property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
670000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,64,4,328,2021
830000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,120,5,291,2021
771000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,216,9,260,2021
650000,94380,BONNEUIL-SUR-MARNE,94,Maison,183,5,598,2021
2015800,94210,SAINT-MAUR-DES-FOSSES,94,Maison,274,4,300,2021
2015800,94210,SAINT-MAUR-DES-FOSSES,94,Maison,274,4,500,2021
524000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,91,4,246,2021
260000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,82,4,228,2021
335000,94700,MAISONS-ALFORT,94,Maison,40,2,68,2021
620000,94140,ALFORTVILLE,94,Maison,60,5,297,2021
315000,94140,ALFORTVILLE,94,Maison,51,2,160,2021
625000,94140,ALFORTVILLE,94,Appartement,29,2,252,2021
625000,94140,ALFORTVILLE,94,Appartement,40,3,252,2021
460000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,78,5,137,2021
679000,94700,MAISONS-ALFORT,94,Maison,108,5,179,2021
1280000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,155,7,730,2021
437024,94340,JOINVILLE-LE-PONT,94,Maison,58,3,226,2021
1317000,94210,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,14,0,885,2021
1317000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,220,6,885,2021
950000,94340,JOINVILLE-LE-PONT,94,Maison,106,5,352,2021
380000,94380,BONNEUIL-SUR-MARNE,94,Maison,111,4,224,2021
730000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,80,3,215,2021
646000,94700,MAISONS-ALFORT,94,Maison,59,3,363,2021
880000,94700,MAISONS-ALFORT,94,Maison,114,4,414,2021
715000,94140,ALFORTVILLE,94,Appartement,15,1,121,2021
715000,94140,ALFORTVILLE,94,Appartement,21,1,121,2021
715000,94140,ALFORTVILLE,94,Appartement,21,2,121,2021
715000,94140,ALFORTVILLE,94,Appartement,13,1,121,2021
715000,94140,ALFORTVILLE,94,Local industriel. commercial ou assimilé,55,0,121,2021
522000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,67,5,105,2021
907000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,118,4,213,2021
550000,94380,BONNEUIL-SUR-MARNE,94,Maison,180,5,148,2021
550000,94380,BONNEUIL-SUR-MARNE,94,Maison,180,5,1078,2021
678000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,76,3,145,2021
499000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,46,3,187,2021
985000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,103,4,404,2021
525000,94340,JOINVILLE-LE-PONT,94,Maison,89,4,256,2021
571430,94100,SAINT-MAUR-DES-FOSSES,94,Maison,74,3,614,2021
1248000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,105,6,200,2021
1248000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,105,6,665,2021
1090000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,150,6,124,2021
1090000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,150,6,590,2021
1260000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,150,5,644,2021
760000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,122,6,403,2021
937000,94210,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,60,0,483,2021
937000,94210,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,60,0,400,2021
400000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,63,3,224,2021
320000,94380,BONNEUIL-SUR-MARNE,94,Local industriel. commercial ou assimilé,100,0,318,2021
3500000,94000,CRETEIL,94,Local industriel. commercial ou assimilé,495,0,2939,2021
3500000,94000,CRETEIL,94,Maison,116,5,2939,2021
430000,94700,MAISONS-ALFORT,94,Maison,91,5,255,2021
1135000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,166,5,703,2021
1015000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,160,5,453,2021
600000,94140,ALFORTVILLE,94,Maison,95,5,538,2021
478000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,76,4,192,2021
220000,94700,MAISONS-ALFORT,94,Maison,113,4,164,2021
1305000,94700,MAISONS-ALFORT,94,Maison,280,8,459,2021
1060000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,112,1,345,2021
490000,94700,MAISONS-ALFORT,94,Maison,67,3,181,2021
700000,94000,CRETEIL,94,Local industriel. commercial ou assimilé,424,0,432,2021
365000,94000,CRETEIL,94,Maison,75,6,491,2021
1350000,94210,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,37,0,218,2021
1350000,94210,SAINT-MAUR-DES-FOSSES,94,Appartement,55,3,218,2021
1750000,94210,SAINT-MAUR-DES-FOSSES,94,Appartement,32,2,413,2021
1750000,94210,SAINT-MAUR-DES-FOSSES,94,Appartement,33,2,413,2021
1750000,94210,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,27,0,413,2021
823000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,150,5,314,2021
600000,94140,ALFORTVILLE,94,Maison,122,6,356,2021
1980000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,150,7,609,2021
50000,94700,MAISONS-ALFORT,94,Maison,120,6,301,2021
