property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"670000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,64.0,4.0,328.0,2021
"830000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,120.0,5.0,291.0,2021
"771000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,216.0,9.0,260.0,2021
"650000,00",94380.0,BONNEUIL-SUR-MARNE,94,Maison,183.0,5.0,598.0,2021
"2015800,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,274.0,4.0,300.0,2021
"2015800,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,274.0,4.0,500.0,2021
"524000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,91.0,4.0,246.0,2021
"260000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,82.0,4.0,228.0,2021
"335000,00",94700.0,MAISONS-ALFORT,94,Maison,40.0,2.0,68.0,2021
"620000,00",94140.0,ALFORTVILLE,94,Maison,60.0,5.0,297.0,2021
"315000,00",94140.0,ALFORTVILLE,94,Maison,51.0,2.0,160.0,2021
"625000,00",94140.0,ALFORTVILLE,94,Appartement,29.0,2.0,252.0,2021
"625000,00",94140.0,ALFORTVILLE,94,Appartement,40.0,3.0,252.0,2021
"460000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,78.0,5.0,137.0,2021
"679000,00",94700.0,MAISONS-ALFORT,94,Maison,108.0,5.0,179.0,2021
"1280000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,155.0,7.0,730.0,2021
"437024,00",94340.0,JOINVILLE-LE-PONT,94,Maison,58.0,3.0,226.0,2021
"1317000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,14.0,0.0,885.0,2021
"1317000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,220.0,6.0,885.0,2021
"950000,00",94340.0,JOINVILLE-LE-PONT,94,Maison,106.0,5.0,352.0,2021
"380000,00",94380.0,BONNEUIL-SUR-MARNE,94,Maison,111.0,4.0,224.0,2021
"730000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,80.0,3.0,215.0,2021
