property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
352000,77115,SIVRY-COURTRY,77,Maison,120,3,331,2021
352000,77115,SIVRY-COURTRY,77,Maison,120,3,45,2021
235000,77330,OZOIR LA FERRIERE,77,Maison,41,2,175,2021
334800,77590,CHARTRETTES,77,Maison,100,4,337,2021
460300,77690,MONTIGNY-SUR-LOING,77,Maison,196,5,800,2021
225700,77170,SERVON,77,Maison,71,3,55,2021
35000,77620,BRANSLES,77,Dépendance,0,0,359,2021
224000,77130,CANNES-ECLUSE,77,Maison,69,3,763,2021
267000,77176,SAVIGNY-LE-TEMPLE,77,Maison,98,5,205,2021
280000,77310,BOISSISE-LE-ROI,77,Maison,70,4,952,2021
500000,77590,BOIS LE ROI,77,Maison,154,7,405,2021
150000,77570,CHATEAU-LANDON,77,Maison,66,4,235,2021
150000,77570,CHATEAU-LANDON,77,Dépendance,0,0,35,2021
415000,77150,LESIGNY,77,Maison,105,5,500,2021
415000,77150,LESIGNY,77,Maison,105,5,114,2021
353400,77390,CRISENOY,77,Maison,75,2,500,2021
353400,77390,CRISENOY,77,Maison,75,2,822,2021
245000,77380,COMBS LA VILLE,77,Maison,81,4,136,2021
282722,77830,PAMFOU,77,Maison,102,5,574,2021
503360,77150,LESIGNY,77,Maison,123,4,500,2021
503360,77150,LESIGNY,77,Maison,123,4,452,2021
144000,77380,COMBS LA VILLE,77,Maison,35,3,66,2021
720000,77300,FONTAINEBLEAU,77,Maison,192,9,225,2021
386200,77330,OZOIR LA FERRIERE,77,Maison,105,4,500,2021
386200,77330,OZOIR LA FERRIERE,77,Maison,105,4,147,2021
325000,77380,COMBS LA VILLE,77,Maison,68,3,322,2021
381589,77170,BRIE COMTE ROBERT,77,Maison,139,5,500,2021
381589,77170,BRIE COMTE ROBERT,77,Maison,139,5,188,2021
280000,77870,VULAINES-SUR-SEINE,77,Maison,99,5,598,2021
260000,77760,LARCHANT,77,Maison,70,3,155,2021
250000,77820,CHATELET-EN-BRIE (LE),77,Local industriel. commercial ou assimilé,85,0,301,2021
250000,77820,CHATELET-EN-BRIE (LE),77,Maison,62,3,301,2021
392000,77135,PONTCARRE,77,Dépendance,0,0,25,2021
392000,77135,PONTCARRE,77,Maison,132,5,223,2021
