property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"315000,00",95810.0,BERVILLE,95,Maison,108.0,5.0,233.0,2021
"724050,00",95510.0,VETHEUIL,95,Maison,270.0,6.0,2388.0,2021
"724050,00",95510.0,VETHEUIL,95,Maison,270.0,6.0,500.0,2021
"724050,00",95510.0,VETHEUIL,95,Maison,46.0,3.0,500.0,2021
"724050,00",95510.0,VETHEUIL,95,Maison,46.0,3.0,1060.0,2021
"309100,00",95450.0,FREMAINVILLE,95,Maison,93.0,4.0,200.0,2021
"309100,00",95450.0,FREMAINVILLE,95,Maison,93.0,4.0,460.0,2021
"201000,00",95180.0,MENUCOURT,95,Maison,65.0,2.0,207.0,2021
"328000,00",95310.0,ST OUEN L AUMONE,95,Maison,116.0,5.0,390.0,2021
"280000,00",95280.0,JOUY-LE-MOUTIER,95,Maison,92.0,5.0,346.0,2021
"285000,00",95620.0,PARMAIN,95,Maison,74.0,4.0,616.0,2021
"290000,00",95620.0,PARMAIN,95,Maison,86.0,4.0,560.0,2021
"336000,00",95630.0,MERIEL,95,Maison,88.0,4.0,514.0,2021
"217000,00",95590.0,PRESLES,95,Maison,60.0,2.0,62.0,2021
"376600,00",95520.0,OSNY,95,Maison,109.0,4.0,530.0,2021
"140000,00",95450.0,SERAINCOURT,95,Maison,62.0,3.0,24748.0,2021
"140000,00",95450.0,SERAINCOURT,95,Maison,62.0,3.0,1000.0,2021
"331655,00",95310.0,ST OUEN L AUMONE,95,Maison,103.0,5.0,525.0,2021
"230000,00",95280.0,JOUY-LE-MOUTIER,95,Maison,115.0,5.0,291.0,2021
"342000,00",95450.0,AVERNES,95,Maison,124.0,5.0,658.0,2021
"240000,00",95260.0,BEAUMONT-SUR-OISE,95,Maison,70.0,5.0,214.0,2021
"171500,00",95510.0,VIENNE-EN-ARTHIES,95,Maison,123.0,6.0,174.0,2021
"376500,00",95540.0,MERY-SUR-OISE,95,Maison,91.0,5.0,261.0,2021
"245000,00",95490.0,VAUREAL,95,Maison,76.0,4.0,173.0,2021
"312230,00",95610.0,ERAGNY-SUR-OISE,95,Maison,87.0,5.0,609.0,2021
"230000,00",95710.0,CHAUSSY,95,Maison,160.0,6.0,203.0,2021
"213000,00",95750.0,CHARS,95,Maison,96.0,4.0,276.0,2021
"276100,00",95420.0,MAGNY-EN-VEXIN,95,Maison,130.0,4.0,417.0,2021
"259990,00",95310.0,ST OUEN L AUMONE,95,Maison,50.0,3.0,646.0,2021
"199000,00",95430.0,BUTRY-SUR-OISE,95,Maison,64.0,4.0,56.0,2021
"506970,00",95630.0,MERIEL,95,Maison,108.0,5.0,555.0,2021
"292800,00",95280.0,JOUY-LE-MOUTIER,95,Maison,78.0,4.0,126.0,2021
"400000,00",95300.0,PONTOISE,95,Maison,108.0,6.0,514.0,2021
"400000,00",95300.0,PONTOISE,95,Maison,122.0,5.0,99.0,2021
"342000,00",95610.0,ERAGNY-SUR-OISE,95,Maison,95.0,5.0,216.0,2021
"405230,00",95000.0,CERGY,95,Maison,139.0,6.0,192.0,2021
"331180,00",95000.0,CERGY,95,Maison,103.0,4.0,90.0,2021
"2600000,00",95310.0,ST OUEN L AUMONE,95,Local industriel. commercial ou assimilé,170.0,0.0,3998.0,2021
"2600000,00",95310.0,ST OUEN L AUMONE,95,Local industriel. commercial ou assimilé,1440.0,0.0,3998.0,2021
"120000,00",95510.0,VIENNE-EN-ARTHIES,95,Maison,80.0,3.0,376.0,2021
"372000,00",95800.0,CERGY,95,Maison,115.0,4.0,472.0,2021
"402948,00",95590.0,PRESLES,95,Maison,84.0,2.0,845.0,2021
"280000,00",95480.0,PIERRELAYE,95,Maison,69.0,4.0,185.0,2021
"336500,00",95430.0,AUVERS-SUR-OISE,95,Maison,98.0,5.0,295.0,2021
"412000,00",95620.0,PARMAIN,95,Maison,105.0,4.0,148.0,2021
"326000,00",95310.0,ST OUEN L AUMONE,95,Maison,95.0,4.0,370.0,2021
