property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
315000,95810,BERVILLE,95,Maison,108,5,233,2021
724050,95510,VETHEUIL,95,Maison,270,6,2388,2021
724050,95510,VETHEUIL,95,Maison,270,6,500,2021
724050,95510,VETHEUIL,95,Maison,46,3,500,2021
724050,95510,VETHEUIL,95,Maison,46,3,1060,2021
309100,95450,FREMAINVILLE,95,Maison,93,4,200,2021
309100,95450,FREMAINVILLE,95,Maison,93,4,460,2021
201000,95180,MENUCOURT,95,Maison,65,2,207,2021
328000,95310,ST OUEN L AUMONE,95,Maison,116,5,390,2021
280000,95280,JOUY-LE-MOUTIER,95,Maison,92,5,346,2021
285000,95620,PARMAIN,95,Maison,74,4,616,2021
290000,95620,PARMAIN,95,Maison,86,4,560,2021
336000,95630,MERIEL,95,Maison,88,4,514,2021
217000,95590,PRESLES,95,Maison,60,2,62,2021
376600,95520,OSNY,95,Maison,109,4,530,2021
140000,95450,SERAINCOURT,95,Maison,62,3,24748,2021
140000,95450,SERAINCOURT,95,Maison,62,3,1000,2021
331655,95310,ST OUEN L AUMONE,95,Maison,103,5,525,2021
230000,95280,JOUY-LE-MOUTIER,95,Maison,115,5,291,2021
342000,95450,AVERNES,95,Maison,124,5,658,2021
240000,95260,BEAUMONT-SUR-OISE,95,Maison,70,5,214,2021
171500,95510,VIENNE-EN-ARTHIES,95,Maison,123,6,174,2021
376500,95540,MERY-SUR-OISE,95,Maison,91,5,261,2021
245000,95490,VAUREAL,95,Maison,76,4,173,2021
312230,95610,ERAGNY-SUR-OISE,95,Maison,87,5,609,2021
230000,95710,CHAUSSY,95,Maison,160,6,203,2021
213000,95750,CHARS,95,Maison,96,4,276,2021
276100,95420,MAGNY-EN-VEXIN,95,Maison,130,4,417,2021
259990,95310,ST OUEN L AUMONE,95,Maison,50,3,646,2021
199000,95430,BUTRY-SUR-OISE,95,Maison,64,4,56,2021
506970,95630,MERIEL,95,Maison,108,5,555,2021
292800,95280,JOUY-LE-MOUTIER,95,Maison,78,4,126,2021
400000,95300,PONTOISE,95,Maison,108,6,514,2021
400000,95300,PONTOISE,95,Maison,122,5,99,2021
342000,95610,ERAGNY-SUR-OISE,95,Maison,95,5,216,2021
405230,95000,CERGY,95,Maison,139,6,192,2021
331180,95000,CERGY,95,Maison,103,4,90,2021
2600000,95310,ST OUEN L AUMONE,95,Local industriel. commercial ou assimilé,170,0,3998,2021
2600000,95310,ST OUEN L AUMONE,95,Local industriel. commercial ou assimilé,1440,0,3998,2021
120000,95510,VIENNE-EN-ARTHIES,95,Maison,80,3,376,2021
372000,95800,CERGY,95,Maison,115,4,472,2021
402948,95590,PRESLES,95,Maison,84,2,845,2021
280000,95480,PIERRELAYE,95,Maison,69,4,185,2021
336500,95430,AUVERS-SUR-OISE,95,Maison,98,5,295,2021
412000,95620,PARMAIN,95,Maison,105,4,148,2021
326000,95310,ST OUEN L AUMONE,95,Maison,95,4,370,2021
280000,95800,CERGY,95,Maison,107,5,167,2021
283000,95710,BRAY-ET-LU,95,Maison,159,6,900,2021
466000,95280,JOUY-LE-MOUTIER,95,Maison,163,6,671,2021
254350,95610,ERAGNY-SUR-OISE,95,Maison,62,3,64,2021
335000,95430,AUVERS-SUR-OISE,95,Maison,96,4,234,2021
349250,95800,CERGY,95,Maison,103,4,259,2021
315000,95260,BEAUMONT-SUR-OISE,95,Maison,63,4,484,2021
440000,95300,PONTOISE,95,Maison,92,6,112,2021
516000,95620,PARMAIN,95,Maison,149,5,488,2021
232500,95340,BERNES-SUR-OISE,95,Appartement,78,4,165,2021
386000,95640,MARINES,95,Maison,130,5,711,2021
377500,95610,ERAGNY-SUR-OISE,95,Maison,122,5,567,2021
253000,95480,PIERRELAYE,95,Maison,100,3,91,2021
253000,95480,PIERRELAYE,95,Dépendance,0,0,26,2021
389000,95480,PIERRELAYE,95,Maison,120,5,339,2021
720000,95760,VALMONDOIS,95,Maison,56,2,5319,2021
720000,95760,VALMONDOIS,95,Maison,56,2,80,2021
720000,95760,VALMONDOIS,95,Maison,152,4,4736,2021
720000,95760,VALMONDOIS,95,Maison,152,4,662,2021
315000,95180,MENUCOURT,95,Maison,83,4,232,2021
315000,95180,MENUCOURT,95,Dépendance,0,0,11,2021
