property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"194500,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,844.0,0.0,623.0,2021
"194500,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,346.0,0.0,584.0,2021
"194500,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,6100.0,0.0,584.0,2021
"143500000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,810.0,0.0,1282.0,2021
"143500000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,276.0,0.0,1282.0,2021
"143500000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,158.0,0.0,1282.0,2021
"143500000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,828.0,0.0,1282.0,2021
"143500000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,860.0,0.0,1282.0,2021
"143500000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,839.0,0.0,1282.0,2021
"143500000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,712.0,0.0,1282.0,2021
"143500000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,370.0,0.0,1282.0,2021
"143500000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,176.0,0.0,1282.0,2021
"143500000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,140.0,0.0,1282.0,2021
"12000000,00",75003.0,PARIS 03,75,Local industriel. commercial ou assimilé,65.0,0.0,299.0,2021
"12000000,00",75003.0,PARIS 03,75,Appartement,40.0,2.0,299.0,2021
"12000000,00",75003.0,PARIS 03,75,Appartement,35.0,1.0,299.0,2021
"12000000,00",75003.0,PARIS 03,75,Local industriel. commercial ou assimilé,75.0,0.0,299.0,2021
"12000000,00",75003.0,PARIS 03,75,Local industriel. commercial ou assimilé,54.0,0.0,299.0,2021
"12000000,00",75003.0,PARIS 03,75,Appartement,65.0,3.0,299.0,2021
"12000000,00",75003.0,PARIS 03,75,Appartement,15.0,1.0,299.0,2021
"12000000,00",75003.0,PARIS 03,75,Appartement,26.0,1.0,299.0,2021
"12000000,00",75003.0,PARIS 03,75,Appartement,42.0,2.0,299.0,2021
"12000000,00",75003.0,PARIS 03,75,Appartement,13.0,1.0,299.0,2021
"12000000,00",75003.0,PARIS 03,75,Local industriel. commercial ou assimilé,62.0,0.0,299.0,2021
"4300000,00",75001.0,PARIS 01,75,Appartement,30.0,1.0,93.0,2021
"4300000,00",75001.0,PARIS 01,75,Appartement,35.0,1.0,93.0,2021
"4300000,00",75001.0,PARIS 01,75,Appartement,32.0,1.0,93.0,2021
"4300000,00",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,95.0,0.0,93.0,2021
"4300000,00",75001.0,PARIS 01,75,Appartement,25.0,1.0,93.0,2021
"2510000,00",75017.0,PARIS 17,75,Appartement,42.0,2.0,176.0,2021
"2510000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,168.0,0.0,176.0,2021
"2510000,00",75017.0,PARIS 17,75,Appartement,68.0,4.0,176.0,2021
"6048780,00",75018.0,PARIS 18,75,Local industriel. commercial ou assimilé,86.0,0.0,188.0,2021
"6048780,00",75018.0,PARIS 18,75,Appartement,37.0,2.0,188.0,2021
"6048780,00",75018.0,PARIS 18,75,Appartement,67.0,3.0,188.0,2021
"6048780,00",75018.0,PARIS 18,75,Appartement,39.0,2.0,188.0,2021
"6048780,00",75018.0,PARIS 18,75,Appartement,45.0,2.0,188.0,2021
"6048780,00",75018.0,PARIS 18,75,Dépendance,0.0,0.0,188.0,2021
"6048780,00",75018.0,PARIS 18,75,Appartement,61.0,3.0,188.0,2021
"6048780,00",75018.0,PARIS 18,75,Appartement,69.0,3.0,188.0,2021
"6048780,00",75018.0,PARIS 18,75,Appartement,56.0,3.0,188.0,2021
"6048780,00",75018.0,PARIS 18,75,Appartement,43.0,2.0,188.0,2021
"6048780,00",75018.0,PARIS 18,75,Appartement,81.0,4.0,188.0,2021
"6048780,00",75018.0,PARIS 18,75,Local industriel. commercial ou assimilé,21.0,0.0,188.0,2021
"7500000,00",75002.0,PARIS 02,75,Appartement,12.0,1.0,265.0,2021
"7500000,00",75002.0,PARIS 02,75,Appartement,26.0,3.0,265.0,2021
