property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
194500,75008,PARIS 08,75,Local industriel. commercial ou assimilé,844,0,623,2021
194500,75008,PARIS 08,75,Local industriel. commercial ou assimilé,346,0,584,2021
194500,75008,PARIS 08,75,Local industriel. commercial ou assimilé,6100,0,584,2021
143500000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,810,0,1282,2021
143500000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,276,0,1282,2021
143500000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,158,0,1282,2021
143500000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,828,0,1282,2021
143500000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,860,0,1282,2021
143500000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,839,0,1282,2021
143500000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,712,0,1282,2021
143500000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,370,0,1282,2021
143500000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,176,0,1282,2021
143500000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,140,0,1282,2021
12000000,75003,PARIS 03,75,Local industriel. commercial ou assimilé,65,0,299,2021
12000000,75003,PARIS 03,75,Appartement,40,2,299,2021
12000000,75003,PARIS 03,75,Appartement,35,1,299,2021
12000000,75003,PARIS 03,75,Local industriel. commercial ou assimilé,75,0,299,2021
12000000,75003,PARIS 03,75,Local industriel. commercial ou assimilé,54,0,299,2021
12000000,75003,PARIS 03,75,Appartement,65,3,299,2021
12000000,75003,PARIS 03,75,Appartement,15,1,299,2021
12000000,75003,PARIS 03,75,Appartement,26,1,299,2021
12000000,75003,PARIS 03,75,Appartement,42,2,299,2021
12000000,75003,PARIS 03,75,Appartement,13,1,299,2021
12000000,75003,PARIS 03,75,Local industriel. commercial ou assimilé,62,0,299,2021
4300000,75001,PARIS 01,75,Appartement,30,1,93,2021
4300000,75001,PARIS 01,75,Appartement,35,1,93,2021
4300000,75001,PARIS 01,75,Appartement,32,1,93,2021
4300000,75001,PARIS 01,75,Local industriel. commercial ou assimilé,95,0,93,2021
4300000,75001,PARIS 01,75,Appartement,25,1,93,2021
2510000,75017,PARIS 17,75,Appartement,42,2,176,2021
2510000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,168,0,176,2021
2510000,75017,PARIS 17,75,Appartement,68,4,176,2021
6048780,75018,PARIS 18,75,Local industriel. commercial ou assimilé,86,0,188,2021
6048780,75018,PARIS 18,75,Appartement,37,2,188,2021
6048780,75018,PARIS 18,75,Appartement,67,3,188,2021
6048780,75018,PARIS 18,75,Appartement,39,2,188,2021
6048780,75018,PARIS 18,75,Appartement,45,2,188,2021
6048780,75018,PARIS 18,75,Dépendance,0,0,188,2021
6048780,75018,PARIS 18,75,Appartement,61,3,188,2021
6048780,75018,PARIS 18,75,Appartement,69,3,188,2021
6048780,75018,PARIS 18,75,Appartement,56,3,188,2021
6048780,75018,PARIS 18,75,Appartement,43,2,188,2021
6048780,75018,PARIS 18,75,Appartement,81,4,188,2021
6048780,75018,PARIS 18,75,Local industriel. commercial ou assimilé,21,0,188,2021
7500000,75002,PARIS 02,75,Appartement,12,1,265,2021
7500000,75002,PARIS 02,75,Appartement,26,3,265,2021
7500000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,48,0,265,2021
7500000,75002,PARIS 02,75,Appartement,45,3,265,2021
7500000,75002,PARIS 02,75,Appartement,13,1,265,2021
7500000,75002,PARIS 02,75,Appartement,29,2,265,2021
7500000,75002,PARIS 02,75,Appartement,37,2,265,2021
7500000,75002,PARIS 02,75,Appartement,25,1,265,2021
7500000,75002,PARIS 02,75,Appartement,46,3,265,2021
7500000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,8,0,265,2021
7500000,75002,PARIS 02,75,Appartement,51,3,265,2021
7500000,75002,PARIS 02,75,Appartement,18,2,265,2021
7500000,75002,PARIS 02,75,Appartement,42,3,265,2021
7500000,75002,PARIS 02,75,Appartement,21,2,265,2021
7500000,75002,PARIS 02,75,Appartement,38,2,265,2021
7500000,75002,PARIS 02,75,Appartement,39,3,265,2021
7500000,75002,PARIS 02,75,Appartement,52,3,265,2021
7500000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,36,0,265,2021
7500000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,65,0,265,2021
7500000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,77,0,265,2021
7500000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,60,0,265,2021
7500000,75002,PARIS 02,75,Appartement,15,1,265,2021
5000000,75008,PARIS 08,75,Maison,300,6,112,2021
6000000,75019,PARIS 19,75,Appartement,53,3,329,2021
6000000,75019,PARIS 19,75,Appartement,39,2,329,2021
6000000,75019,PARIS 19,75,Appartement,42,2,329,2021
6000000,75019,PARIS 19,75,Appartement,28,2,329,2021
6000000,75019,PARIS 19,75,Appartement,81,4,329,2021
6000000,75019,PARIS 19,75,Appartement,50,3,329,2021
6000000,75019,PARIS 19,75,Appartement,55,3,329,2021
6000000,75019,PARIS 19,75,Appartement,52,3,329,2021
6000000,75019,PARIS 19,75,Appartement,47,3,329,2021
4335000,75010,PARIS 10,75,Local industriel. commercial ou assimilé,141,0,249,2021
4335000,75010,PARIS 10,75,Appartement,48,3,249,2021
4335000,75010,PARIS 10,75,Local industriel. commercial ou assimilé,42,0,249,2021
4335000,75010,PARIS 10,75,Appartement,69,3,249,2021
4335000,75010,PARIS 10,75,Appartement,9,1,249,2021
4335000,75010,PARIS 10,75,Appartement,33,1,249,2021
4335000,75010,PARIS 10,75,Appartement,44,2,249,2021
4335000,75010,PARIS 10,75,Appartement,31,1,249,2021
4335000,75010,PARIS 10,75,Appartement,43,2,249,2021
4335000,75010,PARIS 10,75,Local industriel. commercial ou assimilé,23,0,249,2021
4335000,75010,PARIS 10,75,Appartement,53,3,249,2021
4335000,75010,PARIS 10,75,Appartement,32,1,249,2021
4335000,75010,PARIS 10,75,Appartement,41,2,249,2021
4335000,75010,PARIS 10,75,Local industriel. commercial ou assimilé,156,0,249,2021
57000000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,4195,0,868,2021
4854369,75020,PARIS 20,75,Appartement,48,2,206,2021
4854369,75020,PARIS 20,75,Appartement,44,2,206,2021
4854369,75020,PARIS 20,75,Appartement,46,2,206,2021
4854369,75020,PARIS 20,75,Appartement,20,1,206,2021
4854369,75020,PARIS 20,75,Appartement,28,2,206,2021
4854369,75020,PARIS 20,75,Appartement,22,1,206,2021
4854369,75020,PARIS 20,75,Appartement,42,2,206,2021
4854369,75020,PARIS 20,75,Appartement,38,2,206,2021
4854369,75020,PARIS 20,75,Appartement,36,2,206,2021
4854369,75020,PARIS 20,75,Local industriel. commercial ou assimilé,25,0,206,2021
4854369,75020,PARIS 20,75,Local industriel. commercial ou assimilé,12,0,206,2021
2350000,75020,PARIS 20,75,Local industriel. commercial ou assimilé,97,0,289,2021
2350000,75020,PARIS 20,75,Local industriel. commercial ou assimilé,148,0,289,2021
2350000,75020,PARIS 20,75,Local industriel. commercial ou assimilé,31,0,289,2021
2350000,75020,PARIS 20,75,Local industriel. commercial ou assimilé,12,0,289,2021
2350000,75020,PARIS 20,75,Local industriel. commercial ou assimilé,155,0,289,2021
2350000,75020,PARIS 20,75,Local industriel. commercial ou assimilé,30,0,289,2021
6000000,75019,PARIS 19,75,Appartement,16,1,350,2021
6000000,75019,PARIS 19,75,Appartement,31,2,350,2021
6000000,75019,PARIS 19,75,Appartement,22,1,350,2021
6000000,75019,PARIS 19,75,Appartement,21,1,350,2021
6000000,75019,PARIS 19,75,Dépendance,0,0,350,2021
6000000,75019,PARIS 19,75,Appartement,47,4,350,2021
6000000,75019,PARIS 19,75,Appartement,42,3,350,2021
6000000,75019,PARIS 19,75,Appartement,26,2,350,2021
6000000,75019,PARIS 19,75,Appartement,24,1,350,2021
6000000,75019,PARIS 19,75,Appartement,14,1,350,2021
6000000,75019,PARIS 19,75,Appartement,38,2,350,2021
6000000,75019,PARIS 19,75,Appartement,40,3,350,2021
6000000,75019,PARIS 19,75,Appartement,25,2,350,2021
6000000,75019,PARIS 19,75,Appartement,20,2,350,2021
6000000,75019,PARIS 19,75,Appartement,15,1,350,2021
6000000,75019,PARIS 19,75,Appartement,23,2,350,2021
6000000,75019,PARIS 19,75,Appartement,35,2,350,2021
7350000,75017,PARIS 17,75,Appartement,22,2,400,2021
7350000,75017,PARIS 17,75,Appartement,37,3,400,2021
7350000,75017,PARIS 17,75,Appartement,25,2,400,2021
7350000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,74,0,400,2021
7350000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,67,0,400,2021
7350000,75017,PARIS 17,75,Appartement,43,3,400,2021
7350000,75017,PARIS 17,75,Appartement,26,1,400,2021
7350000,75017,PARIS 17,75,Appartement,26,2,400,2021
7350000,75017,PARIS 17,75,Appartement,42,2,400,2021
7350000,75017,PARIS 17,75,Appartement,42,3,400,2021
7350000,75017,PARIS 17,75,Appartement,47,3,400,2021
7350000,75017,PARIS 17,75,Appartement,46,2,400,2021
7350000,75017,PARIS 17,75,Appartement,43,2,400,2021
7350000,75017,PARIS 17,75,Appartement,47,2,400,2021
7350000,75017,PARIS 17,75,Appartement,27,2,400,2021
7350000,75017,PARIS 17,75,Appartement,41,2,400,2021
7350000,75017,PARIS 17,75,Appartement,23,2,400,2021
7350000,75017,PARIS 17,75,Appartement,40,3,400,2021
7350000,75017,PARIS 17,75,Appartement,45,3,400,2021
7350000,75017,PARIS 17,75,Appartement,33,3,400,2021
7350000,75017,PARIS 17,75,Appartement,32,2,400,2021
7350000,75017,PARIS 17,75,Appartement,9,1,400,2021
7350000,75017,PARIS 17,75,Appartement,18,2,400,2021
2300000,75002,PARIS 02,75,Appartement,19,1,429,2021
2300000,75002,PARIS 02,75,Appartement,20,2,429,2021
