property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"1231000,00",92250.0,LA GARENNE-COLOMBES,92,Maison,130.0,6.0,151.0,2021
"1582480,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,150.0,5.0,223.0,2021
"912560,00",92500.0,RUEIL-MALMAISON,92,Maison,157.0,6.0,225.0,2021
"549000,00",92700.0,COLOMBES,92,Maison,63.0,3.0,224.0,2021
"1157700,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,241.0,2021
"1157700,00",92700.0,COLOMBES,92,Maison,100.0,5.0,241.0,2021
"943850,00",92700.0,COLOMBES,92,Maison,118.0,5.0,167.0,2021
"1280000,00",92250.0,LA GARENNE-COLOMBES,92,Local industriel. commercial ou assimilé,36.0,0.0,365.0,2021
"1280000,00",92250.0,LA GARENNE-COLOMBES,92,Maison,118.0,5.0,365.0,2021
"378000,00",92400.0,COURBEVOIE,92,Maison,50.0,3.0,150.0,2021
"378000,00",92400.0,COURBEVOIE,92,Dépendance,0.0,0.0,150.0,2021
"1023440,00",92500.0,RUEIL-MALMAISON,92,Maison,83.0,4.0,477.0,2021
"646300,00",92000.0,NANTERRE,92,Maison,40.0,2.0,248.0,2021
"1128280,00",92500.0,RUEIL-MALMAISON,92,Maison,180.0,7.0,384.0,2021
"475000,00",92000.0,NANTERRE,92,Maison,50.0,3.0,199.0,2021
"475000,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,199.0,2021
"2000000,00",92700.0,COLOMBES,92,Local industriel. commercial ou assimilé,1295.0,0.0,2500.0,2021
"3200000,00",92390.0,VILLENEUVE-LA-GARENNE,92,Local industriel. commercial ou assimilé,1818.0,0.0,3760.0,2021
"450000,00",92300.0,LEVALLOIS-PERRET,92,Dépendance,0.0,0.0,1076.0,2021
"450000,00",92300.0,LEVALLOIS-PERRET,92,Appartement,20.0,1.0,1076.0,2021
"350000,00",92000.0,NANTERRE,92,Maison,78.0,3.0,65.0,2021
"452000,00",92000.0,NANTERRE,92,Maison,42.0,2.0,254.0,2021
"4162200,00",92110.0,CLICHY,92,Appartement,53.0,3.0,427.0,2021
"4162200,00",92110.0,CLICHY,92,Appartement,20.0,1.0,427.0,2021
"4162200,00",92110.0,CLICHY,92,Appartement,35.0,2.0,427.0,2021
"4162200,00",92110.0,CLICHY,92,Appartement,25.0,1.0,427.0,2021
"4162200,00",92110.0,CLICHY,92,Appartement,18.0,1.0,427.0,2021
"4162200,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,160.0,0.0,427.0,2021
"4162200,00",92110.0,CLICHY,92,Appartement,30.0,1.0,427.0,2021
"4162200,00",92110.0,CLICHY,92,Appartement,28.0,1.0,427.0,2021
"1162100,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,371.0,2021
"1162100,00",92700.0,COLOMBES,92,Maison,200.0,8.0,371.0,2021
"705000,00",92700.0,COLOMBES,92,Maison,105.0,4.0,116.0,2021
"1500000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,426.0,2021
"1500000,00",92700.0,COLOMBES,92,Maison,150.0,7.0,426.0,2021
"1008093,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,150.0,5.0,182.0,2021
"713540,00",92500.0,RUEIL-MALMAISON,92,Maison,68.0,3.0,122.0,2021
"458850,00",92700.0,COLOMBES,92,Maison,53.0,3.0,149.0,2021
"1045000,00",92150.0,SURESNES,92,Maison,110.0,5.0,95.0,2021
"1725000,00",92500.0,RUEIL-MALMAISON,92,Maison,190.0,6.0,338.0,2021
"712838,00",92110.0,CLICHY,92,Maison,56.0,3.0,45.0,2021
"4675000,00",92200.0,NEUILLY-SUR-SEINE,92,Maison,360.0,6.0,404.0,2021
"2200000,00",92800.0,PUTEAUX,92,Local industriel. commercial ou assimilé,75.0,0.0,206.0,2021
"1080000,00",92700.0,COLOMBES,92,Maison,107.0,3.0,303.0,2021
"850000,00",92110.0,CLICHY,92,Dépendance,0.0,0.0,216.0,2021
"850000,00",92110.0,CLICHY,92,Appartement,65.0,4.0,216.0,2021
"850000,00",92110.0,CLICHY,92,Appartement,29.0,1.0,216.0,2021
"850000,00",92110.0,CLICHY,92,Appartement,32.0,1.0,216.0,2021
"850000,00",92110.0,CLICHY,92,Appartement,66.0,4.0,216.0,2021
"850000,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,68.0,0.0,216.0,2021
"850000,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,40.0,0.0,216.0,2021
"850000,00",92110.0,CLICHY,92,Appartement,61.0,4.0,216.0,2021
"850000,00",92110.0,CLICHY,92,Appartement,83.0,5.0,216.0,2021
"850000,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,97.0,0.0,216.0,2021
"850000,00",92110.0,CLICHY,92,Appartement,21.0,1.0,216.0,2021
"3850000,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,2511.0,2021
"3850000,00",92500.0,RUEIL-MALMAISON,92,Maison,396.0,9.0,2511.0,2021
"1418000,00",92500.0,RUEIL-MALMAISON,92,Maison,127.0,4.0,507.0,2021
"760000,00",92270.0,BOIS-COLOMBES,92,Maison,100.0,5.0,181.0,2021
"770000,00",92500.0,RUEIL-MALMAISON,92,Maison,98.0,4.0,257.0,2021
"1167050,00",92500.0,RUEIL-MALMAISON,92,Maison,185.0,7.0,419.0,2021
"3179013,00",92500.0,RUEIL-MALMAISON,92,Maison,284.0,7.0,1395.0,2021
"3179013,00",92500.0,RUEIL-MALMAISON,92,Maison,284.0,7.0,1113.0,2021
"360000,00",92700.0,COLOMBES,92,Maison,28.0,2.0,125.0,2021
"360000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,125.0,2021
"2230000,00",92700.0,COLOMBES,92,Maison,200.0,7.0,533.0,2021
"2230000,00",92700.0,COLOMBES,92,Maison,30.0,1.0,533.0,2021
"2230000,00",92700.0,COLOMBES,92,Maison,200.0,7.0,1600.0,2021
"2230000,00",92700.0,COLOMBES,92,Maison,30.0,1.0,1600.0,2021
"1222750,00",92500.0,RUEIL-MALMAISON,92,Maison,185.0,6.0,278.0,2021
"1680000,00",92500.0,RUEIL-MALMAISON,92,Maison,240.0,7.0,991.0,2021
"1680000,00",92500.0,RUEIL-MALMAISON,92,Maison,240.0,7.0,751.0,2021
"919400,00",92150.0,SURESNES,92,Maison,92.0,4.0,204.0,2021
"800000,00",92500.0,RUEIL-MALMAISON,92,Maison,70.0,4.0,500.0,2021
"539000,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,276.0,2021
"539000,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,187.0,2021
"1030651,00",92700.0,COLOMBES,92,Maison,137.0,4.0,255.0,2021
"650000,00",92250.0,LA GARENNE-COLOMBES,92,Dépendance,0.0,0.0,141.0,2021
"650000,00",92250.0,LA GARENNE-COLOMBES,92,Maison,60.0,3.0,141.0,2021
"430000,00",92700.0,COLOMBES,92,Maison,80.0,5.0,252.0,2021
"866600,00",92700.0,COLOMBES,92,Maison,110.0,4.0,361.0,2021
"866600,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,361.0,2021
"831000,00",92600.0,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,10.0,0.0,160.0,2021
"831000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,130.0,6.0,160.0,2021
"831000,00",92600.0,ASNIERES-SUR-SEINE,92,Dépendance,0.0,0.0,160.0,2021
"1000000,00",92500.0,RUEIL-MALMAISON,92,Maison,90.0,6.0,539.0,2021
"880000,00",92270.0,BOIS-COLOMBES,92,Dépendance,0.0,0.0,177.0,2021
"880000,00",92270.0,BOIS-COLOMBES,92,Maison,80.0,4.0,177.0,2021
"1486300,00",92700.0,COLOMBES,92,Maison,158.0,5.0,595.0,2021
"670567,00",92700.0,COLOMBES,92,Maison,74.0,3.0,205.0,2021
"1073350,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,98.0,5.0,114.0,2021
"342000,00",92700.0,COLOMBES,92,Maison,42.0,3.0,77.0,2021
"342000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,77.0,2021
"795000,00",92000.0,NANTERRE,92,Maison,135.0,5.0,234.0,2021
"1710000,00",92150.0,SURESNES,92,Maison,240.0,6.0,1032.0,2021
"1710000,00",92150.0,SURESNES,92,Dépendance,0.0,0.0,1032.0,2021
"1710000,00",92150.0,SURESNES,92,Local industriel. commercial ou assimilé,30.0,0.0,1032.0,2021
"950000,00",92270.0,BOIS-COLOMBES,92,Dépendance,0.0,0.0,237.0,2021
"950000,00",92270.0,BOIS-COLOMBES,92,Appartement,52.0,3.0,237.0,2021
"950000,00",92270.0,BOIS-COLOMBES,92,Appartement,60.0,3.0,237.0,2021
"628000,00",92700.0,COLOMBES,92,Maison,68.0,3.0,208.0,2021
"760000,00",92700.0,COLOMBES,92,Maison,151.0,4.0,195.0,2021
"474000,00",92700.0,COLOMBES,92,Maison,90.0,5.0,277.0,2021
"474000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,277.0,2021
"1408860,00",92500.0,RUEIL-MALMAISON,92,Maison,180.0,7.0,595.0,2021
"32000000,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,7926.0,0.0,3023.0,2021
"542600,00",92700.0,COLOMBES,92,Maison,59.0,3.0,76.0,2021
"577000,00",92150.0,SURESNES,92,Appartement,54.0,2.0,140.0,2021
"577000,00",92150.0,SURESNES,92,Appartement,55.0,2.0,140.0,2021
"35460,00",92150.0,SURESNES,92,Maison,70.0,4.0,214.0,2021
"35460,00",92150.0,SURESNES,92,Dépendance,0.0,0.0,214.0,2021
"850000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,128.0,6.0,205.0,2021
"850000,00",92600.0,ASNIERES-SUR-SEINE,92,Dépendance,0.0,0.0,205.0,2021
"2370000,00",92300.0,LEVALLOIS-PERRET,92,Maison,273.0,7.0,136.0,2021
"379300,00",92500.0,RUEIL-MALMAISON,92,Maison,38.0,2.0,151.0,2021
"827690,00",92000.0,NANTERRE,92,Maison,99.0,4.0,239.0,2021
"604000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,63.0,3.0,109.0,2021
"442000,00",92700.0,COLOMBES,92,Maison,70.0,3.0,174.0,2021
"12000000,00",92300.0,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,12.0,0.0,346.0,2021
"12000000,00",92300.0,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,101.0,0.0,346.0,2021
