property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
1231000,46,RUE,AUGUSTE BUISSON,92250,LA GARENNE-COLOMBES,92,Maison,130,6,151,2021
1582480,21,RUE,ALBERT 1,92600,ASNIERES-SUR-SEINE,92,Maison,150,5,223,2021
912560,17,BD,NATIONAL,92500,RUEIL-MALMAISON,92,Maison,157,6,225,2021
549000,11,AV,GEORGES,92700,COLOMBES,92,Maison,63,3,224,2021
1157700,6,VLA,MARIE,92700,COLOMBES,92,Dépendance,0,0,241,2021
1157700,6,VLA,MARIE,92700,COLOMBES,92,Maison,100,5,241,2021
943850,3,AV,ADRIENNE,92700,COLOMBES,92,Maison,118,5,167,2021
1280000,32,AV,DE CHARLEBOURG,92250,LA GARENNE-COLOMBES,92,Local industriel. commercial ou assimilé,36,0,365,2021
1280000,32,AV,DE CHARLEBOURG,92250,LA GARENNE-COLOMBES,92,Maison,118,5,365,2021
378000,47,RUE,D ESTIENNE D ORVES,92400,COURBEVOIE,92,Maison,50,3,150,2021
378000,47,RUE,D ESTIENNE D ORVES,92400,COURBEVOIE,92,Dépendance,0,0,150,2021
1023440,7,RUE,FELIX FAURE,92500,RUEIL-MALMAISON,92,Maison,83,4,477,2021
646300,64,RUE,DU DOCTEUR CHARCOT,92000,NANTERRE,92,Maison,40,2,248,2021
1128280,18,RUE,DE LA DESIRADE,92500,RUEIL-MALMAISON,92,Maison,180,7,384,2021
475000,69,RUE,DES MOLIERES,92000,NANTERRE,92,Maison,50,3,199,2021
475000,69,RUE,DES MOLIERES,92000,NANTERRE,92,Dépendance,0,0,199,2021
2000000,40,RUE,DE SEINE,92700,COLOMBES,92,Local industriel. commercial ou assimilé,1295,0,2500,2021
3200000,304,BD,CHARLES DE GAULLE,92390,VILLENEUVE-LA-GARENNE,92,Local industriel. commercial ou assimilé,1818,0,3760,2021
450000,19,RUE,LOUISE MICHEL,92300,LEVALLOIS-PERRET,92,Dépendance,0,0,1076,2021
450000,19,RUE,LOUISE MICHEL,92300,LEVALLOIS-PERRET,92,Appartement,20,1,1076,2021
