property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
365023,93700,DRANCY,93,Maison,125,6,300,2021
1200000,93500,PANTIN,93,Maison,85,4,165,2021
1200000,93500,PANTIN,93,Local industriel. commercial ou assimilé,238,0,165,2021
230000,93700,DRANCY,93,Maison,67,4,102,2021
741270,93170,BAGNOLET,93,Maison,131,5,133,2021
270000,93700,DRANCY,93,Appartement,103,5,395,2021
270000,93700,DRANCY,93,Dépendance,0,0,395,2021
337800,93700,DRANCY,93,Local industriel. commercial ou assimilé,48,0,140,2021
337800,93700,DRANCY,93,Maison,61,3,140,2021
700000,93130,NOISY-LE-SEC,93,Appartement,38,2,404,2021
700000,93130,NOISY-LE-SEC,93,Local industriel. commercial ou assimilé,148,0,404,2021
700000,93130,NOISY-LE-SEC,93,Appartement,70,3,404,2021
700000,93130,NOISY-LE-SEC,93,Appartement,40,2,404,2021
590000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,60,3,597,2021
590000,93320,LES PAVILLONS-SOUS-BOIS,93,Local industriel. commercial ou assimilé,160,0,597,2021
180000,93700,DRANCY,93,Maison,80,4,150,2021
633000,93230,ROMAINVILLE,93,Maison,115,3,213,2021
350000,93130,NOISY-LE-SEC,93,Maison,64,3,241,2021
357000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,93,4,451,2021
330000,93130,NOISY-LE-SEC,93,Maison,77,4,234,2021
191000,93700,DRANCY,93,Maison,45,3,126,2021
370000,93700,DRANCY,93,Maison,134,4,328,2021
338000,93000,BOBIGNY,93,Maison,106,4,310,2021
357000,93140,BONDY,93,Maison,114,5,279,2021
393150,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,98,3,311,2021
385000,93170,BAGNOLET,93,Maison,47,2,86,2021
180000,93700,DRANCY,93,Dépendance,0,0,241,2021
367500,93000,BOBIGNY,93,Maison,84,4,196,2021
300000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,119,5,185,2021
270000,93000,BOBIGNY,93,Maison,61,4,259,2021
380000,93700,DRANCY,93,Maison,85,5,311,2021
356000,93000,BOBIGNY,93,Maison,78,4,217,2021
555000,93140,BONDY,93,Maison,94,4,556,2021
470000,93500,PANTIN,93,Maison,80,3,221,2021
525000,93230,ROMAINVILLE,93,Maison,81,6,200,2021
640000,93000,BOBIGNY,93,Appartement,45,2,200,2021
640000,93000,BOBIGNY,93,Appartement,56,2,200,2021
640000,93000,BOBIGNY,93,Appartement,27,1,200,2021
640000,93000,BOBIGNY,93,Appartement,23,1,200,2021
640000,93000,BOBIGNY,93,Local industriel. commercial ou assimilé,53,0,200,2021
640000,93000,BOBIGNY,93,Local industriel. commercial ou assimilé,60,0,200,2021
640000,93000,BOBIGNY,93,Appartement,13,1,200,2021
549043,93260,LES LILAS,93,Maison,96,5,185,2021
85000,93170,BAGNOLET,93,Local industriel. commercial ou assimilé,500,0,754,2021
551000,93260,LES LILAS,93,Maison,85,4,85,2021
395000,93130,NOISY-LE-SEC,93,Maison,60,3,101,2021
3620000,93700,DRANCY,93,Local industriel. commercial ou assimilé,2405,0,1260,2021
282000,93140,BONDY,93,Maison,80,3,279,2021
200000,93700,DRANCY,93,Dépendance,0,0,391,2021
355000,93700,DRANCY,93,Maison,92,5,311,2021
240000,93700,DRANCY,93,Maison,60,2,105,2021
1050000,93170,BAGNOLET,93,Maison,90,4,501,2021
364000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,67,4,392,2021
330000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,96,5,280,2021
570000,93170,BAGNOLET,93,Appartement,35,2,207,2021
570000,93170,BAGNOLET,93,Dépendance,0,0,207,2021
570000,93170,BAGNOLET,93,Appartement,38,2,207,2021
285000,93140,BONDY,93,Maison,80,4,299,2021
390000,93700,DRANCY,93,Maison,132,5,228,2021
390000,93700,DRANCY,93,Dépendance,0,0,97,2021
340000,93000,BOBIGNY,93,Maison,93,3,314,2021
1200000,93170,BAGNOLET,93,Local industriel. commercial ou assimilé,320,0,694,2021
330080,93700,DRANCY,93,Maison,86,5,336,2021
150000,93230,ROMAINVILLE,93,Maison,31,3,218,2021
75000,93000,BOBIGNY,93,Appartement,28,2,1,2021
345000,93000,BOBIGNY,93,Maison,93,4,241,2021
450000,93230,ROMAINVILLE,93,Maison,67,3,382,2021
450000,93230,ROMAINVILLE,93,Maison,92,5,260,2021
865000,93230,ROMAINVILLE,93,Maison,40,3,681,2021
865000,93230,ROMAINVILLE,93,Dépendance,0,0,681,2021
865000,93230,ROMAINVILLE,93,Maison,114,6,681,2021
583000,93130,NOISY-LE-SEC,93,Maison,143,7,299,2021
320000,93000,BOBIGNY,93,Maison,70,3,352,2021
315000,93000,BOBIGNY,93,Maison,106,4,333,2021
279670,93000,BOBIGNY,93,Maison,58,3,162,2021
537470,93130,NOISY-LE-SEC,93,Maison,80,3,264,2021
400000,93700,DRANCY,93,Maison,74,3,359,2021
