property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
355100,9,PL,DES TILLEULS,78330,FONTENAY LE FLEURY,78,Maison,63,4,417,2021
448650,10,GR,GRANDE RUE,78350,LOGES-EN-JOSAS (LES),78,Maison,94,4,151,2021
245000,9,IMP,JARDINS DE MAINTENON,78210,SAINT-CYR-L ECOLE,78,Maison,16,0,512,2021
364235,41,RUE,LOUIS ANT DE BOUGAINVILLE,78180,MONTIGNY LE BRETONNEUX,78,Maison,81,4,114,2021
388000,20,RUE,PIERRE LOTI,78180,MONTIGNY LE BRETONNEUX,78,Maison,110,6,143,2021
435000,136,AV,DE PARIS,78000,VERSAILLES,78,Maison,113,5,428,2021
350000,4,IMP,DES SANS SOUCIS,78330,FONTENAY LE FLEURY,78,Maison,63,4,381,2021
1380975,14,AV,FOURCAULT DE PAVANT,78000,VERSAILLES,78,Maison,120,5,117,2021
1380975,14,AV,FOURCAULT DE PAVANT,78000,VERSAILLES,78,Maison,120,5,572,2021
780000,31,RUE,LAVOISIER,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,70,5,475,2021
400000,1,RUE,PIERRE CURIE,78330,FONTENAY LE FLEURY,78,Maison,101,5,345,2021
378000,2,RUE,DU DOCTEUR ROUX,78390,BOIS D ARCY,78,Maison,104,5,545,2021
1010000,8,RUE,ERNEST PSICHARI,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,100,7,339,2021
765300,13,RUE,HELENE ANDREE,78000,VERSAILLES,78,Maison,120,6,385,2021
765300,13,RUE,HELENE ANDREE,78000,VERSAILLES,78,Maison,120,6,159,2021
618000,107,RUE,DE VERSAILLES,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,45,3,164,2021
410000,6,PL,BAUDIN,78390,BOIS D ARCY,78,Maison,102,5,720,2021
856500,7,SEN,BUFFET,78220,VIROFLAY,78,Maison,67,3,479,2021
430000,13,CLOS,ALPHONSE DAUDET,78280,GUYANCOURT,78,Maison,87,4,153,2021
356000,44,RUE,PIERRE DE COUBERTIN,78390,BOIS D ARCY,78,Maison,80,4,174,2021
338000,9,RUE,ALSACE LORRAINE,78180,MONTIGNY LE BRETONNEUX,78,Maison,77,4,50,2021
2000000,5001,RUE,DANIELE CASANOVA,78210,SAINT-CYR-L ECOLE,78,Local industriel. commercial ou assimilé,602,0,150,2021
1100000,35,RUE,JEAN DE LA FONTAINE,78000,VERSAILLES,78,Maison,85,3,491,2021
950000,23,VLA,DE L ERMITAGE,78000,VERSAILLES,78,Maison,76,4,340,2021
413700,66,RUE,HIPPOLYTE TAINE,78280,GUYANCOURT,78,Maison,98,5,191,2021
490000,16,RUE,DE CHAMBERY,78180,MONTIGNY LE BRETONNEUX,78,Maison,98,5,269,2021
680800,1,RUE,VICTOR BALTARD,78280,GUYANCOURT,78,Maison,223,9,533,2021
619000,2,VLA,DU CLOS,78280,GUYANCOURT,78,Maison,58,4,385,2021
619000,2,VLA,DU CLOS,78280,GUYANCOURT,78,Maison,69,4,385,2021
619000,2,VLA,DU CLOS,78280,GUYANCOURT,78,Maison,50,4,385,2021
619000,2,VLA,DU CLOS,78280,GUYANCOURT,78,Maison,82,5,385,2021
619000,2,VLA,DU CLOS,78280,GUYANCOURT,78,Maison,68,4,385,2021
619000,2,VLA,DU CLOS,78280,GUYANCOURT,78,Maison,32,2,385,2021
