property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
355100,78330,FONTENAY LE FLEURY,78,Maison,63,4,417,2021
448650,78350,LOGES-EN-JOSAS (LES),78,Maison,94,4,151,2021
245000,78210,SAINT-CYR-L ECOLE,78,Maison,16,0,512,2021
364235,78180,MONTIGNY LE BRETONNEUX,78,Maison,81,4,114,2021
388000,78180,MONTIGNY LE BRETONNEUX,78,Maison,110,6,143,2021
435000,78000,VERSAILLES,78,Maison,113,5,428,2021
350000,78330,FONTENAY LE FLEURY,78,Maison,63,4,381,2021
1380975,78000,VERSAILLES,78,Maison,120,5,117,2021
1380975,78000,VERSAILLES,78,Maison,120,5,572,2021
780000,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,70,5,475,2021
400000,78330,FONTENAY LE FLEURY,78,Maison,101,5,345,2021
378000,78390,BOIS D ARCY,78,Maison,104,5,545,2021
1010000,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,100,7,339,2021
765300,78000,VERSAILLES,78,Maison,120,6,385,2021
765300,78000,VERSAILLES,78,Maison,120,6,159,2021
618000,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,45,3,164,2021
410000,78390,BOIS D ARCY,78,Maison,102,5,720,2021
856500,78220,VIROFLAY,78,Maison,67,3,479,2021
430000,78280,GUYANCOURT,78,Maison,87,4,153,2021
356000,78390,BOIS D ARCY,78,Maison,80,4,174,2021
338000,78180,MONTIGNY LE BRETONNEUX,78,Maison,77,4,50,2021
2000000,78210,SAINT-CYR-L ECOLE,78,Local industriel. commercial ou assimilé,602,0,150,2021
1100000,78000,VERSAILLES,78,Maison,85,3,491,2021
950000,78000,VERSAILLES,78,Maison,76,4,340,2021
413700,78280,GUYANCOURT,78,Maison,98,5,191,2021
490000,78180,MONTIGNY LE BRETONNEUX,78,Maison,98,5,269,2021
680800,78280,GUYANCOURT,78,Maison,223,9,533,2021
619000,78280,GUYANCOURT,78,Maison,58,4,385,2021
619000,78280,GUYANCOURT,78,Maison,69,4,385,2021
619000,78280,GUYANCOURT,78,Maison,50,4,385,2021
619000,78280,GUYANCOURT,78,Maison,82,5,385,2021
619000,78280,GUYANCOURT,78,Maison,68,4,385,2021
619000,78280,GUYANCOURT,78,Maison,32,2,385,2021
619000,78280,GUYANCOURT,78,Maison,47,3,385,2021
619000,78280,GUYANCOURT,78,Maison,62,4,385,2021
619000,78280,GUYANCOURT,78,Maison,80,5,385,2021
855100,78117,TOUSSUS-LE-NOBLE,78,Maison,161,7,886,2021
280000,78000,VERSAILLES,78,Appartement,98,5,200,2021
280000,78000,VERSAILLES,78,Local industriel. commercial ou assimilé,5,0,200,2021
280000,78000,VERSAILLES,78,Local industriel. commercial ou assimilé,120,0,200,2021
100040,78190,TRAPPES,78,Maison,40,2,48,2021
450000,78530,BUC,78,Local industriel. commercial ou assimilé,845,0,921,2021
416000,78140,VELIZY VILLACOUBLAY,78,Maison,59,3,205,2021
600000,78140,VELIZY VILLACOUBLAY,78,Maison,60,3,181,2021
1010220,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,95,5,218,2021
2800000,78220,VIROFLAY,78,Appartement,47,3,762,2021
2800000,78220,VIROFLAY,78,Local industriel. commercial ou assimilé,24,0,762,2021
2800000,78220,VIROFLAY,78,Local industriel. commercial ou assimilé,20,0,762,2021
2800000,78220,VIROFLAY,78,Appartement,12,1,762,2021
2800000,78220,VIROFLAY,78,Appartement,36,2,762,2021
2800000,78220,VIROFLAY,78,Appartement,20,1,762,2021
2800000,78220,VIROFLAY,78,Appartement,46,2,762,2021
2800000,78220,VIROFLAY,78,Appartement,18,1,762,2021
2800000,78220,VIROFLAY,78,Appartement,30,2,762,2021
2800000,78220,VIROFLAY,78,Local industriel. commercial ou assimilé,29,0,762,2021
2800000,78220,VIROFLAY,78,Dépendance,0,0,762,2021
405000,78330,FONTENAY LE FLEURY,78,Maison,110,5,156,2021
374850,78180,MONTIGNY LE BRETONNEUX,78,Maison,113,6,133,2021
453000,78530,BUC,78,Maison,67,3,453,2021
1100000,78190,TRAPPES,78,Local industriel. commercial ou assimilé,728,0,2596,2021
443500,78280,GUYANCOURT,78,Maison,98,5,237,2021
680000,78210,SAINT-CYR-L ECOLE,78,Maison,123,6,502,2021
1800000,78140,VELIZY VILLACOUBLAY,78,Local industriel. commercial ou assimilé,3727,0,4242,2021
211500,78210,SAINT-CYR-L ECOLE,78,Dépendance,0,0,463,2021
408000,78180,MONTIGNY LE BRETONNEUX,78,Maison,71,4,319,2021
569043,78350,JOUY EN JOSAS,78,Maison,76,4,330,2021
438000,78180,MONTIGNY LE BRETONNEUX,78,Maison,99,4,232,2021
610400,78117,CHATEAUFORT,78,Maison,98,4,386,2021
846000,78180,MONTIGNY LE BRETONNEUX,78,Maison,163,6,914,2021
653000,78350,JOUY EN JOSAS,78,Maison,105,5,302,2021
595000,78220,VIROFLAY,78,Maison,48,4,162,2021
411000,78330,FONTENAY LE FLEURY,78,Maison,181,8,262,2021
907700,78000,VERSAILLES,78,Dépendance,0,0,144,2021
907700,78000,VERSAILLES,78,Local industriel. commercial ou assimilé,290,0,217,2021
907700,78000,VERSAILLES,78,Maison,65,3,217,2021
69000,78220,VIROFLAY,78,Maison,84,4,165,2021
557000,78210,SAINT-CYR-L ECOLE,78,Maison,115,6,517,2021
357300,78350,LOGES-EN-JOSAS (LES),78,Maison,110,3,52,2021
761000,78220,VIROFLAY,78,Maison,115,5,341,2021
387000,78180,MONTIGNY LE BRETONNEUX,78,Maison,106,5,106,2021
387000,78180,MONTIGNY LE BRETONNEUX,78,Dépendance,0,0,17,2021
175000,78190,TRAPPES,78,Maison,65,3,54,2021
534400,78117,TOUSSUS-LE-NOBLE,78,Maison,133,5,347,2021
365000,78117,CHATEAUFORT,78,Local industriel. commercial ou assimilé,54,0,1186,2021
365000,78117,CHATEAUFORT,78,Local industriel. commercial ou assimilé,130,0,1186,2021
365000,78117,CHATEAUFORT,78,Local industriel. commercial ou assimilé,134,0,1186,2021
365000,78117,CHATEAUFORT,78,Local industriel. commercial ou assimilé,76,0,1186,2021
860000,78000,VERSAILLES,78,Maison,123,4,321,2021
2000000,78000,VERSAILLES,78,Appartement,55,3,495,2021
2000000,78000,VERSAILLES,78,Appartement,79,3,495,2021
2000000,78000,VERSAILLES,78,Local industriel. commercial ou assimilé,78,0,495,2021
2000000,78000,VERSAILLES,78,Appartement,44,3,495,2021
2000000,78000,VERSAILLES,78,Appartement,43,3,495,2021
2000000,78000,VERSAILLES,78,Local industriel. commercial ou assimilé,50,0,495,2021
2000000,78000,VERSAILLES,78,Appartement,35,2,495,2021
2000000,78000,VERSAILLES,78,Appartement,48,3,495,2021
2000000,78000,VERSAILLES,78,Appartement,103,4,495,2021
602000,78390,BOIS D ARCY,78,Maison,129,5,551,2021
1176500,78350,LOGES-EN-JOSAS (LES),78,Maison,260,6,682,2021
1176500,78350,LOGES-EN-JOSAS (LES),78,Maison,110,3,593,2021
1176500,78350,LOGES-EN-JOSAS (LES),78,Maison,164,6,593,2021
1176500,78350,LOGES-EN-JOSAS (LES),78,Maison,148,5,403,2021
1176500,78350,LOGES-EN-JOSAS (LES),78,Local industriel. commercial ou assimilé,0,0,1028,2021
920000,78530,BUC,78,Appartement,230,4,110,2021
920000,78530,BUC,78,Dépendance,0,0,110,2021
920000,78530,BUC,78,Appartement,57,1,110,2021
831000,78000,VERSAILLES,78,Maison,90,5,97,2021
686700,78210,SAINT-CYR-L ECOLE,78,Maison,100,5,577,2021
662160,78180,MONTIGNY LE BRETONNEUX,78,Maison,148,6,56,2021
600000,78220,VIROFLAY,78,Maison,60,4,320,2021
385860,78390,BOIS D ARCY,78,Maison,50,2,396,2021
385860,78390,BOIS D ARCY,78,Maison,45,1,396,2021
300000,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,57,3,78,2021
354680,78180,MONTIGNY LE BRETONNEUX,78,Maison,80,4,172,2021
633600,78280,GUYANCOURT,78,Maison,152,5,325,2021
19080000,78280,GUYANCOURT,78,Local industriel. commercial ou assimilé,5580,0,3495,2021
650000,78140,VELIZY VILLACOUBLAY,78,Maison,119,6,310,2021
160000,78350,JOUY EN JOSAS,78,Maison,40,3,60,2021
625000,78000,VERSAILLES,78,Maison,95,6,192,2021
808905,78117,TOUSSUS-LE-NOBLE,78,Maison,131,6,501,2021
626000,78117,CHATEAUFORT,78,Maison,119,6,459,2021
456000,78330,FONTENAY LE FLEURY,78,Maison,102,5,374,2021
609300,78350,LOGES-EN-JOSAS (LES),78,Maison,120,5,356,2021
90000,78190,TRAPPES,78,Maison,30,1,15,2021
495310,78180,MONTIGNY LE BRETONNEUX,78,Maison,95,5,241,2021
436700,78350,JOUY EN JOSAS,78,Maison,133,7,217,2021
740000,78210,SAINT-CYR-L ECOLE,78,Maison,127,6,554,2021
501000,78330,FONTENAY LE FLEURY,78,Maison,142,5,264,2021
215000,78000,VERSAILLES,78,Maison,53,3,128,2021
298760,78000,VERSAILLES,78,Appartement,34,2,164,2021
298760,78000,VERSAILLES,78,Dépendance,0,0,164,2021
298760,78000,VERSAILLES,78,Appartement,29,2,164,2021
685000,78180,MONTIGNY LE BRETONNEUX,78,Maison,169,7,412,2021
180000,78117,CHATEAUFORT,78,Maison,82,3,519,2021
315000,78180,MONTIGNY LE BRETONNEUX,78,Maison,92,4,159,2021
257600,78330,FONTENAY LE FLEURY,78,Maison,83,3,113,2021
369900,78390,BOIS D ARCY,78,Maison,80,4,109,2021
1133160,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,150,7,203,2021
277200,78190,TRAPPES,78,Maison,50,3,210,2021
993500,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,150,6,630,2021
460000,78117,CHATEAUFORT,78,Maison,79,4,390,2021
250000,78180,MONTIGNY LE BRETONNEUX,78,Maison,133,4,173,2021
574900,78390,BOIS D ARCY,78,Maison,157,6,626,2021
2204522,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,262,12,512,2021
948000,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,103,6,328,2021
434600,78280,GUYANCOURT,78,Maison,113,5,199,2021
1,78190,TRAPPES,78,Local industriel. commercial ou assimilé,7656,0,6000,2021
1,78190,TRAPPES,78,Local industriel. commercial ou assimilé,92,0,8759,2021
1,78190,TRAPPES,78,Local industriel. commercial ou assimilé,7656,0,8759,2021
1,78190,TRAPPES,78,Local industriel. commercial ou assimilé,92,0,6000,2021
580000,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,59,4,183,2021
458000,78390,BOIS D ARCY,78,Maison,97,5,354,2021
650000,78280,GUYANCOURT,78,Maison,103,6,1004,2021
750000,78000,VERSAILLES,78,Maison,100,4,255,2021
688000,78210,SAINT-CYR-L ECOLE,78,Maison,170,8,703,2021
580000,78190,TRAPPES,78,Maison,159,4,342,2021
635000,78000,VERSAILLES,78,Maison,72,4,370,2021
125500,78390,BOIS D ARCY,78,Maison,150,6,199,2021
514000,78180,MONTIGNY LE BRETONNEUX,78,Maison,91,4,257,2021
576300,78180,MONTIGNY LE BRETONNEUX,78,Maison,35,2,343,2021
576300,78180,MONTIGNY LE BRETONNEUX,78,Maison,102,5,343,2021
520000,78280,GUYANCOURT,78,Maison,84,4,500,2021
520000,78280,GUYANCOURT,78,Maison,84,4,217,2021
550000,78140,VELIZY VILLACOUBLAY,78,Maison,64,3,355,2021
804000,78350,JOUY EN JOSAS,78,Maison,110,4,94,2021
374020,78180,MONTIGNY LE BRETONNEUX,78,Maison,90,5,58,2021
758722,78140,VELIZY VILLACOUBLAY,78,Maison,140,4,350,2021
946730,78220,VIROFLAY,78,Maison,91,5,267,2021
670000,78220,VIROFLAY,78,Maison,69,3,452,2021
2118000,78350,JOUY EN JOSAS,78,Local industriel. commercial ou assimilé,1030,0,2620,2021
2118000,78350,JOUY EN JOSAS,78,Local industriel. commercial ou assimilé,0,0,2620,2021
488000,78280,GUYANCOURT,78,Maison,110,5,285,2021
677800,78390,BOIS D ARCY,78,Maison,155,5,540,2021
1230500,78140,VELIZY VILLACOUBLAY,78,Maison,268,6,522,2021
300000,78117,CHATEAUFORT,78,Maison,73,4,896,2021
580000,78350,JOUY EN JOSAS,78,Maison,63,4,379,2021
827370,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,81,5,228,2021
865400,78220,VIROFLAY,78,Maison,94,5,256,2021
638000,78280,GUYANCOURT,78,Maison,143,7,1316,2021
275000,78220,VIROFLAY,78,Dépendance,0,0,548,2021
1074000,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,138,5,676,2021
3940000,78280,GUYANCOURT,78,Local industriel. commercial ou assimilé,1899,0,1136,2021
480000,78180,MONTIGNY LE BRETONNEUX,78,Local industriel. commercial ou assimilé,30,0,420,2021
480000,78180,MONTIGNY LE BRETONNEUX,78,Maison,86,4,420,2021
480000,78180,MONTIGNY LE BRETONNEUX,78,Local industriel. commercial ou assimilé,15,0,420,2021
1310000,78220,VIROFLAY,78,Maison,101,4,372,2021
1805325,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,170,8,321,2021
400000,78390,BOIS D ARCY,78,Maison,94,5,853,2021
