valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"430000,00",75019.0,75,119,1.0,18.0,1.0,28.0
"762000000,00",75001.0,75,101,4.0,84.0,0.0,454.0
"762000000,00",75001.0,75,101,4.0,150.0,0.0,454.0
"762000000,00",75001.0,75,101,4.0,16.0,0.0,454.0
"762000000,00",75001.0,75,101,4.0,203.0,0.0,454.0
"762000000,00",75001.0,75,101,4.0,92.0,0.0,454.0
"762000000,00",75001.0,75,101,4.0,77.0,0.0,454.0
"762000000,00",75001.0,75,101,4.0,114.0,0.0,454.0
"762000000,00",75001.0,75,101,4.0,109.0,0.0,454.0
"762000000,00",75001.0,75,101,4.0,14.0,0.0,454.0
"762000000,00",75001.0,75,101,4.0,8.0,0.0,454.0
"762000000,00",75001.0,75,101,4.0,89.0,0.0,454.0
"762000000,00",75001.0,75,101,4.0,76.0,0.0,454.0
"762000000,00",75001.0,75,101,4.0,0.0,0.0,454.0
"762000000,00",75001.0,75,101,4.0,149.0,0.0,454.0
"762000000,00",75001.0,75,101,4.0,148.0,0.0,454.0
"762000000,00",75001.0,75,101,4.0,88.0,0.0,454.0
"762000000,00",75001.0,75,101,2.0,175.0,5.0,1057.0
"762000000,00",75001.0,75,101,4.0,31.0,0.0,1057.0
"762000000,00",75001.0,75,101,4.0,60.0,0.0,1057.0
"762000000,00",75001.0,75,101,2.0,100.0,4.0,1057.0
"762000000,00",75001.0,75,101,4.0,352.0,0.0,1057.0
"762000000,00",75001.0,75,101,2.0,50.0,3.0,1057.0
"762000000,00",75001.0,75,101,4.0,354.0,0.0,1057.0
"762000000,00",75001.0,75,101,4.0,88.0,0.0,1057.0
"762000000,00",75001.0,75,101,2.0,30.0,2.0,1057.0
"762000000,00",75001.0,75,101,4.0,385.0,0.0,1057.0
"762000000,00",75001.0,75,101,4.0,123.0,0.0,1057.0
"762000000,00",75001.0,75,101,4.0,95.0,0.0,1057.0
"762000000,00",75001.0,75,101,4.0,80.0,0.0,1057.0
"762000000,00",75001.0,75,101,2.0,160.0,5.0,1057.0
"762000000,00",75001.0,75,101,4.0,28.0,0.0,1057.0
"762000000,00",75001.0,75,101,4.0,20.0,0.0,1057.0
"762000000,00",75001.0,75,101,2.0,18.0,1.0,1057.0
"762000000,00",75001.0,75,101,2.0,104.0,4.0,1057.0
"762000000,00",75001.0,75,101,2.0,55.0,3.0,1057.0
"762000000,00",75001.0,75,101,2.0,103.0,4.0,1057.0
"762000000,00",75001.0,75,101,2.0,20.0,1.0,1057.0
"762000000,00",75001.0,75,101,2.0,66.0,3.0,1057.0
"762000000,00",75001.0,75,101,2.0,15.0,1.0,1057.0
"762000000,00",75001.0,75,101,2.0,48.0,2.0,1057.0
"762000000,00",75001.0,75,101,2.0,42.0,2.0,1057.0
"762000000,00",75001.0,75,101,2.0,50.0,2.0,1057.0
"762000000,00",75001.0,75,101,2.0,60.0,3.0,1057.0
"762000000,00",75001.0,75,101,2.0,51.0,2.0,1057.0
"762000000,00",75001.0,75,101,2.0,167.0,6.0,1057.0
"762000000,00",75001.0,75,101,2.0,150.0,5.0,1057.0
"762000000,00",75001.0,75,101,2.0,190.0,6.0,1057.0
"762000000,00",75001.0,75,101,4.0,26.0,0.0,1057.0
"762000000,00",75001.0,75,101,4.0,18.0,0.0,1057.0
"762000000,00",75001.0,75,101,4.0,100.0,0.0,1057.0
"762000000,00",75001.0,75,101,4.0,361.0,0.0,1057.0
"4560000,00",75010.0,75,110,2.0,40.0,2.0,96.0
