transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
06/01/2023,Vente,430000,118,RUE,COMPANS,75019,PARIS 19,75,119,1,Maison,18,1,28
04/01/2023,Vente en l'état futur d'achèvement,762000000,12,RUE,DE CASTIGLIONE,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,84,0,454
04/01/2023,Vente en l'état futur d'achèvement,762000000,12,RUE,DE CASTIGLIONE,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,150,0,454
04/01/2023,Vente en l'état futur d'achèvement,762000000,12,RUE,DE CASTIGLIONE,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,16,0,454
04/01/2023,Vente en l'état futur d'achèvement,762000000,12,RUE,DE CASTIGLIONE,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,203,0,454
04/01/2023,Vente en l'état futur d'achèvement,762000000,12,RUE,DE CASTIGLIONE,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,92,0,454
04/01/2023,Vente en l'état futur d'achèvement,762000000,12,RUE,DE CASTIGLIONE,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,77,0,454
04/01/2023,Vente en l'état futur d'achèvement,762000000,12,RUE,DE CASTIGLIONE,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,114,0,454
04/01/2023,Vente en l'état futur d'achèvement,762000000,12,RUE,DE CASTIGLIONE,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,109,0,454
04/01/2023,Vente en l'état futur d'achèvement,762000000,12,RUE,DE CASTIGLIONE,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,14,0,454
04/01/2023,Vente en l'état futur d'achèvement,762000000,12,RUE,DE CASTIGLIONE,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,8,0,454
04/01/2023,Vente en l'état futur d'achèvement,762000000,12,RUE,DE CASTIGLIONE,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,89,0,454
04/01/2023,Vente en l'état futur d'achèvement,762000000,12,RUE,DE CASTIGLIONE,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,76,0,454
04/01/2023,Vente en l'état futur d'achèvement,762000000,12,RUE,DE CASTIGLIONE,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,0,0,454
04/01/2023,Vente en l'état futur d'achèvement,762000000,12,RUE,DE CASTIGLIONE,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,149,0,454
04/01/2023,Vente en l'état futur d'achèvement,762000000,12,RUE,DE CASTIGLIONE,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,148,0,454
04/01/2023,Vente en l'état futur d'achèvement,762000000,12,RUE,DE CASTIGLIONE,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,88,0,454
04/01/2023,Vente en l'état futur d'achèvement,762000000,14,RUE,DE CASTIGLIONE,75001,PARIS 01,75,101,2,Appartement,175,5,1057
04/01/2023,Vente en l'état futur d'achèvement,762000000,14,RUE,DE CASTIGLIONE,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,31,0,1057
04/01/2023,Vente en l'état futur d'achèvement,762000000,14,RUE,DE CASTIGLIONE,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,60,0,1057
