transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
06/01/2023,Vente,"430000,00",75019.0,PARIS 19,75,119,1.0,Maison,18.0,1.0,28.0
04/01/2023,Vente en l'état futur d'achèvement,"762000000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,84.0,0.0,454.0
04/01/2023,Vente en l'état futur d'achèvement,"762000000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,150.0,0.0,454.0
04/01/2023,Vente en l'état futur d'achèvement,"762000000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,16.0,0.0,454.0
04/01/2023,Vente en l'état futur d'achèvement,"762000000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,203.0,0.0,454.0
04/01/2023,Vente en l'état futur d'achèvement,"762000000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,92.0,0.0,454.0
04/01/2023,Vente en l'état futur d'achèvement,"762000000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,77.0,0.0,454.0
04/01/2023,Vente en l'état futur d'achèvement,"762000000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,114.0,0.0,454.0
04/01/2023,Vente en l'état futur d'achèvement,"762000000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,109.0,0.0,454.0
04/01/2023,Vente en l'état futur d'achèvement,"762000000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,14.0,0.0,454.0
04/01/2023,Vente en l'état futur d'achèvement,"762000000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,8.0,0.0,454.0
04/01/2023,Vente en l'état futur d'achèvement,"762000000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,89.0,0.0,454.0
04/01/2023,Vente en l'état futur d'achèvement,"762000000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,76.0,0.0,454.0
04/01/2023,Vente en l'état futur d'achèvement,"762000000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,0.0,0.0,454.0
04/01/2023,Vente en l'état futur d'achèvement,"762000000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,149.0,0.0,454.0
04/01/2023,Vente en l'état futur d'achèvement,"762000000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,148.0,0.0,454.0
04/01/2023,Vente en l'état futur d'achèvement,"762000000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,88.0,0.0,454.0
04/01/2023,Vente en l'état futur d'achèvement,"762000000,00",75001.0,PARIS 01,75,101,2.0,Appartement,175.0,5.0,1057.0
04/01/2023,Vente en l'état futur d'achèvement,"762000000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,31.0,0.0,1057.0
04/01/2023,Vente en l'état futur d'achèvement,"762000000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,60.0,0.0,1057.0
04/01/2023,Vente en l'état futur d'achèvement,"762000000,00",75001.0,PARIS 01,75,101,2.0,Appartement,100.0,4.0,1057.0
04/01/2023,Vente en l'état futur d'achèvement,"762000000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,352.0,0.0,1057.0
04/01/2023,Vente en l'état futur d'achèvement,"762000000,00",75001.0,PARIS 01,75,101,2.0,Appartement,50.0,3.0,1057.0
04/01/2023,Vente en l'état futur d'achèvement,"762000000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,354.0,0.0,1057.0
04/01/2023,Vente en l'état futur d'achèvement,"762000000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,88.0,0.0,1057.0
04/01/2023,Vente en l'état futur d'achèvement,"762000000,00",75001.0,PARIS 01,75,101,2.0,Appartement,30.0,2.0,1057.0
04/01/2023,Vente en l'état futur d'achèvement,"762000000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,385.0,0.0,1057.0
04/01/2023,Vente en l'état futur d'achèvement,"762000000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,123.0,0.0,1057.0
04/01/2023,Vente en l'état futur d'achèvement,"762000000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,95.0,0.0,1057.0
04/01/2023,Vente en l'état futur d'achèvement,"762000000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,80.0,0.0,1057.0
04/01/2023,Vente en l'état futur d'achèvement,"762000000,00",75001.0,PARIS 01,75,101,2.0,Appartement,160.0,5.0,1057.0
04/01/2023,Vente en l'état futur d'achèvement,"762000000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,28.0,0.0,1057.0
04/01/2023,Vente en l'état futur d'achèvement,"762000000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,20.0,0.0,1057.0
04/01/2023,Vente en l'état futur d'achèvement,"762000000,00",75001.0,PARIS 01,75,101,2.0,Appartement,18.0,1.0,1057.0
04/01/2023,Vente en l'état futur d'achèvement,"762000000,00",75001.0,PARIS 01,75,101,2.0,Appartement,104.0,4.0,1057.0
04/01/2023,Vente en l'état futur d'achèvement,"762000000,00",75001.0,PARIS 01,75,101,2.0,Appartement,55.0,3.0,1057.0
04/01/2023,Vente en l'état futur d'achèvement,"762000000,00",75001.0,PARIS 01,75,101,2.0,Appartement,103.0,4.0,1057.0
04/01/2023,Vente en l'état futur d'achèvement,"762000000,00",75001.0,PARIS 01,75,101,2.0,Appartement,20.0,1.0,1057.0
04/01/2023,Vente en l'état futur d'achèvement,"762000000,00",75001.0,PARIS 01,75,101,2.0,Appartement,66.0,3.0,1057.0
04/01/2023,Vente en l'état futur d'achèvement,"762000000,00",75001.0,PARIS 01,75,101,2.0,Appartement,15.0,1.0,1057.0
04/01/2023,Vente en l'état futur d'achèvement,"762000000,00",75001.0,PARIS 01,75,101,2.0,Appartement,48.0,2.0,1057.0
04/01/2023,Vente en l'état futur d'achèvement,"762000000,00",75001.0,PARIS 01,75,101,2.0,Appartement,42.0,2.0,1057.0
04/01/2023,Vente en l'état futur d'achèvement,"762000000,00",75001.0,PARIS 01,75,101,2.0,Appartement,50.0,2.0,1057.0
04/01/2023,Vente en l'état futur d'achèvement,"762000000,00",75001.0,PARIS 01,75,101,2.0,Appartement,60.0,3.0,1057.0
04/01/2023,Vente en l'état futur d'achèvement,"762000000,00",75001.0,PARIS 01,75,101,2.0,Appartement,51.0,2.0,1057.0
04/01/2023,Vente en l'état futur d'achèvement,"762000000,00",75001.0,PARIS 01,75,101,2.0,Appartement,167.0,6.0,1057.0
04/01/2023,Vente en l'état futur d'achèvement,"762000000,00",75001.0,PARIS 01,75,101,2.0,Appartement,150.0,5.0,1057.0
04/01/2023,Vente en l'état futur d'achèvement,"762000000,00",75001.0,PARIS 01,75,101,2.0,Appartement,190.0,6.0,1057.0
04/01/2023,Vente en l'état futur d'achèvement,"762000000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,26.0,0.0,1057.0
04/01/2023,Vente en l'état futur d'achèvement,"762000000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,18.0,0.0,1057.0
04/01/2023,Vente en l'état futur d'achèvement,"762000000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,100.0,0.0,1057.0
04/01/2023,Vente en l'état futur d'achèvement,"762000000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,361.0,0.0,1057.0
04/01/2023,Vente,"4560000,00",75010.0,PARIS 10,75,110,2.0,Appartement,40.0,2.0,96.0
04/01/2023,Vente,"4560000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,98.0,0.0,96.0
04/01/2023,Vente,"4560000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,8.0,0.0,96.0
04/01/2023,Vente,"4560000,00",75010.0,PARIS 10,75,110,3.0,Dépendance,0.0,0.0,96.0
04/01/2023,Vente,"4560000,00",75010.0,PARIS 10,75,110,2.0,Appartement,25.0,1.0,96.0
04/01/2023,Vente,"4560000,00",75010.0,PARIS 10,75,110,2.0,Appartement,32.0,2.0,96.0
04/01/2023,Vente,"4560000,00",75010.0,PARIS 10,75,110,2.0,Appartement,30.0,2.0,96.0
04/01/2023,Vente,"4560000,00",75010.0,PARIS 10,75,110,2.0,Appartement,18.0,1.0,96.0
04/01/2023,Vente,"4560000,00",75010.0,PARIS 10,75,110,2.0,Appartement,10.0,1.0,96.0
04/01/2023,Vente,"4560000,00",75010.0,PARIS 10,75,110,2.0,Appartement,12.0,1.0,96.0
18/01/2023,Vente,"27000000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,1281.0,0.0,466.0
03/01/2023,Vente,"1342222,20",75019.0,PARIS 19,75,119,2.0,Appartement,42.0,2.0,516.0
03/01/2023,Vente,"1342222,20",75019.0,PARIS 19,75,119,3.0,Dépendance,0.0,0.0,516.0
03/01/2023,Vente,"1342222,20",75019.0,PARIS 19,75,119,2.0,Appartement,49.0,2.0,516.0
03/01/2023,Vente,"1342222,20",75019.0,PARIS 19,75,119,2.0,Appartement,42.0,4.0,516.0
03/01/2023,Vente,"1342222,20",75019.0,PARIS 19,75,119,2.0,Appartement,34.0,2.0,516.0
03/01/2023,Vente,"1342222,20",75019.0,PARIS 19,75,119,2.0,Appartement,40.0,2.0,516.0
03/01/2023,Vente,"1342222,20",75019.0,PARIS 19,75,119,2.0,Appartement,50.0,4.0,516.0
03/01/2023,Vente,"1342222,20",75019.0,PARIS 19,75,119,2.0,Appartement,48.0,3.0,516.0
03/01/2023,Vente,"1342222,20",75019.0,PARIS 19,75,119,2.0,Appartement,52.0,3.0,516.0
03/01/2023,Vente,"1342222,20",75019.0,PARIS 19,75,119,2.0,Appartement,46.0,2.0,516.0
03/01/2023,Vente,"1342222,20",75019.0,PARIS 19,75,119,2.0,Appartement,47.0,2.0,516.0
03/01/2023,Vente,"1342222,20",75019.0,PARIS 19,75,119,4.0,Local industriel. commercial ou assimilé,93.0,0.0,516.0
03/01/2023,Vente,"1342222,20",75019.0,PARIS 19,75,119,4.0,Local industriel. commercial ou assimilé,64.0,0.0,516.0
03/01/2023,Vente,"1342222,20",75019.0,PARIS 19,75,119,2.0,Appartement,50.0,2.0,516.0
03/01/2023,Vente,"1342222,20",75019.0,PARIS 19,75,119,2.0,Appartement,48.0,2.0,516.0
03/01/2023,Vente,"1342222,20",75019.0,PARIS 19,75,119,2.0,Appartement,27.0,2.0,516.0
03/01/2023,Vente,"1342222,20",75019.0,PARIS 19,75,119,2.0,Appartement,53.0,2.0,516.0
03/01/2023,Vente,"1342222,20",75019.0,PARIS 19,75,119,2.0,Appartement,44.0,2.0,516.0
03/01/2023,Vente,"1342222,20",75019.0,PARIS 19,75,119,2.0,Appartement,66.0,3.0,516.0
03/01/2023,Vente,"1342222,20",75019.0,PARIS 19,75,119,4.0,Local industriel. commercial ou assimilé,72.0,0.0,516.0
12/01/2023,Vente,"53500000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,1696.0,0.0,358.0
31/01/2023,Vente,"32600000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,0.0,0.0,337.0
31/01/2023,Vente,"32600000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,18.0,0.0,335.0
31/01/2023,Vente,"32600000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,288.0,0.0,335.0
31/01/2023,Vente,"32600000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,420.0,0.0,335.0
31/01/2023,Vente,"32600000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,410.0,0.0,335.0
31/01/2023,Vente,"32600000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,15.0,0.0,335.0
31/01/2023,Vente,"32600000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,187.0,0.0,335.0
31/01/2023,Vente,"32600000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,40.0,0.0,335.0
31/01/2023,Vente,"32600000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,43.0,0.0,335.0
01/02/2023,Vente,"22400000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,328.0,0.0,454.0
