valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"900000,00",92700.0,92,25,1.0,90.0,4.0,197.0
"709000,00",92700.0,92,25,1.0,67.0,4.0,231.0
"290000,00",92700.0,92,25,1.0,64.0,4.0,103.0
"1215000,00",92150.0,92,73,1.0,139.0,4.0,329.0
"875000,00",92150.0,92,73,1.0,83.0,5.0,120.0
"1000000,00",92500.0,92,63,1.0,102.0,4.0,162.0
"600000,00",92000.0,92,50,3.0,0.0,0.0,179.0
"600000,00",92000.0,92,50,2.0,57.0,3.0,179.0
"600000,00",92000.0,92,50,4.0,35.0,0.0,179.0
"600000,00",92000.0,92,50,2.0,47.0,2.0,179.0
"600000,00",92000.0,92,50,2.0,25.0,1.0,179.0
"1651000,00",92700.0,92,25,3.0,0.0,0.0,758.0
"1651000,00",92700.0,92,25,1.0,232.0,7.0,758.0
"1275000,00",92400.0,92,26,2.0,41.0,2.0,253.0
"350000,00",92230.0,92,36,1.0,60.0,3.0,291.0
"405000,00",92700.0,92,25,3.0,0.0,0.0,122.0
"405000,00",92700.0,92,25,1.0,50.0,3.0,122.0
"1186250,00",92270.0,92,9,4.0,7.0,0.0,198.0
"1186250,00",92270.0,92,9,1.0,122.0,4.0,198.0
"1109690,00",92700.0,92,25,1.0,143.0,5.0,172.0
"594660,00",92000.0,92,50,1.0,87.0,5.0,123.0
"800000,00",92000.0,92,50,4.0,0.0,0.0,172.0
"800000,00",92000.0,92,50,4.0,20.0,0.0,221.0
"788000,00",92500.0,92,63,3.0,0.0,0.0,402.0
"788000,00",92500.0,92,63,1.0,75.0,4.0,402.0
"780000,00",92250.0,92,35,1.0,74.0,3.0,149.0
"1145731,00",92500.0,92,63,1.0,86.0,4.0,267.0
"570000,00",92230.0,92,36,3.0,0.0,0.0,225.0
"570000,00",92230.0,92,36,1.0,79.0,4.0,225.0
"956750,00",92700.0,92,25,1.0,134.0,4.0,134.0
"604650,00",92700.0,92,25,1.0,99.0,3.0,106.0
"675000,00",92500.0,92,63,1.0,76.0,3.0,172.0
"665000,00",92500.0,92,63,3.0,0.0,0.0,384.0
"665000,00",92500.0,92,63,1.0,64.0,5.0,384.0
"820000,00",92600.0,92,4,1.0,82.0,6.0,91.0
"125000,00",92230.0,92,36,4.0,528.0,0.0,872.0
"740000,00",92000.0,92,50,1.0,80.0,5.0,374.0
"1259068,00",92270.0,92,9,1.0,149.0,6.0,351.0
"1259068,00",92270.0,92,9,3.0,0.0,0.0,351.0
"375000,00",92000.0,92,50,1.0,74.0,3.0,284.0
"644250,00",92000.0,92,50,1.0,80.0,3.0,138.0
"670450,00",92700.0,92,25,1.0,80.0,2.0,366.0
"860000,00",92400.0,92,26,3.0,0.0,0.0,309.0
"860000,00",92400.0,92,26,2.0,44.0,4.0,309.0
"1809700,00",92500.0,92,63,1.0,266.0,7.0,473.0
"82400,00",92500.0,92,63,4.0,0.0,0.0,58.0
"616500,00",92250.0,92,35,3.0,0.0,0.0,170.0
"616500,00",92250.0,92,35,1.0,63.0,3.0,170.0
"740000,00",92270.0,92,9,1.0,150.0,5.0,502.0
"740000,00",92270.0,92,9,1.0,24.0,2.0,502.0
"879700,00",92700.0,92,25,3.0,0.0,0.0,257.0
"879700,00",92700.0,92,25,1.0,104.0,4.0,257.0
"955500,00",92800.0,92,62,4.0,472.0,0.0,481.0
"762500,00",92500.0,92,63,1.0,62.0,5.0,258.0
"1330000,00",92700.0,92,25,1.0,130.0,6.0,861.0
"686000,00",92700.0,92,25,3.0,0.0,0.0,218.0
"686000,00",92700.0,92,25,1.0,52.0,3.0,218.0
"1387000,00",92270.0,92,9,1.0,90.0,5.0,190.0
"774400,00",92500.0,92,63,1.0,87.0,4.0,140.0
"774400,00",92500.0,92,63,3.0,0.0,0.0,140.0
"1200000,00",92150.0,92,73,1.0,123.0,7.0,465.0
"805000,00",92000.0,92,50,1.0,115.0,5.0,186.0
"11180022,00",92000.0,92,50,2.0,100.0,3.0,10255.0
"1320000,00",92270.0,92,9,3.0,0.0,0.0,208.0
"1320000,00",92270.0,92,9,1.0,81.0,5.0,208.0
"699700,00",92500.0,92,63,1.0,89.0,4.0,104.0
"975000,00",92000.0,92,50,3.0,0.0,0.0,115.0
"975000,00",92000.0,92,50,1.0,128.0,6.0,115.0
"460000,00",92700.0,92,25,1.0,65.0,4.0,128.0
"673000,00",92700.0,92,25,1.0,88.0,3.0,92.0
"400000,00",92270.0,92,9,3.0,0.0,0.0,550.0
"400000,00",92270.0,92,9,2.0,31.0,2.0,550.0
"910000,00",92500.0,92,63,1.0,79.0,5.0,265.0
"674000,00",92700.0,92,25,1.0,98.0,4.0,243.0
"987300,00",92700.0,92,25,1.0,110.0,5.0,188.0
"850000,00",92700.0,92,25,1.0,79.0,3.0,239.0
"850000,00",92000.0,92,50,1.0,81.0,4.0,150.0
"850000,00",92000.0,92,50,3.0,0.0,0.0,150.0
