transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
06/01/2023,Vente,"900000,00",92700.0,COLOMBES,92,25,1.0,Maison,90.0,4.0,197.0
04/01/2023,Vente,"709000,00",92700.0,COLOMBES,92,25,1.0,Maison,67.0,4.0,231.0
09/01/2023,Vente,"290000,00",92700.0,COLOMBES,92,25,1.0,Maison,64.0,4.0,103.0
05/01/2023,Vente,"1215000,00",92150.0,SURESNES,92,73,1.0,Maison,139.0,4.0,329.0
05/01/2023,Vente,"875000,00",92150.0,SURESNES,92,73,1.0,Maison,83.0,5.0,120.0
12/01/2023,Vente,"1000000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,102.0,4.0,162.0
10/01/2023,Vente,"600000,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,179.0
10/01/2023,Vente,"600000,00",92000.0,NANTERRE,92,50,2.0,Appartement,57.0,3.0,179.0
10/01/2023,Vente,"600000,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,35.0,0.0,179.0
10/01/2023,Vente,"600000,00",92000.0,NANTERRE,92,50,2.0,Appartement,47.0,2.0,179.0
10/01/2023,Vente,"600000,00",92000.0,NANTERRE,92,50,2.0,Appartement,25.0,1.0,179.0
16/01/2023,Vente,"1651000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,758.0
16/01/2023,Vente,"1651000,00",92700.0,COLOMBES,92,25,1.0,Maison,232.0,7.0,758.0
03/01/2023,Vente,"1275000,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,41.0,2.0,253.0
11/01/2023,Vente,"350000,00",92230.0,GENNEVILLIERS,92,36,1.0,Maison,60.0,3.0,291.0
02/01/2023,Vente,"405000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,122.0
02/01/2023,Vente,"405000,00",92700.0,COLOMBES,92,25,1.0,Maison,50.0,3.0,122.0
12/01/2023,Vente,"1186250,00",92270.0,BOIS-COLOMBES,92,9,4.0,Local industriel. commercial ou assimilé,7.0,0.0,198.0
12/01/2023,Vente,"1186250,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,122.0,4.0,198.0
17/01/2023,Vente,"1109690,00",92700.0,COLOMBES,92,25,1.0,Maison,143.0,5.0,172.0
09/01/2023,Vente,"594660,00",92000.0,NANTERRE,92,50,1.0,Maison,87.0,5.0,123.0
11/01/2023,Vente,"800000,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,0.0,0.0,172.0
11/01/2023,Vente,"800000,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,20.0,0.0,221.0
12/01/2023,Vente,"788000,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,402.0
12/01/2023,Vente,"788000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,75.0,4.0,402.0
18/01/2023,Vente,"780000,00",92250.0,LA GARENNE-COLOMBES,92,35,1.0,Maison,74.0,3.0,149.0
12/01/2023,Vente,"1145731,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,86.0,4.0,267.0
16/01/2023,Vente,"570000,00",92230.0,GENNEVILLIERS,92,36,3.0,Dépendance,0.0,0.0,225.0
16/01/2023,Vente,"570000,00",92230.0,GENNEVILLIERS,92,36,1.0,Maison,79.0,4.0,225.0
16/01/2023,Vente,"956750,00",92700.0,COLOMBES,92,25,1.0,Maison,134.0,4.0,134.0
11/01/2023,Vente,"604650,00",92700.0,COLOMBES,92,25,1.0,Maison,99.0,3.0,106.0
20/01/2023,Vente,"675000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,76.0,3.0,172.0
12/01/2023,Vente,"665000,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,384.0
12/01/2023,Vente,"665000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,64.0,5.0,384.0
11/01/2023,Vente,"820000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,82.0,6.0,91.0
09/01/2023,Vente,"125000,00",92230.0,GENNEVILLIERS,92,36,4.0,Local industriel. commercial ou assimilé,528.0,0.0,872.0
20/01/2023,Vente,"740000,00",92000.0,NANTERRE,92,50,1.0,Maison,80.0,5.0,374.0
03/01/2023,Vente,"1259068,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,149.0,6.0,351.0
03/01/2023,Vente,"1259068,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,351.0
03/01/2023,Vente,"375000,00",92000.0,NANTERRE,92,50,1.0,Maison,74.0,3.0,284.0
12/01/2023,Vente,"644250,00",92000.0,NANTERRE,92,50,1.0,Maison,80.0,3.0,138.0
23/01/2023,Vente,"670450,00",92700.0,COLOMBES,92,25,1.0,Maison,80.0,2.0,366.0
24/01/2023,Vente,"860000,00",92400.0,COURBEVOIE,92,26,3.0,Dépendance,0.0,0.0,309.0
24/01/2023,Vente,"860000,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,44.0,4.0,309.0
10/01/2023,Vente,"1809700,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,266.0,7.0,473.0
12/01/2023,Vente,"82400,00",92500.0,RUEIL-MALMAISON,92,63,4.0,Local industriel. commercial ou assimilé,0.0,0.0,58.0
17/01/2023,Vente,"616500,00",92250.0,LA GARENNE-COLOMBES,92,35,3.0,Dépendance,0.0,0.0,170.0
17/01/2023,Vente,"616500,00",92250.0,LA GARENNE-COLOMBES,92,35,1.0,Maison,63.0,3.0,170.0
24/01/2023,Vente,"740000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,150.0,5.0,502.0
24/01/2023,Vente,"740000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,24.0,2.0,502.0
27/01/2023,Vente,"879700,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,257.0
27/01/2023,Vente,"879700,00",92700.0,COLOMBES,92,25,1.0,Maison,104.0,4.0,257.0
26/01/2023,Vente,"955500,00",92800.0,PUTEAUX,92,62,4.0,Local industriel. commercial ou assimilé,472.0,0.0,481.0
04/01/2023,Vente,"762500,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,62.0,5.0,258.0
27/01/2023,Vente,"1330000,00",92700.0,COLOMBES,92,25,1.0,Maison,130.0,6.0,861.0
27/01/2023,Vente,"686000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,218.0
27/01/2023,Vente,"686000,00",92700.0,COLOMBES,92,25,1.0,Maison,52.0,3.0,218.0
30/01/2023,Vente,"1387000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,90.0,5.0,190.0
31/01/2023,Vente,"774400,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,87.0,4.0,140.0
31/01/2023,Vente,"774400,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,140.0
27/01/2023,Vente,"1200000,00",92150.0,SURESNES,92,73,1.0,Maison,123.0,7.0,465.0
30/01/2023,Vente,"805000,00",92000.0,NANTERRE,92,50,1.0,Maison,115.0,5.0,186.0
31/01/2023,Vente,"11180022,00",92000.0,NANTERRE,92,50,2.0,Appartement,100.0,3.0,10255.0
31/01/2023,Vente,"1320000,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,208.0
31/01/2023,Vente,"1320000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,81.0,5.0,208.0
12/01/2023,Vente,"699700,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,89.0,4.0,104.0
10/01/2023,Vente,"975000,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,115.0
10/01/2023,Vente,"975000,00",92000.0,NANTERRE,92,50,1.0,Maison,128.0,6.0,115.0
10/01/2023,Vente,"460000,00",92700.0,COLOMBES,92,25,1.0,Maison,65.0,4.0,128.0
19/01/2023,Vente,"673000,00",92700.0,COLOMBES,92,25,1.0,Maison,88.0,3.0,92.0
11/01/2023,Vente,"400000,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,550.0
11/01/2023,Vente,"400000,00",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,31.0,2.0,550.0
16/01/2023,Vente,"910000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,79.0,5.0,265.0
02/02/2023,Vente,"674000,00",92700.0,COLOMBES,92,25,1.0,Maison,98.0,4.0,243.0
01/02/2023,Vente,"987300,00",92700.0,COLOMBES,92,25,1.0,Maison,110.0,5.0,188.0
23/01/2023,Vente,"850000,00",92700.0,COLOMBES,92,25,1.0,Maison,79.0,3.0,239.0
27/01/2023,Vente,"850000,00",92000.0,NANTERRE,92,50,1.0,Maison,81.0,4.0,150.0
27/01/2023,Vente,"850000,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,150.0
31/01/2023,Vente,"2700000,00",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,75.0,3.0,502.0
31/01/2023,Vente,"2700000,00",92270.0,BOIS-COLOMBES,92,9,4.0,Local industriel. commercial ou assimilé,824.0,0.0,502.0
06/02/2023,Vente,"638450,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,89.0,4.0,46.0
19/01/2023,Vente,"1890000,00",92150.0,SURESNES,92,73,1.0,Maison,220.0,6.0,284.0
25/01/2023,Vente,"1036350,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,95.0,2.0,432.0
08/02/2023,Vente,"495000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,80.0,3.0,277.0
06/02/2023,Vente,"555700,00",92000.0,NANTERRE,92,50,1.0,Maison,81.0,4.0,109.0
01/02/2023,Vente,"900000,00",92150.0,SURESNES,92,73,1.0,Maison,78.0,4.0,168.0
03/02/2023,Vente,"501000,00",92700.0,COLOMBES,92,25,1.0,Maison,75.0,3.0,126.0
31/01/2023,Vente,"243194,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,55.0,3.0,70.0
06/02/2023,Vente,"695000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,48.0,2.0,187.0
31/01/2023,Vente,"729000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,81.0,5.0,181.0
31/01/2023,Vente,"1094000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,58.0,3.0,569.0
27/01/2023,Vente,"995000,00",92700.0,COLOMBES,92,25,1.0,Maison,128.0,4.0,400.0
30/01/2023,Vente,"1662950,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,130.0,7.0,172.0
30/01/2023,Vente,"1662950,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,172.0
18/01/2023,Vente,"1060000,00",92250.0,LA GARENNE-COLOMBES,92,35,1.0,Maison,90.0,5.0,217.0
18/01/2023,Vente,"1060000,00",92250.0,LA GARENNE-COLOMBES,92,35,3.0,Dépendance,0.0,0.0,217.0
01/02/2023,Vente,"668350,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,190.0
01/02/2023,Vente,"668350,00",92700.0,COLOMBES,92,25,1.0,Maison,81.0,4.0,190.0
01/02/2023,Vente,"545000,00",92700.0,COLOMBES,92,25,1.0,Maison,36.0,2.0,124.0
09/02/2023,Vente,"1223086,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,155.0,7.0,152.0
10/02/2023,Vente,"1161650,00",92000.0,NANTERRE,92,50,1.0,Maison,160.0,6.0,406.0
10/02/2023,Vente,"1161650,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,406.0
31/01/2023,Vente,"1131650,00",92700.0,COLOMBES,92,25,1.0,Maison,90.0,5.0,305.0
26/01/2023,Vente,"950000,00",92150.0,SURESNES,92,73,1.0,Maison,85.0,4.0,326.0
10/02/2023,Vente,"2600000,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,1943.0,0.0,1960.0
23/01/2023,Vente,"278000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,32.0,1.0,865.0
14/02/2023,Vente,"12916785,00",92110.0,CLICHY,92,24,2.0,Appartement,94.0,5.0,850.0
14/02/2023,Vente,"12916785,00",92110.0,CLICHY,92,24,2.0,Appartement,66.0,3.0,850.0
14/02/2023,Vente,"12916785,00",92110.0,CLICHY,92,24,2.0,Appartement,77.0,4.0,850.0
14/02/2023,Vente,"12916785,00",92110.0,CLICHY,92,24,2.0,Appartement,81.0,4.0,850.0
14/02/2023,Vente,"12916785,00",92110.0,CLICHY,92,24,2.0,Appartement,67.0,3.0,850.0
14/02/2023,Vente,"12916785,00",92110.0,CLICHY,92,24,2.0,Appartement,80.0,4.0,850.0
14/02/2023,Vente,"12916785,00",92110.0,CLICHY,92,24,3.0,Dépendance,0.0,0.0,850.0
14/02/2023,Vente,"12916785,00",92110.0,CLICHY,92,24,2.0,Appartement,47.0,2.0,850.0
14/02/2023,Vente,"12916785,00",92110.0,CLICHY,92,24,2.0,Appartement,51.0,2.0,850.0
14/02/2023,Vente,"12916785,00",92110.0,CLICHY,92,24,2.0,Appartement,65.0,3.0,850.0
14/02/2023,Vente,"12916785,00",92110.0,CLICHY,92,24,2.0,Appartement,83.0,4.0,850.0
14/02/2023,Vente,"12916785,00",92110.0,CLICHY,92,24,2.0,Appartement,52.0,2.0,850.0
14/02/2023,Vente,"12916785,00",92110.0,CLICHY,92,24,2.0,Appartement,48.0,2.0,850.0
14/02/2023,Vente,"12916785,00",92110.0,CLICHY,92,24,2.0,Appartement,49.0,2.0,850.0
14/02/2023,Vente,"12916785,00",92110.0,CLICHY,92,24,2.0,Appartement,59.0,2.0,850.0
06/01/2023,Vente,"315000,00",92230.0,GENNEVILLIERS,92,36,1.0,Maison,57.0,3.0,187.0
06/01/2023,Vente,"315000,00",92230.0,GENNEVILLIERS,92,36,3.0,Dépendance,0.0,0.0,187.0
