transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
03/01/2023,Vente,"230000,00",78200.0,MANTES-LA-JOLIE,78,361,1.0,Maison,77.0,3.0,296.0
03/01/2023,Vente,"230000,00",78200.0,MANTES-LA-JOLIE,78,361,3.0,Dépendance,0.0,0.0,296.0
03/01/2023,Vente,"813000,00",78711.0,MANTES-LA-VILLE,78,362,3.0,Dépendance,0.0,0.0,630.0
03/01/2023,Vente,"813000,00",78711.0,MANTES-LA-VILLE,78,362,3.0,Dépendance,0.0,0.0,231.0
03/01/2023,Vente,"813000,00",78711.0,MANTES-LA-VILLE,78,362,1.0,Maison,206.0,8.0,231.0
03/01/2023,Vente,"813000,00",78711.0,MANTES-LA-VILLE,78,362,1.0,Maison,206.0,8.0,630.0
03/01/2023,Vente,"813000,00",78711.0,MANTES-LA-VILLE,78,362,3.0,Dépendance,0.0,0.0,3824.0
03/01/2023,Vente,"813000,00",78711.0,MANTES-LA-VILLE,78,362,1.0,Maison,206.0,8.0,3824.0
03/01/2023,Vente,"520000,00",78180.0,MONTIGNY LE BRETONNEUX,78,423,1.0,Maison,113.0,6.0,178.0
04/01/2023,Vente,"329000,00",78790.0,ROSAY,78,530,1.0,Maison,90.0,5.0,385.0
04/01/2023,Vente,"329000,00",78790.0,ROSAY,78,530,3.0,Dépendance,0.0,0.0,385.0
04/01/2023,Vente,"465000,00",78120.0,RAMBOUILLET,78,517,1.0,Maison,99.0,6.0,488.0
03/01/2023,Vente,"283100,00",78310.0,MAUREPAS,78,383,1.0,Maison,95.0,5.0,75.0
06/01/2023,Vente,"276600,00",78700.0,CONFLANS SAINTE HONORINE,78,172,3.0,Dépendance,0.0,0.0,473.0
06/01/2023,Vente,"276600,00",78700.0,CONFLANS SAINTE HONORINE,78,172,1.0,Maison,48.0,4.0,473.0
06/01/2023,Vente,"790000,00",78520.0,LIMAY,78,335,4.0,Local industriel. commercial ou assimilé,700.0,0.0,872.0
03/01/2023,Vente,"642000,00",78400.0,CHATOU,78,146,1.0,Maison,92.0,5.0,296.0
04/01/2023,Vente,"350000,00",78980.0,LONGNES,78,346,1.0,Maison,93.0,4.0,1140.0
03/01/2023,Vente,"386000,00",78680.0,EPONE,78,217,1.0,Maison,100.0,4.0,960.0
03/01/2023,Vente,"532400,00",78790.0,MONTCHAUVET,78,417,1.0,Maison,156.0,5.0,377.0
03/01/2023,Vente,"532400,00",78790.0,MONTCHAUVET,78,417,1.0,Maison,156.0,5.0,620.0
03/01/2023,Vente,"532400,00",78790.0,MONTCHAUVET,78,417,3.0,Dépendance,0.0,0.0,620.0
