transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
03/01/2023,Vente,230000,78200,MANTES-LA-JOLIE,78,361,1,Maison,77,3,296
03/01/2023,Vente,230000,78200,MANTES-LA-JOLIE,78,361,3,Dépendance,0,0,296
03/01/2023,Vente,813000,78711,MANTES-LA-VILLE,78,362,3,Dépendance,0,0,630
03/01/2023,Vente,813000,78711,MANTES-LA-VILLE,78,362,3,Dépendance,0,0,231
03/01/2023,Vente,813000,78711,MANTES-LA-VILLE,78,362,1,Maison,206,8,231
03/01/2023,Vente,813000,78711,MANTES-LA-VILLE,78,362,1,Maison,206,8,630
03/01/2023,Vente,813000,78711,MANTES-LA-VILLE,78,362,3,Dépendance,0,0,3824
03/01/2023,Vente,813000,78711,MANTES-LA-VILLE,78,362,1,Maison,206,8,3824
03/01/2023,Vente,520000,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,113,6,178
04/01/2023,Vente,329000,78790,ROSAY,78,530,1,Maison,90,5,385
04/01/2023,Vente,329000,78790,ROSAY,78,530,3,Dépendance,0,0,385
04/01/2023,Vente,465000,78120,RAMBOUILLET,78,517,1,Maison,99,6,488
03/01/2023,Vente,283100,78310,MAUREPAS,78,383,1,Maison,95,5,75
06/01/2023,Vente,276600,78700,CONFLANS SAINTE HONORINE,78,172,3,Dépendance,0,0,473
06/01/2023,Vente,276600,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,48,4,473
06/01/2023,Vente,790000,78520,LIMAY,78,335,4,Local industriel. commercial ou assimilé,700,0,872
03/01/2023,Vente,642000,78400,CHATOU,78,146,1,Maison,92,5,296
04/01/2023,Vente,350000,78980,LONGNES,78,346,1,Maison,93,4,1140
03/01/2023,Vente,386000,78680,EPONE,78,217,1,Maison,100,4,960
03/01/2023,Vente,532400,78790,MONTCHAUVET,78,417,1,Maison,156,5,377
03/01/2023,Vente,532400,78790,MONTCHAUVET,78,417,1,Maison,156,5,620
03/01/2023,Vente,532400,78790,MONTCHAUVET,78,417,3,Dépendance,0,0,620
03/01/2023,Vente,532400,78790,MONTCHAUVET,78,417,3,Dépendance,0,0,377
06/01/2023,Vente,499700,78114,MAGNY-LES-HAMEAUX,78,356,1,Maison,159,5,500
06/01/2023,Vente,499700,78114,MAGNY-LES-HAMEAUX,78,356,1,Maison,159,5,330
10/01/2023,Vente,900000,78130,MUREAUX (LES),78,440,4,Local industriel. commercial ou assimilé,268,0,4727
02/01/2023,Vente,840000,78400,CHATOU,78,146,1,Maison,107,2,440
06/01/2023,Vente,210500,78980,BREVAL,78,107,1,Maison,68,4,817
10/01/2023,Vente,215000,78520,GUERNES,78,290,1,Maison,63,3,662
04/01/2023,Vente,350000,78730,SAINT-ARNOULT-EN-YVELINES,78,537,1,Maison,98,5,422
04/01/2023,Vente,350000,78730,SAINT-ARNOULT-EN-YVELINES,78,537,3,Dépendance,0,0,422
04/01/2023,Vente,350000,78730,SAINT-ARNOULT-EN-YVELINES,78,537,1,Maison,98,5,597
04/01/2023,Vente,350000,78730,SAINT-ARNOULT-EN-YVELINES,78,537,3,Dépendance,0,0,597
03/01/2023,Vente,439000,78650,BEYNES,78,62,1,Maison,126,6,438
10/01/2023,Vente,249300,78200,BUCHELAY,78,118,1,Maison,79,4,229
10/01/2023,Vente,430000,78200,MANTES-LA-JOLIE,78,361,1,Maison,116,5,732
11/01/2023,Vente,385000,78310,MAUREPAS,78,383,1,Maison,102,5,277
11/01/2023,Vente,385000,78310,MAUREPAS,78,383,3,Dépendance,0,0,40
11/01/2023,Vente,600000,78220,VIROFLAY,78,686,1,Maison,58,3,294
11/01/2023,Vente,516500,78190,TRAPPES,78,621,2,Appartement,32,1,710
11/01/2023,Vente,516500,78190,TRAPPES,78,621,2,Appartement,36,1,710
11/01/2023,Vente,516500,78190,TRAPPES,78,621,2,Appartement,21,1,710
11/01/2023,Vente,516500,78190,TRAPPES,78,621,2,Appartement,17,1,710
11/01/2023,Vente,516500,78190,TRAPPES,78,621,2,Appartement,41,2,710
11/01/2023,Vente,516500,78190,TRAPPES,78,621,4,Local industriel. commercial ou assimilé,51,0,710
11/01/2023,Vente,516500,78190,TRAPPES,78,621,2,Appartement,37,2,710
10/01/2023,Vente,697100,78117,TOUSSUS-LE-NOBLE,78,620,1,Maison,146,5,552
06/01/2023,Vente,590200,78950,GAMBAIS,78,263,3,Dépendance,0,0,500
06/01/2023,Vente,590200,78950,GAMBAIS,78,263,1,Maison,181,5,1710
06/01/2023,Vente,590200,78950,GAMBAIS,78,263,3,Dépendance,0,0,1710
06/01/2023,Vente,590200,78950,GAMBAIS,78,263,1,Maison,181,5,500
03/01/2023,Vente,397000,78580,MAULE,78,380,1,Maison,90,5,470
12/01/2023,Vente,563250,78370,PLAISIR,78,490,1,Maison,136,5,120
13/01/2023,Vente,157000,78200,MANTES-LA-JOLIE,78,361,3,Dépendance,0,0,180
13/01/2023,Vente,157000,78200,MANTES-LA-JOLIE,78,361,1,Maison,64,3,180
06/01/2023,Vente,954832,78240,CHAMBOURCY,78,133,1,Maison,168,6,334
06/01/2023,Vente,954832,78240,CHAMBOURCY,78,133,1,Maison,168,6,500
05/01/2023,Vente,350000,78450,VILLEPREUX,78,674,1,Maison,77,4,193
04/01/2023,Vente,463000,78340,CLAYES-SOUS-BOIS (LES),78,165,1,Maison,116,5,191
12/01/2023,Vente,422000,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,89,4,195
04/01/2023,Vente,241850,78440,GARGENVILLE,78,267,1,Maison,75,3,94
16/01/2023,Vente,620000,78720,SAINT-FORGET,78,548,1,Maison,126,6,523
16/01/2023,Vente,620000,78720,SAINT-FORGET,78,548,3,Dépendance,0,0,3500
16/01/2023,Vente,620000,78720,SAINT-FORGET,78,548,1,Maison,126,6,3500
16/01/2023,Vente,620000,78720,SAINT-FORGET,78,548,3,Dépendance,0,0,1000
16/01/2023,Vente,620000,78720,SAINT-FORGET,78,548,1,Maison,126,6,1000
16/01/2023,Vente,620000,78720,SAINT-FORGET,78,548,3,Dépendance,0,0,523
04/01/2023,Vente,335500,78126,AULNAY-SUR-MAULDRE,78,33,1,Maison,81,5,406
16/01/2023,Vente,363000,78114,MAGNY-LES-HAMEAUX,78,356,1,Maison,92,5,246
14/01/2023,Vente,224000,78200,BUCHELAY,78,118,1,Maison,57,3,589
14/01/2023,Vente,224000,78200,BUCHELAY,78,118,1,Maison,57,3,104
16/01/2023,Vente,623470,78540,VERNOUILLET,78,643,1,Maison,143,6,730
06/01/2023,Vente,570000,78630,ORGEVAL,78,466,1,Maison,114,5,441
14/01/2023,Vente,255000,78680,EPONE,78,217,1,Maison,57,3,216
09/01/2023,Vente,117000,78190,TRAPPES,78,621,1,Maison,60,3,159
16/01/2023,Vente,461500,78990,ELANCOURT,78,208,1,Maison,188,7,477
13/01/2023,Vente,479370,78210,SAINT-CYR-L ECOLE,78,545,1,Maison,75,4,235
09/01/2023,Vente,392400,78930,GOUSSONVILLE,78,281,1,Maison,129,6,834
