transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
03/01/2023,Vente,230000,183,BD,DU MAL JUIN,78200,MANTES-LA-JOLIE,78,361,1,Maison,77,3,296
03/01/2023,Vente,230000,183,BD,DU MAL JUIN,78200,MANTES-LA-JOLIE,78,361,3,Dépendance,0,0,296
03/01/2023,Vente,813000,8,RUE,LOUISE MICHEL,78711,MANTES-LA-VILLE,78,362,3,Dépendance,0,0,630
03/01/2023,Vente,813000,8,RUE,LOUISE MICHEL,78711,MANTES-LA-VILLE,78,362,3,Dépendance,0,0,231
03/01/2023,Vente,813000,8,RUE,LOUISE MICHEL,78711,MANTES-LA-VILLE,78,362,1,Maison,206,8,231
03/01/2023,Vente,813000,8,RUE,LOUISE MICHEL,78711,MANTES-LA-VILLE,78,362,1,Maison,206,8,630
03/01/2023,Vente,813000,8,RUE,LOUISE MICHEL,78711,MANTES-LA-VILLE,78,362,3,Dépendance,0,0,3824
03/01/2023,Vente,813000,8,RUE,LOUISE MICHEL,78711,MANTES-LA-VILLE,78,362,1,Maison,206,8,3824
03/01/2023,Vente,520000,6,PL,DU QUERCY,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,113,6,178
04/01/2023,Vente,329000,7,RUE,DE LA VAUCOULEURS,78790,ROSAY,78,530,1,Maison,90,5,385
04/01/2023,Vente,329000,7,RUE,DE LA VAUCOULEURS,78790,ROSAY,78,530,3,Dépendance,0,0,385
04/01/2023,Vente,465000,73,RUE,HENRI DUNANT,78120,RAMBOUILLET,78,517,1,Maison,99,6,488
03/01/2023,Vente,283100,24,PL,DE GASCOGNE,78310,MAUREPAS,78,383,1,Maison,95,5,75
06/01/2023,Vente,276600,22,AV,DES CHARMILLES,78700,CONFLANS SAINTE HONORINE,78,172,3,Dépendance,0,0,473
06/01/2023,Vente,276600,22,AV,DES CHARMILLES,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,48,4,473
06/01/2023,Vente,790000,4,RUE,JACQUES L DUVIVIER,78520,LIMAY,78,335,4,Local industriel. commercial ou assimilé,700,0,872
03/01/2023,Vente,642000,150,RUE,LEON BARBIER,78400,CHATOU,78,146,1,Maison,92,5,296
04/01/2023,Vente,350000,2,RUE,DE LA CROISETTE,78980,LONGNES,78,346,1,Maison,93,4,1140
03/01/2023,Vente,386000,3,BD,RENARD BENOIT,78680,EPONE,78,217,1,Maison,100,4,960
03/01/2023,Vente,532400,8,RUE,DE LA COTE VACHER,78790,MONTCHAUVET,78,417,1,Maison,156,5,377
03/01/2023,Vente,532400,8,RUE,DE LA COTE VACHER,78790,MONTCHAUVET,78,417,1,Maison,156,5,620
03/01/2023,Vente,532400,8,RUE,DE LA COTE VACHER,78790,MONTCHAUVET,78,417,3,Dépendance,0,0,620
03/01/2023,Vente,532400,8,RUE,DE LA COTE VACHER,78790,MONTCHAUVET,78,417,3,Dépendance,0,0,377
06/01/2023,Vente,499700,1,RUE,DE LA MARE AUX TROIS ORMES,78114,MAGNY-LES-HAMEAUX,78,356,1,Maison,159,5,500
06/01/2023,Vente,499700,1,RUE,DE LA MARE AUX TROIS ORMES,78114,MAGNY-LES-HAMEAUX,78,356,1,Maison,159,5,330
10/01/2023,Vente,900000,5,RUE,DESCARTES,78130,MUREAUX (LES),78,440,4,Local industriel. commercial ou assimilé,268,0,4727
02/01/2023,Vente,840000,28,RUE,DU BOIS AUX PETITS CHENES,78400,CHATOU,78,146,1,Maison,107,2,440
06/01/2023,Vente,210500,7,RUE,DE LA SERGENTERIE,78980,BREVAL,78,107,1,Maison,68,4,817
10/01/2023,Vente,215000,18,RUE,DES FOURS,78520,GUERNES,78,290,1,Maison,63,3,662
04/01/2023,Vente,350000,15,RUE,DES GDS MEURGERS,78730,SAINT-ARNOULT-EN-YVELINES,78,537,1,Maison,98,5,422
04/01/2023,Vente,350000,15,RUE,DES GDS MEURGERS,78730,SAINT-ARNOULT-EN-YVELINES,78,537,3,Dépendance,0,0,422
04/01/2023,Vente,350000,15,RUE,DES GDS MEURGERS,78730,SAINT-ARNOULT-EN-YVELINES,78,537,1,Maison,98,5,597
