property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"346450,00",77176.0,77,445,1.0,90.0,5.0,372.0
"160000,00",77130.0,77,305,1.0,60.0,3.0,454.0
"160000,00",77130.0,77,305,3.0,0.0,0.0,454.0
"370000,00",77380.0,77,122,1.0,74.0,4.0,660.0
"139900,00",77390.0,77,493,1.0,76.0,4.0,120.0
"139900,00",77390.0,77,493,3.0,0.0,0.0,13.0
"560000,00",77950.0,77,394,1.0,168.0,7.0,303.0
"560000,00",77950.0,77,394,3.0,0.0,0.0,2572.0
"560000,00",77950.0,77,394,1.0,168.0,7.0,2572.0
"560000,00",77950.0,77,394,3.0,0.0,0.0,303.0
"280000,00",77000.0,77,288,1.0,66.0,4.0,498.0
"285000,00",77720.0,77,44,1.0,100.0,5.0,147.0
"156000,00",77720.0,77,317,1.0,92.0,4.0,430.0
"9000,00",77350.0,77,285,1.0,79.0,4.0,28.0
"424600,00",77123.0,77,339,3.0,0.0,0.0,1450.0
"424600,00",77123.0,77,339,1.0,125.0,7.0,1450.0
"383000,00",77135.0,77,374,1.0,91.0,5.0,433.0
"660000,00",77170.0,77,450,1.0,216.0,7.0,500.0
"660000,00",77170.0,77,450,1.0,216.0,7.0,724.0
"451000,00",77720.0,77,82,4.0,81.0,0.0,500.0
"451000,00",77720.0,77,82,1.0,128.0,3.0,2500.0
"451000,00",77720.0,77,82,4.0,81.0,0.0,2500.0
"451000,00",77720.0,77,82,1.0,128.0,3.0,500.0
"198500,00",77130.0,77,482,1.0,71.0,4.0,284.0
"198500,00",77130.0,77,482,3.0,0.0,0.0,284.0
"300000,00",77130.0,77,161,1.0,75.0,4.0,82.0
"300000,00",77130.0,77,161,3.0,0.0,0.0,82.0
"259000,00",77130.0,77,482,3.0,0.0,0.0,296.0
"259000,00",77130.0,77,482,1.0,118.0,4.0,296.0
"355000,00",77390.0,77,534,1.0,102.0,5.0,600.0
"215000,00",77350.0,77,285,1.0,84.0,5.0,121.0
"240000,00",77170.0,77,53,1.0,94.0,4.0,225.0
"467000,00",77127.0,77,251,3.0,0.0,0.0,500.0
"467000,00",77127.0,77,251,3.0,0.0,0.0,185.0
"467000,00",77127.0,77,251,1.0,77.0,4.0,500.0
"467000,00",77127.0,77,251,1.0,77.0,4.0,185.0
"140500,00",77720.0,77,317,1.0,68.0,3.0,301.0
"900000,00",77130.0,77,305,4.0,1132.0,0.0,7454.0
"208450,00",77460.0,77,71,1.0,97.0,3.0,567.0
"226000,00",77190.0,77,152,3.0,0.0,0.0,97.0
"226000,00",77190.0,77,152,1.0,92.0,5.0,97.0
"226000,00",77190.0,77,152,3.0,0.0,0.0,737.0
"226000,00",77190.0,77,152,1.0,92.0,5.0,737.0
"281000,00",77720.0,77,52,1.0,94.0,4.0,396.0
"580000,00",77780.0,77,48,3.0,0.0,0.0,153.0
"580000,00",77780.0,77,48,1.0,200.0,7.0,153.0
"210000,00",77000.0,77,288,4.0,8.0,0.0,81.0
"210000,00",77000.0,77,288,1.0,92.0,6.0,81.0
"979000,00",77350.0,77,38,3.0,0.0,0.0,300.0
"979000,00",77350.0,77,38,3.0,0.0,0.0,5642.0
"979000,00",77350.0,77,38,3.0,0.0,0.0,2308.0
"979000,00",77350.0,77,38,1.0,395.0,11.0,2308.0
"979000,00",77350.0,77,38,3.0,0.0,0.0,1000.0
"979000,00",77350.0,77,38,1.0,395.0,11.0,1000.0
"296000,00",77240.0,77,495,1.0,79.0,4.0,380.0
"240000,00",77115.0,77,34,1.0,70.0,3.0,560.0
"240000,00",77115.0,77,34,3.0,0.0,0.0,560.0
"240000,00",77115.0,77,34,1.0,70.0,3.0,83.0
"240000,00",77115.0,77,34,3.0,0.0,0.0,83.0
"498250,00",77760.0,77,1,1.0,351.0,7.0,609.0
"498250,00",77760.0,77,1,4.0,20.0,0.0,609.0
"139000,00",77460.0,77,458,1.0,74.0,3.0,404.0
"8216400,00",77940.0,77,172,4.0,2278.0,0.0,4318.0
"8216400,00",77940.0,77,172,4.0,1000.0,0.0,1933.0
"352000,00",77340.0,77,373,1.0,67.0,3.0,415.0
"370000,00",77170.0,77,53,1.0,87.0,5.0,595.0
"413000,00",77720.0,77,428,1.0,136.0,5.0,644.0
"413000,00",77720.0,77,428,1.0,136.0,5.0,500.0
"325500,00",77135.0,77,374,1.0,87.0,5.0,224.0
"548600,00",77111.0,77,455,1.0,165.0,6.0,662.0
"548600,00",77111.0,77,455,1.0,165.0,6.0,500.0
"548600,00",77111.0,77,455,3.0,0.0,0.0,500.0
"548600,00",77111.0,77,455,3.0,0.0,0.0,662.0
"37900,00",77570.0,77,99,3.0,0.0,0.0,267.0
"37900,00",77570.0,77,99,2.0,18.0,1.0,267.0
"107500,00",77130.0,77,305,1.0,112.0,6.0,544.0
"950000,00",77170.0,77,53,4.0,535.0,0.0,1823.0
"60500,00",77460.0,77,458,4.0,16.0,0.0,510.0
"60500,00",77460.0,77,458,1.0,78.0,4.0,510.0
"60500,00",77460.0,77,458,3.0,0.0,0.0,510.0
"480000,00",77340.0,77,373,1.0,110.0,4.0,400.0
"480000,00",77340.0,77,373,3.0,0.0,0.0,400.0
"140000,00",77720.0,77,317,1.0,68.0,3.0,227.0
"149000,00",77460.0,77,458,1.0,97.0,5.0,380.0
"405000,00",77330.0,77,350,1.0,80.0,4.0,374.0
"570000,00",77310.0,77,407,3.0,0.0,0.0,500.0
"570000,00",77310.0,77,407,1.0,260.0,7.0,1181.0
"570000,00",77310.0,77,407,3.0,0.0,0.0,1181.0
"570000,00",77310.0,77,407,1.0,260.0,7.0,500.0
"320000,00",77140.0,77,156,3.0,0.0,0.0,849.0
"320000,00",77140.0,77,156,1.0,165.0,5.0,849.0
"160000,00",77140.0,77,156,4.0,132.0,0.0,524.0
"640000,00",77330.0,77,350,1.0,160.0,6.0,561.0
"640000,00",77330.0,77,350,1.0,160.0,6.0,500.0
"305000,00",77170.0,77,53,1.0,100.0,3.0,188.0
"410000,00",77690.0,77,312,1.0,120.0,5.0,255.0
"285000,00",77380.0,77,122,1.0,82.0,5.0,358.0
"165000,00",77380.0,77,122,3.0,0.0,0.0,280.0
"165000,00",77380.0,77,122,1.0,92.0,5.0,280.0
"257500,00",77176.0,77,445,1.0,77.0,4.0,166.0
"256000,00",77127.0,77,251,1.0,75.0,4.0,181.0
"180000,00",77620.0,77,168,1.0,70.0,4.0,3702.0
"335000,00",77170.0,77,127,1.0,119.0,6.0,316.0
"110000,00",77130.0,77,305,1.0,94.0,5.0,320.0
