transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
03/01/2023,Vente,346450,77176,SAVIGNY-LE-TEMPLE,77,445,1,Maison,90,5,372
04/01/2023,Vente,160000,77130,MONTEREAU FAULT YONNE,77,305,1,Maison,60,3,454
04/01/2023,Vente,160000,77130,MONTEREAU FAULT YONNE,77,305,3,Dépendance,0,0,454
04/01/2023,Vente,370000,77380,COMBS LA VILLE,77,122,1,Maison,74,4,660
02/01/2023,Vente,139900,77390,VERNEUIL-L ETANG,77,493,1,Maison,76,4,120
02/01/2023,Vente,139900,77390,VERNEUIL-L ETANG,77,493,3,Dépendance,0,0,13
06/01/2023,Vente,560000,77950,RUBELLES,77,394,1,Maison,168,7,303
06/01/2023,Vente,560000,77950,RUBELLES,77,394,3,Dépendance,0,0,2572
06/01/2023,Vente,560000,77950,RUBELLES,77,394,1,Maison,168,7,2572
06/01/2023,Vente,560000,77950,RUBELLES,77,394,3,Dépendance,0,0,303
06/01/2023,Vente,280000,77000,MELUN,77,288,1,Maison,66,4,498
06/01/2023,Vente,285000,77720,BOMBON,77,44,1,Maison,100,5,147
06/01/2023,Vente,156000,77720,MORMANT,77,317,1,Maison,92,4,430
06/01/2023,Vente,9000,77350,LE MEE SUR SEINE,77,285,1,Maison,79,4,28
06/01/2023,Vente,424600,77123,NOISY-SUR-ECOLE,77,339,3,Dépendance,0,0,1450
06/01/2023,Vente,424600,77123,NOISY-SUR-ECOLE,77,339,1,Maison,125,7,1450
04/01/2023,Vente,383000,77135,PONTCARRE,77,374,1,Maison,91,5,433
06/01/2023,Vente,660000,77170,SERVON,77,450,1,Maison,216,7,500
06/01/2023,Vente,660000,77170,SERVON,77,450,1,Maison,216,7,724
03/01/2023,Vente,451000,77720,CHAMPEAUX,77,82,4,Local industriel. commercial ou assimilé,81,0,500
03/01/2023,Vente,451000,77720,CHAMPEAUX,77,82,1,Maison,128,3,2500
03/01/2023,Vente,451000,77720,CHAMPEAUX,77,82,4,Local industriel. commercial ou assimilé,81,0,2500
03/01/2023,Vente,451000,77720,CHAMPEAUX,77,82,1,Maison,128,3,500
05/01/2023,Vente,198500,77130,VARENNES-SUR-SEINE,77,482,1,Maison,71,4,284
