transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
03/01/2023,Vente,"346450,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,1.0,Maison,90.0,5.0,372.0
04/01/2023,Vente,"160000,00",77130.0,MONTEREAU FAULT YONNE,77,305,1.0,Maison,60.0,3.0,454.0
04/01/2023,Vente,"160000,00",77130.0,MONTEREAU FAULT YONNE,77,305,3.0,Dépendance,0.0,0.0,454.0
04/01/2023,Vente,"370000,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,74.0,4.0,660.0
02/01/2023,Vente,"139900,00",77390.0,VERNEUIL-L ETANG,77,493,1.0,Maison,76.0,4.0,120.0
02/01/2023,Vente,"139900,00",77390.0,VERNEUIL-L ETANG,77,493,3.0,Dépendance,0.0,0.0,13.0
06/01/2023,Vente,"560000,00",77950.0,RUBELLES,77,394,1.0,Maison,168.0,7.0,303.0
06/01/2023,Vente,"560000,00",77950.0,RUBELLES,77,394,3.0,Dépendance,0.0,0.0,2572.0
06/01/2023,Vente,"560000,00",77950.0,RUBELLES,77,394,1.0,Maison,168.0,7.0,2572.0
06/01/2023,Vente,"560000,00",77950.0,RUBELLES,77,394,3.0,Dépendance,0.0,0.0,303.0
06/01/2023,Vente,"280000,00",77000.0,MELUN,77,288,1.0,Maison,66.0,4.0,498.0
06/01/2023,Vente,"285000,00",77720.0,BOMBON,77,44,1.0,Maison,100.0,5.0,147.0
06/01/2023,Vente,"156000,00",77720.0,MORMANT,77,317,1.0,Maison,92.0,4.0,430.0
06/01/2023,Vente,"9000,00",77350.0,LE MEE SUR SEINE,77,285,1.0,Maison,79.0,4.0,28.0
06/01/2023,Vente,"424600,00",77123.0,NOISY-SUR-ECOLE,77,339,3.0,Dépendance,0.0,0.0,1450.0
06/01/2023,Vente,"424600,00",77123.0,NOISY-SUR-ECOLE,77,339,1.0,Maison,125.0,7.0,1450.0
04/01/2023,Vente,"383000,00",77135.0,PONTCARRE,77,374,1.0,Maison,91.0,5.0,433.0
06/01/2023,Vente,"660000,00",77170.0,SERVON,77,450,1.0,Maison,216.0,7.0,500.0
06/01/2023,Vente,"660000,00",77170.0,SERVON,77,450,1.0,Maison,216.0,7.0,724.0
03/01/2023,Vente,"451000,00",77720.0,CHAMPEAUX,77,82,4.0,Local industriel. commercial ou assimilé,81.0,0.0,500.0
03/01/2023,Vente,"451000,00",77720.0,CHAMPEAUX,77,82,1.0,Maison,128.0,3.0,2500.0
03/01/2023,Vente,"451000,00",77720.0,CHAMPEAUX,77,82,4.0,Local industriel. commercial ou assimilé,81.0,0.0,2500.0
03/01/2023,Vente,"451000,00",77720.0,CHAMPEAUX,77,82,1.0,Maison,128.0,3.0,500.0
05/01/2023,Vente,"198500,00",77130.0,VARENNES-SUR-SEINE,77,482,1.0,Maison,71.0,4.0,284.0
05/01/2023,Vente,"198500,00",77130.0,VARENNES-SUR-SEINE,77,482,3.0,Dépendance,0.0,0.0,284.0
03/01/2023,Vente,"300000,00",77130.0,DORMELLES,77,161,1.0,Maison,75.0,4.0,82.0
03/01/2023,Vente,"300000,00",77130.0,DORMELLES,77,161,3.0,Dépendance,0.0,0.0,82.0
04/01/2023,Vente,"259000,00",77130.0,VARENNES-SUR-SEINE,77,482,3.0,Dépendance,0.0,0.0,296.0
04/01/2023,Vente,"259000,00",77130.0,VARENNES-SUR-SEINE,77,482,1.0,Maison,118.0,4.0,296.0
10/01/2023,Vente,"355000,00",77390.0,YEBLES,77,534,1.0,Maison,102.0,5.0,600.0
05/01/2023,Vente,"215000,00",77350.0,LE MEE SUR SEINE,77,285,1.0,Maison,84.0,5.0,121.0
03/01/2023,Vente,"240000,00",77170.0,BRIE COMTE ROBERT,77,53,1.0,Maison,94.0,4.0,225.0
04/01/2023,Vente,"467000,00",77127.0,LIEUSAINT,77,251,3.0,Dépendance,0.0,0.0,500.0
04/01/2023,Vente,"467000,00",77127.0,LIEUSAINT,77,251,3.0,Dépendance,0.0,0.0,185.0
04/01/2023,Vente,"467000,00",77127.0,LIEUSAINT,77,251,1.0,Maison,77.0,4.0,500.0
04/01/2023,Vente,"467000,00",77127.0,LIEUSAINT,77,251,1.0,Maison,77.0,4.0,185.0
12/01/2023,Vente,"140500,00",77720.0,MORMANT,77,317,1.0,Maison,68.0,3.0,301.0
11/01/2023,Vente,"900000,00",77130.0,MONTEREAU FAULT YONNE,77,305,4.0,Local industriel. commercial ou assimilé,1132.0,0.0,7454.0
06/01/2023,Vente,"208450,00",77460.0,CHAINTREAUX,77,71,1.0,Maison,97.0,3.0,567.0
02/01/2023,Vente,"226000,00",77190.0,DAMMARIE LES LYS,77,152,3.0,Dépendance,0.0,0.0,97.0
02/01/2023,Vente,"226000,00",77190.0,DAMMARIE LES LYS,77,152,1.0,Maison,92.0,5.0,97.0
02/01/2023,Vente,"226000,00",77190.0,DAMMARIE LES LYS,77,152,3.0,Dépendance,0.0,0.0,737.0
02/01/2023,Vente,"226000,00",77190.0,DAMMARIE LES LYS,77,152,1.0,Maison,92.0,5.0,737.0
10/01/2023,Vente,"281000,00",77720.0,BREAU,77,52,1.0,Maison,94.0,4.0,396.0
11/01/2023,Vente,"580000,00",77780.0,BOURRON-MARLOTTE,77,48,3.0,Dépendance,0.0,0.0,153.0
11/01/2023,Vente,"580000,00",77780.0,BOURRON-MARLOTTE,77,48,1.0,Maison,200.0,7.0,153.0
13/01/2023,Vente,"210000,00",77000.0,MELUN,77,288,4.0,Local industriel. commercial ou assimilé,8.0,0.0,81.0
13/01/2023,Vente,"210000,00",77000.0,MELUN,77,288,1.0,Maison,92.0,6.0,81.0
13/01/2023,Vente,"979000,00",77350.0,BOISSETTES,77,38,3.0,Dépendance,0.0,0.0,300.0
13/01/2023,Vente,"979000,00",77350.0,BOISSETTES,77,38,3.0,Dépendance,0.0,0.0,5642.0
13/01/2023,Vente,"979000,00",77350.0,BOISSETTES,77,38,3.0,Dépendance,0.0,0.0,2308.0
13/01/2023,Vente,"979000,00",77350.0,BOISSETTES,77,38,1.0,Maison,395.0,11.0,2308.0
13/01/2023,Vente,"979000,00",77350.0,BOISSETTES,77,38,3.0,Dépendance,0.0,0.0,1000.0
13/01/2023,Vente,"979000,00",77350.0,BOISSETTES,77,38,1.0,Maison,395.0,11.0,1000.0
12/01/2023,Vente,"296000,00",77240.0,VERT-SAINT-DENIS,77,495,1.0,Maison,79.0,4.0,380.0
16/01/2023,Vente,"240000,00",77115.0,BLANDY,77,34,1.0,Maison,70.0,3.0,560.0
16/01/2023,Vente,"240000,00",77115.0,BLANDY,77,34,3.0,Dépendance,0.0,0.0,560.0
16/01/2023,Vente,"240000,00",77115.0,BLANDY,77,34,1.0,Maison,70.0,3.0,83.0
16/01/2023,Vente,"240000,00",77115.0,BLANDY,77,34,3.0,Dépendance,0.0,0.0,83.0
06/01/2023,Vente,"498250,00",77760.0,ACHERES-LA-FORET,77,1,1.0,Maison,351.0,7.0,609.0
06/01/2023,Vente,"498250,00",77760.0,ACHERES-LA-FORET,77,1,4.0,Local industriel. commercial ou assimilé,20.0,0.0,609.0
16/01/2023,Vente,"139000,00",77460.0,SOUPPES-SUR-LOING,77,458,1.0,Maison,74.0,3.0,404.0
12/01/2023,Vente,"8216400,00",77940.0,ESMANS,77,172,4.0,Local industriel. commercial ou assimilé,2278.0,0.0,4318.0
12/01/2023,Vente,"8216400,00",77940.0,ESMANS,77,172,4.0,Local industriel. commercial ou assimilé,1000.0,0.0,1933.0
12/01/2023,Vente,"352000,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,67.0,3.0,415.0
04/01/2023,Vente,"370000,00",77170.0,BRIE COMTE ROBERT,77,53,1.0,Maison,87.0,5.0,595.0
13/01/2023,Vente,"413000,00",77720.0,SAINT-OUEN-EN-BRIE,77,428,1.0,Maison,136.0,5.0,644.0
13/01/2023,Vente,"413000,00",77720.0,SAINT-OUEN-EN-BRIE,77,428,1.0,Maison,136.0,5.0,500.0
12/01/2023,Vente,"325500,00",77135.0,PONTCARRE,77,374,1.0,Maison,87.0,5.0,224.0
13/01/2023,Vente,"548600,00",77111.0,SOIGNOLLES-EN-BRIE,77,455,1.0,Maison,165.0,6.0,662.0
13/01/2023,Vente,"548600,00",77111.0,SOIGNOLLES-EN-BRIE,77,455,1.0,Maison,165.0,6.0,500.0
13/01/2023,Vente,"548600,00",77111.0,SOIGNOLLES-EN-BRIE,77,455,3.0,Dépendance,0.0,0.0,500.0
13/01/2023,Vente,"548600,00",77111.0,SOIGNOLLES-EN-BRIE,77,455,3.0,Dépendance,0.0,0.0,662.0
10/01/2023,Vente,"37900,00",77570.0,CHATEAU-LANDON,77,99,3.0,Dépendance,0.0,0.0,267.0
10/01/2023,Vente,"37900,00",77570.0,CHATEAU-LANDON,77,99,2.0,Appartement,18.0,1.0,267.0
07/01/2023,Vente,"107500,00",77130.0,MONTEREAU FAULT YONNE,77,305,1.0,Maison,112.0,6.0,544.0
17/01/2023,Vente terrain à bâtir,"950000,00",77170.0,BRIE COMTE ROBERT,77,53,4.0,Local industriel. commercial ou assimilé,535.0,0.0,1823.0
10/01/2023,Vente,"60500,00",77460.0,SOUPPES-SUR-LOING,77,458,4.0,Local industriel. commercial ou assimilé,16.0,0.0,510.0
10/01/2023,Vente,"60500,00",77460.0,SOUPPES-SUR-LOING,77,458,1.0,Maison,78.0,4.0,510.0
10/01/2023,Vente,"60500,00",77460.0,SOUPPES-SUR-LOING,77,458,3.0,Dépendance,0.0,0.0,510.0
16/01/2023,Vente,"480000,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,110.0,4.0,400.0
16/01/2023,Vente,"480000,00",77340.0,PONTAULT COMBAULT,77,373,3.0,Dépendance,0.0,0.0,400.0
13/01/2023,Vente,"140000,00",77720.0,MORMANT,77,317,1.0,Maison,68.0,3.0,227.0
13/01/2023,Vente,"149000,00",77460.0,SOUPPES-SUR-LOING,77,458,1.0,Maison,97.0,5.0,380.0
10/01/2023,Vente,"405000,00",77330.0,OZOIR LA FERRIERE,77,350,1.0,Maison,80.0,4.0,374.0
09/01/2023,Vente,"570000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,3.0,Dépendance,0.0,0.0,500.0
09/01/2023,Vente,"570000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,260.0,7.0,1181.0
09/01/2023,Vente,"570000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,3.0,Dépendance,0.0,0.0,1181.0
09/01/2023,Vente,"570000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,260.0,7.0,500.0
09/01/2023,Vente,"320000,00",77140.0,DARVAULT,77,156,3.0,Dépendance,0.0,0.0,849.0
09/01/2023,Vente,"320000,00",77140.0,DARVAULT,77,156,1.0,Maison,165.0,5.0,849.0
09/01/2023,Vente,"160000,00",77140.0,DARVAULT,77,156,4.0,Local industriel. commercial ou assimilé,132.0,0.0,524.0
16/01/2023,Vente,"640000,00",77330.0,OZOIR LA FERRIERE,77,350,1.0,Maison,160.0,6.0,561.0
16/01/2023,Vente,"640000,00",77330.0,OZOIR LA FERRIERE,77,350,1.0,Maison,160.0,6.0,500.0
12/01/2023,Vente,"305000,00",77170.0,BRIE COMTE ROBERT,77,53,1.0,Maison,100.0,3.0,188.0
10/01/2023,Vente,"410000,00",77690.0,MONTIGNY-SUR-LOING,77,312,1.0,Maison,120.0,5.0,255.0
12/01/2023,Vente,"285000,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,82.0,5.0,358.0
13/01/2023,Vente,"165000,00",77380.0,COMBS LA VILLE,77,122,3.0,Dépendance,0.0,0.0,280.0
13/01/2023,Vente,"165000,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,92.0,5.0,280.0
16/01/2023,Vente,"257500,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,1.0,Maison,77.0,4.0,166.0
16/01/2023,Vente,"256000,00",77127.0,LIEUSAINT,77,251,1.0,Maison,75.0,4.0,181.0
19/01/2023,Vente,"180000,00",77620.0,EGREVILLE,77,168,1.0,Maison,70.0,4.0,3702.0
16/01/2023,Vente,"335000,00",77170.0,COUBERT,77,127,1.0,Maison,119.0,6.0,316.0
03/01/2023,Vente,"110000,00",77130.0,MONTEREAU FAULT YONNE,77,305,1.0,Maison,94.0,5.0,320.0
10/01/2023,Vente,"387000,00",77810.0,THOMERY,77,463,3.0,Dépendance,0.0,0.0,148.0
10/01/2023,Vente,"387000,00",77810.0,THOMERY,77,463,1.0,Maison,212.0,7.0,148.0
16/01/2023,Vente,"163000,00",77720.0,MORMANT,77,317,1.0,Maison,64.0,3.0,226.0
06/01/2023,Vente,"237000,00",77190.0,DAMMARIE LES LYS,77,152,1.0,Maison,78.0,4.0,340.0
12/01/2023,Vente,"92900,00",77760.0,RECLOSES,77,386,1.0,Maison,64.0,3.0,69.0
12/01/2023,Vente,"92900,00",77760.0,RECLOSES,77,386,1.0,Maison,64.0,3.0,518.0
11/01/2023,Vente,"405535,00",77920.0,SAMOIS SUR SEINE,77,441,1.0,Maison,105.0,4.0,127.0
18/01/2023,Vente,"218910,00",77760.0,LARCHANT,77,244,1.0,Maison,64.0,2.0,200.0
18/01/2023,Vente,"218910,00",77760.0,LARCHANT,77,244,1.0,Maison,64.0,2.0,474.0
03/01/2023,Vente,"170000,00",77140.0,SAINT-PIERRE-LES-NEMOURS,77,431,3.0,Dépendance,0.0,0.0,142.0
03/01/2023,Vente,"170000,00",77140.0,SAINT-PIERRE-LES-NEMOURS,77,431,1.0,Maison,72.0,4.0,142.0
06/01/2023,Vente,"140000,00",77460.0,CHAINTREAUX,77,71,3.0,Dépendance,0.0,0.0,637.0
06/01/2023,Vente,"140000,00",77460.0,CHAINTREAUX,77,71,1.0,Maison,100.0,5.0,637.0
13/01/2023,Vente,"273000,00",77190.0,DAMMARIE LES LYS,77,152,1.0,Maison,97.0,4.0,571.0
03/01/2023,Vente,"263000,00",77130.0,VARENNES-SUR-SEINE,77,482,1.0,Maison,91.0,4.0,476.0
16/01/2023,Vente,"540000,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,147.0,5.0,720.0
16/01/2023,Vente,"540000,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,147.0,5.0,123.0
20/01/2023,Vente,"214000,00",77350.0,LE MEE SUR SEINE,77,285,1.0,Maison,89.0,4.0,166.0
19/01/2023,Vente,"420000,00",77240.0,CESSON,77,67,1.0,Maison,127.0,6.0,292.0
06/01/2023,Vente,"1050000,00",77310.0,PRINGY,77,378,1.0,Maison,170.0,5.0,2213.0
06/01/2023,Vente,"1050000,00",77310.0,PRINGY,77,378,1.0,Maison,170.0,5.0,500.0
06/01/2023,Vente,"1050000,00",77310.0,PRINGY,77,378,4.0,Local industriel. commercial ou assimilé,48.0,0.0,2213.0
06/01/2023,Vente,"1050000,00",77310.0,PRINGY,77,378,4.0,Local industriel. commercial ou assimilé,48.0,0.0,500.0
16/01/2023,Vente,"570000,00",77330.0,OZOIR LA FERRIERE,77,350,1.0,Maison,141.0,6.0,622.0
20/01/2023,Vente,"15000,00",77460.0,SOUPPES-SUR-LOING,77,458,3.0,Dépendance,0.0,0.0,26.0
03/01/2023,Vente,"167000,00",77670.0,SAINT-MAMMES,77,419,1.0,Maison,64.0,3.0,416.0
13/01/2023,Vente,"95000,00",77850.0,HERICY,77,226,3.0,Dépendance,0.0,0.0,214.0
17/01/2023,Vente,"1283570,00",77300.0,FONTAINEBLEAU,77,186,1.0,Maison,140.0,7.0,302.0
10/01/2023,Vente,"144000,00",77940.0,VOULX,77,531,1.0,Maison,50.0,3.0,570.0
10/01/2023,Vente,"144000,00",77940.0,VOULX,77,531,3.0,Dépendance,0.0,0.0,570.0
16/01/2023,Vente,"207000,00",77140.0,SAINT-PIERRE-LES-NEMOURS,77,431,4.0,Local industriel. commercial ou assimilé,370.0,0.0,387.0
09/01/2023,Vente,"480000,00",77220.0,LIVERDY-EN-BRIE,77,254,1.0,Maison,145.0,6.0,416.0
13/01/2023,Vente,"228850,00",77810.0,THOMERY,77,463,1.0,Maison,70.0,2.0,59.0
18/01/2023,Vente,"280000,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,63.0,3.0,318.0
18/01/2023,Vente,"252000,00",77240.0,VERT-SAINT-DENIS,77,495,1.0,Maison,75.0,4.0,162.0
18/01/2023,Vente,"252000,00",77240.0,VERT-SAINT-DENIS,77,495,3.0,Dépendance,0.0,0.0,162.0
19/01/2023,Vente,"425000,00",77380.0,COMBS LA VILLE,77,122,3.0,Dépendance,0.0,0.0,433.0
19/01/2023,Vente,"425000,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,113.0,5.0,433.0
10/01/2023,Vente,"267500,00",77140.0,SAINT-PIERRE-LES-NEMOURS,77,431,1.0,Maison,84.0,3.0,690.0
10/01/2023,Vente,"267500,00",77140.0,SAINT-PIERRE-LES-NEMOURS,77,431,1.0,Maison,84.0,3.0,200.0
13/01/2023,Vente,"514000,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,150.0,6.0,528.0
06/01/2023,Vente,"405875,00",77810.0,THOMERY,77,463,1.0,Maison,140.0,6.0,715.0
12/01/2023,Vente,"595000,00",77760.0,RUMONT,77,395,3.0,Dépendance,0.0,0.0,2819.0
12/01/2023,Vente,"595000,00",77760.0,RUMONT,77,395,1.0,Maison,190.0,6.0,2819.0
13/01/2023,Vente,"199500,00",77140.0,NEMOURS,77,333,1.0,Maison,73.0,4.0,514.0
13/01/2023,Vente,"160000,00",77760.0,BOULANCOURT,77,46,1.0,Maison,102.0,3.0,286.0
16/01/2023,Vente,"334900,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,78.0,4.0,379.0
23/01/2023,Vente,"198500,00",77760.0,LARCHANT,77,244,1.0,Maison,210.0,7.0,189.0
13/01/2023,Vente,"329000,00",77123.0,NOISY-SUR-ECOLE,77,339,3.0,Dépendance,0.0,0.0,405.0
13/01/2023,Vente,"329000,00",77123.0,NOISY-SUR-ECOLE,77,339,1.0,Maison,87.0,2.0,405.0
17/01/2023,Vente,"370000,00",77930.0,CELY EN BIERE,77,65,1.0,Maison,132.0,5.0,730.0
11/01/2023,Vente,"326000,00",77220.0,GRETZ-ARMAINVILLIERS,77,215,1.0,Maison,100.0,4.0,241.0
09/01/2023,Vente,"349800,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,73.0,4.0,410.0
17/01/2023,Vente,"221000,00",77460.0,SOUPPES-SUR-LOING,77,458,3.0,Dépendance,0.0,0.0,515.0
17/01/2023,Vente,"221000,00",77460.0,SOUPPES-SUR-LOING,77,458,1.0,Maison,135.0,5.0,515.0
04/01/2023,Vente,"250000,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,1.0,Maison,80.0,4.0,117.0
16/01/2023,Vente,"330000,00",77390.0,OZOUER-LE-VOULGIS,77,352,1.0,Maison,90.0,5.0,603.0
11/01/2023,Vente,"292000,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,80.0,4.0,222.0
11/01/2023,Vente,"292000,00",77680.0,ROISSY-EN-BRIE,77,390,3.0,Dépendance,0.0,0.0,222.0
11/01/2023,Vente,"312000,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,78.0,4.0,279.0
11/01/2023,Vente,"312000,00",77680.0,ROISSY-EN-BRIE,77,390,3.0,Dépendance,0.0,0.0,279.0
10/01/2023,Vente,"658000,00",77810.0,THOMERY,77,463,1.0,Maison,150.0,5.0,397.0
10/01/2023,Vente,"658000,00",77810.0,THOMERY,77,463,3.0,Dépendance,0.0,0.0,397.0
10/01/2023,Vente,"658000,00",77810.0,THOMERY,77,463,1.0,Maison,19.0,1.0,397.0
