transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
04/01/2023,Vente,335000,93700,DRANCY,93,29,1,Maison,114,5,527
04/01/2023,Vente,335000,93700,DRANCY,93,29,3,Dépendance,0,0,527
03/01/2023,Vente,400000,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,439
03/01/2023,Vente,400000,93150,LE BLANC-MESNIL,93,7,2,Appartement,55,3,439
04/01/2023,Vente,475000,93220,GAGNY,93,32,1,Maison,105,5,359
04/01/2023,Vente,475000,93220,GAGNY,93,32,3,Dépendance,0,0,359
05/01/2023,Vente,285000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,64,4,435
04/01/2023,Vente,690000,93110,ROSNY-SOUS-BOIS,93,64,3,Dépendance,0,0,289
04/01/2023,Vente,690000,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,86,7,289
06/01/2023,Vente,320000,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,59,2,267
06/01/2023,Vente,265000,93370,MONTFERMEIL,93,47,1,Maison,94,5,254
06/01/2023,Vente,265000,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,17
04/01/2023,Vente,300000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,399
04/01/2023,Vente,300000,93600,AULNAY SOUS BOIS,93,5,1,Maison,50,3,399
10/01/2023,Vente,1065000,93340,LE RAINCY,93,62,1,Maison,200,7,625
10/01/2023,Vente,1065000,93340,LE RAINCY,93,62,1,Maison,200,7,819
09/01/2023,Vente,270000,93700,DRANCY,93,29,1,Maison,40,3,300
06/01/2023,Vente,270000,93600,AULNAY SOUS BOIS,93,5,1,Maison,58,3,430
06/01/2023,Vente,270000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,430
11/01/2023,Vente,280000,93220,GAGNY,93,32,3,Dépendance,0,0,301
11/01/2023,Vente,280000,93220,GAGNY,93,32,1,Maison,70,3,301
03/01/2023,Vente,10300000,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,804,0,10233
03/01/2023,Vente,10300000,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,2800,0,10233
03/01/2023,Vente,10300000,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,425,0,10233
03/01/2023,Vente,10300000,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,268,0,10233
03/01/2023,Vente,4285795,93700,DRANCY,93,29,2,Appartement,17,1,204
03/01/2023,Vente,4285795,93700,DRANCY,93,29,2,Appartement,33,2,204
03/01/2023,Vente,4285795,93700,DRANCY,93,29,2,Appartement,40,2,204
03/01/2023,Vente,4285795,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,28,0,204
