valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"335000,00",93700.0,93,29,1.0,114.0,5.0,527.0
"335000,00",93700.0,93,29,3.0,0.0,0.0,527.0
"400000,00",93150.0,93,7,3.0,0.0,0.0,439.0
"400000,00",93150.0,93,7,2.0,55.0,3.0,439.0
"475000,00",93220.0,93,32,1.0,105.0,5.0,359.0
"475000,00",93220.0,93,32,3.0,0.0,0.0,359.0
"285000,00",93290.0,93,73,1.0,64.0,4.0,435.0
"690000,00",93110.0,93,64,3.0,0.0,0.0,289.0
"690000,00",93110.0,93,64,1.0,86.0,7.0,289.0
"320000,00",93330.0,93,50,1.0,59.0,2.0,267.0
"265000,00",93370.0,93,47,1.0,94.0,5.0,254.0
"265000,00",93370.0,93,47,3.0,0.0,0.0,17.0
"300000,00",93600.0,93,5,3.0,0.0,0.0,399.0
"300000,00",93600.0,93,5,1.0,50.0,3.0,399.0
"1065000,00",93340.0,93,62,1.0,200.0,7.0,625.0
"1065000,00",93340.0,93,62,1.0,200.0,7.0,819.0
"270000,00",93700.0,93,29,1.0,40.0,3.0,300.0
"270000,00",93600.0,93,5,1.0,58.0,3.0,430.0
"270000,00",93600.0,93,5,3.0,0.0,0.0,430.0
"280000,00",93220.0,93,32,3.0,0.0,0.0,301.0
"280000,00",93220.0,93,32,1.0,70.0,3.0,301.0
"10300000,00",93700.0,93,29,4.0,804.0,0.0,10233.0
"10300000,00",93700.0,93,29,4.0,2800.0,0.0,10233.0
"10300000,00",93700.0,93,29,4.0,425.0,0.0,10233.0
"10300000,00",93700.0,93,29,4.0,268.0,0.0,10233.0
"4285795,00",93700.0,93,29,2.0,17.0,1.0,204.0
"4285795,00",93700.0,93,29,2.0,33.0,2.0,204.0
"4285795,00",93700.0,93,29,2.0,40.0,2.0,204.0
"4285795,00",93700.0,93,29,4.0,28.0,0.0,204.0
"4285795,00",93700.0,93,29,4.0,18.0,0.0,204.0
"4285795,00",93700.0,93,29,4.0,115.0,0.0,204.0
"4285795,00",93700.0,93,29,3.0,0.0,0.0,204.0
"4285795,00",93700.0,93,29,2.0,26.0,2.0,204.0
"4285795,00",93700.0,93,29,4.0,152.0,0.0,191.0
"4285795,00",93700.0,93,29,4.0,51.0,0.0,191.0
"4285795,00",93700.0,93,29,2.0,85.0,3.0,313.0
"4285795,00",93700.0,93,29,4.0,70.0,0.0,313.0
"4285795,00",93700.0,93,29,4.0,300.0,0.0,313.0
