transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
04/01/2023,Vente,335000,11,VC,PGE GUEUGNON,93700,DRANCY,93,29,1,Maison,114,5,527
04/01/2023,Vente,335000,11,VC,PGE GUEUGNON,93700,DRANCY,93,29,3,Dépendance,0,0,527
03/01/2023,Vente,400000,24,AV,DE L ESPERANCE,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,439
03/01/2023,Vente,400000,24,AV,DE L ESPERANCE,93150,LE BLANC-MESNIL,93,7,2,Appartement,55,3,439
04/01/2023,Vente,475000,12,RUE,DU ROND POINT,93220,GAGNY,93,32,1,Maison,105,5,359
04/01/2023,Vente,475000,12,RUE,DU ROND POINT,93220,GAGNY,93,32,3,Dépendance,0,0,359
05/01/2023,Vente,285000,148,RUE,DU LIMOUSIN,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,64,4,435
04/01/2023,Vente,690000,111,RUE,D ESTIENNE D ORVES,93110,ROSNY-SOUS-BOIS,93,64,3,Dépendance,0,0,289
04/01/2023,Vente,690000,111,RUE,D ESTIENNE D ORVES,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,86,7,289
06/01/2023,Vente,320000,91,RUE,GASTON NAVAILLES,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,59,2,267
06/01/2023,Vente,265000,9,RUE,DES COLIBRIS,93370,MONTFERMEIL,93,47,1,Maison,94,5,254
06/01/2023,Vente,265000,9011,RUE,DES COLIBRIS,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,17
04/01/2023,Vente,300000,4,RUE,FRANCIS CRENO,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,399
04/01/2023,Vente,300000,4,RUE,FRANCIS CRENO,93600,AULNAY SOUS BOIS,93,5,1,Maison,50,3,399
10/01/2023,Vente,1065000,29,ALL,DE LA LIMITE,93340,LE RAINCY,93,62,1,Maison,200,7,625
10/01/2023,Vente,1065000,29,ALL,DE LA LIMITE,93340,LE RAINCY,93,62,1,Maison,200,7,819
09/01/2023,Vente,270000,27,AV,DESCARTES,93700,DRANCY,93,29,1,Maison,40,3,300
06/01/2023,Vente,270000,27,RUE,DE L EGALITE,93600,AULNAY SOUS BOIS,93,5,1,Maison,58,3,430
06/01/2023,Vente,270000,27,RUE,DE L EGALITE,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,430
11/01/2023,Vente,280000,14,RUE,DU HUIT MAI 1945,93220,GAGNY,93,32,3,Dépendance,0,0,301
11/01/2023,Vente,280000,14,RUE,DU HUIT MAI 1945,93220,GAGNY,93,32,1,Maison,70,3,301
03/01/2023,Vente,10300000,14,RUE,CORMONT,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,804,0,10233
03/01/2023,Vente,10300000,14,RUE,CORMONT,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,2800,0,10233
03/01/2023,Vente,10300000,14,RUE,CORMONT,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,425,0,10233
03/01/2023,Vente,10300000,14,RUE,CORMONT,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,268,0,10233
03/01/2023,Vente,4285795,124,AV,HENRI BARBUSSE,93700,DRANCY,93,29,2,Appartement,17,1,204
03/01/2023,Vente,4285795,124,AV,HENRI BARBUSSE,93700,DRANCY,93,29,2,Appartement,33,2,204
03/01/2023,Vente,4285795,124,AV,HENRI BARBUSSE,93700,DRANCY,93,29,2,Appartement,40,2,204
03/01/2023,Vente,4285795,124,AV,HENRI BARBUSSE,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,28,0,204
03/01/2023,Vente,4285795,124,AV,HENRI BARBUSSE,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,18,0,204
03/01/2023,Vente,4285795,124,AV,HENRI BARBUSSE,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,115,0,204
03/01/2023,Vente,4285795,124,AV,HENRI BARBUSSE,93700,DRANCY,93,29,3,Dépendance,0,0,204
03/01/2023,Vente,4285795,124,AV,HENRI BARBUSSE,93700,DRANCY,93,29,2,Appartement,26,2,204
03/01/2023,Vente,4285795,122,AV,HENRI BARBUSSE,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,152,0,191
03/01/2023,Vente,4285795,122,AV,HENRI BARBUSSE,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,51,0,191
03/01/2023,Vente,4285795,90,AV,JEAN JAURES,93700,DRANCY,93,29,2,Appartement,85,3,313
03/01/2023,Vente,4285795,90,AV,JEAN JAURES,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,70,0,313
03/01/2023,Vente,4285795,90,AV,JEAN JAURES,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,300,0,313
03/01/2023,Vente,4285795,92,AV,JEAN JAURES,93700,DRANCY,93,29,3,Dépendance,0,0,481
03/01/2023,Vente,4285795,92,AV,JEAN JAURES,93700,DRANCY,93,29,2,Appartement,80,3,481
04/01/2023,Vente,2200000,54,AV,GASTON MONMOUSSEAU,93240,STAINS,93,72,4,Local industriel. commercial ou assimilé,2400,0,1088
11/01/2023,Vente,275000,47,ALL,BORIS VIAN,93270,SEVRAN,93,71,1,Maison,88,5,273
04/01/2023,Vente,321000,117,RUE,MAXIME GORKI,93700,DRANCY,93,29,1,Maison,98,3,270
02/01/2023,Vente,273000,26,CRS,DE LA REPUBLIQUE,93140,BONDY,93,10,1,Maison,50,3,69
06/01/2023,Vente,320000,130,AV,VAUBAN,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,338
06/01/2023,Vente,320000,130,AV,VAUBAN,93190,LIVRY-GARGAN,93,46,1,Maison,71,4,338
05/01/2023,Vente,315000,1,RUE,FELIX FALLIERES,93440,DUGNY,93,30,1,Maison,68,4,342
11/01/2023,Vente,315000,12,ALL,CONDORCET,93190,LIVRY-GARGAN,93,46,1,Maison,58,3,272
11/01/2023,Vente,21612800,6,RUE,DE LA PROCESSION,93200,SAINT-DENIS,93,66,2,Appartement,41,2,274
11/01/2023,Vente,21612800,6,RUE,DE LA PROCESSION,93200,SAINT-DENIS,93,66,4,Local industriel. commercial ou assimilé,8871,0,274
11/01/2023,Vente,21612800,6,RUE,DE LA CROIX FARON,93210,SAINT-DENIS,93,66,4,Local industriel. commercial ou assimilé,0,0,3291
06/01/2023,Vente,340000,92,AV,VERCINGETORIX,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,504
06/01/2023,Vente,340000,92,AV,VERCINGETORIX,93600,AULNAY SOUS BOIS,93,5,1,Maison,82,5,504
09/01/2023,Vente,355000,36,AV,PAUL BERT,93420,VILLEPINTE,93,78,1,Maison,155,5,451
03/01/2023,Vente,14745795,124,AV,HENRI BARBUSSE,93700,DRANCY,93,29,2,Appartement,26,2,204
03/01/2023,Vente,14745795,124,AV,HENRI BARBUSSE,93700,DRANCY,93,29,2,Appartement,33,2,204
03/01/2023,Vente,14745795,124,AV,HENRI BARBUSSE,93700,DRANCY,93,29,2,Appartement,17,1,204
03/01/2023,Vente,14745795,124,AV,HENRI BARBUSSE,93700,DRANCY,93,29,3,Dépendance,0,0,204
03/01/2023,Vente,14745795,124,AV,HENRI BARBUSSE,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,28,0,204
03/01/2023,Vente,14745795,124,AV,HENRI BARBUSSE,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,18,0,204
03/01/2023,Vente,14745795,124,AV,HENRI BARBUSSE,93700,DRANCY,93,29,2,Appartement,40,2,204
03/01/2023,Vente,14745795,124,AV,HENRI BARBUSSE,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,115,0,204
03/01/2023,Vente,14745795,122,AV,HENRI BARBUSSE,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,51,0,191
03/01/2023,Vente,14745795,122,AV,HENRI BARBUSSE,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,152,0,191
03/01/2023,Vente,14745795,90,AV,JEAN JAURES,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,300,0,313
03/01/2023,Vente,14745795,90,AV,JEAN JAURES,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,70,0,313
03/01/2023,Vente,14745795,90,AV,JEAN JAURES,93700,DRANCY,93,29,2,Appartement,85,3,313
03/01/2023,Vente,14745795,92,AV,JEAN JAURES,93700,DRANCY,93,29,2,Appartement,80,3,481
03/01/2023,Vente,14745795,92,AV,JEAN JAURES,93700,DRANCY,93,29,3,Dépendance,0,0,481
03/01/2023,Vente,14745795,14,RUE,CORMONT,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,2800,0,10233
03/01/2023,Vente,14745795,14,RUE,CORMONT,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,268,0,10233
03/01/2023,Vente,14745795,14,RUE,CORMONT,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,804,0,10233
03/01/2023,Vente,14745795,14,RUE,CORMONT,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,425,0,10233
06/01/2023,Vente,305000,13,RUE,ETIENNE DOLET,93700,DRANCY,93,29,1,Maison,76,3,369
10/01/2023,Vente,400000,51,RUE,BRANLY,93700,DRANCY,93,29,3,Dépendance,0,0,70
10/01/2023,Vente,400000,51,RUE,BRANLY,93700,DRANCY,93,29,1,Maison,77,4,591
10/01/2023,Vente,400000,51,RUE,BRANLY,93700,DRANCY,93,29,3,Dépendance,0,0,591
10/01/2023,Vente,400000,51,RUE,BRANLY,93700,DRANCY,93,29,1,Maison,77,4,70
10/01/2023,Vente,300000,26,RUE,BRANLY,93700,DRANCY,93,29,3,Dépendance,0,0,348
10/01/2023,Vente,300000,26,RUE,BRANLY,93700,DRANCY,93,29,1,Maison,30,2,348
06/01/2023,Vente,570000,44,ALL,JEAN BAPTISTE CLEMENT,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,151,5,401
06/01/2023,Vente,300000,67,AV,DU COTEAU,93390,CLICHY SOUS BOIS,93,14,1,Maison,90,4,396
04/01/2023,Vente,247000,54,AV,STALINGRAD,93230,ROMAINVILLE,93,63,1,Maison,102,5,384
04/01/2023,Vente,247000,54,AV,STALINGRAD,93230,ROMAINVILLE,93,63,3,Dépendance,0,0,384
05/01/2023,Vente,380000,23,RUE,DAVID LEDER,93140,BONDY,93,10,1,Maison,62,4,445
05/01/2023,Vente,380000,23,RUE,DAVID LEDER,93140,BONDY,93,10,3,Dépendance,0,0,445
12/01/2023,Vente,292000,9,QUAI,DE SEINE,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,44,3,232
12/01/2023,Vente,292000,9,QUAI,DE SEINE,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,43,3,232
12/01/2023,Vente,292000,9,QUAI,DE SEINE,93450,L'ILE-SAINT-DENIS,93,39,3,Dépendance,0,0,232
12/01/2023,Vente,234500,15,RUE,DE L EMANCIPATION,93700,DRANCY,93,29,1,Maison,49,2,339
12/01/2023,Vente,234500,15,RUE,DE L EMANCIPATION,93700,DRANCY,93,29,3,Dépendance,0,0,339
03/01/2023,Vente,325000,30,ALL,RAMEAUX,93270,SEVRAN,93,71,1,Maison,88,5,350
10/01/2023,Vente,320000,16,RUE,DE LA LIBERATION,93700,DRANCY,93,29,1,Maison,37,1,253
06/01/2023,Vente,270000,14,AV,RONSARD,93220,GAGNY,93,32,1,Maison,90,3,384
04/01/2023,Vente,315000,5,AV,PIERRE CURIE,93270,SEVRAN,93,71,1,Maison,102,5,398
04/01/2023,Vente,420000,11,ALL,MADELEINE,93220,GAGNY,93,32,3,Dépendance,0,0,351
04/01/2023,Vente,420000,11,ALL,MADELEINE,93220,GAGNY,93,32,1,Maison,100,4,351
06/01/2023,Vente,415000,6,RUE,DU PLATEAU,93390,CLICHY SOUS BOIS,93,14,1,Maison,75,3,340
06/01/2023,Vente,350000,1,IMP,DES MESANGES,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,93,5,259
09/01/2023,Vente,356000,65,AV,ROGER SALENGRO,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,86,5,360
09/01/2023,Vente,356000,65,AV,ROGER SALENGRO,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,360
13/01/2023,Vente,365000,64,RUE,DES ARDENNES,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,72,3,246
04/01/2023,Vente,157000,25,ALL,ANDREA,93140,BONDY,93,10,2,Appartement,36,2,60
09/01/2023,Vente,676800,17,ALL,DES HETRES,93340,LE RAINCY,93,62,3,Dépendance,0,0,489
09/01/2023,Vente,676800,17,ALL,DES HETRES,93340,LE RAINCY,93,62,1,Maison,144,7,489
13/01/2023,Vente,240000,74,RUE,GASTON CREPIN,93000,BOBIGNY,93,8,3,Dépendance,0,0,298
13/01/2023,Vente,240000,74,RUE,GASTON CREPIN,93000,BOBIGNY,93,8,1,Maison,114,3,298
09/01/2023,Vente,410000,46,RUE,DES TRAVAILLEURS,93700,DRANCY,93,29,1,Maison,84,3,257
13/01/2023,Vente,57500,7,RUE,DE PICARDIE,93600,AULNAY SOUS BOIS,93,5,1,Maison,78,3,338
13/01/2023,Vente,57500,7,RUE,DE PICARDIE,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,338
11/01/2023,Vente,248000,29,RUE,DU CYCLE,93140,BONDY,93,10,3,Dépendance,0,0,258
11/01/2023,Vente,248000,29,RUE,DU CYCLE,93140,BONDY,93,10,1,Maison,69,3,258
05/01/2023,Vente,1000000,88,AV,P VAILL COUTURIER,93330,NEUILLY-SUR-MARNE,93,50,3,Dépendance,0,0,463
05/01/2023,Vente,1000000,88,AV,P VAILL COUTURIER,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,70,4,463
05/01/2023,Vente,1000000,90,AV,P VAILL COUTURIER,93330,NEUILLY-SUR-MARNE,93,50,4,Local industriel. commercial ou assimilé,235,0,695
05/01/2023,Vente,1000000,90,AV,P VAILL COUTURIER,93330,NEUILLY-SUR-MARNE,93,50,4,Local industriel. commercial ou assimilé,235,0,153
10/01/2023,Vente,171000,61,AV,DE STALINGRAD,93240,STAINS,93,72,1,Maison,43,2,229
04/01/2023,Vente,290000,7,RUE,SYLVINE,93240,STAINS,93,72,1,Maison,89,4,288
06/01/2023,Vente,330000,23,RUE,MARGUERITE,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,90,5,179
02/01/2023,Vente,280000,11,RUE,LAMARTINE,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,229
02/01/2023,Vente,280000,11,RUE,LAMARTINE,93150,LE BLANC-MESNIL,93,7,1,Maison,77,3,229
10/01/2023,Vente,780000,290,AV,JEAN JAURES,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,373,0,288
17/01/2023,Vente,447000,110,RUE,DE LA REPUBLIQUE,93700,DRANCY,93,29,1,Maison,109,4,289
17/01/2023,Vente,430000,8,AV,DE LA BOURDONNAIS,93250,VILLEMOMBLE,93,77,1,Maison,86,4,333
18/01/2023,Vente,655000,7,RUE,JEANNE D ARC,93250,VILLEMOMBLE,93,77,1,Maison,127,5,282
19/01/2023,Vente,420000,13,VLA,MARGUERITE,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,72,3,370
13/01/2023,Vente,440000,12,VLA,DES COTEAUX,93340,LE RAINCY,93,62,1,Maison,53,3,303
13/01/2023,Vente,440000,12,VLA,DES COTEAUX,93340,LE RAINCY,93,62,3,Dépendance,0,0,303
13/01/2023,Vente,420000,22,AV,PIERRE GASTAUD,93600,AULNAY SOUS BOIS,93,5,1,Maison,71,4,385
06/01/2023,Vente,142500,60,BD,MICHELET,93130,NOISY-LE-SEC,93,53,1,Maison,84,4,188
11/01/2023,Vente,16850000,39,RUE,DU COMMANDANT ROLLAND,93350,LE BOURGET,93,13,4,Local industriel. commercial ou assimilé,3867,0,4265
19/01/2023,Vente,312000,21,RUE,PARMENTIER,93380,PIERREFITTE-SUR-SEINE,93,59,3,Dépendance,0,0,311
