transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
04/01/2023,"1100000,00",91100.0,VILLABE,91,659,4.0,Local industriel. commercial ou assimilé,287.0,0.0,3914.0
04/01/2023,"1100000,00",91100.0,VILLABE,91,659,4.0,Local industriel. commercial ou assimilé,286.0,0.0,3914.0
03/01/2023,"300000,00",91100.0,CORBEIL ESSONNES,91,174,1.0,Maison,123.0,3.0,362.0
06/01/2023,"318000,00",91800.0,BOUSSY-SAINT-ANTOINE,91,97,1.0,Maison,85.0,4.0,300.0
06/01/2023,"420000,00",91250.0,SAINTRY-SUR-SEINE,91,577,1.0,Maison,86.0,4.0,500.0
06/01/2023,"420000,00",91250.0,SAINTRY-SUR-SEINE,91,577,1.0,Maison,86.0,4.0,979.0
06/01/2023,"178000,00",91590.0,CERNY,91,129,1.0,Maison,51.0,1.0,180.0
06/01/2023,"176000,00",91580.0,AUVERS-SAINT-GEORGES,91,38,1.0,Maison,53.0,3.0,38.0
02/01/2023,"275100,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,570,1.0,Maison,90.0,5.0,177.0
02/01/2023,"275100,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,570,3.0,Dépendance,0.0,0.0,177.0
07/01/2023,"230000,00",91410.0,DOURDAN,91,200,2.0,Appartement,65.0,3.0,148.0
10/01/2023,"466850,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,147.0,6.0,341.0
10/01/2023,"340000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,65.0,4.0,334.0
06/01/2023,"350000,00",91380.0,CHILLY MAZARIN,91,161,1.0,Maison,76.0,4.0,500.0
06/01/2023,"350000,00",91380.0,CHILLY MAZARIN,91,161,3.0,Dépendance,0.0,0.0,508.0
06/01/2023,"350000,00",91380.0,CHILLY MAZARIN,91,161,1.0,Maison,76.0,4.0,508.0
06/01/2023,"350000,00",91380.0,CHILLY MAZARIN,91,161,3.0,Dépendance,0.0,0.0,500.0
06/01/2023,"425000,00",91570.0,BIEVRES,91,64,1.0,Maison,97.0,3.0,268.0
06/01/2023,"425000,00",91570.0,BIEVRES,91,64,3.0,Dépendance,0.0,0.0,268.0
10/01/2023,"295000,00",91150.0,MORIGNY-CHAMPIGNY,91,433,1.0,Maison,92.0,5.0,849.0
03/01/2023,"335500,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,3.0,Dépendance,0.0,0.0,459.0
03/01/2023,"335500,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,100.0,4.0,459.0
06/01/2023,"315000,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,570,1.0,Maison,80.0,4.0,181.0
10/01/2023,"441500,00",91330.0,YERRES,91,691,1.0,Maison,103.0,4.0,869.0
10/01/2023,"441500,00",91330.0,YERRES,91,691,3.0,Dépendance,0.0,0.0,869.0
11/01/2023,"382750,00",91210.0,DRAVEIL,91,201,1.0,Maison,63.0,3.0,420.0
11/01/2023,"382750,00",91210.0,DRAVEIL,91,201,3.0,Dépendance,0.0,0.0,420.0
03/01/2023,"258000,00",91530.0,SERMAISE,91,593,1.0,Maison,106.0,5.0,750.0
03/01/2023,"258000,00",91530.0,SERMAISE,91,593,3.0,Dépendance,0.0,0.0,750.0
11/01/2023,"3520000,00",91000.0,EVRY-COURCOURONNES,91,228,2.0,Appartement,30.0,1.0,1988.0
11/01/2023,"3520000,00",91000.0,EVRY-COURCOURONNES,91,228,2.0,Appartement,50.0,2.0,1988.0
11/01/2023,"3520000,00",91000.0,EVRY-COURCOURONNES,91,228,2.0,Appartement,64.0,3.0,1988.0
11/01/2023,"3520000,00",91000.0,EVRY-COURCOURONNES,91,228,2.0,Appartement,71.0,3.0,1988.0
11/01/2023,"3520000,00",91000.0,EVRY-COURCOURONNES,91,228,2.0,Appartement,66.0,3.0,1988.0
11/01/2023,"3520000,00",91000.0,EVRY-COURCOURONNES,91,228,2.0,Appartement,69.0,3.0,1988.0
11/01/2023,"3520000,00",91000.0,EVRY-COURCOURONNES,91,228,3.0,Dépendance,0.0,0.0,1988.0
11/01/2023,"3520000,00",91000.0,EVRY-COURCOURONNES,91,228,2.0,Appartement,49.0,2.0,1988.0
11/01/2023,"3520000,00",91000.0,EVRY-COURCOURONNES,91,228,2.0,Appartement,56.0,2.0,1988.0
11/01/2023,"3520000,00",91000.0,EVRY-COURCOURONNES,91,228,2.0,Appartement,60.0,3.0,1988.0
11/01/2023,"3520000,00",91000.0,EVRY-COURCOURONNES,91,228,2.0,Appartement,79.0,4.0,1988.0
11/01/2023,"3520000,00",91000.0,EVRY-COURCOURONNES,91,228,2.0,Appartement,63.0,3.0,1988.0
11/01/2023,"3520000,00",91000.0,EVRY-COURCOURONNES,91,228,2.0,Appartement,81.0,4.0,1988.0
11/01/2023,"3520000,00",91000.0,EVRY-COURCOURONNES,91,228,2.0,Appartement,78.0,4.0,1988.0
11/01/2023,"3520000,00",91000.0,EVRY-COURCOURONNES,91,228,2.0,Appartement,98.0,5.0,1988.0
11/01/2023,"3520000,00",91000.0,EVRY-COURCOURONNES,91,228,2.0,Appartement,85.0,4.0,1988.0
11/01/2023,"3520000,00",91000.0,EVRY-COURCOURONNES,91,228,2.0,Appartement,65.0,3.0,1988.0
11/01/2023,"3520000,00",91000.0,EVRY-COURCOURONNES,91,228,2.0,Appartement,68.0,3.0,1988.0
11/01/2023,"3520000,00",91000.0,EVRY-COURCOURONNES,91,228,2.0,Appartement,80.0,4.0,1988.0
11/01/2023,"3520000,00",91000.0,EVRY-COURCOURONNES,91,228,2.0,Appartement,51.0,2.0,1988.0
11/01/2023,"3520000,00",91000.0,EVRY-COURCOURONNES,91,228,2.0,Appartement,52.0,2.0,1988.0
04/01/2023,"900000,00",91430.0,VAUHALLAN,91,635,1.0,Maison,213.0,5.0,1949.0
04/01/2023,"900000,00",91430.0,VAUHALLAN,91,635,4.0,Local industriel. commercial ou assimilé,9.0,0.0,500.0
04/01/2023,"900000,00",91430.0,VAUHALLAN,91,635,1.0,Maison,213.0,5.0,500.0
04/01/2023,"900000,00",91430.0,VAUHALLAN,91,635,4.0,Local industriel. commercial ou assimilé,9.0,0.0,1949.0
03/01/2023,"535000,00",91330.0,YERRES,91,691,1.0,Maison,100.0,4.0,974.0
06/01/2023,"387500,00",91630.0,AVRAINVILLE,91,41,1.0,Maison,102.0,5.0,510.0
06/01/2023,"387500,00",91630.0,AVRAINVILLE,91,41,3.0,Dépendance,0.0,0.0,510.0
09/01/2023,"380476,00",91410.0,GRANGES-LE-ROI (LES),91,284,3.0,Dépendance,0.0,0.0,1035.0
09/01/2023,"380476,00",91410.0,GRANGES-LE-ROI (LES),91,284,1.0,Maison,140.0,6.0,1035.0
11/01/2023,"552000,00",91130.0,RIS-ORANGIS,91,521,1.0,Maison,68.0,3.0,217.0
06/01/2023,"409350,00",91640.0,BRIIS-SOUS-FORGES,91,111,1.0,Maison,126.0,5.0,367.0
