property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"80000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,239.0,0.0,988.0,2022
"80000000,00",75008.0,PARIS 08,75,Appartement,172.0,4.0,988.0,2022
"80000000,00",75008.0,PARIS 08,75,Appartement,248.0,7.0,988.0,2022
"80000000,00",75008.0,PARIS 08,75,Appartement,59.0,2.0,988.0,2022
"80000000,00",75008.0,PARIS 08,75,Dépendance,0.0,0.0,988.0,2022
"80000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,385.0,0.0,988.0,2022
"80000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,438.0,0.0,988.0,2022
"80000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,0.0,0.0,988.0,2022
"80000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,286.0,0.0,988.0,2022
"80000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,34.0,0.0,988.0,2022
"80000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,98.0,0.0,988.0,2022
"80000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,356.0,0.0,988.0,2022
"80000000,00",75008.0,PARIS 08,75,Appartement,39.0,3.0,988.0,2022
"80000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,248.0,0.0,988.0,2022
"80000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,187.0,0.0,988.0,2022
"80000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,393.0,0.0,988.0,2022
"80000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,225.0,0.0,988.0,2022
"117500000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,59.0,0.0,918.0,2022
"117500000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,30.0,0.0,918.0,2022
"117500000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,33.0,0.0,918.0,2022
"117500000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,100.0,0.0,918.0,2022
"117500000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,85.0,0.0,918.0,2022
"117500000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,155.0,0.0,918.0,2022
"117500000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,110.0,0.0,918.0,2022
"117500000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,250.0,0.0,918.0,2022
"117500000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,91.0,0.0,918.0,2022
"117500000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,105.0,0.0,918.0,2022
"117500000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,44.0,0.0,918.0,2022
"117500000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,150.0,0.0,918.0,2022
"117500000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,127.0,0.0,918.0,2022
"117500000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,43.0,0.0,918.0,2022
"117500000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,307.0,0.0,918.0,2022
"117500000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,139.0,0.0,918.0,2022
"117500000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,353.0,0.0,918.0,2022
"117500000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,95.0,0.0,918.0,2022
