property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"275000,00",78200.0,MAGNANVILLE,78,Maison,102.0,5.0,413.0,2022
"1100000,00",78240.0,CHAMBOURCY,78,Maison,186.0,7.0,500.0,2022
"1100000,00",78240.0,CHAMBOURCY,78,Maison,186.0,7.0,1854.0,2022
"110000,00",78980.0,BREVAL,78,Dépendance,0.0,0.0,500.0,2022
"110000,00",78980.0,BREVAL,78,Maison,45.0,3.0,500.0,2022
"110000,00",78980.0,BREVAL,78,Dépendance,0.0,0.0,1897.0,2022
"110000,00",78980.0,BREVAL,78,Maison,111.0,7.0,500.0,2022
"110000,00",78980.0,BREVAL,78,Maison,45.0,3.0,1897.0,2022
"110000,00",78980.0,BREVAL,78,Maison,111.0,7.0,1897.0,2022
"360000,00",78410.0,AUBERGENVILLE,78,Maison,94.0,4.0,814.0,2022
"116250,00",78990.0,ELANCOURT,78,Maison,97.0,4.0,343.0,2022
"489000,00",78480.0,VERNEUIL SUR SEINE,78,Maison,158.0,6.0,127.0,2022
"489000,00",78480.0,VERNEUIL SUR SEINE,78,Maison,158.0,6.0,992.0,2022
"320000,00",78320.0,LEVIS-SAINT-NOM,78,Maison,93.0,4.0,623.0,2022
"601700,00",78580.0,BAZEMONT,78,Maison,173.0,7.0,977.0,2022
"310000,00",78980.0,NEAUPHLETTE,78,Maison,166.0,6.0,356.0,2022
"635600,00",78610.0,BREVIAIRES (LES),78,Dépendance,0.0,0.0,500.0,2022
"635600,00",78610.0,BREVIAIRES (LES),78,Dépendance,0.0,0.0,5481.0,2022
"635600,00",78610.0,BREVIAIRES (LES),78,Maison,159.0,6.0,900.0,2022
"635600,00",78610.0,BREVIAIRES (LES),78,Maison,159.0,6.0,500.0,2022
"635600,00",78610.0,BREVIAIRES (LES),78,Dépendance,0.0,0.0,900.0,2022
"635600,00",78610.0,BREVIAIRES (LES),78,Maison,159.0,6.0,5481.0,2022
"1190000,00",78220.0,VIROFLAY,78,Maison,137.0,6.0,398.0,2022
"1318784,00",78230.0,PECQ (LE),78,Maison,135.0,4.0,579.0,2022
"445000,00",78280.0,GUYANCOURT,78,Maison,120.0,6.0,370.0,2022
"345000,00",78990.0,ELANCOURT,78,Maison,97.0,4.0,292.0,2022
"566000,00",78960.0,VOISINS-LE-BRETONNEUX,78,Maison,105.0,4.0,331.0,2022
"136000,00",78680.0,EPONE,78,Maison,145.0,5.0,500.0,2022
"136000,00",78680.0,EPONE,78,Maison,145.0,5.0,268.0,2022
"325000,00",78120.0,RAMBOUILLET,78,Local industriel. commercial ou assimilé,423.0,0.0,1000.0,2022
"170000,00",78770.0,THOIRY,78,Maison,35.0,2.0,37.0,2022
"170000,00",78770.0,THOIRY,78,Maison,35.0,2.0,1518.0,2022
"653300,00",78400.0,CHATOU,78,Maison,63.0,3.0,523.0,2022
"749600,00",78400.0,CHATOU,78,Maison,107.0,4.0,263.0,2022
"516000,00",78390.0,BOIS D ARCY,78,Maison,114.0,5.0,397.0,2022
"250000,00",78360.0,MONTESSON,78,Appartement,54.0,3.0,255.0,2022
"1245300,00",78600.0,MESNIL-LE-ROI (LE),78,Maison,203.0,6.0,546.0,2022
"510000,00",78800.0,HOUILLES,78,Maison,85.0,4.0,90.0,2022
"562300,00",78340.0,CLAYES-SOUS-BOIS (LES),78,Maison,120.0,4.0,300.0,2022
"283950,00",78820.0,JUZIERS,78,Maison,96.0,5.0,491.0,2022
"283950,00",78820.0,JUZIERS,78,Dépendance,0.0,0.0,491.0,2022
"275000,00",78200.0,MAGNANVILLE,78,Dépendance,0.0,0.0,747.0,2022
"275000,00",78200.0,MAGNANVILLE,78,Appartement,59.0,3.0,747.0,2022
"275000,00",78200.0,MAGNANVILLE,78,Appartement,81.0,2.0,747.0,2022
"755000,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,Maison,133.0,6.0,498.0,2022
"460000,00",78480.0,VERNEUIL SUR SEINE,78,Maison,96.0,5.0,533.0,2022
"285000,00",78550.0,GRESSEY,78,Maison,87.0,4.0,500.0,2022
"285000,00",78550.0,GRESSEY,78,Maison,87.0,4.0,570.0,2022
"455000,00",78920.0,ECQUEVILLY,78,Maison,103.0,5.0,708.0,2022
"308250,00",78510.0,TRIEL SUR SEINE,78,Maison,75.0,5.0,64.0,2022
"305000,00",78800.0,HOUILLES,78,Maison,57.0,3.0,135.0,2022
"290000,00",78270.0,NOTRE-DAME-DE-LA-MER,78,Maison,122.0,6.0,500.0,2022
"290000,00",78270.0,NOTRE-DAME-DE-LA-MER,78,Maison,122.0,6.0,1188.0,2022
"321000,00",78410.0,NEZEL,78,Maison,115.0,5.0,551.0,2022
"397880,00",78820.0,JUZIERS,78,Maison,129.0,5.0,600.0,2022
"1147400,00",78380.0,BOUGIVAL,78,Maison,135.0,5.0,383.0,2022
"1147400,00",78380.0,BOUGIVAL,78,Dépendance,0.0,0.0,383.0,2022
"278600,00",78310.0,MAUREPAS,78,Maison,85.0,4.0,113.0,2022
"1050000,00",78110.0,VESINET (LE),78,Maison,106.0,4.0,393.0,2022
"67803,00",78711.0,MANTES-LA-VILLE,78,Maison,85.0,4.0,290.0,2022
"600000,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,92.0,6.0,201.0,2022
"600000,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,92.0,6.0,605.0,2022
"595515,00",78370.0,PLAISIR,78,Maison,130.0,5.0,1413.0,2022
"595515,00",78370.0,PLAISIR,78,Dépendance,0.0,0.0,1413.0,2022
"410000,00",78310.0,MAUREPAS,78,Maison,142.0,6.0,209.0,2022
"296000,00",78500.0,SARTROUVILLE,78,Dépendance,0.0,0.0,115.0,2022
"296000,00",78500.0,SARTROUVILLE,78,Maison,41.0,3.0,115.0,2022
