property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
435000,95600,EAUBONNE,95,Maison,65,3,305,2023
360000,95290,L'ISLE-ADAM,95,Dépendance,0,0,431,2023
360000,95290,L'ISLE-ADAM,95,Maison,80,3,431,2023
740000,95290,L'ISLE-ADAM,95,Maison,150,5,507,2023
389945,95270,SAINT-MARTIN-DU-TERTRE,95,Maison,144,4,488,2023
389945,95270,SAINT-MARTIN-DU-TERTRE,95,Maison,144,4,370,2023
535500,95160,MONTMORENCY,95,Maison,82,4,491,2023
488000,95610,ERAGNY-SUR-OISE,95,Maison,129,5,766,2023
675000,95320,ST LEU LA FORET,95,Maison,146,6,583,2023
260000,95510,VIENNE-EN-ARTHIES,95,Maison,74,3,820,2023
177800,95450,US,95,Dépendance,0,0,179,2023
177800,95450,US,95,Maison,80,4,179,2023
407000,95610,ERAGNY-SUR-OISE,95,Dépendance,0,0,571,2023
407000,95610,ERAGNY-SUR-OISE,95,Maison,91,4,571,2023
396000,95520,OSNY,95,Maison,137,6,468,2023
408000,95640,HARAVILLIERS,95,Dépendance,0,0,500,2023
408000,95640,HARAVILLIERS,95,Maison,126,6,500,2023
408000,95640,HARAVILLIERS,95,Maison,126,6,538,2023
408000,95640,HARAVILLIERS,95,Dépendance,0,0,538,2023
291500,95280,JOUY-LE-MOUTIER,95,Dépendance,0,0,116,2023
291500,95280,JOUY-LE-MOUTIER,95,Maison,87,4,116,2023
290000,95100,ARGENTEUIL,95,Maison,63,4,613,2023
290000,95100,ARGENTEUIL,95,Dépendance,0,0,613,2023
390000,95520,OSNY,95,Dépendance,0,0,500,2023
390000,95520,OSNY,95,Maison,109,5,500,2023
860000,95160,MONTMORENCY,95,Maison,158,6,858,2023
155000,95750,CHARS,95,Maison,52,2,52,2023
162000,95370,MONTIGNY LES CORMEILLES,95,Maison,75,4,411,2023
98000,95500,GONESSE,95,Maison,104,5,330,2023
390400,95250,BEAUCHAMP,95,Maison,79,4,377,2023
390400,95250,BEAUCHAMP,95,Dépendance,0,0,377,2023
210000,95220,HERBLAY-SUR-SEINE,95,Maison,55,3,59,2023
572000,95120,ERMONT,95,Maison,160,5,433,2023
360000,95610,ERAGNY-SUR-OISE,95,Maison,79,4,551,2023
360000,95610,ERAGNY-SUR-OISE,95,Maison,28,2,551,2023
389000,95800,COURDIMANCHE,95,Maison,87,5,169,2023
423600,95380,LOUVRES,95,Maison,150,7,598,2023
420100,95420,NUCOURT,95,Dépendance,0,0,650,2023
420100,95420,NUCOURT,95,Maison,159,6,650,2023
322000,95400,ARNOUVILLE,95,Dépendance,0,0,313,2023
322000,95400,ARNOUVILLE,95,Maison,85,4,313,2023
228000,95450,SERAINCOURT,95,Maison,57,3,419,2023
228000,95450,SERAINCOURT,95,Dépendance,0,0,419,2023
332700,95280,JOUY-LE-MOUTIER,95,Maison,89,4,187,2023
688900,95160,MONTMORENCY,95,Maison,180,6,558,2023
539000,95250,BEAUCHAMP,95,Dépendance,0,0,627,2023
539000,95250,BEAUCHAMP,95,Maison,140,6,627,2023
360000,95460,EZANVILLE,95,Maison,87,3,316,2023
360000,95460,EZANVILLE,95,Local industriel. commercial ou assimilé,0,0,2598,2023
400000,95740,FREPILLON,95,Maison,82,5,528,2023
450000,95800,COURDIMANCHE,95,Maison,149,6,494,2023
327000,95800,CERGY,95,Maison,113,5,147,2023
327000,95800,CERGY,95,Dépendance,0,0,147,2023
383200,95320,ST LEU LA FORET,95,Maison,105,5,138,2023
385000,95480,PIERRELAYE,95,Dépendance,0,0,194,2023
385000,95480,PIERRELAYE,95,Maison,100,4,194,2023
508100,95250,BEAUCHAMP,95,Maison,46,2,850,2023
508100,95250,BEAUCHAMP,95,Maison,76,4,850,2023
508100,95250,BEAUCHAMP,95,Dépendance,0,0,850,2023
280000,95620,PARMAIN,95,Dépendance,0,0,17,2023
280000,95620,PARMAIN,95,Maison,100,6,159,2023
828000,95400,VILLIERS-LE-BEL,95,Local industriel. commercial ou assimilé,372,0,492,2023
828000,95400,VILLIERS-LE-BEL,95,Local industriel. commercial ou assimilé,72,0,492,2023
828000,95400,VILLIERS-LE-BEL,95,Local industriel. commercial ou assimilé,17,0,492,2023
828000,95400,VILLIERS-LE-BEL,95,Local industriel. commercial ou assimilé,16,0,492,2023
828000,95400,VILLIERS-LE-BEL,95,Local industriel. commercial ou assimilé,21,0,492,2023
828000,95400,VILLIERS-LE-BEL,95,Local industriel. commercial ou assimilé,22,0,492,2023
828000,95400,VILLIERS-LE-BEL,95,Local industriel. commercial ou assimilé,15,0,492,2023
828000,95400,VILLIERS-LE-BEL,95,Local industriel. commercial ou assimilé,14,0,492,2023
828000,95400,VILLIERS-LE-BEL,95,Local industriel. commercial ou assimilé,25,0,492,2023
828000,95400,VILLIERS-LE-BEL,95,Local industriel. commercial ou assimilé,32,0,492,2023
828000,95400,VILLIERS-LE-BEL,95,Local industriel. commercial ou assimilé,18,0,492,2023
828000,95400,VILLIERS-LE-BEL,95,Local industriel. commercial ou assimilé,27,0,492,2023
392500,95450,ABLEIGES,95,Maison,107,5,595,2023
620000,95400,VILLIERS-LE-BEL,95,Maison,179,7,250,2023
620000,95400,VILLIERS-LE-BEL,95,Dépendance,0,0,250,2023
517200,95220,HERBLAY-SUR-SEINE,95,Maison,122,5,229,2023
490000,95320,ST LEU LA FORET,95,Maison,97,5,464,2023
360000,95230,SOISY SS MONTMORENCY,95,Maison,61,3,208,2023
435000,95330,DOMONT,95,Dépendance,0,0,370,2023
435000,95330,DOMONT,95,Maison,96,4,370,2023
430000,95430,AUVERS-SUR-OISE,95,Dépendance,0,0,306,2023
430000,95430,AUVERS-SUR-OISE,95,Maison,48,3,306,2023
430000,95430,AUVERS-SUR-OISE,95,Maison,36,2,306,2023
430000,95430,AUVERS-SUR-OISE,95,Local industriel. commercial ou assimilé,0,0,306,2023
360300,95100,ARGENTEUIL,95,Maison,70,3,98,2023
296800,95320,ST LEU LA FORET,95,Maison,64,4,247,2023
185100,95280,JOUY-LE-MOUTIER,95,Maison,97,4,138,2023
347000,95320,ST LEU LA FORET,95,Maison,67,3,382,2023
425000,95370,MONTIGNY LES CORMEILLES,95,Maison,106,4,468,2023
175000,95330,DOMONT,95,Dépendance,0,0,22,2023
175000,95330,DOMONT,95,Maison,50,2,22,2023
510000,95250,BEAUCHAMP,95,Maison,61,4,571,2023
298000,95100,ARGENTEUIL,95,Dépendance,0,0,149,2023
298000,95100,ARGENTEUIL,95,Appartement,23,2,149,2023
298000,95100,ARGENTEUIL,95,Appartement,31,2,149,2023
347000,95400,ARNOUVILLE,95,Dépendance,0,0,486,2023
347000,95400,ARNOUVILLE,95,Maison,109,5,486,2023
400450,95560,MONTSOULT,95,Maison,126,6,524,2023
296800,95240,CORMEILLES-EN-PARISIS,95,Maison,70,3,143,2023
296800,95240,CORMEILLES-EN-PARISIS,95,Local industriel. commercial ou assimilé,10,0,143,2023
1,95220,HERBLAY-SUR-SEINE,95,Local industriel. commercial ou assimilé,569,0,1373,2023
250000,95270,CHAUMONTEL,95,Maison,76,4,217,2023
292000,95280,JOUY-LE-MOUTIER,95,Maison,104,5,196,2023
306700,95280,JOUY-LE-MOUTIER,95,Maison,83,4,214,2023
364000,95310,ST OUEN L AUMONE,95,Maison,103,5,535,2023
565000,95500,GONESSE,95,Local industriel. commercial ou assimilé,180,0,606,2023
507000,95150,TAVERNY,95,Maison,190,7,623,2023
315000,95150,TAVERNY,95,Dépendance,0,0,106,2023
315000,95150,TAVERNY,95,Local industriel. commercial ou assimilé,38,0,106,2023
315000,95150,TAVERNY,95,Appartement,65,3,106,2023
220000,95140,GARGES-LES-GONESSE,95,Maison,56,3,208,2023
220000,95140,GARGES-LES-GONESSE,95,Dépendance,0,0,208,2023
260000,95450,COMMENY,95,Local industriel. commercial ou assimilé,300,0,3000,2023
444000,95150,TAVERNY,95,Maison,128,4,305,2023
199000,95590,PRESLES,95,Maison,40,2,954,2023
413900,95240,CORMEILLES-EN-PARISIS,95,Maison,79,5,272,2023
300000,95190,GOUSSAINVILLE,95,Maison,61,2,400,2023
300000,95150,TAVERNY,95,Maison,67,4,318,2023
308000,95500,LE THILLAY,95,Maison,100,5,380,2023
357000,95220,HERBLAY-SUR-SEINE,95,Maison,96,4,223,2023
431900,95490,VAUREAL,95,Maison,109,5,490,2023
470000,95150,TAVERNY,95,Maison,89,4,531,2023
363000,95220,HERBLAY-SUR-SEINE,95,Dépendance,0,0,430,2023
363000,95220,HERBLAY-SUR-SEINE,95,Maison,105,5,430,2023
630000,95220,HERBLAY-SUR-SEINE,95,Maison,150,7,813,2023
483000,95130,PLESSIS-BOUCHARD (LE),95,Local industriel. commercial ou assimilé,150,0,760,2023
483000,95130,PLESSIS-BOUCHARD (LE),95,Maison,60,4,760,2023
383000,95800,CERGY,95,Maison,107,5,292,2023
300500,95510,AINCOURT,95,Dépendance,0,0,183,2023
300500,95510,AINCOURT,95,Maison,130,4,183,2023
310000,95430,AUVERS-SUR-OISE,95,Maison,80,4,443,2023
278000,95520,OSNY,95,Dépendance,0,0,409,2023
278000,95520,OSNY,95,Maison,70,5,409,2023
437000,95420,MAUDETOUR-EN-VEXIN,95,Maison,80,4,400,2023
437000,95420,MAUDETOUR-EN-VEXIN,95,Maison,80,4,686,2023
390000,95310,ST OUEN L AUMONE,95,Maison,100,5,336,2023
263000,95420,CHAPELLE-EN-VEXIN (LA),95,Maison,90,4,1010,2023
400000,95110,SANNOIS,95,Maison,29,1,804,2023
400000,95110,SANNOIS,95,Maison,29,1,422,2023
385000,95630,MERIEL,95,Maison,81,4,251,2023
200000,95220,HERBLAY-SUR-SEINE,95,Maison,36,2,256,2023
195000,95340,PERSAN,95,Dépendance,0,0,405,2023
195000,95340,PERSAN,95,Maison,92,6,405,2023
185000,95450,GUIRY-EN-VEXIN,95,Maison,94,4,77,2023
300000,95340,BERNES-SUR-OISE,95,Maison,60,4,487,2023
465000,95320,ST LEU LA FORET,95,Maison,81,4,304,2023
414600,95130,FRANCONVILLE LA GARENNE,95,Maison,60,3,385,2023
414600,95130,FRANCONVILLE LA GARENNE,95,Dépendance,0,0,385,2023
336500,95280,JOUY-LE-MOUTIER,95,Maison,92,4,229,2023
140000,95810,ARRONVILLE,95,Maison,70,3,522,2023
140000,95810,ARRONVILLE,95,Dépendance,0,0,522,2023
90000,95480,PIERRELAYE,95,Maison,22,1,17,2023
240000,95140,GARGES-LES-GONESSE,95,Maison,67,3,466,2023
343850,95630,MERIEL,95,Maison,112,5,265,2023
364000,95610,ERAGNY-SUR-OISE,95,Maison,77,4,233,2023
584000,95470,SAINT-WITZ,95,Maison,192,6,1007,2023
