property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"435000,00",95600.0,EAUBONNE,95,Maison,65.0,3.0,305.0,2023
"360000,00",95290.0,L'ISLE-ADAM,95,Dépendance,0.0,0.0,431.0,2023
"360000,00",95290.0,L'ISLE-ADAM,95,Maison,80.0,3.0,431.0,2023
"740000,00",95290.0,L'ISLE-ADAM,95,Maison,150.0,5.0,507.0,2023
"389945,00",95270.0,SAINT-MARTIN-DU-TERTRE,95,Maison,144.0,4.0,488.0,2023
"389945,00",95270.0,SAINT-MARTIN-DU-TERTRE,95,Maison,144.0,4.0,370.0,2023
"535500,00",95160.0,MONTMORENCY,95,Maison,82.0,4.0,491.0,2023
"488000,00",95610.0,ERAGNY-SUR-OISE,95,Maison,129.0,5.0,766.0,2023
"675000,00",95320.0,ST LEU LA FORET,95,Maison,146.0,6.0,583.0,2023
"260000,00",95510.0,VIENNE-EN-ARTHIES,95,Maison,74.0,3.0,820.0,2023
"177800,00",95450.0,US,95,Dépendance,0.0,0.0,179.0,2023
"177800,00",95450.0,US,95,Maison,80.0,4.0,179.0,2023
"407000,00",95610.0,ERAGNY-SUR-OISE,95,Dépendance,0.0,0.0,571.0,2023
"407000,00",95610.0,ERAGNY-SUR-OISE,95,Maison,91.0,4.0,571.0,2023
"396000,00",95520.0,OSNY,95,Maison,137.0,6.0,468.0,2023
"408000,00",95640.0,HARAVILLIERS,95,Dépendance,0.0,0.0,500.0,2023
"408000,00",95640.0,HARAVILLIERS,95,Maison,126.0,6.0,500.0,2023
"408000,00",95640.0,HARAVILLIERS,95,Maison,126.0,6.0,538.0,2023
"408000,00",95640.0,HARAVILLIERS,95,Dépendance,0.0,0.0,538.0,2023
"291500,00",95280.0,JOUY-LE-MOUTIER,95,Dépendance,0.0,0.0,116.0,2023
"291500,00",95280.0,JOUY-LE-MOUTIER,95,Maison,87.0,4.0,116.0,2023
"290000,00",95100.0,ARGENTEUIL,95,Maison,63.0,4.0,613.0,2023
"290000,00",95100.0,ARGENTEUIL,95,Dépendance,0.0,0.0,613.0,2023
"390000,00",95520.0,OSNY,95,Dépendance,0.0,0.0,500.0,2023
"390000,00",95520.0,OSNY,95,Maison,109.0,5.0,500.0,2023
"860000,00",95160.0,MONTMORENCY,95,Maison,158.0,6.0,858.0,2023
"155000,00",95750.0,CHARS,95,Maison,52.0,2.0,52.0,2023
"162000,00",95370.0,MONTIGNY LES CORMEILLES,95,Maison,75.0,4.0,411.0,2023
"98000,00",95500.0,GONESSE,95,Maison,104.0,5.0,330.0,2023
"390400,00",95250.0,BEAUCHAMP,95,Maison,79.0,4.0,377.0,2023
"390400,00",95250.0,BEAUCHAMP,95,Dépendance,0.0,0.0,377.0,2023
"210000,00",95220.0,HERBLAY-SUR-SEINE,95,Maison,55.0,3.0,59.0,2023
"572000,00",95120.0,ERMONT,95,Maison,160.0,5.0,433.0,2023
"360000,00",95610.0,ERAGNY-SUR-OISE,95,Maison,79.0,4.0,551.0,2023
"360000,00",95610.0,ERAGNY-SUR-OISE,95,Maison,28.0,2.0,551.0,2023
"389000,00",95800.0,COURDIMANCHE,95,Maison,87.0,5.0,169.0,2023
"423600,00",95380.0,LOUVRES,95,Maison,150.0,7.0,598.0,2023
"420100,00",95420.0,NUCOURT,95,Dépendance,0.0,0.0,650.0,2023
"420100,00",95420.0,NUCOURT,95,Maison,159.0,6.0,650.0,2023
"322000,00",95400.0,ARNOUVILLE,95,Dépendance,0.0,0.0,313.0,2023
"322000,00",95400.0,ARNOUVILLE,95,Maison,85.0,4.0,313.0,2023
"228000,00",95450.0,SERAINCOURT,95,Maison,57.0,3.0,419.0,2023
"228000,00",95450.0,SERAINCOURT,95,Dépendance,0.0,0.0,419.0,2023
"332700,00",95280.0,JOUY-LE-MOUTIER,95,Maison,89.0,4.0,187.0,2023
"688900,00",95160.0,MONTMORENCY,95,Maison,180.0,6.0,558.0,2023
"539000,00",95250.0,BEAUCHAMP,95,Dépendance,0.0,0.0,627.0,2023
"539000,00",95250.0,BEAUCHAMP,95,Maison,140.0,6.0,627.0,2023
"360000,00",95460.0,EZANVILLE,95,Maison,87.0,3.0,316.0,2023
"360000,00",95460.0,EZANVILLE,95,Local industriel. commercial ou assimilé,0.0,0.0,2598.0,2023
"400000,00",95740.0,FREPILLON,95,Maison,82.0,5.0,528.0,2023
"450000,00",95800.0,COURDIMANCHE,95,Maison,149.0,6.0,494.0,2023
"327000,00",95800.0,CERGY,95,Maison,113.0,5.0,147.0,2023
"327000,00",95800.0,CERGY,95,Dépendance,0.0,0.0,147.0,2023
"383200,00",95320.0,ST LEU LA FORET,95,Maison,105.0,5.0,138.0,2023
"385000,00",95480.0,PIERRELAYE,95,Dépendance,0.0,0.0,194.0,2023
"385000,00",95480.0,PIERRELAYE,95,Maison,100.0,4.0,194.0,2023
"508100,00",95250.0,BEAUCHAMP,95,Maison,46.0,2.0,850.0,2023
"508100,00",95250.0,BEAUCHAMP,95,Maison,76.0,4.0,850.0,2023
"508100,00",95250.0,BEAUCHAMP,95,Dépendance,0.0,0.0,850.0,2023
"280000,00",95620.0,PARMAIN,95,Dépendance,0.0,0.0,17.0,2023
"280000,00",95620.0,PARMAIN,95,Maison,100.0,6.0,159.0,2023
"828000,00",95400.0,VILLIERS-LE-BEL,95,Local industriel. commercial ou assimilé,372.0,0.0,492.0,2023
"828000,00",95400.0,VILLIERS-LE-BEL,95,Local industriel. commercial ou assimilé,72.0,0.0,492.0,2023
"828000,00",95400.0,VILLIERS-LE-BEL,95,Local industriel. commercial ou assimilé,17.0,0.0,492.0,2023
"828000,00",95400.0,VILLIERS-LE-BEL,95,Local industriel. commercial ou assimilé,16.0,0.0,492.0,2023
"828000,00",95400.0,VILLIERS-LE-BEL,95,Local industriel. commercial ou assimilé,21.0,0.0,492.0,2023
"828000,00",95400.0,VILLIERS-LE-BEL,95,Local industriel. commercial ou assimilé,22.0,0.0,492.0,2023
"828000,00",95400.0,VILLIERS-LE-BEL,95,Local industriel. commercial ou assimilé,15.0,0.0,492.0,2023
"828000,00",95400.0,VILLIERS-LE-BEL,95,Local industriel. commercial ou assimilé,14.0,0.0,492.0,2023
"828000,00",95400.0,VILLIERS-LE-BEL,95,Local industriel. commercial ou assimilé,25.0,0.0,492.0,2023
"828000,00",95400.0,VILLIERS-LE-BEL,95,Local industriel. commercial ou assimilé,32.0,0.0,492.0,2023
"828000,00",95400.0,VILLIERS-LE-BEL,95,Local industriel. commercial ou assimilé,18.0,0.0,492.0,2023
"828000,00",95400.0,VILLIERS-LE-BEL,95,Local industriel. commercial ou assimilé,27.0,0.0,492.0,2023
"392500,00",95450.0,ABLEIGES,95,Maison,107.0,5.0,595.0,2023
"620000,00",95400.0,VILLIERS-LE-BEL,95,Maison,179.0,7.0,250.0,2023
"620000,00",95400.0,VILLIERS-LE-BEL,95,Dépendance,0.0,0.0,250.0,2023
"517200,00",95220.0,HERBLAY-SUR-SEINE,95,Maison,122.0,5.0,229.0,2023
"490000,00",95320.0,ST LEU LA FORET,95,Maison,97.0,5.0,464.0,2023
"360000,00",95230.0,SOISY SS MONTMORENCY,95,Maison,61.0,3.0,208.0,2023
"435000,00",95330.0,DOMONT,95,Dépendance,0.0,0.0,370.0,2023
"435000,00",95330.0,DOMONT,95,Maison,96.0,4.0,370.0,2023
"430000,00",95430.0,AUVERS-SUR-OISE,95,Dépendance,0.0,0.0,306.0,2023
"430000,00",95430.0,AUVERS-SUR-OISE,95,Maison,48.0,3.0,306.0,2023
"430000,00",95430.0,AUVERS-SUR-OISE,95,Maison,36.0,2.0,306.0,2023
"430000,00",95430.0,AUVERS-SUR-OISE,95,Local industriel. commercial ou assimilé,0.0,0.0,306.0,2023
"360300,00",95100.0,ARGENTEUIL,95,Maison,70.0,3.0,98.0,2023
"296800,00",95320.0,ST LEU LA FORET,95,Maison,64.0,4.0,247.0,2023
"185100,00",95280.0,JOUY-LE-MOUTIER,95,Maison,97.0,4.0,138.0,2023
"347000,00",95320.0,ST LEU LA FORET,95,Maison,67.0,3.0,382.0,2023
"425000,00",95370.0,MONTIGNY LES CORMEILLES,95,Maison,106.0,4.0,468.0,2023
"175000,00",95330.0,DOMONT,95,Dépendance,0.0,0.0,22.0,2023
"175000,00",95330.0,DOMONT,95,Maison,50.0,2.0,22.0,2023
