property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"504000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,75.0,4.0,232.0,2022
"687000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,50.0,4.0,200.0,2022
"490000,00",94800.0,VILLEJUIF,94,Maison,58.0,3.0,377.0,2022
"500000,00",94240.0,L'HAY-LES-ROSES,94,Maison,90.0,4.0,223.0,2022
"512000,00",94260.0,FRESNES,94,Dépendance,0.0,0.0,344.0,2022
"512000,00",94260.0,FRESNES,94,Maison,105.0,5.0,344.0,2022
"973300,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,588.0,2022
"973300,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,84.0,4.0,588.0,2022
"315000,00",94800.0,VILLEJUIF,94,Maison,60.0,4.0,226.0,2022
"458000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,67.0,4.0,99.0,2022
"1329750,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Appartement,45.0,3.0,295.0,2022
"1329750,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Appartement,120.0,3.0,295.0,2022
"1329750,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,295.0,2022
"432000,00",94600.0,CHOISY-LE-ROI,94,Maison,60.0,4.0,300.0,2022
"432000,00",94600.0,CHOISY-LE-ROI,94,Dépendance,0.0,0.0,300.0,2022
"320000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Maison,55.0,4.0,533.0,2022
"480000,00",94130.0,NOGENT-SUR-MARNE,94,Dépendance,0.0,0.0,263.0,2022
"480000,00",94130.0,NOGENT-SUR-MARNE,94,Maison,88.0,3.0,263.0,2022
"1893040,00",94440.0,SANTENY,94,Maison,320.0,6.0,1000.0,2022
"1893040,00",94440.0,SANTENY,94,Maison,320.0,6.0,524.0,2022
"180000,00",94470.0,BOISSY-SAINT-LEGER,94,Dépendance,0.0,0.0,805.0,2022
"180000,00",94470.0,BOISSY-SAINT-LEGER,94,Maison,68.0,3.0,805.0,2022
"435000,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,80.0,3.0,343.0,2022
"435000,00",94170.0,LE PERREUX-SUR-MARNE,94,Dépendance,0.0,0.0,343.0,2022
"570000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,112.0,4.0,678.0,2022
"140000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Dépendance,0.0,0.0,12.0,2022
"1700000,00",94130.0,NOGENT-SUR-MARNE,94,Maison,150.0,4.0,292.0,2022
"465000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,85.0,3.0,244.0,2022
"465000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,244.0,2022
"110000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Maison,80.0,3.0,297.0,2022
"980000,00",94340.0,JOINVILLE-LE-PONT,94,Maison,175.0,5.0,165.0,2022
"500000,00",94350.0,VILLIERS-SUR-MARNE,94,Local industriel. commercial ou assimilé,60.0,0.0,76.0,2022
"1330000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,243.0,2022
"1330000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,160.0,7.0,243.0,2022
"420000,00",94380.0,BONNEUIL-SUR-MARNE,94,Maison,44.0,2.0,595.0,2022
"420000,00",94380.0,BONNEUIL-SUR-MARNE,94,Maison,44.0,2.0,71.0,2022
"505500,00",94000.0,CRETEIL,94,Maison,60.0,3.0,216.0,2022
"420000,00",94380.0,BONNEUIL-SUR-MARNE,94,Maison,88.0,5.0,172.0,2022
"445000,00",94400.0,VITRY-SUR-SEINE,94,Maison,56.0,4.0,356.0,2022
"710000,00",94000.0,CRETEIL,94,Maison,114.0,6.0,437.0,2022
"1194500,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,177.0,5.0,797.0,2022
"2010000,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,227.0,8.0,500.0,2022
"2010000,00",94170.0,LE PERREUX-SUR-MARNE,94,Dépendance,0.0,0.0,500.0,2022
"2010000,00",94170.0,LE PERREUX-SUR-MARNE,94,Dépendance,0.0,0.0,311.0,2022
"2010000,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,227.0,8.0,311.0,2022
"780000,00",94800.0,VILLEJUIF,94,Maison,140.0,4.0,500.0,2022
"524340,00",94110.0,ARCUEIL,94,Maison,91.0,7.0,105.0,2022
"1330000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,167.0,5.0,475.0,2022
"390500,00",94310.0,ORLY,94,Maison,73.0,5.0,551.0,2022
"280000,00",94450.0,LIMEIL-BREVANNES,94,Maison,48.0,3.0,371.0,2022
