property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
504000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,75,4,232,2022
687000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,50,4,200,2022
490000,94800,VILLEJUIF,94,Maison,58,3,377,2022
500000,94240,L'HAY-LES-ROSES,94,Maison,90,4,223,2022
512000,94260,FRESNES,94,Dépendance,0,0,344,2022
512000,94260,FRESNES,94,Maison,105,5,344,2022
973300,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,588,2022
973300,94100,SAINT-MAUR-DES-FOSSES,94,Maison,84,4,588,2022
315000,94800,VILLEJUIF,94,Maison,60,4,226,2022
458000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,67,4,99,2022
1329750,94500,CHAMPIGNY-SUR-MARNE,94,Appartement,45,3,295,2022
1329750,94500,CHAMPIGNY-SUR-MARNE,94,Appartement,120,3,295,2022
1329750,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,295,2022
432000,94600,CHOISY-LE-ROI,94,Maison,60,4,300,2022
432000,94600,CHOISY-LE-ROI,94,Dépendance,0,0,300,2022
320000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,55,4,533,2022
480000,94130,NOGENT-SUR-MARNE,94,Dépendance,0,0,263,2022
480000,94130,NOGENT-SUR-MARNE,94,Maison,88,3,263,2022
1893040,94440,SANTENY,94,Maison,320,6,1000,2022
1893040,94440,SANTENY,94,Maison,320,6,524,2022
180000,94470,BOISSY-SAINT-LEGER,94,Dépendance,0,0,805,2022
180000,94470,BOISSY-SAINT-LEGER,94,Maison,68,3,805,2022
435000,94170,LE PERREUX-SUR-MARNE,94,Maison,80,3,343,2022
435000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,343,2022
570000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,112,4,678,2022
140000,94190,VILLENEUVE-SAINT-GEORGES,94,Dépendance,0,0,12,2022
1700000,94130,NOGENT-SUR-MARNE,94,Maison,150,4,292,2022
465000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,85,3,244,2022
465000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,244,2022
110000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,80,3,297,2022
980000,94340,JOINVILLE-LE-PONT,94,Maison,175,5,165,2022
500000,94350,VILLIERS-SUR-MARNE,94,Local industriel. commercial ou assimilé,60,0,76,2022
1330000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,243,2022
1330000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,160,7,243,2022
420000,94380,BONNEUIL-SUR-MARNE,94,Maison,44,2,595,2022
420000,94380,BONNEUIL-SUR-MARNE,94,Maison,44,2,71,2022
505500,94000,CRETEIL,94,Maison,60,3,216,2022
420000,94380,BONNEUIL-SUR-MARNE,94,Maison,88,5,172,2022
445000,94400,VITRY-SUR-SEINE,94,Maison,56,4,356,2022
710000,94000,CRETEIL,94,Maison,114,6,437,2022
1194500,94210,SAINT-MAUR-DES-FOSSES,94,Maison,177,5,797,2022
2010000,94170,LE PERREUX-SUR-MARNE,94,Maison,227,8,500,2022
2010000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,500,2022
2010000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,311,2022
2010000,94170,LE PERREUX-SUR-MARNE,94,Maison,227,8,311,2022
780000,94800,VILLEJUIF,94,Maison,140,4,500,2022
524340,94110,ARCUEIL,94,Maison,91,7,105,2022
1330000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,167,5,475,2022
390500,94310,ORLY,94,Maison,73,5,551,2022
280000,94450,LIMEIL-BREVANNES,94,Maison,48,3,371,2022
160000,94290,VILLENEUVE-LE-ROI,94,Dépendance,0,0,575,2022
493000,94490,ORMESSON-SUR-MARNE,94,Maison,120,5,249,2022
144000,94450,LIMEIL-BREVANNES,94,Maison,121,6,573,2022
370000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,258,2022
370000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,58,4,258,2022
490000,94320,THIAIS,94,Maison,94,4,274,2022
480510,94310,ORLY,94,Maison,83,4,400,2022
340000,94370,SUCY-EN-BRIE,94,Maison,46,3,214,2022
777000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,333,2022
777000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,90,4,333,2022
835000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,119,4,418,2022
300000,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,460,2022
300000,94400,VITRY-SUR-SEINE,94,Maison,72,4,460,2022
300000,94400,VITRY-SUR-SEINE,94,Maison,65,2,460,2022
615000,94240,L'HAY-LES-ROSES,94,Maison,72,4,423,2022
615000,94240,L'HAY-LES-ROSES,94,Dépendance,0,0,423,2022
828000,94120,FONTENAY-SOUS-BOIS,94,Maison,100,5,126,2022
487440,94240,L'HAY-LES-ROSES,94,Maison,96,3,308,2022
230000,94350,VILLIERS-SUR-MARNE,94,Maison,40,2,135,2022
230000,94350,VILLIERS-SUR-MARNE,94,Dépendance,0,0,135,2022
355000,94430,CHENNEVIERES SUR MARNE,94,Maison,111,6,342,2022
355000,94430,CHENNEVIERES SUR MARNE,94,Dépendance,0,0,342,2022
1100200,94210,SAINT-MAUR-DES-FOSSES,94,Maison,150,5,417,2022
525000,94350,VILLIERS-SUR-MARNE,94,Maison,93,5,382,2022
369000,94350,VILLIERS-SUR-MARNE,94,Maison,76,4,193,2022
455000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,130,6,411,2022
455000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,411,2022
400000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,80,3,307,2022
175000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,44,3,200,2022
970000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,137,4,300,2022
584250,94170,LE PERREUX-SUR-MARNE,94,Maison,105,4,250,2022
584250,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,250,2022
819310,94370,SUCY-EN-BRIE,94,Maison,177,6,604,2022
507000,94400,VITRY-SUR-SEINE,94,Maison,74,4,233,2022
160000,94290,VILLENEUVE-LE-ROI,94,Maison,56,3,430,2022
320000,94490,ORMESSON-SUR-MARNE,94,Maison,33,2,250,2022
637270,94500,CHAMPIGNY-SUR-MARNE,94,Maison,80,3,140,2022
637270,94500,CHAMPIGNY-SUR-MARNE,94,Maison,80,3,666,2022
410000,94290,VILLENEUVE-LE-ROI,94,Maison,84,3,400,2022
426215,94440,MAROLLES-EN-BRIE,94,Maison,115,4,445,2022
358000,94510,LA QUEUE-EN-BRIE,94,Maison,82,4,481,2022
1000000,94370,SUCY-EN-BRIE,94,Dépendance,0,0,670,2022
1000000,94370,SUCY-EN-BRIE,94,Maison,175,7,670,2022
980500,94250,GENTILLY,94,Maison,146,4,153,2022
549000,94700,MAISONS-ALFORT,94,Dépendance,0,0,265,2022
549000,94700,MAISONS-ALFORT,94,Maison,70,4,265,2022
220000,94290,VILLENEUVE-LE-ROI,94,Maison,62,3,299,2022
220000,94290,VILLENEUVE-LE-ROI,94,Dépendance,0,0,299,2022
94000,94400,VITRY-SUR-SEINE,94,Appartement,16,1,83,2022
94000,94400,VITRY-SUR-SEINE,94,Appartement,28,2,83,2022
723000,94150,RUNGIS,94,Maison,151,6,272,2022
573200,94700,MAISONS-ALFORT,94,Maison,85,3,258,2022
626000,94430,CHENNEVIERES SUR MARNE,94,Dépendance,0,0,273,2022
626000,94430,CHENNEVIERES SUR MARNE,94,Maison,92,4,273,2022
365000,94460,VALENTON,94,Maison,171,7,415,2022
545000,94490,ORMESSON-SUR-MARNE,94,Maison,109,5,251,2022
315000,94400,VITRY-SUR-SEINE,94,Maison,132,6,226,2022
1170550,94340,JOINVILLE-LE-PONT,94,Maison,143,5,272,2022
560000,94520,PERIGNY,94,Maison,180,5,1011,2022
560000,94520,PERIGNY,94,Maison,180,5,500,2022
370000,94310,ORLY,94,Maison,70,4,228,2022
370000,94310,ORLY,94,Dépendance,0,0,228,2022
613800,94600,CHOISY-LE-ROI,94,Dépendance,0,0,534,2022
613800,94600,CHOISY-LE-ROI,94,Maison,114,6,534,2022
2450000,94300,VINCENNES,94,Maison,200,6,142,2022
605896,94400,VITRY-SUR-SEINE,94,Maison,114,5,400,2022
330000,94240,L'HAY-LES-ROSES,94,Maison,48,2,317,2022
330000,94240,L'HAY-LES-ROSES,94,Dépendance,0,0,317,2022
797400,94700,MAISONS-ALFORT,94,Dépendance,0,0,284,2022
797400,94700,MAISONS-ALFORT,94,Maison,110,5,284,2022
462200,94110,ARCUEIL,94,Maison,48,3,119,2022
400000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,46,3,225,2022
400000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,225,2022
768000,94240,L'HAY-LES-ROSES,94,Dépendance,0,0,364,2022
768000,94240,L'HAY-LES-ROSES,94,Maison,206,7,364,2022
465000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,140,5,285,2022
483000,94430,CHENNEVIERES SUR MARNE,94,Dépendance,0,0,444,2022
483000,94430,CHENNEVIERES SUR MARNE,94,Maison,84,4,444,2022
372500,94470,BOISSY-SAINT-LEGER,94,Maison,90,5,318,2022
400000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,35,3,126,2022
1520000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,617,2022
1520000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,102,6,617,2022
1520000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,45,2,617,2022
641000,94230,CACHAN,94,Maison,98,4,219,2022
889000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,492,2022
889000,94170,LE PERREUX-SUR-MARNE,94,Maison,100,5,492,2022
570000,94550,CHEVILLY-LARUE,94,Appartement,25,1,348,2022
570000,94550,CHEVILLY-LARUE,94,Local industriel. commercial ou assimilé,25,0,348,2022
570000,94550,CHEVILLY-LARUE,94,Appartement,31,1,348,2022
212000,94460,VALENTON,94,Maison,80,4,83,2022
465000,94470,BOISSY-SAINT-LEGER,94,Maison,139,5,337,2022
1046920,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,104,2022
1046920,94120,FONTENAY-SOUS-BOIS,94,Maison,150,5,104,2022
350000,94430,CHENNEVIERES SUR MARNE,94,Maison,89,3,558,2022
644488,94500,CHAMPIGNY-SUR-MARNE,94,Maison,104,5,298,2022
350000,94350,VILLIERS-SUR-MARNE,94,Maison,117,6,340,2022
620000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,118,6,591,2022
620000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,591,2022
466000,94800,VILLEJUIF,94,Maison,65,3,251,2022
310000,94460,VALENTON,94,Maison,69,4,557,2022
229000,94290,VILLENEUVE-LE-ROI,94,Maison,50,2,369,2022
229000,94290,VILLENEUVE-LE-ROI,94,Dépendance,0,0,369,2022
470000,94800,VILLEJUIF,94,Maison,76,4,444,2022
1211993,94100,SAINT-MAUR-DES-FOSSES,94,Maison,139,6,158,2022
730000,94430,CHENNEVIERES SUR MARNE,94,Maison,156,4,69,2022
730000,94430,CHENNEVIERES SUR MARNE,94,Maison,156,4,500,2022
585888,94100,SAINT-MAUR-DES-FOSSES,94,Maison,120,4,123,2022
1400000,94470,BOISSY-SAINT-LEGER,94,Local industriel. commercial ou assimilé,1574,0,618,2022
2119693,94190,VILLENEUVE-SAINT-GEORGES,94,Appartement,35,1,895,2022
2119693,94190,VILLENEUVE-SAINT-GEORGES,94,Local industriel. commercial ou assimilé,241,0,895,2022
2119693,94190,VILLENEUVE-SAINT-GEORGES,94,Appartement,30,1,895,2022
2119693,94190,VILLENEUVE-SAINT-GEORGES,94,Appartement,40,2,895,2022
2119693,94190,VILLENEUVE-SAINT-GEORGES,94,Dépendance,0,0,895,2022
2119693,94190,VILLENEUVE-SAINT-GEORGES,94,Dépendance,0,0,783,2022
2119693,94190,VILLENEUVE-SAINT-GEORGES,94,Appartement,29,2,783,2022
2119693,94190,VILLENEUVE-SAINT-GEORGES,94,Appartement,34,2,783,2022
2119693,94190,VILLENEUVE-SAINT-GEORGES,94,Appartement,27,2,783,2022
2119693,94190,VILLENEUVE-SAINT-GEORGES,94,Appartement,117,4,783,2022
2119693,94190,VILLENEUVE-SAINT-GEORGES,94,Local industriel. commercial ou assimilé,28,0,783,2022
2119693,94190,VILLENEUVE-SAINT-GEORGES,94,Local industriel. commercial ou assimilé,127,0,783,2022
