property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
264000,91130,RIS-ORANGIS,91,Maison,65,4,290,2022
264000,91130,RIS-ORANGIS,91,Dépendance,0,0,290,2022
368000,91800,BRUNOY,91,Maison,60,3,142,2022
300000,91610,BALLANCOURT-SUR-ESSONNE,91,Dépendance,0,0,300,2022
300000,91610,BALLANCOURT-SUR-ESSONNE,91,Maison,80,4,300,2022
433000,91330,YERRES,91,Maison,109,5,540,2022
433000,91330,YERRES,91,Dépendance,0,0,540,2022
450000,91190,GIF SUR YVETTE,91,Maison,69,4,542,2022
435020,91250,SAINT-GERMAIN-LES-CORBEIL,91,Maison,96,5,655,2022
143000,91180,SAINT-GERMAIN-LES-ARPAJON,91,Maison,36,1,400,2022
143000,91180,SAINT-GERMAIN-LES-ARPAJON,91,Dépendance,0,0,400,2022
430443,91310,LINAS,91,Maison,136,4,701,2022
230000,91830,COUDRAY-MONTCEAUX (LE),91,Maison,87,4,188,2022
230000,91830,COUDRAY-MONTCEAUX (LE),91,Dépendance,0,0,188,2022
257250,91100,CORBEIL ESSONNES,91,Maison,81,4,500,2022
257250,91100,CORBEIL ESSONNES,91,Maison,81,4,98,2022
315000,91700,VILLIERS-SUR-ORGE,91,Dépendance,0,0,146,2022
315000,91700,VILLIERS-SUR-ORGE,91,Maison,80,4,146,2022
420500,91540,ORMOY,91,Maison,98,4,545,2022
262000,91150,BROUY,91,Maison,140,6,965,2022
262000,91150,BROUY,91,Dépendance,0,0,965,2022
400000,91830,COUDRAY-MONTCEAUX (LE),91,Maison,110,5,528,2022
430000,91540,MENNECY,91,Maison,122,7,736,2022
532000,91070,BONDOUFLE,91,Maison,166,6,650,2022
394000,91200,ATHIS MONS,91,Dépendance,0,0,330,2022
394000,91200,ATHIS MONS,91,Maison,85,4,330,2022
505000,91240,SAINT-MICHEL-SUR-ORGE,91,Maison,146,7,694,2022
505000,91240,SAINT-MICHEL-SUR-ORGE,91,Maison,146,7,600,2022
505000,91240,SAINT-MICHEL-SUR-ORGE,91,Maison,74,4,221,2022
214000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,70,4,222,2022
214000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Dépendance,0,0,222,2022
375000,91460,MARCOUSSIS,91,Maison,119,4,268,2022
440220,91210,DRAVEIL,91,Maison,115,6,337,2022
369000,91610,BALLANCOURT-SUR-ESSONNE,91,Maison,112,5,659,2022
403000,91160,LONGJUMEAU,91,Dépendance,0,0,211,2022
403000,91160,LONGJUMEAU,91,Maison,90,5,211,2022
340000,91800,BRUNOY,91,Dépendance,0,0,509,2022
340000,91800,BRUNOY,91,Maison,71,3,509,2022
340000,91800,BRUNOY,91,Maison,42,2,509,2022
414200,91230,MONTGERON,91,Maison,86,3,203,2022
535000,91360,VILLEMOISSON-S-ORGE,91,Dépendance,0,0,432,2022
535000,91360,VILLEMOISSON-S-ORGE,91,Maison,145,5,432,2022
367500,91690,SAINT-CYR-LA-RIVIERE,91,Maison,163,7,3119,2022
367500,91690,SAINT-CYR-LA-RIVIERE,91,Dépendance,0,0,3119,2022
367500,91690,SAINT-CYR-LA-RIVIERE,91,Maison,163,7,1500,2022
367500,91690,SAINT-CYR-LA-RIVIERE,91,Dépendance,0,0,1500,2022
367500,91690,SAINT-CYR-LA-RIVIERE,91,Dépendance,0,0,500,2022
367500,91690,SAINT-CYR-LA-RIVIERE,91,Maison,163,7,500,2022
392450,91240,SAINT-MICHEL-SUR-ORGE,91,Maison,126,6,531,2022
321000,91100,VILLABE,91,Maison,104,6,200,2022
184350,91540,ECHARCON,91,Maison,46,3,52,2022
184350,91540,ECHARCON,91,Dépendance,0,0,52,2022
504423,91190,GIF SUR YVETTE,91,Maison,113,4,646,2022
504423,91190,GIF SUR YVETTE,91,Dépendance,0,0,646,2022
35000,91270,VIGNEUX SUR SEINE,91,Maison,31,2,217,2022
190000,91210,DRAVEIL,91,Maison,14,1,96,2022
190000,91210,DRAVEIL,91,Maison,14,1,97,2022
522000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Dépendance,0,0,655,2022
