property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"264000,00",91130.0,RIS-ORANGIS,91,Maison,65.0,4.0,290.0,2022
"264000,00",91130.0,RIS-ORANGIS,91,Dépendance,0.0,0.0,290.0,2022
"368000,00",91800.0,BRUNOY,91,Maison,60.0,3.0,142.0,2022
"300000,00",91610.0,BALLANCOURT-SUR-ESSONNE,91,Dépendance,0.0,0.0,300.0,2022
"300000,00",91610.0,BALLANCOURT-SUR-ESSONNE,91,Maison,80.0,4.0,300.0,2022
"433000,00",91330.0,YERRES,91,Maison,109.0,5.0,540.0,2022
"433000,00",91330.0,YERRES,91,Dépendance,0.0,0.0,540.0,2022
"450000,00",91190.0,GIF SUR YVETTE,91,Maison,69.0,4.0,542.0,2022
"435020,00",91250.0,SAINT-GERMAIN-LES-CORBEIL,91,Maison,96.0,5.0,655.0,2022
"143000,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,Maison,36.0,1.0,400.0,2022
"143000,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,Dépendance,0.0,0.0,400.0,2022
"430443,00",91310.0,LINAS,91,Maison,136.0,4.0,701.0,2022
"230000,00",91830.0,COUDRAY-MONTCEAUX (LE),91,Maison,87.0,4.0,188.0,2022
"230000,00",91830.0,COUDRAY-MONTCEAUX (LE),91,Dépendance,0.0,0.0,188.0,2022
"257250,00",91100.0,CORBEIL ESSONNES,91,Maison,81.0,4.0,500.0,2022
"257250,00",91100.0,CORBEIL ESSONNES,91,Maison,81.0,4.0,98.0,2022
"315000,00",91700.0,VILLIERS-SUR-ORGE,91,Dépendance,0.0,0.0,146.0,2022
"315000,00",91700.0,VILLIERS-SUR-ORGE,91,Maison,80.0,4.0,146.0,2022
"420500,00",91540.0,ORMOY,91,Maison,98.0,4.0,545.0,2022
"262000,00",91150.0,BROUY,91,Maison,140.0,6.0,965.0,2022
"262000,00",91150.0,BROUY,91,Dépendance,0.0,0.0,965.0,2022
"400000,00",91830.0,COUDRAY-MONTCEAUX (LE),91,Maison,110.0,5.0,528.0,2022
"430000,00",91540.0,MENNECY,91,Maison,122.0,7.0,736.0,2022
"532000,00",91070.0,BONDOUFLE,91,Maison,166.0,6.0,650.0,2022
"394000,00",91200.0,ATHIS MONS,91,Dépendance,0.0,0.0,330.0,2022
"394000,00",91200.0,ATHIS MONS,91,Maison,85.0,4.0,330.0,2022
"505000,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,Maison,146.0,7.0,694.0,2022
"505000,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,Maison,146.0,7.0,600.0,2022
"505000,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,Maison,74.0,4.0,221.0,2022
"214000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,70.0,4.0,222.0,2022
"214000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,Dépendance,0.0,0.0,222.0,2022
"375000,00",91460.0,MARCOUSSIS,91,Maison,119.0,4.0,268.0,2022
"440220,00",91210.0,DRAVEIL,91,Maison,115.0,6.0,337.0,2022
"369000,00",91610.0,BALLANCOURT-SUR-ESSONNE,91,Maison,112.0,5.0,659.0,2022
"403000,00",91160.0,LONGJUMEAU,91,Dépendance,0.0,0.0,211.0,2022
"403000,00",91160.0,LONGJUMEAU,91,Maison,90.0,5.0,211.0,2022
"340000,00",91800.0,BRUNOY,91,Dépendance,0.0,0.0,509.0,2022
"340000,00",91800.0,BRUNOY,91,Maison,71.0,3.0,509.0,2022
"340000,00",91800.0,BRUNOY,91,Maison,42.0,2.0,509.0,2022
"414200,00",91230.0,MONTGERON,91,Maison,86.0,3.0,203.0,2022
"535000,00",91360.0,VILLEMOISSON-S-ORGE,91,Dépendance,0.0,0.0,432.0,2022
"535000,00",91360.0,VILLEMOISSON-S-ORGE,91,Maison,145.0,5.0,432.0,2022
"367500,00",91690.0,SAINT-CYR-LA-RIVIERE,91,Maison,163.0,7.0,3119.0,2022
"367500,00",91690.0,SAINT-CYR-LA-RIVIERE,91,Dépendance,0.0,0.0,3119.0,2022
"367500,00",91690.0,SAINT-CYR-LA-RIVIERE,91,Maison,163.0,7.0,1500.0,2022
