property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
340000,93230,ROMAINVILLE,93,Maison,59,3,186,2022
328000,93600,AULNAY SOUS BOIS,93,Maison,88,4,256,2022
433380,93290,TREMBLAY-EN-FRANCE,93,Maison,146,7,203,2022
433380,93290,TREMBLAY-EN-FRANCE,93,Maison,146,7,561,2022
319500,93800,EPINAY SUR SEINE,93,Maison,98,4,242,2022
350000,93700,DRANCY,93,Maison,52,3,327,2022
350000,93700,DRANCY,93,Dépendance,0,0,327,2022
255000,93150,LE BLANC-MESNIL,93,Maison,60,3,339,2022
365300,93600,AULNAY SOUS BOIS,93,Maison,87,5,210,2022
340000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,371,2022
340000,93150,LE BLANC-MESNIL,93,Maison,103,4,371,2022
335000,93600,AULNAY SOUS BOIS,93,Maison,120,3,388,2022
763000,93100,MONTREUIL,93,Appartement,12,1,524,2022
763000,93100,MONTREUIL,93,Dépendance,0,0,524,2022
763000,93100,MONTREUIL,93,Appartement,54,2,524,2022
763000,93100,MONTREUIL,93,Appartement,70,2,524,2022
276000,93700,DRANCY,93,Maison,54,3,180,2022
276000,93700,DRANCY,93,Dépendance,0,0,180,2022
460000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,773,2022
460000,93600,AULNAY SOUS BOIS,93,Maison,99,5,773,2022
395000,93130,NOISY-LE-SEC,93,Maison,80,3,184,2022
357000,93220,GAGNY,93,Maison,90,4,425,2022
290000,93270,SEVRAN,93,Dépendance,0,0,443,2022
290000,93270,SEVRAN,93,Maison,87,4,443,2022
2000000,93270,SEVRAN,93,Local industriel. commercial ou assimilé,2181,0,3299,2022
360000,93300,AUBERVILLIERS,93,Dépendance,0,0,305,2022
360000,93300,AUBERVILLIERS,93,Maison,79,4,305,2022
415000,93800,EPINAY SUR SEINE,93,Dépendance,0,0,358,2022
415000,93800,EPINAY SUR SEINE,93,Maison,55,3,358,2022
12444300,93120,LA COURNEUVE,93,Local industriel. commercial ou assimilé,5627,0,10484,2022
12444300,93120,LA COURNEUVE,93,Local industriel. commercial ou assimilé,723,0,2043,2022
360000,93420,VILLEPINTE,93,Maison,101,5,328,2022
344000,93800,EPINAY SUR SEINE,93,Maison,68,4,243,2022
344000,93800,EPINAY SUR SEINE,93,Dépendance,0,0,243,2022
285000,93410,VAUJOURS,93,Dépendance,0,0,316,2022
285000,93410,VAUJOURS,93,Maison,134,5,316,2022
170000,93380,PIERREFITTE-SUR-SEINE,93,Maison,42,3,127,2022
330000,93190,LIVRY-GARGAN,93,Maison,48,3,229,2022
295000,93380,PIERREFITTE-SUR-SEINE,93,Maison,53,3,219,2022
516000,93130,NOISY-LE-SEC,93,Maison,139,6,167,2022
516000,93130,NOISY-LE-SEC,93,Dépendance,0,0,167,2022
489000,93160,NOISY-LE-GRAND,93,Maison,97,4,400,2022
463000,93130,NOISY-LE-SEC,93,Maison,54,3,214,2022
463000,93130,NOISY-LE-SEC,93,Dépendance,0,0,214,2022
1647583,93120,LA COURNEUVE,93,Local industriel. commercial ou assimilé,5627,0,10484,2022
1647583,93120,LA COURNEUVE,93,Local industriel. commercial ou assimilé,723,0,2043,2022
930000,93410,VAUJOURS,93,Appartement,82,4,569,2022
930000,93410,VAUJOURS,93,Local industriel. commercial ou assimilé,405,0,569,2022
930000,93410,VAUJOURS,93,Dépendance,0,0,569,2022
300000,93300,AUBERVILLIERS,93,Maison,60,4,183,2022
585000,93360,NEUILLY-PLAISANCE,93,Appartement,28,1,340,2022
585000,93360,NEUILLY-PLAISANCE,93,Maison,88,4,340,2022
306500,93270,SEVRAN,93,Maison,97,4,412,2022
435000,93290,TREMBLAY-EN-FRANCE,93,Maison,187,6,403,2022
292000,93390,CLICHY SOUS BOIS,93,Maison,52,2,183,2022
316000,93130,NOISY-LE-SEC,93,Maison,61,3,326,2022
450000,93220,GAGNY,93,Maison,56,3,620,2022
450000,93220,GAGNY,93,Dépendance,0,0,620,2022
579000,93160,NOISY-LE-GRAND,93,Maison,108,4,343,2022
340000,93150,LE BLANC-MESNIL,93,Maison,57,3,350,2022
385000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,449,2022
385000,93290,TREMBLAY-EN-FRANCE,93,Maison,160,5,449,2022
268000,93290,TREMBLAY-EN-FRANCE,93,Maison,61,4,308,2022
367000,93130,NOISY-LE-SEC,93,Maison,77,6,152,2022
580000,93100,MONTREUIL,93,Maison,75,3,78,2022
382500,93420,VILLEPINTE,93,Maison,92,4,409,2022
382500,93420,VILLEPINTE,93,Dépendance,0,0,409,2022
381000,93190,LIVRY-GARGAN,93,Maison,89,5,300,2022
360000,93410,VAUJOURS,93,Maison,90,3,319,2022
515000,93190,LIVRY-GARGAN,93,Dépendance,0,0,457,2022
515000,93190,LIVRY-GARGAN,93,Maison,110,3,457,2022
399000,93170,BAGNOLET,93,Maison,60,2,79,2022
875000,93130,NOISY-LE-SEC,93,Dépendance,0,0,370,2022
875000,93130,NOISY-LE-SEC,93,Appartement,67,3,370,2022
875000,93130,NOISY-LE-SEC,93,Appartement,65,4,370,2022
875000,93130,NOISY-LE-SEC,93,Dépendance,0,0,395,2022
330000,93370,MONTFERMEIL,93,Maison,68,4,134,2022
330000,93370,MONTFERMEIL,93,Maison,68,4,1870,2022
220000,93420,VILLEPINTE,93,Maison,104,6,188,2022
325000,93150,LE BLANC-MESNIL,93,Maison,81,5,274,2022
255000,93220,GAGNY,93,Maison,58,3,77,2022
325000,93370,MONTFERMEIL,93,Maison,110,3,496,2022
300000,93190,LIVRY-GARGAN,93,Maison,53,3,352,2022
455400,93100,MONTREUIL,93,Maison,60,3,155,2022
310000,93110,ROSNY-SOUS-BOIS,93,Maison,72,3,138,2022
279000,93600,AULNAY SOUS BOIS,93,Maison,61,3,451,2022
279000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,451,2022
350000,93150,LE BLANC-MESNIL,93,Maison,93,5,429,2022
350000,93150,LE BLANC-MESNIL,93,Local industriel. commercial ou assimilé,0,0,429,2022
330000,93110,ROSNY-SOUS-BOIS,93,Maison,46,3,128,2022
31500,93380,PIERREFITTE-SUR-SEINE,93,Maison,43,2,30,2022
375200,93160,NOISY-LE-GRAND,93,Maison,60,2,402,2022
250000,93600,AULNAY SOUS BOIS,93,Maison,30,2,288,2022
250000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,288,2022
250000,93600,AULNAY SOUS BOIS,93,Local industriel. commercial ou assimilé,34,0,288,2022
250000,93600,AULNAY SOUS BOIS,93,Maison,63,2,288,2022
370000,93290,TREMBLAY-EN-FRANCE,93,Maison,129,5,303,2022
284000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,112,4,435,2022
709432,93290,TREMBLAY-EN-FRANCE,93,Maison,140,7,625,2022
425000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,571,2022
425000,93600,AULNAY SOUS BOIS,93,Maison,90,4,571,2022
825000,93100,MONTREUIL,93,Maison,75,3,192,2022
335000,93220,GAGNY,93,Maison,95,5,405,2022
335000,93220,GAGNY,93,Dépendance,0,0,405,2022
330000,93220,GAGNY,93,Maison,80,5,225,2022
660000,93130,NOISY-LE-SEC,93,Maison,170,5,170,2022
660000,93130,NOISY-LE-SEC,93,Dépendance,0,0,170,2022
400000,93110,ROSNY-SOUS-BOIS,93,Maison,87,4,227,2022
400000,93110,ROSNY-SOUS-BOIS,93,Dépendance,0,0,227,2022
395600,93380,PIERREFITTE-SUR-SEINE,93,Maison,120,6,308,2022
395600,93380,PIERREFITTE-SUR-SEINE,93,Dépendance,0,0,308,2022
295000,93220,GAGNY,93,Maison,90,4,350,2022
340000,93700,DRANCY,93,Maison,96,4,343,2022
320000,93190,LIVRY-GARGAN,93,Dépendance,0,0,504,2022
320000,93190,LIVRY-GARGAN,93,Maison,70,4,504,2022
346000,93270,SEVRAN,93,Dépendance,0,0,455,2022
346000,93270,SEVRAN,93,Maison,100,4,455,2022
820000,93340,LE RAINCY,93,Dépendance,0,0,435,2022
820000,93340,LE RAINCY,93,Maison,125,6,435,2022
453500,93220,GAGNY,93,Maison,131,6,260,2022
250000,93500,PANTIN,93,Maison,65,4,193,2022
300000,93190,LIVRY-GARGAN,93,Maison,60,3,244,2022
370000,93600,AULNAY SOUS BOIS,93,Maison,84,4,150,2022
1112300,93100,MONTREUIL,93,Dépendance,0,0,326,2022
1112300,93100,MONTREUIL,93,Maison,75,4,326,2022
275000,93190,LIVRY-GARGAN,93,Dépendance,0,0,392,2022
275000,93190,LIVRY-GARGAN,93,Maison,57,3,392,2022
