property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
369900,5,RUE,GUSTAVE COURBET,77170,BRIE COMTE ROBERT,77,Maison,77,4,720,2022
727530,23,RUE,GUERIN,77300,FONTAINEBLEAU,77,Maison,150,8,181,2022
355000,80,AV,P VAILLANT COUTURIER,77190,DAMMARIE LES LYS,77,Maison,136,4,662,2022
355000,80,AV,P VAILLANT COUTURIER,77190,DAMMARIE LES LYS,77,Maison,136,4,500,2022
360000,40,ALL,DU GRAND CAVALIER,77310,SAINT-FARGEAU-PONTHIERRY,77,Dépendance,0,0,59,2022
360000,40,ALL,DU GRAND CAVALIER,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,63,4,59,2022
360000,40,ALL,DU GRAND CAVALIER,77310,SAINT-FARGEAU-PONTHIERRY,77,Dépendance,0,0,1146,2022
360000,40,ALL,DU GRAND CAVALIER,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,63,4,1146,2022
364500,12,RUE,DES ROCHES,77240,VERT-SAINT-DENIS,77,Maison,96,5,225,2022
390000,10,RUE,DU HAUT DE LA COUTURE,77380,COMBS LA VILLE,77,Maison,74,6,618,2022
390000,10,RUE,DU HAUT DE LA COUTURE,77380,COMBS LA VILLE,77,Dépendance,0,0,618,2022
457800,61,RUE,GRANDE,77115,BLANDY,77,Maison,111,5,496,2022
275000,4,RUE,DE LA THEROUANNE,77380,COMBS LA VILLE,77,Maison,76,4,170,2022
265000,61,ALL,ANDRE CHENIER,77350,LE MEE SUR SEINE,77,Maison,106,5,161,2022
620000,37,AV,GOUNOD,77330,OZOIR LA FERRIERE,77,Dépendance,0,0,557,2022
620000,37,AV,GOUNOD,77330,OZOIR LA FERRIERE,77,Maison,180,7,557,2022
481600,59,CHE,DE VILLIERS,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,93,2,34,2022
58000,17,RUE,DE LA JUSTICE,77820,CHATILLON-LA-BORDE,77,Appartement,40,1,658,2022
58000,17,RUE,DE LA JUSTICE,77820,CHATILLON-LA-BORDE,77,Dépendance,0,0,658,2022
58000,17,RUE,DE LA JUSTICE,77820,CHATILLON-LA-BORDE,77,Dépendance,0,0,70,2022
58000,17,RUE,DE LA JUSTICE,77820,CHATILLON-LA-BORDE,77,Appartement,40,1,70,2022
300000,3,RUE,DES ECOLES,77950,VOISENON,77,Dépendance,0,0,114,2022
300000,3,RUE,DES ECOLES,77950,VOISENON,77,Maison,240,8,500,2022
300000,3,RUE,DES ECOLES,77950,VOISENON,77,Dépendance,0,0,500,2022
300000,3,RUE,DES ECOLES,77950,VOISENON,77,Maison,240,8,114,2022
458000,5,RUE,DE PROVINS,77220,TOURNAN-EN-BRIE,77,Maison,203,7,793,2022
458000,5,RUE,DE PROVINS,77220,TOURNAN-EN-BRIE,77,Maison,79,3,793,2022
458000,5,RUE,DE PROVINS,77220,TOURNAN-EN-BRIE,77,Dépendance,0,0,793,2022
139500,9006,RUE,FRANCIS L. ESHELMAN,77176,SAVIGNY-LE-TEMPLE,77,Dépendance,0,0,15,2022
139500,9007,RUE,FRANCIS L. ESHELMAN,77176,SAVIGNY-LE-TEMPLE,77,Dépendance,0,0,15,2022
436850,10,RTE,NATIONALE 105,77115,SIVRY-COURTRY,77,Maison,111,3,140,2022
338000,60,RUE,DE LA TOUR MAUBOURG,77350,BOISSISE-LA-BERTRAND,77,Maison,88,4,500,2022
338000,60,RUE,DE LA TOUR MAUBOURG,77350,BOISSISE-LA-BERTRAND,77,Maison,88,4,2479,2022
307000,11,AV,DES FRENES,77166,GRISY-SUISNES,77,Maison,90,4,840,2022
267700,6,RUE,BOIS DE BAILLY,77130,SAINT-GERMAIN-LAVAL,77,Dépendance,0,0,808,2022
267700,6,RUE,BOIS DE BAILLY,77130,SAINT-GERMAIN-LAVAL,77,Maison,130,4,808,2022
351250,51,RES,LES PONCEAUX,77950,RUBELLES,77,Dépendance,0,0,661,2022
351250,51,RES,LES PONCEAUX,77950,RUBELLES,77,Maison,101,5,661,2022
305000,110,RUE,DE LA GARE,77630,ARBONNE-LA-FORET,77,Maison,74,4,504,2022
110000,8,CHEM,DES GRANDS CHAMPS COURTS,77176,SAVIGNY-LE-TEMPLE,77,Dépendance,0,0,294,2022
110000,8,CHEM,DES GRANDS CHAMPS COURTS,77176,SAVIGNY-LE-TEMPLE,77,Dépendance,0,0,600,2022
310000,28,RUE,DE FLEURY,77930,CELY EN BIERE,77,Maison,122,5,186,2022
260000,15,RUE,DES AUBEPINES,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,75,4,682,2022
225000,18,RUE,DE SEINE,77240,SEINE-PORT,77,Maison,90,4,99,2022
477519,9002,RUE,DE MOISSY,77380,COMBS LA VILLE,77,Maison,14,1,3914,2022
477519,9002,RUE,DE MOISSY,77380,COMBS LA VILLE,77,Maison,123,5,3914,2022
320000,160,RUE,DES GRANDS CHAMPS,77127,LIEUSAINT,77,Maison,110,4,250,2022
350000,7,RUE,ROBESPIERRE,77340,PONTAULT COMBAULT,77,Maison,120,6,421,2022
358300,391,AV,DE BIR HAKEIM,77350,LE MEE SUR SEINE,77,Maison,111,5,626,2022
315000,18,CHE,DES NOYERS,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,112,4,360,2022
378098,19,RUE,DE LA PIERRE LONGUE,77590,CHARTRETTES,77,Maison,100,5,351,2022
811000,26,RUE,DU DOC SCHWEITZER,77810,THOMERY,77,Maison,170,5,949,2022
275000,4,ALL,DES CORNEILLES,77176,SAVIGNY-LE-TEMPLE,77,Maison,97,5,226,2022
338000,22,CLOS,DE L'ORMETEAU,77176,SAVIGNY-LE-TEMPLE,77,Maison,132,8,539,2022
388000,16,RUE,HENRI DURAND,77135,PONTCARRE,77,Maison,138,7,290,2022
316000,32,RUE,DE LA PAIX,77170,SERVON,77,Dépendance,0,0,440,2022
316000,32,RUE,DE LA PAIX,77170,SERVON,77,Maison,70,4,440,2022
285000,32,RUE,DES OISEAUX,77176,SAVIGNY-LE-TEMPLE,77,Maison,124,5,499,2022
29310,9007,CHE,DES MAZES,77140,NEMOURS,77,Maison,25,2,977,2022
650000,9,RUE,DU PUITS FLEURI,77590,CHARTRETTES,77,Maison,30,2,823,2022
217000,23,RUE,DE PRASLIN,77950,RUBELLES,77,Maison,64,4,300,2022
175000,40,RUE,DAUBIGNY,77000,ROCHETTE(LA),77,Maison,62,3,479,2022
328700,20,RUE,DE LA FERTE ALAIS,77310,BOISSISE-LE-ROI,77,Maison,86,4,500,2022
328700,20,RUE,DE LA FERTE ALAIS,77310,BOISSISE-LE-ROI,77,Maison,86,4,279,2022
508500,55,RUE,MADELEINE BOISSET,77166,EVRY-GREGY-SUR-YERRE,77,Maison,146,6,500,2022
508500,55,RUE,MADELEINE BOISSET,77166,EVRY-GREGY-SUR-YERRE,77,Maison,146,6,268,2022
231000,7,RUE,DU CHEMIN VERT,77620,EGREVILLE,77,Maison,67,4,410,2022
231000,7,RUE,DU CHEMIN VERT,77620,EGREVILLE,77,Maison,67,4,500,2022
515000,25,ALL,EMILE BOUCHUT,77123,NOISY-SUR-ECOLE,77,Dépendance,0,0,250,2022
515000,25,ALL,EMILE BOUCHUT,77123,NOISY-SUR-ECOLE,77,Maison,101,4,800,2022
515000,25,ALL,EMILE BOUCHUT,77123,NOISY-SUR-ECOLE,77,Dépendance,0,0,800,2022
515000,25,ALL,EMILE BOUCHUT,77123,NOISY-SUR-ECOLE,77,Maison,101,4,1950,2022
515000,25,ALL,EMILE BOUCHUT,77123,NOISY-SUR-ECOLE,77,Dépendance,0,0,1950,2022
515000,25,ALL,EMILE BOUCHUT,77123,NOISY-SUR-ECOLE,77,Maison,101,4,250,2022
395550,26,RUE,DES CHANOIS,77000,LIVRY-SUR-SEINE,77,Maison,122,5,298,2022
400000,41,BD,VICTOR HUGO,77220,GRETZ-ARMAINVILLIERS,77,Maison,130,7,253,2022
640000,1,RUE,DES TURLURES,77920,SAMOIS SUR SEINE,77,Maison,100,4,512,2022
640000,1,RUE,DES TURLURES,77920,SAMOIS SUR SEINE,77,Local industriel. commercial ou assimilé,70,0,512,2022
975000,333,RUE,DE L EGLISE,77350,LE MEE SUR SEINE,77,Maison,200,7,2456,2022
975000,333,RUE,DE L EGLISE,77350,LE MEE SUR SEINE,77,Maison,200,7,500,2022
975000,333,RUE,DE L EGLISE,77350,LE MEE SUR SEINE,77,Maison,24,1,2456,2022
975000,333,RUE,DE L EGLISE,77350,LE MEE SUR SEINE,77,Maison,24,1,500,2022
415000,15,RUE,DU SAULE DE LA CHASSE,77127,LIEUSAINT,77,Maison,130,6,538,2022
183032,53,AV,LAMARTINE,77380,COMBS LA VILLE,77,Maison,80,5,435,2022
339900,30,AV,DES OMBRAGES,77220,GRETZ-ARMAINVILLIERS,77,Maison,82,4,360,2022
339900,30,AV,DES OMBRAGES,77220,GRETZ-ARMAINVILLIERS,77,Dépendance,0,0,360,2022
405000,20,RUE,DU PRE AUX CANAUX,77240,VERT-SAINT-DENIS,77,Maison,126,6,510,2022
548000,18,RUE,DES BERGERES,77150,LESIGNY,77,Maison,140,7,341,2022
548000,18,RUE,DES BERGERES,77150,LESIGNY,77,Maison,140,7,500,2022
198000,14,RUE,EMILE PARQUET,77830,VALENCE-EN-BRIE,77,Maison,85,3,53,2022
310000,27,RUE,DU GROS CHENE,77240,CESSON,77,Maison,116,6,438,2022
920000,20,RUE,DU LORICARD,77930,FLEURY-EN-BIERE,77,Dépendance,0,0,508,2022
920000,20,RUE,DU LORICARD,77930,FLEURY-EN-BIERE,77,Maison,320,8,508,2022
175000,26,RUE,DE L ECOLE GRAND CERISEAUX,77460,SOUPPES-SUR-LOING,77,Maison,91,3,550,2022
175000,26,RUE,DE L ECOLE GRAND CERISEAUX,77460,SOUPPES-SUR-LOING,77,Dépendance,0,0,550,2022
279990,4,RUE,DE DAMMARIE,77240,CESSON,77,Maison,92,4,158,2022
136000,11,RTE,DE SOUPPES,77570,CHATEAU-LANDON,77,Maison,83,4,497,2022
435000,2,RUE,DE L AQUEDUC,77250,MORET-LOING-ET-ORVANNE,77,Maison,151,7,513,2022
478000,54,RUE,FRANCOIS DE TESSAN,77330,OZOIR LA FERRIERE,77,Maison,128,5,548,2022
478000,54,RUE,FRANCOIS DE TESSAN,77330,OZOIR LA FERRIERE,77,Dépendance,0,0,548,2022
63500,2,RUE,ST MARTIN,77620,EGREVILLE,77,Appartement,44,2,61,2022
63500,2,RUE,ST MARTIN,77620,EGREVILLE,77,Local industriel. commercial ou assimilé,30,0,61,2022
650000,45,RUE,PAUL JOZON,77300,FONTAINEBLEAU,77,Maison,79,4,608,2022
650000,45,RUE,PAUL JOZON,77300,FONTAINEBLEAU,77,Dépendance,0,0,608,2022
519900,50,RUE,DES FEUILLARDES,77920,SAMOIS SUR SEINE,77,Maison,171,6,615,2022
