property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
369900,77170,BRIE COMTE ROBERT,77,Maison,77,4,720,2022
727530,77300,FONTAINEBLEAU,77,Maison,150,8,181,2022
355000,77190,DAMMARIE LES LYS,77,Maison,136,4,662,2022
355000,77190,DAMMARIE LES LYS,77,Maison,136,4,500,2022
360000,77310,SAINT-FARGEAU-PONTHIERRY,77,Dépendance,0,0,59,2022
360000,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,63,4,59,2022
360000,77310,SAINT-FARGEAU-PONTHIERRY,77,Dépendance,0,0,1146,2022
360000,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,63,4,1146,2022
364500,77240,VERT-SAINT-DENIS,77,Maison,96,5,225,2022
390000,77380,COMBS LA VILLE,77,Maison,74,6,618,2022
390000,77380,COMBS LA VILLE,77,Dépendance,0,0,618,2022
457800,77115,BLANDY,77,Maison,111,5,496,2022
275000,77380,COMBS LA VILLE,77,Maison,76,4,170,2022
265000,77350,LE MEE SUR SEINE,77,Maison,106,5,161,2022
620000,77330,OZOIR LA FERRIERE,77,Dépendance,0,0,557,2022
620000,77330,OZOIR LA FERRIERE,77,Maison,180,7,557,2022
481600,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,93,2,34,2022
58000,77820,CHATILLON-LA-BORDE,77,Appartement,40,1,658,2022
58000,77820,CHATILLON-LA-BORDE,77,Dépendance,0,0,658,2022
58000,77820,CHATILLON-LA-BORDE,77,Dépendance,0,0,70,2022
58000,77820,CHATILLON-LA-BORDE,77,Appartement,40,1,70,2022
300000,77950,VOISENON,77,Dépendance,0,0,114,2022
300000,77950,VOISENON,77,Maison,240,8,500,2022
300000,77950,VOISENON,77,Dépendance,0,0,500,2022
300000,77950,VOISENON,77,Maison,240,8,114,2022
458000,77220,TOURNAN-EN-BRIE,77,Maison,203,7,793,2022
458000,77220,TOURNAN-EN-BRIE,77,Maison,79,3,793,2022
458000,77220,TOURNAN-EN-BRIE,77,Dépendance,0,0,793,2022
139500,77176,SAVIGNY-LE-TEMPLE,77,Dépendance,0,0,15,2022
436850,77115,SIVRY-COURTRY,77,Maison,111,3,140,2022
338000,77350,BOISSISE-LA-BERTRAND,77,Maison,88,4,500,2022
338000,77350,BOISSISE-LA-BERTRAND,77,Maison,88,4,2479,2022
307000,77166,GRISY-SUISNES,77,Maison,90,4,840,2022
267700,77130,SAINT-GERMAIN-LAVAL,77,Dépendance,0,0,808,2022
267700,77130,SAINT-GERMAIN-LAVAL,77,Maison,130,4,808,2022
351250,77950,RUBELLES,77,Dépendance,0,0,661,2022
351250,77950,RUBELLES,77,Maison,101,5,661,2022
305000,77630,ARBONNE-LA-FORET,77,Maison,74,4,504,2022
110000,77176,SAVIGNY-LE-TEMPLE,77,Dépendance,0,0,294,2022
110000,77176,SAVIGNY-LE-TEMPLE,77,Dépendance,0,0,600,2022
310000,77930,CELY EN BIERE,77,Maison,122,5,186,2022
260000,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,75,4,682,2022
225000,77240,SEINE-PORT,77,Maison,90,4,99,2022
477519,77380,COMBS LA VILLE,77,Maison,14,1,3914,2022
477519,77380,COMBS LA VILLE,77,Maison,123,5,3914,2022
320000,77127,LIEUSAINT,77,Maison,110,4,250,2022
350000,77340,PONTAULT COMBAULT,77,Maison,120,6,421,2022
358300,77350,LE MEE SUR SEINE,77,Maison,111,5,626,2022
315000,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,112,4,360,2022
378098,77590,CHARTRETTES,77,Maison,100,5,351,2022
811000,77810,THOMERY,77,Maison,170,5,949,2022
275000,77176,SAVIGNY-LE-TEMPLE,77,Maison,97,5,226,2022
338000,77176,SAVIGNY-LE-TEMPLE,77,Maison,132,8,539,2022
388000,77135,PONTCARRE,77,Maison,138,7,290,2022
316000,77170,SERVON,77,Dépendance,0,0,440,2022
316000,77170,SERVON,77,Maison,70,4,440,2022
942747,77127,LIEUSAINT,77,Local industriel. commercial ou assimilé,20000,0,6192,2022
270000,77550,REAU,77,Dépendance,0,0,5500,2022
270000,77550,REAU,77,Dépendance,0,0,90,2022
270000,77550,REAU,77,Maison,220,7,241,2022
285000,77176,SAVIGNY-LE-TEMPLE,77,Maison,124,5,499,2022
29310,77140,NEMOURS,77,Maison,25,2,977,2022
769000,77550,REAU,77,Maison,55,4,12387,2022
769000,77550,REAU,77,Maison,70,4,12387,2022
769000,77550,REAU,77,Maison,220,7,12387,2022
769000,77550,REAU,77,Maison,298,14,12387,2022
650000,77590,CHARTRETTES,77,Maison,30,2,823,2022
217000,77950,RUBELLES,77,Maison,64,4,300,2022
175000,77000,ROCHETTE(LA),77,Maison,62,3,479,2022
328700,77310,BOISSISE-LE-ROI,77,Maison,86,4,500,2022
328700,77310,BOISSISE-LE-ROI,77,Maison,86,4,279,2022
508500,77166,EVRY-GREGY-SUR-YERRE,77,Maison,146,6,500,2022
508500,77166,EVRY-GREGY-SUR-YERRE,77,Maison,146,6,268,2022
235000,77940,THOURY FEROTTES,77,Maison,90,4,1141,2022
231000,77620,EGREVILLE,77,Maison,67,4,410,2022
231000,77620,EGREVILLE,77,Maison,67,4,500,2022
515000,77123,NOISY-SUR-ECOLE,77,Dépendance,0,0,250,2022
515000,77123,NOISY-SUR-ECOLE,77,Maison,101,4,800,2022
515000,77123,NOISY-SUR-ECOLE,77,Dépendance,0,0,800,2022
515000,77123,NOISY-SUR-ECOLE,77,Maison,101,4,1950,2022
515000,77123,NOISY-SUR-ECOLE,77,Dépendance,0,0,1950,2022
515000,77123,NOISY-SUR-ECOLE,77,Maison,101,4,250,2022
395550,77000,LIVRY-SUR-SEINE,77,Maison,122,5,298,2022
