property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
343000,92700,COLOMBES,92,Maison,58,3,86,2022
330000,92000,NANTERRE,92,Maison,33,2,211,2022
600000,92700,COLOMBES,92,Maison,98,4,176,2022
600000,92700,COLOMBES,92,Dépendance,0,0,176,2022
1059300,92700,COLOMBES,92,Maison,103,5,203,2022
386500,92250,LA GARENNE-COLOMBES,92,Maison,48,2,44,2022
890450,92000,NANTERRE,92,Maison,89,5,257,2022
1420000,92300,LEVALLOIS-PERRET,92,Appartement,37,3,151,2022
1420000,92300,LEVALLOIS-PERRET,92,Appartement,59,3,151,2022
1420000,92300,LEVALLOIS-PERRET,92,Appartement,59,4,151,2022
1420000,92300,LEVALLOIS-PERRET,92,Appartement,56,4,151,2022
1420000,92300,LEVALLOIS-PERRET,92,Dépendance,0,0,151,2022
1420000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,45,0,151,2022
1420000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,30,0,151,2022
1420000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,32,0,151,2022
1420000,92300,LEVALLOIS-PERRET,92,Appartement,20,2,151,2022
1420000,92300,LEVALLOIS-PERRET,92,Appartement,34,2,151,2022
1185000,92600,ASNIERES-SUR-SEINE,92,Maison,137,6,99,2022
1053600,92150,SURESNES,92,Dépendance,0,0,151,2022
1053600,92150,SURESNES,92,Maison,92,4,151,2022
707200,92600,ASNIERES-SUR-SEINE,92,Maison,71,3,144,2022
707200,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,144,2022
630000,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,133,0,71,2022
267000,92230,GENNEVILLIERS,92,Maison,73,5,188,2022
984400,92700,COLOMBES,92,Maison,130,6,316,2022
285000,92500,RUEIL-MALMAISON,92,Maison,40,3,102,2022
821200,92700,COLOMBES,92,Maison,59,4,138,2022
1475000,92500,RUEIL-MALMAISON,92,Maison,170,5,559,2022
1475000,92500,RUEIL-MALMAISON,92,Dépendance,0,0,559,2022
847550,92500,RUEIL-MALMAISON,92,Maison,96,5,151,2022
847550,92500,RUEIL-MALMAISON,92,Dépendance,0,0,19,2022
1240000,92500,RUEIL-MALMAISON,92,Maison,100,7,364,2022
712512,92270,BOIS-COLOMBES,92,Maison,65,3,240,2022
1080000,92500,RUEIL-MALMAISON,92,Maison,121,4,523,2022
120000,92700,COLOMBES,92,Dépendance,0,0,126,2022
120000,92700,COLOMBES,92,Maison,28,2,126,2022
750500,92700,COLOMBES,92,Dépendance,0,0,155,2022
750500,92700,COLOMBES,92,Maison,73,4,155,2022
524000,92700,COLOMBES,92,Maison,31,2,365,2022
524000,92700,COLOMBES,92,Appartement,44,2,365,2022
524000,92700,COLOMBES,92,Dépendance,0,0,365,2022
524000,92700,COLOMBES,92,Appartement,44,3,365,2022
