property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"230000,00",78200.0,MANTES-LA-JOLIE,78,Maison,77.0,3.0,296.0,2023
"230000,00",78200.0,MANTES-LA-JOLIE,78,Dépendance,0.0,0.0,296.0,2023
"813000,00",78711.0,MANTES-LA-VILLE,78,Dépendance,0.0,0.0,630.0,2023
"813000,00",78711.0,MANTES-LA-VILLE,78,Dépendance,0.0,0.0,231.0,2023
"813000,00",78711.0,MANTES-LA-VILLE,78,Maison,206.0,8.0,231.0,2023
"813000,00",78711.0,MANTES-LA-VILLE,78,Maison,206.0,8.0,630.0,2023
"813000,00",78711.0,MANTES-LA-VILLE,78,Dépendance,0.0,0.0,3824.0,2023
"813000,00",78711.0,MANTES-LA-VILLE,78,Maison,206.0,8.0,3824.0,2023
"520000,00",78180.0,MONTIGNY LE BRETONNEUX,78,Maison,113.0,6.0,178.0,2023
"329000,00",78790.0,ROSAY,78,Maison,90.0,5.0,385.0,2023
"329000,00",78790.0,ROSAY,78,Dépendance,0.0,0.0,385.0,2023
"465000,00",78120.0,RAMBOUILLET,78,Maison,99.0,6.0,488.0,2023
"283100,00",78310.0,MAUREPAS,78,Maison,95.0,5.0,75.0,2023
"276600,00",78700.0,CONFLANS SAINTE HONORINE,78,Dépendance,0.0,0.0,473.0,2023
"276600,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,48.0,4.0,473.0,2023
"790000,00",78520.0,LIMAY,78,Local industriel. commercial ou assimilé,700.0,0.0,872.0,2023
"642000,00",78400.0,CHATOU,78,Maison,92.0,5.0,296.0,2023
"350000,00",78980.0,LONGNES,78,Maison,93.0,4.0,1140.0,2023
"386000,00",78680.0,EPONE,78,Maison,100.0,4.0,960.0,2023
"532400,00",78790.0,MONTCHAUVET,78,Maison,156.0,5.0,377.0,2023
"532400,00",78790.0,MONTCHAUVET,78,Maison,156.0,5.0,620.0,2023
"532400,00",78790.0,MONTCHAUVET,78,Dépendance,0.0,0.0,620.0,2023
"532400,00",78790.0,MONTCHAUVET,78,Dépendance,0.0,0.0,377.0,2023
"499700,00",78114.0,MAGNY-LES-HAMEAUX,78,Maison,159.0,5.0,500.0,2023
"499700,00",78114.0,MAGNY-LES-HAMEAUX,78,Maison,159.0,5.0,330.0,2023
"900000,00",78130.0,MUREAUX (LES),78,Local industriel. commercial ou assimilé,268.0,0.0,4727.0,2023
"840000,00",78400.0,CHATOU,78,Maison,107.0,2.0,440.0,2023
"210500,00",78980.0,BREVAL,78,Maison,68.0,4.0,817.0,2023
"215000,00",78520.0,GUERNES,78,Maison,63.0,3.0,662.0,2023
"350000,00",78730.0,SAINT-ARNOULT-EN-YVELINES,78,Maison,98.0,5.0,422.0,2023
"350000,00",78730.0,SAINT-ARNOULT-EN-YVELINES,78,Dépendance,0.0,0.0,422.0,2023
"350000,00",78730.0,SAINT-ARNOULT-EN-YVELINES,78,Maison,98.0,5.0,597.0,2023
"350000,00",78730.0,SAINT-ARNOULT-EN-YVELINES,78,Dépendance,0.0,0.0,597.0,2023
"439000,00",78650.0,BEYNES,78,Maison,126.0,6.0,438.0,2023
"249300,00",78200.0,BUCHELAY,78,Maison,79.0,4.0,229.0,2023
"430000,00",78200.0,MANTES-LA-JOLIE,78,Maison,116.0,5.0,732.0,2023
"385000,00",78310.0,MAUREPAS,78,Maison,102.0,5.0,277.0,2023
"385000,00",78310.0,MAUREPAS,78,Dépendance,0.0,0.0,40.0,2023
"600000,00",78220.0,VIROFLAY,78,Maison,58.0,3.0,294.0,2023
"516500,00",78190.0,TRAPPES,78,Appartement,32.0,1.0,710.0,2023
"516500,00",78190.0,TRAPPES,78,Appartement,36.0,1.0,710.0,2023
"516500,00",78190.0,TRAPPES,78,Appartement,21.0,1.0,710.0,2023
"516500,00",78190.0,TRAPPES,78,Appartement,17.0,1.0,710.0,2023
"516500,00",78190.0,TRAPPES,78,Appartement,41.0,2.0,710.0,2023
"516500,00",78190.0,TRAPPES,78,Local industriel. commercial ou assimilé,51.0,0.0,710.0,2023
"516500,00",78190.0,TRAPPES,78,Appartement,37.0,2.0,710.0,2023
"697100,00",78117.0,TOUSSUS-LE-NOBLE,78,Maison,146.0,5.0,552.0,2023
"590200,00",78950.0,GAMBAIS,78,Dépendance,0.0,0.0,500.0,2023
"590200,00",78950.0,GAMBAIS,78,Maison,181.0,5.0,1710.0,2023
"590200,00",78950.0,GAMBAIS,78,Dépendance,0.0,0.0,1710.0,2023
"590200,00",78950.0,GAMBAIS,78,Maison,181.0,5.0,500.0,2023
"397000,00",78580.0,MAULE,78,Maison,90.0,5.0,470.0,2023
"563250,00",78370.0,PLAISIR,78,Maison,136.0,5.0,120.0,2023
"157000,00",78200.0,MANTES-LA-JOLIE,78,Dépendance,0.0,0.0,180.0,2023
"157000,00",78200.0,MANTES-LA-JOLIE,78,Maison,64.0,3.0,180.0,2023
"954832,00",78240.0,CHAMBOURCY,78,Maison,168.0,6.0,334.0,2023
