property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
430000,75019,PARIS 19,75,Maison,18,1,28,2023
4560000,75010,PARIS 10,75,Appartement,40,2,96,2023
4560000,75010,PARIS 10,75,Local industriel. commercial ou assimilé,98,0,96,2023
4560000,75010,PARIS 10,75,Local industriel. commercial ou assimilé,8,0,96,2023
4560000,75010,PARIS 10,75,Dépendance,0,0,96,2023
4560000,75010,PARIS 10,75,Appartement,25,1,96,2023
4560000,75010,PARIS 10,75,Appartement,32,2,96,2023
4560000,75010,PARIS 10,75,Appartement,30,2,96,2023
4560000,75010,PARIS 10,75,Appartement,18,1,96,2023
4560000,75010,PARIS 10,75,Appartement,10,1,96,2023
4560000,75010,PARIS 10,75,Appartement,12,1,96,2023
27000000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,1281,0,466,2023
1342222,75019,PARIS 19,75,Appartement,42,2,516,2023
1342222,75019,PARIS 19,75,Dépendance,0,0,516,2023
1342222,75019,PARIS 19,75,Appartement,49,2,516,2023
1342222,75019,PARIS 19,75,Appartement,42,4,516,2023
1342222,75019,PARIS 19,75,Appartement,34,2,516,2023
1342222,75019,PARIS 19,75,Appartement,40,2,516,2023
1342222,75019,PARIS 19,75,Appartement,50,4,516,2023
1342222,75019,PARIS 19,75,Appartement,48,3,516,2023
1342222,75019,PARIS 19,75,Appartement,52,3,516,2023
1342222,75019,PARIS 19,75,Appartement,46,2,516,2023
1342222,75019,PARIS 19,75,Appartement,47,2,516,2023
1342222,75019,PARIS 19,75,Local industriel. commercial ou assimilé,93,0,516,2023
1342222,75019,PARIS 19,75,Local industriel. commercial ou assimilé,64,0,516,2023
1342222,75019,PARIS 19,75,Appartement,50,2,516,2023
1342222,75019,PARIS 19,75,Appartement,48,2,516,2023
1342222,75019,PARIS 19,75,Appartement,27,2,516,2023
1342222,75019,PARIS 19,75,Appartement,53,2,516,2023
1342222,75019,PARIS 19,75,Appartement,44,2,516,2023
1342222,75019,PARIS 19,75,Appartement,66,3,516,2023
1342222,75019,PARIS 19,75,Local industriel. commercial ou assimilé,72,0,516,2023
53500000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,1696,0,358,2023
32600000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,0,0,337,2023
32600000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,18,0,335,2023
32600000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,288,0,335,2023
32600000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,420,0,335,2023
32600000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,410,0,335,2023
32600000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,15,0,335,2023
32600000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,187,0,335,2023
32600000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,40,0,335,2023
32600000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,43,0,335,2023
22400000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,328,0,454,2023
22400000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,333,0,454,2023
22400000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,330,0,454,2023
22400000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,168,0,454,2023
22400000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,0,0,454,2023
22400000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,489,0,454,2023
211050,75008,PARIS 08,75,Dépendance,0,0,1719,2023
211050,75008,PARIS 08,75,Appartement,37,2,1719,2023
4315000,75019,PARIS 19,75,Appartement,43,2,416,2023
4315000,75019,PARIS 19,75,Dépendance,0,0,416,2023
4315000,75019,PARIS 19,75,Local industriel. commercial ou assimilé,53,0,416,2023
4315000,75019,PARIS 19,75,Appartement,57,3,416,2023
4315000,75019,PARIS 19,75,Appartement,40,2,416,2023
4315000,75019,PARIS 19,75,Appartement,20,1,416,2023
4315000,75019,PARIS 19,75,Appartement,37,2,416,2023
4315000,75019,PARIS 19,75,Appartement,79,3,416,2023
4315000,75019,PARIS 19,75,Local industriel. commercial ou assimilé,82,0,416,2023
4315000,75019,PARIS 19,75,Local industriel. commercial ou assimilé,174,0,416,2023
1790000,75019,PARIS 19,75,Maison,127,7,139,2023
11600,75019,PARIS 19,75,Dépendance,0,0,144,2023
1300000,75020,PARIS 20,75,Local industriel. commercial ou assimilé,25,0,117,2023
1300000,75020,PARIS 20,75,Dépendance,0,0,117,2023
1300000,75020,PARIS 20,75,Appartement,90,6,117,2023
1300000,75020,PARIS 20,75,Local industriel. commercial ou assimilé,30,0,117,2023
2650000,75020,PARIS 20,75,Local industriel. commercial ou assimilé,120,0,89,2023
2650000,75020,PARIS 20,75,Appartement,31,1,89,2023
2650000,75020,PARIS 20,75,Appartement,35,1,89,2023
2650000,75020,PARIS 20,75,Appartement,33,1,89,2023
10650000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,519,0,199,2023
55000000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,119,0,660,2023
55000000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,193,0,660,2023
55000000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,164,0,660,2023
55000000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,238,0,660,2023
55000000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,211,0,660,2023
55000000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,226,0,660,2023
55000000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,236,0,660,2023
55000000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,146,0,660,2023
55000000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,125,0,660,2023
55000000,75008,PARIS 08,75,Appartement,43,2,660,2023
2479000,75020,PARIS 20,75,Appartement,33,2,118,2023
2479000,75020,PARIS 20,75,Maison,186,5,118,2023
86000000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,4755,0,393,2023
860000,75019,PARIS 19,75,Maison,70,3,92,2023
2850000,75001,PARIS 01,75,Local industriel. commercial ou assimilé,54,0,65,2023
2850000,75001,PARIS 01,75,Local industriel. commercial ou assimilé,9,0,65,2023
2850000,75001,PARIS 01,75,Local industriel. commercial ou assimilé,87,0,65,2023
2850000,75001,PARIS 01,75,Local industriel. commercial ou assimilé,50,0,65,2023
2850000,75001,PARIS 01,75,Local industriel. commercial ou assimilé,40,0,65,2023
2850000,75001,PARIS 01,75,Local industriel. commercial ou assimilé,53,0,65,2023
1900000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,3,0,87,2023
1900000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,454,0,87,2023
1900000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,58,0,87,2023
2700000,75018,PARIS 18,75,Appartement,63,3,293,2023
2700000,75018,PARIS 18,75,Appartement,29,1,293,2023
2700000,75018,PARIS 18,75,Appartement,60,3,293,2023
2700000,75018,PARIS 18,75,Appartement,52,2,293,2023
2700000,75018,PARIS 18,75,Appartement,19,1,293,2023
2700000,75018,PARIS 18,75,Appartement,17,1,293,2023
2700000,75018,PARIS 18,75,Appartement,14,1,293,2023
