property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"430000,00",75019.0,PARIS 19,75,Maison,18.0,1.0,28.0,2023
"4560000,00",75010.0,PARIS 10,75,Appartement,40.0,2.0,96.0,2023
"4560000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,98.0,0.0,96.0,2023
"4560000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,8.0,0.0,96.0,2023
"4560000,00",75010.0,PARIS 10,75,Dépendance,0.0,0.0,96.0,2023
"4560000,00",75010.0,PARIS 10,75,Appartement,25.0,1.0,96.0,2023
"4560000,00",75010.0,PARIS 10,75,Appartement,32.0,2.0,96.0,2023
"4560000,00",75010.0,PARIS 10,75,Appartement,30.0,2.0,96.0,2023
"4560000,00",75010.0,PARIS 10,75,Appartement,18.0,1.0,96.0,2023
"4560000,00",75010.0,PARIS 10,75,Appartement,10.0,1.0,96.0,2023
"4560000,00",75010.0,PARIS 10,75,Appartement,12.0,1.0,96.0,2023
"27000000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,1281.0,0.0,466.0,2023
"1342222,20",75019.0,PARIS 19,75,Appartement,42.0,2.0,516.0,2023
"1342222,20",75019.0,PARIS 19,75,Dépendance,0.0,0.0,516.0,2023
"1342222,20",75019.0,PARIS 19,75,Appartement,49.0,2.0,516.0,2023
"1342222,20",75019.0,PARIS 19,75,Appartement,42.0,4.0,516.0,2023
"1342222,20",75019.0,PARIS 19,75,Appartement,34.0,2.0,516.0,2023
"1342222,20",75019.0,PARIS 19,75,Appartement,40.0,2.0,516.0,2023
"1342222,20",75019.0,PARIS 19,75,Appartement,50.0,4.0,516.0,2023
"1342222,20",75019.0,PARIS 19,75,Appartement,48.0,3.0,516.0,2023
"1342222,20",75019.0,PARIS 19,75,Appartement,52.0,3.0,516.0,2023
"1342222,20",75019.0,PARIS 19,75,Appartement,46.0,2.0,516.0,2023
"1342222,20",75019.0,PARIS 19,75,Appartement,47.0,2.0,516.0,2023
"1342222,20",75019.0,PARIS 19,75,Local industriel. commercial ou assimilé,93.0,0.0,516.0,2023
"1342222,20",75019.0,PARIS 19,75,Local industriel. commercial ou assimilé,64.0,0.0,516.0,2023
"1342222,20",75019.0,PARIS 19,75,Appartement,50.0,2.0,516.0,2023
"1342222,20",75019.0,PARIS 19,75,Appartement,48.0,2.0,516.0,2023
"1342222,20",75019.0,PARIS 19,75,Appartement,27.0,2.0,516.0,2023
"1342222,20",75019.0,PARIS 19,75,Appartement,53.0,2.0,516.0,2023
"1342222,20",75019.0,PARIS 19,75,Appartement,44.0,2.0,516.0,2023
"1342222,20",75019.0,PARIS 19,75,Appartement,66.0,3.0,516.0,2023
"1342222,20",75019.0,PARIS 19,75,Local industriel. commercial ou assimilé,72.0,0.0,516.0,2023
"53500000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,1696.0,0.0,358.0,2023
"32600000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,0.0,0.0,337.0,2023
"32600000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,18.0,0.0,335.0,2023
"32600000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,288.0,0.0,335.0,2023
"32600000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,420.0,0.0,335.0,2023
"32600000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,410.0,0.0,335.0,2023
"32600000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,15.0,0.0,335.0,2023
"32600000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,187.0,0.0,335.0,2023
"32600000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,40.0,0.0,335.0,2023
"32600000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,43.0,0.0,335.0,2023
"22400000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,328.0,0.0,454.0,2023
"22400000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,333.0,0.0,454.0,2023
"22400000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,330.0,0.0,454.0,2023
"22400000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,168.0,0.0,454.0,2023
"22400000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,0.0,0.0,454.0,2023
"22400000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,489.0,0.0,454.0,2023
"211050,00",75008.0,PARIS 08,75,Dépendance,0.0,0.0,1719.0,2023
"211050,00",75008.0,PARIS 08,75,Appartement,37.0,2.0,1719.0,2023
"4315000,00",75019.0,PARIS 19,75,Appartement,43.0,2.0,416.0,2023
"4315000,00",75019.0,PARIS 19,75,Dépendance,0.0,0.0,416.0,2023
"4315000,00",75019.0,PARIS 19,75,Local industriel. commercial ou assimilé,53.0,0.0,416.0,2023
"4315000,00",75019.0,PARIS 19,75,Appartement,57.0,3.0,416.0,2023
"4315000,00",75019.0,PARIS 19,75,Appartement,40.0,2.0,416.0,2023
"4315000,00",75019.0,PARIS 19,75,Appartement,20.0,1.0,416.0,2023
"4315000,00",75019.0,PARIS 19,75,Appartement,37.0,2.0,416.0,2023
"4315000,00",75019.0,PARIS 19,75,Appartement,79.0,3.0,416.0,2023
"4315000,00",75019.0,PARIS 19,75,Local industriel. commercial ou assimilé,82.0,0.0,416.0,2023
"4315000,00",75019.0,PARIS 19,75,Local industriel. commercial ou assimilé,174.0,0.0,416.0,2023
"1790000,00",75019.0,PARIS 19,75,Maison,127.0,7.0,139.0,2023
"11600,00",75019.0,PARIS 19,75,Dépendance,0.0,0.0,144.0,2023
"1300000,00",75020.0,PARIS 20,75,Local industriel. commercial ou assimilé,25.0,0.0,117.0,2023
"1300000,00",75020.0,PARIS 20,75,Dépendance,0.0,0.0,117.0,2023
"1300000,00",75020.0,PARIS 20,75,Appartement,90.0,6.0,117.0,2023
"1300000,00",75020.0,PARIS 20,75,Local industriel. commercial ou assimilé,30.0,0.0,117.0,2023
"2650000,00",75020.0,PARIS 20,75,Local industriel. commercial ou assimilé,120.0,0.0,89.0,2023
"2650000,00",75020.0,PARIS 20,75,Appartement,31.0,1.0,89.0,2023
"2650000,00",75020.0,PARIS 20,75,Appartement,35.0,1.0,89.0,2023
"2650000,00",75020.0,PARIS 20,75,Appartement,33.0,1.0,89.0,2023
"10650000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,519.0,0.0,199.0,2023
"55000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,119.0,0.0,660.0,2023
"55000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,193.0,0.0,660.0,2023
"55000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,164.0,0.0,660.0,2023
"55000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,238.0,0.0,660.0,2023
"55000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,211.0,0.0,660.0,2023
"55000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,226.0,0.0,660.0,2023
"55000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,236.0,0.0,660.0,2023
"55000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,146.0,0.0,660.0,2023
"55000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,125.0,0.0,660.0,2023
"55000000,00",75008.0,PARIS 08,75,Appartement,43.0,2.0,660.0,2023
"2479000,00",75020.0,PARIS 20,75,Appartement,33.0,2.0,118.0,2023
"2479000,00",75020.0,PARIS 20,75,Maison,186.0,5.0,118.0,2023
"86000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,4755.0,0.0,393.0,2023
"860000,00",75019.0,PARIS 19,75,Maison,70.0,3.0,92.0,2023
"2850000,00",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,54.0,0.0,65.0,2023
"2850000,00",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,9.0,0.0,65.0,2023
"2850000,00",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,87.0,0.0,65.0,2023
"2850000,00",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,50.0,0.0,65.0,2023
"2850000,00",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,40.0,0.0,65.0,2023
"2850000,00",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,53.0,0.0,65.0,2023
"1900000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,3.0,0.0,87.0,2023
"1900000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,454.0,0.0,87.0,2023
"1900000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,58.0,0.0,87.0,2023
"2700000,00",75018.0,PARIS 18,75,Appartement,63.0,3.0,293.0,2023
"2700000,00",75018.0,PARIS 18,75,Appartement,29.0,1.0,293.0,2023
"2700000,00",75018.0,PARIS 18,75,Appartement,60.0,3.0,293.0,2023
"2700000,00",75018.0,PARIS 18,75,Appartement,52.0,2.0,293.0,2023
"2700000,00",75018.0,PARIS 18,75,Appartement,19.0,1.0,293.0,2023
"2700000,00",75018.0,PARIS 18,75,Appartement,17.0,1.0,293.0,2023
