property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"900000,00",92700.0,COLOMBES,92,Maison,90.0,4.0,197.0,2023
"709000,00",92700.0,COLOMBES,92,Maison,67.0,4.0,231.0,2023
"290000,00",92700.0,COLOMBES,92,Maison,64.0,4.0,103.0,2023
"1215000,00",92150.0,SURESNES,92,Maison,139.0,4.0,329.0,2023
"875000,00",92150.0,SURESNES,92,Maison,83.0,5.0,120.0,2023
"1000000,00",92500.0,RUEIL-MALMAISON,92,Maison,102.0,4.0,162.0,2023
"600000,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,179.0,2023
"600000,00",92000.0,NANTERRE,92,Appartement,57.0,3.0,179.0,2023
"600000,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,35.0,0.0,179.0,2023
"600000,00",92000.0,NANTERRE,92,Appartement,47.0,2.0,179.0,2023
"600000,00",92000.0,NANTERRE,92,Appartement,25.0,1.0,179.0,2023
"1651000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,758.0,2023
"1651000,00",92700.0,COLOMBES,92,Maison,232.0,7.0,758.0,2023
"1275000,00",92400.0,COURBEVOIE,92,Appartement,41.0,2.0,253.0,2023
"350000,00",92230.0,GENNEVILLIERS,92,Maison,60.0,3.0,291.0,2023
"405000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,122.0,2023
"405000,00",92700.0,COLOMBES,92,Maison,50.0,3.0,122.0,2023
"1186250,00",92270.0,BOIS-COLOMBES,92,Local industriel. commercial ou assimilé,7.0,0.0,198.0,2023
"1186250,00",92270.0,BOIS-COLOMBES,92,Maison,122.0,4.0,198.0,2023
"1109690,00",92700.0,COLOMBES,92,Maison,143.0,5.0,172.0,2023
"594660,00",92000.0,NANTERRE,92,Maison,87.0,5.0,123.0,2023
"800000,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,0.0,0.0,172.0,2023
"800000,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,20.0,0.0,221.0,2023
"788000,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,402.0,2023
"788000,00",92500.0,RUEIL-MALMAISON,92,Maison,75.0,4.0,402.0,2023
"780000,00",92250.0,LA GARENNE-COLOMBES,92,Maison,74.0,3.0,149.0,2023
"1145731,00",92500.0,RUEIL-MALMAISON,92,Maison,86.0,4.0,267.0,2023
"570000,00",92230.0,GENNEVILLIERS,92,Dépendance,0.0,0.0,225.0,2023
"570000,00",92230.0,GENNEVILLIERS,92,Maison,79.0,4.0,225.0,2023
"956750,00",92700.0,COLOMBES,92,Maison,134.0,4.0,134.0,2023
"604650,00",92700.0,COLOMBES,92,Maison,99.0,3.0,106.0,2023
"675000,00",92500.0,RUEIL-MALMAISON,92,Maison,76.0,3.0,172.0,2023
"665000,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,384.0,2023
"665000,00",92500.0,RUEIL-MALMAISON,92,Maison,64.0,5.0,384.0,2023
"820000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,82.0,6.0,91.0,2023
"125000,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,528.0,0.0,872.0,2023
"740000,00",92000.0,NANTERRE,92,Maison,80.0,5.0,374.0,2023
"1259068,00",92270.0,BOIS-COLOMBES,92,Maison,149.0,6.0,351.0,2023
"1259068,00",92270.0,BOIS-COLOMBES,92,Dépendance,0.0,0.0,351.0,2023
"375000,00",92000.0,NANTERRE,92,Maison,74.0,3.0,284.0,2023
"644250,00",92000.0,NANTERRE,92,Maison,80.0,3.0,138.0,2023
"670450,00",92700.0,COLOMBES,92,Maison,80.0,2.0,366.0,2023
"860000,00",92400.0,COURBEVOIE,92,Dépendance,0.0,0.0,309.0,2023
"860000,00",92400.0,COURBEVOIE,92,Appartement,44.0,4.0,309.0,2023
"1809700,00",92500.0,RUEIL-MALMAISON,92,Maison,266.0,7.0,473.0,2023
"82400,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,0.0,0.0,58.0,2023
"616500,00",92250.0,LA GARENNE-COLOMBES,92,Dépendance,0.0,0.0,170.0,2023
"616500,00",92250.0,LA GARENNE-COLOMBES,92,Maison,63.0,3.0,170.0,2023
"740000,00",92270.0,BOIS-COLOMBES,92,Maison,150.0,5.0,502.0,2023
"740000,00",92270.0,BOIS-COLOMBES,92,Maison,24.0,2.0,502.0,2023
"879700,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,257.0,2023
"879700,00",92700.0,COLOMBES,92,Maison,104.0,4.0,257.0,2023
"955500,00",92800.0,PUTEAUX,92,Local industriel. commercial ou assimilé,472.0,0.0,481.0,2023
"762500,00",92500.0,RUEIL-MALMAISON,92,Maison,62.0,5.0,258.0,2023
"1330000,00",92700.0,COLOMBES,92,Maison,130.0,6.0,861.0,2023
"686000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,218.0,2023
"686000,00",92700.0,COLOMBES,92,Maison,52.0,3.0,218.0,2023
"1387000,00",92270.0,BOIS-COLOMBES,92,Maison,90.0,5.0,190.0,2023
"774400,00",92500.0,RUEIL-MALMAISON,92,Maison,87.0,4.0,140.0,2023
"774400,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,140.0,2023
"1200000,00",92150.0,SURESNES,92,Maison,123.0,7.0,465.0,2023
"805000,00",92000.0,NANTERRE,92,Maison,115.0,5.0,186.0,2023
"11180022,00",92000.0,NANTERRE,92,Appartement,100.0,3.0,10255.0,2023
