property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
900000,4,AV,DES DEUX SOEURS,92700,COLOMBES,92,Maison,90,4,197,2023
709000,15,RUE,ARISTIDE BRIAND,92700,COLOMBES,92,Maison,67,4,231,2023
290000,173,RUE,DES RENOUILLIERS,92700,COLOMBES,92,Maison,64,4,103,2023
1215000,24,RUE,DU PAS ST MAURICE,92150,SURESNES,92,Maison,139,4,329,2023
875000,45,CHE,SYNDICAT DES CULTIVATEURS,92150,SURESNES,92,Maison,83,5,120,2023
1000000,29,RUE,DE LA CHAPELLE,92500,RUEIL-MALMAISON,92,Maison,102,4,162,2023
600000,19,RUE,DES PLAIDEURS,92000,NANTERRE,92,Dépendance,0,0,179,2023
600000,19,RUE,DES PLAIDEURS,92000,NANTERRE,92,Appartement,57,3,179,2023
600000,19,RUE,DES PLAIDEURS,92000,NANTERRE,92,Local industriel. commercial ou assimilé,35,0,179,2023
600000,19,RUE,DES PLAIDEURS,92000,NANTERRE,92,Appartement,47,2,179,2023
600000,19,RUE,DES PLAIDEURS,92000,NANTERRE,92,Appartement,25,1,179,2023
1651000,26,RUE,DES VOIES DU BOIS,92700,COLOMBES,92,Dépendance,0,0,758,2023
1651000,26,RUE,DES VOIES DU BOIS,92700,COLOMBES,92,Maison,232,7,758,2023
1275000,24,RUE,DE ROUEN,92400,COURBEVOIE,92,Appartement,41,2,253,2023
350000,4,RUE,ROBERT POTTIER,92230,GENNEVILLIERS,92,Maison,60,3,291,2023
405000,4,AV,IDA,92700,COLOMBES,92,Dépendance,0,0,122,2023
405000,4,AV,IDA,92700,COLOMBES,92,Maison,50,3,122,2023
1186250,3,VLA,SCHUTZ ET DAUMAIN,92270,BOIS-COLOMBES,92,Local industriel. commercial ou assimilé,7,0,198,2023
1186250,3,VLA,SCHUTZ ET DAUMAIN,92270,BOIS-COLOMBES,92,Maison,122,4,198,2023
1109690,8,RUE,PIERRE DELORON,92700,COLOMBES,92,Maison,143,5,172,2023
594660,12,RUE,VOLTAIRE,92000,NANTERRE,92,Maison,87,5,123,2023
800000,31,AV,VLADIMIR ILITCH LENINE,92000,NANTERRE,92,Local industriel. commercial ou assimilé,0,0,172,2023
800000,63,AV,VLADIMIR ILITCH LENINE,92000,NANTERRE,92,Local industriel. commercial ou assimilé,20,0,221,2023
788000,8,RUE,JEAN JACQUES ROUSSEAU,92500,RUEIL-MALMAISON,92,Dépendance,0,0,402,2023
788000,8,RUE,JEAN JACQUES ROUSSEAU,92500,RUEIL-MALMAISON,92,Maison,75,4,402,2023
780000,27,AV,DES BRUYERES,92250,LA GARENNE-COLOMBES,92,Maison,74,3,149,2023
1145731,4,ALL,DES BLANCHETTES,92500,RUEIL-MALMAISON,92,Maison,86,4,267,2023
570000,3,RUE,RICHELIEU,92230,GENNEVILLIERS,92,Dépendance,0,0,225,2023
570000,3,RUE,RICHELIEU,92230,GENNEVILLIERS,92,Maison,79,4,225,2023
604650,8,RUE,BAYARD,92700,COLOMBES,92,Maison,99,3,106,2023
675000,62,RUE,DES BONS RAISINS,92500,RUEIL-MALMAISON,92,Maison,76,3,172,2023
665000,2,RUE,BRAILLE,92500,RUEIL-MALMAISON,92,Dépendance,0,0,384,2023
665000,2,RUE,BRAILLE,92500,RUEIL-MALMAISON,92,Maison,64,5,384,2023
820000,15,RUE,MAURICEAU,92600,ASNIERES-SUR-SEINE,92,Maison,82,6,91,2023
125000,9,RUE,ANTOINETTE,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,528,0,872,2023
740000,20,BD,DU GENERAL LECLERC,92000,NANTERRE,92,Maison,80,5,374,2023
1259068,87,RUE,CHARLES CHEFSON,92270,BOIS-COLOMBES,92,Maison,149,6,351,2023
1259068,87,RUE,CHARLES CHEFSON,92270,BOIS-COLOMBES,92,Dépendance,0,0,351,2023
375000,11,RUE,DES HETRES,92000,NANTERRE,92,Maison,74,3,284,2023
644250,5,RUE,DES MOLIERES,92000,NANTERRE,92,Maison,80,3,138,2023
670450,9006,AV,FRANCOISE TALIBON,92700,COLOMBES,92,Maison,80,2,366,2023
860000,129,RUE,DE NORMANDIE,92400,COURBEVOIE,92,Dépendance,0,0,309,2023
860000,129,RUE,DE NORMANDIE,92400,COURBEVOIE,92,Appartement,44,4,309,2023
1809700,24,AV,DUCIS,92500,RUEIL-MALMAISON,92,Maison,266,7,473,2023
82400,63,RUE,CRAMAIL,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,0,0,58,2023
616500,34,RUE,PIERRE BROSSOLETTE,92250,LA GARENNE-COLOMBES,92,Dépendance,0,0,170,2023
616500,34,RUE,PIERRE BROSSOLETTE,92250,LA GARENNE-COLOMBES,92,Maison,63,3,170,2023
740000,41,RUE,CHARLES DUFLOS,92270,BOIS-COLOMBES,92,Maison,150,5,502,2023
740000,41,RUE,CHARLES DUFLOS,92270,BOIS-COLOMBES,92,Maison,24,2,502,2023
879700,56,RUE,JACQUES LOUIS BERNIER,92700,COLOMBES,92,Dépendance,0,0,257,2023
879700,56,RUE,JACQUES LOUIS BERNIER,92700,COLOMBES,92,Maison,104,4,257,2023
955500,134,AV,DU PRESIDENT WILSON,92800,PUTEAUX,92,Local industriel. commercial ou assimilé,472,0,481,2023
762500,80,BD,EDMOND ROSTAND,92500,RUEIL-MALMAISON,92,Maison,62,5,258,2023
1330000,57,AV,ANATOLE FRANCE,92700,COLOMBES,92,Maison,130,6,861,2023
686000,138,RUE,EDOUARD VAILLANT,92700,COLOMBES,92,Dépendance,0,0,218,2023
686000,138,RUE,EDOUARD VAILLANT,92700,COLOMBES,92,Maison,52,3,218,2023
1387000,127,RUE,DES BOURGUIGNONS,92270,BOIS-COLOMBES,92,Maison,90,5,190,2023
774400,34,AV,VICTOR HUGO,92500,RUEIL-MALMAISON,92,Maison,87,4,140,2023
774400,34,AV,VICTOR HUGO,92500,RUEIL-MALMAISON,92,Dépendance,0,0,140,2023
1200000,12,RUE,DE L HIPPODROME,92150,SURESNES,92,Maison,123,7,465,2023
805000,222,RUE,PHILIPPE TRIAIRE,92000,NANTERRE,92,Maison,115,5,186,2023
11180022,41,ALL,LE CORBUSIER,92000,NANTERRE,92,Appartement,100,3,10255,2023
1320000,7,VLA,OSOUF,92270,BOIS-COLOMBES,92,Dépendance,0,0,208,2023
1320000,7,VLA,OSOUF,92270,BOIS-COLOMBES,92,Maison,81,5,208,2023
699700,3,RUE,CLEMENT ADER,92500,RUEIL-MALMAISON,92,Maison,89,4,104,2023
975000,9001,IMP,DES LUAPS,92000,NANTERRE,92,Dépendance,0,0,115,2023
975000,9001,IMP,DES LUAPS,92000,NANTERRE,92,Maison,128,6,115,2023
460000,14,RUE,DE DIXMUDE,92700,COLOMBES,92,Maison,65,4,128,2023
673000,38,RUE,EUGENE BESANCON,92700,COLOMBES,92,Maison,88,3,92,2023
400000,7,RUE,MARCEAU DELORME,92270,BOIS-COLOMBES,92,Dépendance,0,0,550,2023
400000,7,RUE,MARCEAU DELORME,92270,BOIS-COLOMBES,92,Appartement,31,2,550,2023
910000,23,AV,MARY,92500,RUEIL-MALMAISON,92,Maison,79,5,265,2023
674000,10,AV,JOSEPH ANTOINE,92700,COLOMBES,92,Maison,98,4,243,2023
987300,7,RUE,LAKANAL,92700,COLOMBES,92,Maison,110,5,188,2023
850000,32,ALL,MOLIERE,92700,COLOMBES,92,Maison,79,3,239,2023
850000,46,AV,FELIX FAURE,92000,NANTERRE,92,Maison,81,4,150,2023
850000,46,AV,FELIX FAURE,92000,NANTERRE,92,Dépendance,0,0,150,2023
2700000,78,RUE,RASPAIL,92270,BOIS-COLOMBES,92,Appartement,75,3,502,2023
2700000,78,RUE,RASPAIL,92270,BOIS-COLOMBES,92,Local industriel. commercial ou assimilé,824,0,502,2023
638450,6,RUE,ALBERT DE MUN,92600,ASNIERES-SUR-SEINE,92,Maison,89,4,46,2023
1890000,10,RUE,CLUSERET,92150,SURESNES,92,Maison,220,6,284,2023
1036350,67,RUE,SOPHIE RODRIGUES,92500,RUEIL-MALMAISON,92,Maison,95,2,432,2023
495000,65,RUE,EMILE ZOLA,92600,ASNIERES-SUR-SEINE,92,Maison,80,3,277,2023
555700,40,RUE,DE COURBEVOIE,92000,NANTERRE,92,Maison,81,4,109,2023
900000,59,RUE,DU PAS ST MAURICE,92150,SURESNES,92,Maison,78,4,168,2023
501000,72,RUE,MOSLARD,92700,COLOMBES,92,Maison,75,3,126,2023
243194,1,AV,ALBERT,92270,BOIS-COLOMBES,92,Maison,55,3,70,2023
695000,12,AV,LE MIGNON,92270,BOIS-COLOMBES,92,Maison,48,2,187,2023
729000,23,RUE,ANATOLE FRANCE,92500,RUEIL-MALMAISON,92,Maison,81,5,181,2023
1094000,13,RUE,DES PYRENEES,92500,RUEIL-MALMAISON,92,Maison,58,3,569,2023
995000,30,RUE,BEAUSEJOUR,92700,COLOMBES,92,Maison,128,4,400,2023
1662950,18,RUE,DU TINTORET,92600,ASNIERES-SUR-SEINE,92,Maison,130,7,172,2023
1662950,18,RUE,DU TINTORET,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,172,2023
