property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"346450,00",77176.0,SAVIGNY-LE-TEMPLE,77,Maison,90.0,5.0,372.0,2023
"160000,00",77130.0,MONTEREAU FAULT YONNE,77,Maison,60.0,3.0,454.0,2023
"160000,00",77130.0,MONTEREAU FAULT YONNE,77,Dépendance,0.0,0.0,454.0,2023
"370000,00",77380.0,COMBS LA VILLE,77,Maison,74.0,4.0,660.0,2023
"139900,00",77390.0,VERNEUIL-L ETANG,77,Maison,76.0,4.0,120.0,2023
"139900,00",77390.0,VERNEUIL-L ETANG,77,Dépendance,0.0,0.0,13.0,2023
"560000,00",77950.0,RUBELLES,77,Maison,168.0,7.0,303.0,2023
"560000,00",77950.0,RUBELLES,77,Dépendance,0.0,0.0,2572.0,2023
"560000,00",77950.0,RUBELLES,77,Maison,168.0,7.0,2572.0,2023
"560000,00",77950.0,RUBELLES,77,Dépendance,0.0,0.0,303.0,2023
"280000,00",77000.0,MELUN,77,Maison,66.0,4.0,498.0,2023
"285000,00",77720.0,BOMBON,77,Maison,100.0,5.0,147.0,2023
"156000,00",77720.0,MORMANT,77,Maison,92.0,4.0,430.0,2023
"9000,00",77350.0,LE MEE SUR SEINE,77,Maison,79.0,4.0,28.0,2023
"424600,00",77123.0,NOISY-SUR-ECOLE,77,Dépendance,0.0,0.0,1450.0,2023
"424600,00",77123.0,NOISY-SUR-ECOLE,77,Maison,125.0,7.0,1450.0,2023
"383000,00",77135.0,PONTCARRE,77,Maison,91.0,5.0,433.0,2023
"660000,00",77170.0,SERVON,77,Maison,216.0,7.0,500.0,2023
"660000,00",77170.0,SERVON,77,Maison,216.0,7.0,724.0,2023
"451000,00",77720.0,CHAMPEAUX,77,Local industriel. commercial ou assimilé,81.0,0.0,500.0,2023
"451000,00",77720.0,CHAMPEAUX,77,Maison,128.0,3.0,2500.0,2023
"451000,00",77720.0,CHAMPEAUX,77,Local industriel. commercial ou assimilé,81.0,0.0,2500.0,2023
"451000,00",77720.0,CHAMPEAUX,77,Maison,128.0,3.0,500.0,2023
"198500,00",77130.0,VARENNES-SUR-SEINE,77,Maison,71.0,4.0,284.0,2023
"198500,00",77130.0,VARENNES-SUR-SEINE,77,Dépendance,0.0,0.0,284.0,2023
"300000,00",77130.0,DORMELLES,77,Maison,75.0,4.0,82.0,2023
"300000,00",77130.0,DORMELLES,77,Dépendance,0.0,0.0,82.0,2023
"259000,00",77130.0,VARENNES-SUR-SEINE,77,Dépendance,0.0,0.0,296.0,2023
"259000,00",77130.0,VARENNES-SUR-SEINE,77,Maison,118.0,4.0,296.0,2023
"355000,00",77390.0,YEBLES,77,Maison,102.0,5.0,600.0,2023
"215000,00",77350.0,LE MEE SUR SEINE,77,Maison,84.0,5.0,121.0,2023
"240000,00",77170.0,BRIE COMTE ROBERT,77,Maison,94.0,4.0,225.0,2023
"467000,00",77127.0,LIEUSAINT,77,Dépendance,0.0,0.0,500.0,2023
"467000,00",77127.0,LIEUSAINT,77,Dépendance,0.0,0.0,185.0,2023
"467000,00",77127.0,LIEUSAINT,77,Maison,77.0,4.0,500.0,2023
"467000,00",77127.0,LIEUSAINT,77,Maison,77.0,4.0,185.0,2023
