property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
346450,7,RUE,DE COULOMMIERS,77176,SAVIGNY-LE-TEMPLE,77,Maison,90,5,372,2023
160000,41,RUE,GUE PUCELLE,77130,MONTEREAU FAULT YONNE,77,Maison,60,3,454,2023
160000,41,RUE,GUE PUCELLE,77130,MONTEREAU FAULT YONNE,77,Dépendance,0,0,454,2023
370000,28,RUE,DU HAUT DE LA COUTURE,77380,COMBS LA VILLE,77,Maison,74,4,660,2023
139900,12,RUE,DU DOC ROUX,77390,VERNEUIL-L ETANG,77,Maison,76,4,120,2023
139900,9001,RUE,DU DOC ROUX,77390,VERNEUIL-L ETANG,77,Dépendance,0,0,13,2023
560000,744,BD,CHARLES DE GAULLE,77950,RUBELLES,77,Maison,168,7,303,2023
560000,744,BD,CHARLES DE GAULLE,77950,RUBELLES,77,Dépendance,0,0,2572,2023
560000,744,BD,CHARLES DE GAULLE,77950,RUBELLES,77,Maison,168,7,2572,2023
560000,744,BD,CHARLES DE GAULLE,77950,RUBELLES,77,Dépendance,0,0,303,2023
280000,19,RUE,DE LA CHASSE,77000,MELUN,77,Maison,66,4,498,2023
285000,26,RUE,GRANDE,77720,BOMBON,77,Maison,100,5,147,2023
156000,43,RUE,PASTEUR,77720,MORMANT,77,Maison,92,4,430,2023
9000,124,ALL,DE LA BRUYERE,77350,LE MEE SUR SEINE,77,Maison,79,4,28,2023
424600,3,CHE,DE LA MARE AUX PIGEONS,77123,NOISY-SUR-ECOLE,77,Dépendance,0,0,1450,2023
424600,3,CHE,DE LA MARE AUX PIGEONS,77123,NOISY-SUR-ECOLE,77,Maison,125,7,1450,2023
383000,37,RUE,DU CHEMIN VERT,77135,PONTCARRE,77,Maison,91,5,433,2023
660000,18,RUE,DU PRE AUX MOUTONS,77170,SERVON,77,Maison,216,7,500,2023
660000,18,RUE,DU PRE AUX MOUTONS,77170,SERVON,77,Maison,216,7,724,2023
