property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
653600,94140,ALFORTVILLE,94,Maison,87,4,151,2023
671800,94140,ALFORTVILLE,94,Maison,100,5,187,2023
422500,94520,PERIGNY,94,Maison,110,6,540,2023
475000,94140,ALFORTVILLE,94,Maison,84,2,181,2023
475000,94140,ALFORTVILLE,94,Dépendance,0,0,181,2023
820000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,75,3,356,2023
640000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,330,2023
640000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,86,5,330,2023
355000,94440,VILLECRESNES,94,Maison,46,2,738,2023
355000,94440,VILLECRESNES,94,Dépendance,0,0,56,2023
355000,94440,VILLECRESNES,94,Maison,46,2,56,2023
355000,94440,VILLECRESNES,94,Dépendance,0,0,738,2023
403000,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,150,2023
403000,94120,FONTENAY-SOUS-BOIS,94,Appartement,9,1,150,2023
403000,94120,FONTENAY-SOUS-BOIS,94,Appartement,12,1,150,2023
609200,94000,CRETEIL,94,Maison,57,3,245,2023
465000,94550,CHEVILLY-LARUE,94,Maison,90,5,319,2023
100000,94400,VITRY-SUR-SEINE,94,Appartement,14,1,33,2023
760000,94600,CHOISY-LE-ROI,94,Maison,135,6,963,2023
760000,94600,CHOISY-LE-ROI,94,Local industriel. commercial ou assimilé,379,0,963,2023
760000,94600,CHOISY-LE-ROI,94,Dépendance,0,0,963,2023
673000,94320,THIAIS,94,Maison,141,6,497,2023
1310000,94120,FONTENAY-SOUS-BOIS,94,Maison,150,5,131,2023
755000,94880,NOISEAU,94,Dépendance,0,0,400,2023
755000,94880,NOISEAU,94,Maison,180,4,568,2023
755000,94880,NOISEAU,94,Dépendance,0,0,568,2023
755000,94880,NOISEAU,94,Maison,180,4,400,2023
580000,94490,ORMESSON-SUR-MARNE,94,Maison,130,5,465,2023
415160,94370,SUCY-EN-BRIE,94,Dépendance,0,0,396,2023
415160,94370,SUCY-EN-BRIE,94,Maison,93,4,396,2023
469200,94310,ORLY,94,Maison,85,4,302,2023
430000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,61,4,333,2023
430000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,333,2023
130000,94520,MANDRES-LES-ROSES,94,Maison,112,5,60,2023
