property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"653600,00",94140.0,ALFORTVILLE,94,Maison,87.0,4.0,151.0,2023
"671800,00",94140.0,ALFORTVILLE,94,Maison,100.0,5.0,187.0,2023
"422500,00",94520.0,PERIGNY,94,Maison,110.0,6.0,540.0,2023
"475000,00",94140.0,ALFORTVILLE,94,Maison,84.0,2.0,181.0,2023
"475000,00",94140.0,ALFORTVILLE,94,Dépendance,0.0,0.0,181.0,2023
"820000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,75.0,3.0,356.0,2023
"640000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,330.0,2023
"640000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,86.0,5.0,330.0,2023
"355000,00",94440.0,VILLECRESNES,94,Maison,46.0,2.0,738.0,2023
"355000,00",94440.0,VILLECRESNES,94,Dépendance,0.0,0.0,56.0,2023
"355000,00",94440.0,VILLECRESNES,94,Maison,46.0,2.0,56.0,2023
"355000,00",94440.0,VILLECRESNES,94,Dépendance,0.0,0.0,738.0,2023
"403000,00",94120.0,FONTENAY-SOUS-BOIS,94,Dépendance,0.0,0.0,150.0,2023
"403000,00",94120.0,FONTENAY-SOUS-BOIS,94,Appartement,9.0,1.0,150.0,2023
"403000,00",94120.0,FONTENAY-SOUS-BOIS,94,Appartement,12.0,1.0,150.0,2023
"609200,00",94000.0,CRETEIL,94,Maison,57.0,3.0,245.0,2023
"465000,00",94550.0,CHEVILLY-LARUE,94,Maison,90.0,5.0,319.0,2023
"100000,00",94400.0,VITRY-SUR-SEINE,94,Appartement,14.0,1.0,33.0,2023
"760000,00",94600.0,CHOISY-LE-ROI,94,Maison,135.0,6.0,963.0,2023
"760000,00",94600.0,CHOISY-LE-ROI,94,Local industriel. commercial ou assimilé,379.0,0.0,963.0,2023
"760000,00",94600.0,CHOISY-LE-ROI,94,Dépendance,0.0,0.0,963.0,2023
"673000,00",94320.0,THIAIS,94,Maison,141.0,6.0,497.0,2023
"1310000,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,150.0,5.0,131.0,2023
"755000,00",94880.0,NOISEAU,94,Dépendance,0.0,0.0,400.0,2023
"755000,00",94880.0,NOISEAU,94,Maison,180.0,4.0,568.0,2023
"755000,00",94880.0,NOISEAU,94,Dépendance,0.0,0.0,568.0,2023
"755000,00",94880.0,NOISEAU,94,Maison,180.0,4.0,400.0,2023
"580000,00",94490.0,ORMESSON-SUR-MARNE,94,Maison,130.0,5.0,465.0,2023
"415160,00",94370.0,SUCY-EN-BRIE,94,Dépendance,0.0,0.0,396.0,2023
"415160,00",94370.0,SUCY-EN-BRIE,94,Maison,93.0,4.0,396.0,2023
"469200,00",94310.0,ORLY,94,Maison,85.0,4.0,302.0,2023
"430000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,61.0,4.0,333.0,2023
"430000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,333.0,2023
"130000,00",94520.0,MANDRES-LES-ROSES,94,Maison,112.0,5.0,60.0,2023
"633600,00",94440.0,MAROLLES-EN-BRIE,94,Maison,150.0,4.0,589.0,2023
"633600,00",94440.0,MAROLLES-EN-BRIE,94,Dépendance,0.0,0.0,589.0,2023
"400000,00",94400.0,VITRY-SUR-SEINE,94,Maison,83.0,3.0,370.0,2023
"615000,00",94490.0,ORMESSON-SUR-MARNE,94,Maison,163.0,5.0,376.0,2023
"615000,00",94490.0,ORMESSON-SUR-MARNE,94,Local industriel. commercial ou assimilé,13.0,0.0,376.0,2023
"615000,00",94490.0,ORMESSON-SUR-MARNE,94,Dépendance,0.0,0.0,376.0,2023
"435000,00",94450.0,LIMEIL-BREVANNES,94,Maison,90.0,4.0,374.0,2023
"376250,00",94310.0,ORLY,94,Maison,100.0,4.0,356.0,2023
"324000,00",94420.0,LE PLESSIS-TREVISE,94,Maison,60.0,3.0,499.0,2023
"732500,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,96.0,4.0,301.0,2023
"732500,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,301.0,2023
"2350000,00",94120.0,FONTENAY-SOUS-BOIS,94,Local industriel. commercial ou assimilé,1500.0,0.0,879.0,2023
"1174700,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,124.0,5.0,320.0,2023
"1070000,00",94700.0,MAISONS-ALFORT,94,Maison,130.0,4.0,193.0,2023
"1070000,00",94700.0,MAISONS-ALFORT,94,Dépendance,0.0,0.0,193.0,2023
"729000,00",94380.0,BONNEUIL-SUR-MARNE,94,Maison,100.0,4.0,341.0,2023
"1677193,00",94490.0,ORMESSON-SUR-MARNE,94,Maison,81.0,4.0,3355.0,2023
"1677193,00",94490.0,ORMESSON-SUR-MARNE,94,Maison,95.0,5.0,3355.0,2023
"1677193,00",94490.0,ORMESSON-SUR-MARNE,94,Maison,69.0,3.0,3355.0,2023
"1677193,00",94490.0,ORMESSON-SUR-MARNE,94,Maison,44.0,2.0,3355.0,2023
"1677193,00",94490.0,ORMESSON-SUR-MARNE,94,Maison,82.0,4.0,3355.0,2023
"380000,00",94370.0,SUCY-EN-BRIE,94,Dépendance,0.0,0.0,350.0,2023
"380000,00",94370.0,SUCY-EN-BRIE,94,Maison,115.0,5.0,350.0,2023
"428000,00",94290.0,VILLENEUVE-LE-ROI,94,Maison,95.0,6.0,315.0,2023
"428000,00",94290.0,VILLENEUVE-LE-ROI,94,Dépendance,0.0,0.0,315.0,2023
"460000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,69.0,3.0,131.0,2023
"1335000,00",94430.0,CHENNEVIERES SUR MARNE,94,Local industriel. commercial ou assimilé,1500.0,0.0,1500.0,2023
"510000,00",94440.0,SANTENY,94,Maison,139.0,6.0,709.0,2023
"975000,00",94700.0,MAISONS-ALFORT,94,Dépendance,0.0,0.0,153.0,2023
"975000,00",94700.0,MAISONS-ALFORT,94,Maison,100.0,3.0,153.0,2023
"525150,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,80.0,3.0,215.0,2023
"737500,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,104.0,5.0,252.0,2023
"900000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,585.0,2023
"900000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,140.0,7.0,585.0,2023
"1330000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,150.0,6.0,1011.0,2023
"1330000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,1011.0,2023
"250000,00",94290.0,VILLENEUVE-LE-ROI,94,Dépendance,0.0,0.0,125.0,2023
"250000,00",94290.0,VILLENEUVE-LE-ROI,94,Maison,51.0,4.0,125.0,2023
"352193,16",94250.0,GENTILLY,94,Maison,64.0,3.0,118.0,2023
"280000,00",94430.0,CHENNEVIERES SUR MARNE,94,Maison,63.0,4.0,249.0,2023
"612430,00",94400.0,VITRY-SUR-SEINE,94,Maison,145.0,4.0,609.0,2023
"683000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,681.0,2023
"683000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,72.0,3.0,681.0,2023
"540300,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,87.0,4.0,151.0,2023
"530000,00",94240.0,L'HAY-LES-ROSES,94,Maison,96.0,4.0,312.0,2023
"310000,00",94600.0,CHOISY-LE-ROI,94,Appartement,45.0,3.0,223.0,2023
"310000,00",94600.0,CHOISY-LE-ROI,94,Dépendance,0.0,0.0,223.0,2023
"310000,00",94600.0,CHOISY-LE-ROI,94,Appartement,56.0,3.0,223.0,2023
"330000,00",94600.0,CHOISY-LE-ROI,94,Maison,80.0,4.0,270.0,2023
"912940,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,154.0,6.0,347.0,2023
"445000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,82.0,4.0,419.0,2023
"450000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,406.0,2023
"450000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,73.0,3.0,406.0,2023
"410000,00",94240.0,L'HAY-LES-ROSES,94,Maison,50.0,4.0,180.0,2023
"410000,00",94240.0,L'HAY-LES-ROSES,94,Dépendance,0.0,0.0,180.0,2023
"392000,00",94510.0,LA QUEUE-EN-BRIE,94,Maison,105.0,5.0,161.0,2023
"505000,00",94490.0,ORMESSON-SUR-MARNE,94,Maison,80.0,4.0,577.0,2023
"930000,00",94110.0,ARCUEIL,94,Maison,216.0,5.0,262.0,2023
"930000,00",94110.0,ARCUEIL,94,Dépendance,0.0,0.0,262.0,2023
"510000,00",94250.0,GENTILLY,94,Maison,46.0,2.0,127.0,2023
"310000,00",94290.0,VILLENEUVE-LE-ROI,94,Maison,73.0,4.0,384.0,2023
"950000,00",94700.0,MAISONS-ALFORT,94,Maison,100.0,4.0,552.0,2023
"950000,00",94700.0,MAISONS-ALFORT,94,Dépendance,0.0,0.0,552.0,2023
"660000,00",94430.0,CHENNEVIERES SUR MARNE,94,Maison,104.0,5.0,594.0,2023
"378400,00",94600.0,CHOISY-LE-ROI,94,Maison,72.0,4.0,258.0,2023
"535110,00",94370.0,SUCY-EN-BRIE,94,Maison,91.0,5.0,852.0,2023
"294400,00",94290.0,VILLENEUVE-LE-ROI,94,Maison,85.0,4.0,143.0,2023
"294400,00",94290.0,VILLENEUVE-LE-ROI,94,Dépendance,0.0,0.0,143.0,2023
"460000,00",94370.0,SUCY-EN-BRIE,94,Maison,82.0,4.0,622.0,2023
"680000,00",94370.0,SUCY-EN-BRIE,94,Maison,95.0,6.0,360.0,2023
"938000,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,131.0,5.0,104.0,2023
"1522044,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,190.0,7.0,391.0,2023
"445700,00",94440.0,VILLECRESNES,94,Dépendance,0.0,0.0,625.0,2023
"445700,00",94440.0,VILLECRESNES,94,Maison,126.0,4.0,625.0,2023
"443000,00",94800.0,VILLEJUIF,94,Maison,60.0,4.0,111.0,2023
"633400,00",94350.0,VILLIERS-SUR-MARNE,94,Dépendance,0.0,0.0,483.0,2023
"633400,00",94350.0,VILLIERS-SUR-MARNE,94,Maison,124.0,6.0,483.0,2023
"1380000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,815.0,2023
"1380000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,64.0,3.0,815.0,2023
"357000,00",94460.0,VALENTON,94,Maison,107.0,4.0,793.0,2023
"357000,00",94460.0,VALENTON,94,Dépendance,0.0,0.0,793.0,2023
"357000,00",94460.0,VALENTON,94,Maison,107.0,4.0,72.0,2023
"357000,00",94460.0,VALENTON,94,Dépendance,0.0,0.0,72.0,2023
"399000,00",94440.0,VILLECRESNES,94,Dépendance,0.0,0.0,675.0,2023
"399000,00",94440.0,VILLECRESNES,94,Maison,90.0,4.0,675.0,2023
"265000,00",94600.0,CHOISY-LE-ROI,94,Maison,44.0,3.0,289.0,2023
"810000,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,110.0,5.0,439.0,2023
"438880,00",94550.0,CHEVILLY-LARUE,94,Maison,93.0,4.0,219.0,2023
"455000,00",94240.0,L'HAY-LES-ROSES,94,Maison,112.0,4.0,377.0,2023
"1167000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,133.0,5.0,680.0,2023
"1167000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,680.0,2023
"910000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,328.0,2023
"910000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,116.0,5.0,328.0,2023
"915000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,295.0,2023
"915000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,105.0,3.0,295.0,2023
"650000,00",94140.0,ALFORTVILLE,94,Maison,157.0,5.0,317.0,2023
"209800,00",94440.0,VILLECRESNES,94,Dépendance,0.0,0.0,331.0,2023
"209800,00",94440.0,VILLECRESNES,94,Maison,26.0,2.0,331.0,2023
"1015180,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,346.0,2023
"1015180,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,109.0,5.0,346.0,2023
"447000,00",94400.0,VITRY-SUR-SEINE,94,Maison,107.0,5.0,215.0,2023
"1215000,00",94700.0,MAISONS-ALFORT,94,Maison,157.0,8.0,307.0,2023
"460000,00",94320.0,THIAIS,94,Appartement,74.0,4.0,401.0,2023
"460000,00",94320.0,THIAIS,94,Appartement,62.0,3.0,401.0,2023
"460000,00",94320.0,THIAIS,94,Dépendance,0.0,0.0,401.0,2023
"610000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,98.0,0.0,137.0,2023
"610000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,97.0,3.0,137.0,2023
