property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"335000,00",93700.0,DRANCY,93,Maison,114.0,5.0,527.0,2023
"335000,00",93700.0,DRANCY,93,Dépendance,0.0,0.0,527.0,2023
"400000,00",93150.0,LE BLANC-MESNIL,93,Dépendance,0.0,0.0,439.0,2023
"400000,00",93150.0,LE BLANC-MESNIL,93,Appartement,55.0,3.0,439.0,2023
"475000,00",93220.0,GAGNY,93,Maison,105.0,5.0,359.0,2023
"475000,00",93220.0,GAGNY,93,Dépendance,0.0,0.0,359.0,2023
"285000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,64.0,4.0,435.0,2023
"690000,00",93110.0,ROSNY-SOUS-BOIS,93,Dépendance,0.0,0.0,289.0,2023
"690000,00",93110.0,ROSNY-SOUS-BOIS,93,Maison,86.0,7.0,289.0,2023
"320000,00",93330.0,NEUILLY-SUR-MARNE,93,Maison,59.0,2.0,267.0,2023
"265000,00",93370.0,MONTFERMEIL,93,Maison,94.0,5.0,254.0,2023
"265000,00",93370.0,MONTFERMEIL,93,Dépendance,0.0,0.0,17.0,2023
"300000,00",93600.0,AULNAY SOUS BOIS,93,Dépendance,0.0,0.0,399.0,2023
"300000,00",93600.0,AULNAY SOUS BOIS,93,Maison,50.0,3.0,399.0,2023
"1065000,00",93340.0,LE RAINCY,93,Maison,200.0,7.0,625.0,2023
"1065000,00",93340.0,LE RAINCY,93,Maison,200.0,7.0,819.0,2023
"270000,00",93700.0,DRANCY,93,Maison,40.0,3.0,300.0,2023
"270000,00",93600.0,AULNAY SOUS BOIS,93,Maison,58.0,3.0,430.0,2023
"270000,00",93600.0,AULNAY SOUS BOIS,93,Dépendance,0.0,0.0,430.0,2023
"280000,00",93220.0,GAGNY,93,Dépendance,0.0,0.0,301.0,2023
"280000,00",93220.0,GAGNY,93,Maison,70.0,3.0,301.0,2023
"10300000,00",93700.0,DRANCY,93,Local industriel. commercial ou assimilé,804.0,0.0,10233.0,2023
"10300000,00",93700.0,DRANCY,93,Local industriel. commercial ou assimilé,2800.0,0.0,10233.0,2023
"10300000,00",93700.0,DRANCY,93,Local industriel. commercial ou assimilé,425.0,0.0,10233.0,2023
"10300000,00",93700.0,DRANCY,93,Local industriel. commercial ou assimilé,268.0,0.0,10233.0,2023
"4285795,00",93700.0,DRANCY,93,Appartement,17.0,1.0,204.0,2023
"4285795,00",93700.0,DRANCY,93,Appartement,33.0,2.0,204.0,2023
"4285795,00",93700.0,DRANCY,93,Appartement,40.0,2.0,204.0,2023
"4285795,00",93700.0,DRANCY,93,Local industriel. commercial ou assimilé,28.0,0.0,204.0,2023
"4285795,00",93700.0,DRANCY,93,Local industriel. commercial ou assimilé,18.0,0.0,204.0,2023
"4285795,00",93700.0,DRANCY,93,Local industriel. commercial ou assimilé,115.0,0.0,204.0,2023
"4285795,00",93700.0,DRANCY,93,Dépendance,0.0,0.0,204.0,2023
"4285795,00",93700.0,DRANCY,93,Appartement,26.0,2.0,204.0,2023
"4285795,00",93700.0,DRANCY,93,Local industriel. commercial ou assimilé,152.0,0.0,191.0,2023
"4285795,00",93700.0,DRANCY,93,Local industriel. commercial ou assimilé,51.0,0.0,191.0,2023
"4285795,00",93700.0,DRANCY,93,Appartement,85.0,3.0,313.0,2023
"4285795,00",93700.0,DRANCY,93,Local industriel. commercial ou assimilé,70.0,0.0,313.0,2023
"4285795,00",93700.0,DRANCY,93,Local industriel. commercial ou assimilé,300.0,0.0,313.0,2023
"4285795,00",93700.0,DRANCY,93,Dépendance,0.0,0.0,481.0,2023
"4285795,00",93700.0,DRANCY,93,Appartement,80.0,3.0,481.0,2023
"2200000,00",93240.0,STAINS,93,Local industriel. commercial ou assimilé,2400.0,0.0,1088.0,2023
"275000,00",93270.0,SEVRAN,93,Maison,88.0,5.0,273.0,2023
"321000,00",93700.0,DRANCY,93,Maison,98.0,3.0,270.0,2023
"273000,00",93140.0,BONDY,93,Maison,50.0,3.0,69.0,2023
"320000,00",93190.0,LIVRY-GARGAN,93,Dépendance,0.0,0.0,338.0,2023
"320000,00",93190.0,LIVRY-GARGAN,93,Maison,71.0,4.0,338.0,2023
"315000,00",93440.0,DUGNY,93,Maison,68.0,4.0,342.0,2023
"315000,00",93190.0,LIVRY-GARGAN,93,Maison,58.0,3.0,272.0,2023
"21612800,00",93200.0,SAINT-DENIS,93,Appartement,41.0,2.0,274.0,2023
"21612800,00",93200.0,SAINT-DENIS,93,Local industriel. commercial ou assimilé,8871.0,0.0,274.0,2023
"21612800,00",93210.0,SAINT-DENIS,93,Local industriel. commercial ou assimilé,0.0,0.0,3291.0,2023
"340000,00",93600.0,AULNAY SOUS BOIS,93,Dépendance,0.0,0.0,504.0,2023
"340000,00",93600.0,AULNAY SOUS BOIS,93,Maison,82.0,5.0,504.0,2023
"355000,00",93420.0,VILLEPINTE,93,Maison,155.0,5.0,451.0,2023
"14745795,00",93700.0,DRANCY,93,Appartement,26.0,2.0,204.0,2023
"14745795,00",93700.0,DRANCY,93,Appartement,33.0,2.0,204.0,2023
"14745795,00",93700.0,DRANCY,93,Appartement,17.0,1.0,204.0,2023
"14745795,00",93700.0,DRANCY,93,Dépendance,0.0,0.0,204.0,2023
"14745795,00",93700.0,DRANCY,93,Local industriel. commercial ou assimilé,28.0,0.0,204.0,2023
"14745795,00",93700.0,DRANCY,93,Local industriel. commercial ou assimilé,18.0,0.0,204.0,2023
"14745795,00",93700.0,DRANCY,93,Appartement,40.0,2.0,204.0,2023
"14745795,00",93700.0,DRANCY,93,Local industriel. commercial ou assimilé,115.0,0.0,204.0,2023
"14745795,00",93700.0,DRANCY,93,Local industriel. commercial ou assimilé,51.0,0.0,191.0,2023
"14745795,00",93700.0,DRANCY,93,Local industriel. commercial ou assimilé,152.0,0.0,191.0,2023
"14745795,00",93700.0,DRANCY,93,Local industriel. commercial ou assimilé,300.0,0.0,313.0,2023
"14745795,00",93700.0,DRANCY,93,Local industriel. commercial ou assimilé,70.0,0.0,313.0,2023
"14745795,00",93700.0,DRANCY,93,Appartement,85.0,3.0,313.0,2023
"14745795,00",93700.0,DRANCY,93,Appartement,80.0,3.0,481.0,2023
"14745795,00",93700.0,DRANCY,93,Dépendance,0.0,0.0,481.0,2023
"14745795,00",93700.0,DRANCY,93,Local industriel. commercial ou assimilé,2800.0,0.0,10233.0,2023
"14745795,00",93700.0,DRANCY,93,Local industriel. commercial ou assimilé,268.0,0.0,10233.0,2023
"14745795,00",93700.0,DRANCY,93,Local industriel. commercial ou assimilé,804.0,0.0,10233.0,2023
"14745795,00",93700.0,DRANCY,93,Local industriel. commercial ou assimilé,425.0,0.0,10233.0,2023
"305000,00",93700.0,DRANCY,93,Maison,76.0,3.0,369.0,2023
"400000,00",93700.0,DRANCY,93,Dépendance,0.0,0.0,70.0,2023
"400000,00",93700.0,DRANCY,93,Maison,77.0,4.0,591.0,2023
"400000,00",93700.0,DRANCY,93,Dépendance,0.0,0.0,591.0,2023
"400000,00",93700.0,DRANCY,93,Maison,77.0,4.0,70.0,2023
"300000,00",93700.0,DRANCY,93,Dépendance,0.0,0.0,348.0,2023
"300000,00",93700.0,DRANCY,93,Maison,30.0,2.0,348.0,2023
"570000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Maison,151.0,5.0,401.0,2023
"300000,00",93390.0,CLICHY SOUS BOIS,93,Maison,90.0,4.0,396.0,2023
"247000,00",93230.0,ROMAINVILLE,93,Maison,102.0,5.0,384.0,2023
"247000,00",93230.0,ROMAINVILLE,93,Dépendance,0.0,0.0,384.0,2023
"380000,00",93140.0,BONDY,93,Maison,62.0,4.0,445.0,2023
"380000,00",93140.0,BONDY,93,Dépendance,0.0,0.0,445.0,2023
"292000,00",93450.0,L'ILE-SAINT-DENIS,93,Appartement,44.0,3.0,232.0,2023
"292000,00",93450.0,L'ILE-SAINT-DENIS,93,Appartement,43.0,3.0,232.0,2023
"292000,00",93450.0,L'ILE-SAINT-DENIS,93,Dépendance,0.0,0.0,232.0,2023
"234500,00",93700.0,DRANCY,93,Maison,49.0,2.0,339.0,2023
"234500,00",93700.0,DRANCY,93,Dépendance,0.0,0.0,339.0,2023
"325000,00",93270.0,SEVRAN,93,Maison,88.0,5.0,350.0,2023
"320000,00",93700.0,DRANCY,93,Maison,37.0,1.0,253.0,2023
"270000,00",93220.0,GAGNY,93,Maison,90.0,3.0,384.0,2023
"315000,00",93270.0,SEVRAN,93,Maison,102.0,5.0,398.0,2023
"420000,00",93220.0,GAGNY,93,Dépendance,0.0,0.0,351.0,2023
"420000,00",93220.0,GAGNY,93,Maison,100.0,4.0,351.0,2023
"415000,00",93390.0,CLICHY SOUS BOIS,93,Maison,75.0,3.0,340.0,2023
"350000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Maison,93.0,5.0,259.0,2023
"356000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,86.0,5.0,360.0,2023
"356000,00",93290.0,TREMBLAY-EN-FRANCE,93,Dépendance,0.0,0.0,360.0,2023
"365000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,72.0,3.0,246.0,2023
"157000,00",93140.0,BONDY,93,Appartement,36.0,2.0,60.0,2023
"676800,00",93340.0,LE RAINCY,93,Dépendance,0.0,0.0,489.0,2023
"676800,00",93340.0,LE RAINCY,93,Maison,144.0,7.0,489.0,2023
"240000,00",93000.0,BOBIGNY,93,Dépendance,0.0,0.0,298.0,2023
"240000,00",93000.0,BOBIGNY,93,Maison,114.0,3.0,298.0,2023
"410000,00",93700.0,DRANCY,93,Maison,84.0,3.0,257.0,2023
"57500,00",93600.0,AULNAY SOUS BOIS,93,Maison,78.0,3.0,338.0,2023
"57500,00",93600.0,AULNAY SOUS BOIS,93,Dépendance,0.0,0.0,338.0,2023
"248000,00",93140.0,BONDY,93,Dépendance,0.0,0.0,258.0,2023
"248000,00",93140.0,BONDY,93,Maison,69.0,3.0,258.0,2023
"1000000,00",93330.0,NEUILLY-SUR-MARNE,93,Dépendance,0.0,0.0,463.0,2023
"1000000,00",93330.0,NEUILLY-SUR-MARNE,93,Maison,70.0,4.0,463.0,2023
"1000000,00",93330.0,NEUILLY-SUR-MARNE,93,Local industriel. commercial ou assimilé,235.0,0.0,695.0,2023
"1000000,00",93330.0,NEUILLY-SUR-MARNE,93,Local industriel. commercial ou assimilé,235.0,0.0,153.0,2023
"171000,00",93240.0,STAINS,93,Maison,43.0,2.0,229.0,2023
"290000,00",93240.0,STAINS,93,Maison,89.0,4.0,288.0,2023
"330000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Maison,90.0,5.0,179.0,2023
"280000,00",93150.0,LE BLANC-MESNIL,93,Dépendance,0.0,0.0,229.0,2023
"280000,00",93150.0,LE BLANC-MESNIL,93,Maison,77.0,3.0,229.0,2023
"780000,00",93700.0,DRANCY,93,Local industriel. commercial ou assimilé,373.0,0.0,288.0,2023
"447000,00",93700.0,DRANCY,93,Maison,109.0,4.0,289.0,2023
"430000,00",93250.0,VILLEMOMBLE,93,Maison,86.0,4.0,333.0,2023
"655000,00",93250.0,VILLEMOMBLE,93,Maison,127.0,5.0,282.0,2023
"420000,00",93330.0,NEUILLY-SUR-MARNE,93,Maison,72.0,3.0,370.0,2023
"440000,00",93340.0,LE RAINCY,93,Maison,53.0,3.0,303.0,2023
"440000,00",93340.0,LE RAINCY,93,Dépendance,0.0,0.0,303.0,2023
"420000,00",93600.0,AULNAY SOUS BOIS,93,Maison,71.0,4.0,385.0,2023
"142500,00",93130.0,NOISY-LE-SEC,93,Maison,84.0,4.0,188.0,2023
"16850000,00",93350.0,LE BOURGET,93,Local industriel. commercial ou assimilé,3867.0,0.0,4265.0,2023
"312000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Dépendance,0.0,0.0,311.0,2023
"312000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Appartement,36.0,2.0,311.0,2023
"312000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Appartement,36.0,3.0,311.0,2023
"90000,00",93100.0,MONTREUIL,93,Maison,95.0,5.0,262.0,2023
"480000,00",93410.0,VAUJOURS,93,Dépendance,0.0,0.0,243.0,2023
"480000,00",93410.0,VAUJOURS,93,Maison,85.0,3.0,243.0,2023
"560000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Maison,117.0,5.0,482.0,2023
"362000,00",93240.0,STAINS,93,Appartement,24.0,1.0,543.0,2023
"362000,00",93240.0,STAINS,93,Maison,88.0,4.0,543.0,2023
"362000,00",93240.0,STAINS,93,Dépendance,0.0,0.0,543.0,2023
"476000,00",93360.0,NEUILLY-PLAISANCE,93,Dépendance,0.0,0.0,294.0,2023
"476000,00",93360.0,NEUILLY-PLAISANCE,93,Maison,58.0,3.0,294.0,2023
"365000,00",93270.0,SEVRAN,93,Maison,115.0,5.0,313.0,2023
"519900,00",93360.0,NEUILLY-PLAISANCE,93,Maison,90.0,4.0,338.0,2023
"415000,00",93700.0,DRANCY,93,Maison,220.0,7.0,225.0,2023
"392000,00",93120.0,LA COURNEUVE,93,Maison,105.0,5.0,128.0,2023
"300000,00",93290.0,TREMBLAY-EN-FRANCE,93,Dépendance,0.0,0.0,402.0,2023
"300000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,132.0,4.0,402.0,2023
"295000,00",93230.0,ROMAINVILLE,93,Maison,52.0,3.0,92.0,2023
"295000,00",93230.0,ROMAINVILLE,93,Dépendance,0.0,0.0,92.0,2023
"345000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,88.0,5.0,314.0,2023
"355000,00",93150.0,LE BLANC-MESNIL,93,Maison,57.0,3.0,322.0,2023
"440000,00",93250.0,VILLEMOMBLE,93,Maison,86.0,6.0,500.0,2023
"380970,00",93370.0,MONTFERMEIL,93,Maison,90.0,4.0,1000.0,2023
"200000,00",93160.0,NOISY-LE-GRAND,93,Dépendance,0.0,0.0,484.0,2023
"315000,00",93190.0,LIVRY-GARGAN,93,Maison,54.0,3.0,400.0,2023
"318000,00",93140.0,BONDY,93,Maison,114.0,4.0,301.0,2023
"484000,00",93190.0,LIVRY-GARGAN,93,Maison,115.0,4.0,421.0,2023
"270000,00",93190.0,LIVRY-GARGAN,93,Maison,74.0,3.0,243.0,2023
"212000,00",93190.0,LIVRY-GARGAN,93,Dépendance,0.0,0.0,324.0,2023
"212000,00",93190.0,LIVRY-GARGAN,93,Maison,57.0,3.0,324.0,2023
"390000,00",93600.0,AULNAY SOUS BOIS,93,Dépendance,0.0,0.0,226.0,2023
"390000,00",93600.0,AULNAY SOUS BOIS,93,Maison,138.0,6.0,226.0,2023
"249000,00",93190.0,LIVRY-GARGAN,93,Maison,76.0,3.0,270.0,2023
"660000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,Dépendance,0.0,0.0,105.0,2023
"660000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,Appartement,24.0,2.0,105.0,2023
"660000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,Appartement,22.0,2.0,105.0,2023
"660000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,Appartement,42.0,3.0,105.0,2023
"660000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,Appartement,18.0,1.0,105.0,2023
"660000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,Appartement,20.0,2.0,105.0,2023
"297000,00",93700.0,DRANCY,93,Maison,90.0,4.0,269.0,2023
"297000,00",93700.0,DRANCY,93,Dépendance,0.0,0.0,269.0,2023
"410000,00",93250.0,VILLEMOMBLE,93,Maison,76.0,4.0,214.0,2023
"333000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,88.0,3.0,216.0,2023
"520000,00",93160.0,NOISY-LE-GRAND,93,Maison,75.0,3.0,433.0,2023
"520000,00",93160.0,NOISY-LE-GRAND,93,Dépendance,0.0,0.0,433.0,2023
"475000,00",93150.0,LE BLANC-MESNIL,93,Dépendance,0.0,0.0,207.0,2023
"475000,00",93150.0,LE BLANC-MESNIL,93,Maison,50.0,2.0,207.0,2023
"231000,00",93420.0,VILLEPINTE,93,Maison,52.0,3.0,396.0,2023
"231000,00",93420.0,VILLEPINTE,93,Dépendance,0.0,0.0,396.0,2023
"290000,00",93700.0,DRANCY,93,Appartement,40.0,3.0,354.0,2023
"290000,00",93700.0,DRANCY,93,Appartement,34.0,2.0,354.0,2023
"290000,00",93700.0,DRANCY,93,Dépendance,0.0,0.0,354.0,2023
"160000,00",93120.0,LA COURNEUVE,93,Dépendance,0.0,0.0,76.0,2023
"160000,00",93120.0,LA COURNEUVE,93,Maison,48.0,3.0,76.0,2023
"2,00",93300.0,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,3737.0,0.0,2022.0,2023
"1161900,00",93130.0,NOISY-LE-SEC,93,Dépendance,0.0,0.0,410.0,2023
