property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
335000,93700,DRANCY,93,Maison,114,5,527,2023
335000,93700,DRANCY,93,Dépendance,0,0,527,2023
400000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,439,2023
400000,93150,LE BLANC-MESNIL,93,Appartement,55,3,439,2023
475000,93220,GAGNY,93,Maison,105,5,359,2023
475000,93220,GAGNY,93,Dépendance,0,0,359,2023
285000,93290,TREMBLAY-EN-FRANCE,93,Maison,64,4,435,2023
690000,93110,ROSNY-SOUS-BOIS,93,Dépendance,0,0,289,2023
690000,93110,ROSNY-SOUS-BOIS,93,Maison,86,7,289,2023
320000,93330,NEUILLY-SUR-MARNE,93,Maison,59,2,267,2023
265000,93370,MONTFERMEIL,93,Maison,94,5,254,2023
265000,93370,MONTFERMEIL,93,Dépendance,0,0,17,2023
300000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,399,2023
300000,93600,AULNAY SOUS BOIS,93,Maison,50,3,399,2023
1065000,93340,LE RAINCY,93,Maison,200,7,625,2023
1065000,93340,LE RAINCY,93,Maison,200,7,819,2023
270000,93700,DRANCY,93,Maison,40,3,300,2023
270000,93600,AULNAY SOUS BOIS,93,Maison,58,3,430,2023
270000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,430,2023
280000,93220,GAGNY,93,Dépendance,0,0,301,2023
280000,93220,GAGNY,93,Maison,70,3,301,2023
10300000,93700,DRANCY,93,Local industriel. commercial ou assimilé,804,0,10233,2023
10300000,93700,DRANCY,93,Local industriel. commercial ou assimilé,2800,0,10233,2023
10300000,93700,DRANCY,93,Local industriel. commercial ou assimilé,425,0,10233,2023
10300000,93700,DRANCY,93,Local industriel. commercial ou assimilé,268,0,10233,2023
4285795,93700,DRANCY,93,Appartement,17,1,204,2023
4285795,93700,DRANCY,93,Appartement,33,2,204,2023
4285795,93700,DRANCY,93,Appartement,40,2,204,2023
4285795,93700,DRANCY,93,Local industriel. commercial ou assimilé,28,0,204,2023
4285795,93700,DRANCY,93,Local industriel. commercial ou assimilé,18,0,204,2023
4285795,93700,DRANCY,93,Local industriel. commercial ou assimilé,115,0,204,2023
4285795,93700,DRANCY,93,Dépendance,0,0,204,2023
4285795,93700,DRANCY,93,Appartement,26,2,204,2023
4285795,93700,DRANCY,93,Local industriel. commercial ou assimilé,152,0,191,2023
4285795,93700,DRANCY,93,Local industriel. commercial ou assimilé,51,0,191,2023
4285795,93700,DRANCY,93,Appartement,85,3,313,2023
4285795,93700,DRANCY,93,Local industriel. commercial ou assimilé,70,0,313,2023
4285795,93700,DRANCY,93,Local industriel. commercial ou assimilé,300,0,313,2023
4285795,93700,DRANCY,93,Dépendance,0,0,481,2023
4285795,93700,DRANCY,93,Appartement,80,3,481,2023
2200000,93240,STAINS,93,Local industriel. commercial ou assimilé,2400,0,1088,2023
275000,93270,SEVRAN,93,Maison,88,5,273,2023
321000,93700,DRANCY,93,Maison,98,3,270,2023
273000,93140,BONDY,93,Maison,50,3,69,2023
320000,93190,LIVRY-GARGAN,93,Dépendance,0,0,338,2023
320000,93190,LIVRY-GARGAN,93,Maison,71,4,338,2023
315000,93440,DUGNY,93,Maison,68,4,342,2023
315000,93190,LIVRY-GARGAN,93,Maison,58,3,272,2023
21612800,93200,SAINT-DENIS,93,Appartement,41,2,274,2023
21612800,93200,SAINT-DENIS,93,Local industriel. commercial ou assimilé,8871,0,274,2023
21612800,93210,SAINT-DENIS,93,Local industriel. commercial ou assimilé,0,0,3291,2023
340000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,504,2023
340000,93600,AULNAY SOUS BOIS,93,Maison,82,5,504,2023
355000,93420,VILLEPINTE,93,Maison,155,5,451,2023
14745795,93700,DRANCY,93,Appartement,26,2,204,2023
14745795,93700,DRANCY,93,Appartement,33,2,204,2023
14745795,93700,DRANCY,93,Appartement,17,1,204,2023
14745795,93700,DRANCY,93,Dépendance,0,0,204,2023
14745795,93700,DRANCY,93,Local industriel. commercial ou assimilé,28,0,204,2023
14745795,93700,DRANCY,93,Local industriel. commercial ou assimilé,18,0,204,2023
14745795,93700,DRANCY,93,Appartement,40,2,204,2023
14745795,93700,DRANCY,93,Local industriel. commercial ou assimilé,115,0,204,2023
14745795,93700,DRANCY,93,Local industriel. commercial ou assimilé,51,0,191,2023
14745795,93700,DRANCY,93,Local industriel. commercial ou assimilé,152,0,191,2023
14745795,93700,DRANCY,93,Local industriel. commercial ou assimilé,300,0,313,2023
14745795,93700,DRANCY,93,Local industriel. commercial ou assimilé,70,0,313,2023
14745795,93700,DRANCY,93,Appartement,85,3,313,2023
14745795,93700,DRANCY,93,Appartement,80,3,481,2023
14745795,93700,DRANCY,93,Dépendance,0,0,481,2023
14745795,93700,DRANCY,93,Local industriel. commercial ou assimilé,2800,0,10233,2023
14745795,93700,DRANCY,93,Local industriel. commercial ou assimilé,268,0,10233,2023
14745795,93700,DRANCY,93,Local industriel. commercial ou assimilé,804,0,10233,2023
14745795,93700,DRANCY,93,Local industriel. commercial ou assimilé,425,0,10233,2023
305000,93700,DRANCY,93,Maison,76,3,369,2023
400000,93700,DRANCY,93,Dépendance,0,0,70,2023
400000,93700,DRANCY,93,Maison,77,4,591,2023
400000,93700,DRANCY,93,Dépendance,0,0,591,2023
400000,93700,DRANCY,93,Maison,77,4,70,2023
300000,93700,DRANCY,93,Dépendance,0,0,348,2023
300000,93700,DRANCY,93,Maison,30,2,348,2023
570000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,151,5,401,2023
300000,93390,CLICHY SOUS BOIS,93,Maison,90,4,396,2023
247000,93230,ROMAINVILLE,93,Maison,102,5,384,2023
247000,93230,ROMAINVILLE,93,Dépendance,0,0,384,2023
380000,93140,BONDY,93,Maison,62,4,445,2023
380000,93140,BONDY,93,Dépendance,0,0,445,2023
292000,93450,L'ILE-SAINT-DENIS,93,Appartement,44,3,232,2023
292000,93450,L'ILE-SAINT-DENIS,93,Appartement,43,3,232,2023
292000,93450,L'ILE-SAINT-DENIS,93,Dépendance,0,0,232,2023
234500,93700,DRANCY,93,Maison,49,2,339,2023
234500,93700,DRANCY,93,Dépendance,0,0,339,2023
325000,93270,SEVRAN,93,Maison,88,5,350,2023
320000,93700,DRANCY,93,Maison,37,1,253,2023
270000,93220,GAGNY,93,Maison,90,3,384,2023
315000,93270,SEVRAN,93,Maison,102,5,398,2023
420000,93220,GAGNY,93,Dépendance,0,0,351,2023
420000,93220,GAGNY,93,Maison,100,4,351,2023
415000,93390,CLICHY SOUS BOIS,93,Maison,75,3,340,2023
350000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,93,5,259,2023
356000,93290,TREMBLAY-EN-FRANCE,93,Maison,86,5,360,2023
356000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,360,2023
365000,93290,TREMBLAY-EN-FRANCE,93,Maison,72,3,246,2023
157000,93140,BONDY,93,Appartement,36,2,60,2023
676800,93340,LE RAINCY,93,Dépendance,0,0,489,2023
676800,93340,LE RAINCY,93,Maison,144,7,489,2023
240000,93000,BOBIGNY,93,Dépendance,0,0,298,2023
240000,93000,BOBIGNY,93,Maison,114,3,298,2023
410000,93700,DRANCY,93,Maison,84,3,257,2023
57500,93600,AULNAY SOUS BOIS,93,Maison,78,3,338,2023
57500,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,338,2023
248000,93140,BONDY,93,Dépendance,0,0,258,2023
248000,93140,BONDY,93,Maison,69,3,258,2023
1000000,93330,NEUILLY-SUR-MARNE,93,Dépendance,0,0,463,2023
1000000,93330,NEUILLY-SUR-MARNE,93,Maison,70,4,463,2023
1000000,93330,NEUILLY-SUR-MARNE,93,Local industriel. commercial ou assimilé,235,0,695,2023
1000000,93330,NEUILLY-SUR-MARNE,93,Local industriel. commercial ou assimilé,235,0,153,2023
171000,93240,STAINS,93,Maison,43,2,229,2023
290000,93240,STAINS,93,Maison,89,4,288,2023
330000,93380,PIERREFITTE-SUR-SEINE,93,Maison,90,5,179,2023
280000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,229,2023
280000,93150,LE BLANC-MESNIL,93,Maison,77,3,229,2023
780000,93700,DRANCY,93,Local industriel. commercial ou assimilé,373,0,288,2023
447000,93700,DRANCY,93,Maison,109,4,289,2023
430000,93250,VILLEMOMBLE,93,Maison,86,4,333,2023
655000,93250,VILLEMOMBLE,93,Maison,127,5,282,2023
420000,93330,NEUILLY-SUR-MARNE,93,Maison,72,3,370,2023
440000,93340,LE RAINCY,93,Maison,53,3,303,2023
440000,93340,LE RAINCY,93,Dépendance,0,0,303,2023
420000,93600,AULNAY SOUS BOIS,93,Maison,71,4,385,2023
142500,93130,NOISY-LE-SEC,93,Maison,84,4,188,2023
16850000,93350,LE BOURGET,93,Local industriel. commercial ou assimilé,3867,0,4265,2023
312000,93380,PIERREFITTE-SUR-SEINE,93,Dépendance,0,0,311,2023
312000,93380,PIERREFITTE-SUR-SEINE,93,Appartement,36,2,311,2023
312000,93380,PIERREFITTE-SUR-SEINE,93,Appartement,36,3,311,2023
90000,93100,MONTREUIL,93,Maison,95,5,262,2023
480000,93410,VAUJOURS,93,Dépendance,0,0,243,2023
480000,93410,VAUJOURS,93,Maison,85,3,243,2023
560000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,117,5,482,2023
362000,93240,STAINS,93,Appartement,24,1,543,2023
362000,93240,STAINS,93,Maison,88,4,543,2023
362000,93240,STAINS,93,Dépendance,0,0,543,2023
476000,93360,NEUILLY-PLAISANCE,93,Dépendance,0,0,294,2023
476000,93360,NEUILLY-PLAISANCE,93,Maison,58,3,294,2023
365000,93270,SEVRAN,93,Maison,115,5,313,2023
519900,93360,NEUILLY-PLAISANCE,93,Maison,90,4,338,2023
415000,93700,DRANCY,93,Maison,220,7,225,2023
392000,93120,LA COURNEUVE,93,Maison,105,5,128,2023
300000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,402,2023
300000,93290,TREMBLAY-EN-FRANCE,93,Maison,132,4,402,2023
295000,93230,ROMAINVILLE,93,Maison,52,3,92,2023
295000,93230,ROMAINVILLE,93,Dépendance,0,0,92,2023
345000,93290,TREMBLAY-EN-FRANCE,93,Maison,88,5,314,2023
355000,93150,LE BLANC-MESNIL,93,Maison,57,3,322,2023
440000,93250,VILLEMOMBLE,93,Maison,86,6,500,2023
380970,93370,MONTFERMEIL,93,Maison,90,4,1000,2023
200000,93160,NOISY-LE-GRAND,93,Dépendance,0,0,484,2023
315000,93190,LIVRY-GARGAN,93,Maison,54,3,400,2023
318000,93140,BONDY,93,Maison,114,4,301,2023
484000,93190,LIVRY-GARGAN,93,Maison,115,4,421,2023
270000,93190,LIVRY-GARGAN,93,Maison,74,3,243,2023
212000,93190,LIVRY-GARGAN,93,Dépendance,0,0,324,2023
212000,93190,LIVRY-GARGAN,93,Maison,57,3,324,2023
390000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,226,2023
390000,93600,AULNAY SOUS BOIS,93,Maison,138,6,226,2023
249000,93190,LIVRY-GARGAN,93,Maison,76,3,270,2023
660000,93400,SAINT-OUEN-SUR-SEINE,93,Dépendance,0,0,105,2023
660000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,24,2,105,2023
660000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,22,2,105,2023
660000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,42,3,105,2023
660000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,18,1,105,2023
660000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,20,2,105,2023
297000,93700,DRANCY,93,Maison,90,4,269,2023
297000,93700,DRANCY,93,Dépendance,0,0,269,2023
410000,93250,VILLEMOMBLE,93,Maison,76,4,214,2023
333000,93290,TREMBLAY-EN-FRANCE,93,Maison,88,3,216,2023
520000,93160,NOISY-LE-GRAND,93,Maison,75,3,433,2023
520000,93160,NOISY-LE-GRAND,93,Dépendance,0,0,433,2023
475000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,207,2023
475000,93150,LE BLANC-MESNIL,93,Maison,50,2,207,2023
231000,93420,VILLEPINTE,93,Maison,52,3,396,2023
231000,93420,VILLEPINTE,93,Dépendance,0,0,396,2023
290000,93700,DRANCY,93,Appartement,40,3,354,2023
290000,93700,DRANCY,93,Appartement,34,2,354,2023
290000,93700,DRANCY,93,Dépendance,0,0,354,2023
160000,93120,LA COURNEUVE,93,Dépendance,0,0,76,2023
160000,93120,LA COURNEUVE,93,Maison,48,3,76,2023
2,93300,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,3737,0,2022,2023
1161900,93130,NOISY-LE-SEC,93,Dépendance,0,0,410,2023
1161900,93130,NOISY-LE-SEC,93,Maison,202,5,410,2023
1161900,93130,NOISY-LE-SEC,93,Maison,25,1,410,2023
350000,93370,MONTFERMEIL,93,Appartement,42,2,42,2023
350000,93370,MONTFERMEIL,93,Local industriel. commercial ou assimilé,145,0,42,2023
350000,93370,MONTFERMEIL,93,Dépendance,0,0,42,2023
350000,93370,MONTFERMEIL,93,Appartement,157,5,42,2023
150000,93000,BOBIGNY,93,Dépendance,0,0,181,2023
150000,93000,BOBIGNY,93,Maison,31,3,181,2023
332000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,448,2023
332000,93150,LE BLANC-MESNIL,93,Maison,90,3,448,2023
280000,93370,MONTFERMEIL,93,Maison,81,4,550,2023
180000,93240,STAINS,93,Dépendance,0,0,272,2023
180000,93240,STAINS,93,Appartement,10,1,272,2023
180000,93240,STAINS,93,Appartement,17,1,272,2023
180000,93240,STAINS,93,Appartement,18,1,272,2023
250000,93390,CLICHY SOUS BOIS,93,Dépendance,0,0,492,2023
250000,93390,CLICHY SOUS BOIS,93,Maison,62,2,492,2023
670500,93250,VILLEMOMBLE,93,Maison,144,6,468,2023
475000,93160,NOISY-LE-GRAND,93,Dépendance,0,0,325,2023
475000,93160,NOISY-LE-GRAND,93,Maison,50,3,325,2023
500000,93140,BONDY,93,Maison,76,5,308,2023
288000,93270,SEVRAN,93,Maison,50,3,150,2023
129375,93370,MONTFERMEIL,93,Maison,160,5,439,2023
462000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,149,5,405,2023
129270,93290,TREMBLAY-EN-FRANCE,93,Maison,99,6,396,2023
129270,93290,TREMBLAY-EN-FRANCE,93,Local industriel. commercial ou assimilé,42,0,396,2023
138000,93470,COUBRON,93,Maison,47,3,37,2023
500000,93250,VILLEMOMBLE,93,Maison,105,5,414,2023
