property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"1100000,00",91100.0,VILLABE,91,Local industriel. commercial ou assimilé,287.0,0.0,3914.0,2023
"1100000,00",91100.0,VILLABE,91,Local industriel. commercial ou assimilé,286.0,0.0,3914.0,2023
"300000,00",91100.0,CORBEIL ESSONNES,91,Maison,123.0,3.0,362.0,2023
"318000,00",91800.0,BOUSSY-SAINT-ANTOINE,91,Maison,85.0,4.0,300.0,2023
"420000,00",91250.0,SAINTRY-SUR-SEINE,91,Maison,86.0,4.0,500.0,2023
"420000,00",91250.0,SAINTRY-SUR-SEINE,91,Maison,86.0,4.0,979.0,2023
"178000,00",91590.0,CERNY,91,Maison,51.0,1.0,180.0,2023
"176000,00",91580.0,AUVERS-SAINT-GEORGES,91,Maison,53.0,3.0,38.0,2023
"275100,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,Maison,90.0,5.0,177.0,2023
"275100,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,Dépendance,0.0,0.0,177.0,2023
"230000,00",91410.0,DOURDAN,91,Appartement,65.0,3.0,148.0,2023
"466850,00",91600.0,SAVIGNY-SUR-ORGE,91,Maison,147.0,6.0,341.0,2023
"340000,00",91600.0,SAVIGNY-SUR-ORGE,91,Maison,65.0,4.0,334.0,2023
"350000,00",91380.0,CHILLY MAZARIN,91,Maison,76.0,4.0,500.0,2023
"350000,00",91380.0,CHILLY MAZARIN,91,Dépendance,0.0,0.0,508.0,2023
"350000,00",91380.0,CHILLY MAZARIN,91,Maison,76.0,4.0,508.0,2023
"350000,00",91380.0,CHILLY MAZARIN,91,Dépendance,0.0,0.0,500.0,2023
"425000,00",91570.0,BIEVRES,91,Maison,97.0,3.0,268.0,2023
"425000,00",91570.0,BIEVRES,91,Dépendance,0.0,0.0,268.0,2023
"295000,00",91150.0,MORIGNY-CHAMPIGNY,91,Maison,92.0,5.0,849.0,2023
"335500,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,Dépendance,0.0,0.0,459.0,2023
"335500,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,100.0,4.0,459.0,2023
"315000,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,Maison,80.0,4.0,181.0,2023
