property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
1100000,91100,VILLABE,91,Local industriel. commercial ou assimilé,287,0,3914,2023
1100000,91100,VILLABE,91,Local industriel. commercial ou assimilé,286,0,3914,2023
300000,91100,CORBEIL ESSONNES,91,Maison,123,3,362,2023
318000,91800,BOUSSY-SAINT-ANTOINE,91,Maison,85,4,300,2023
420000,91250,SAINTRY-SUR-SEINE,91,Maison,86,4,500,2023
420000,91250,SAINTRY-SUR-SEINE,91,Maison,86,4,979,2023
178000,91590,CERNY,91,Maison,51,1,180,2023
176000,91580,AUVERS-SAINT-GEORGES,91,Maison,53,3,38,2023
275100,91240,SAINT-MICHEL-SUR-ORGE,91,Maison,90,5,177,2023
275100,91240,SAINT-MICHEL-SUR-ORGE,91,Dépendance,0,0,177,2023
230000,91410,DOURDAN,91,Appartement,65,3,148,2023
466850,91600,SAVIGNY-SUR-ORGE,91,Maison,147,6,341,2023
340000,91600,SAVIGNY-SUR-ORGE,91,Maison,65,4,334,2023
350000,91380,CHILLY MAZARIN,91,Maison,76,4,500,2023
350000,91380,CHILLY MAZARIN,91,Dépendance,0,0,508,2023
350000,91380,CHILLY MAZARIN,91,Maison,76,4,508,2023
350000,91380,CHILLY MAZARIN,91,Dépendance,0,0,500,2023
425000,91570,BIEVRES,91,Maison,97,3,268,2023
425000,91570,BIEVRES,91,Dépendance,0,0,268,2023
295000,91150,MORIGNY-CHAMPIGNY,91,Maison,92,5,849,2023
335500,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Dépendance,0,0,459,2023
335500,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,100,4,459,2023
315000,91240,SAINT-MICHEL-SUR-ORGE,91,Maison,80,4,181,2023
441500,91330,YERRES,91,Maison,103,4,869,2023
441500,91330,YERRES,91,Dépendance,0,0,869,2023
382750,91210,DRAVEIL,91,Maison,63,3,420,2023
382750,91210,DRAVEIL,91,Dépendance,0,0,420,2023
258000,91530,SERMAISE,91,Maison,106,5,750,2023
258000,91530,SERMAISE,91,Dépendance,0,0,750,2023
3520000,91000,EVRY-COURCOURONNES,91,Appartement,30,1,1988,2023
3520000,91000,EVRY-COURCOURONNES,91,Appartement,50,2,1988,2023
3520000,91000,EVRY-COURCOURONNES,91,Appartement,64,3,1988,2023
3520000,91000,EVRY-COURCOURONNES,91,Appartement,71,3,1988,2023
3520000,91000,EVRY-COURCOURONNES,91,Appartement,66,3,1988,2023
3520000,91000,EVRY-COURCOURONNES,91,Appartement,69,3,1988,2023
3520000,91000,EVRY-COURCOURONNES,91,Dépendance,0,0,1988,2023
3520000,91000,EVRY-COURCOURONNES,91,Appartement,49,2,1988,2023
3520000,91000,EVRY-COURCOURONNES,91,Appartement,56,2,1988,2023
3520000,91000,EVRY-COURCOURONNES,91,Appartement,60,3,1988,2023
3520000,91000,EVRY-COURCOURONNES,91,Appartement,79,4,1988,2023
3520000,91000,EVRY-COURCOURONNES,91,Appartement,63,3,1988,2023
3520000,91000,EVRY-COURCOURONNES,91,Appartement,81,4,1988,2023
3520000,91000,EVRY-COURCOURONNES,91,Appartement,78,4,1988,2023
3520000,91000,EVRY-COURCOURONNES,91,Appartement,98,5,1988,2023
3520000,91000,EVRY-COURCOURONNES,91,Appartement,85,4,1988,2023
3520000,91000,EVRY-COURCOURONNES,91,Appartement,65,3,1988,2023
3520000,91000,EVRY-COURCOURONNES,91,Appartement,68,3,1988,2023
3520000,91000,EVRY-COURCOURONNES,91,Appartement,80,4,1988,2023
3520000,91000,EVRY-COURCOURONNES,91,Appartement,51,2,1988,2023
3520000,91000,EVRY-COURCOURONNES,91,Appartement,52,2,1988,2023
900000,91430,VAUHALLAN,91,Maison,213,5,1949,2023
900000,91430,VAUHALLAN,91,Local industriel. commercial ou assimilé,9,0,500,2023
900000,91430,VAUHALLAN,91,Maison,213,5,500,2023
900000,91430,VAUHALLAN,91,Local industriel. commercial ou assimilé,9,0,1949,2023
535000,91330,YERRES,91,Maison,100,4,974,2023
387500,91630,AVRAINVILLE,91,Maison,102,5,510,2023
387500,91630,AVRAINVILLE,91,Dépendance,0,0,510,2023
380476,91410,GRANGES-LE-ROI (LES),91,Dépendance,0,0,1035,2023
380476,91410,GRANGES-LE-ROI (LES),91,Maison,140,6,1035,2023
552000,91130,RIS-ORANGIS,91,Maison,68,3,217,2023
409350,91640,BRIIS-SOUS-FORGES,91,Maison,126,5,367,2023
303000,91660,LE MEREVILLOIS,91,Maison,138,5,850,2023
303000,91660,LE MEREVILLOIS,91,Maison,138,5,500,2023
8793725,91120,PALAISEAU,91,Local industriel. commercial ou assimilé,354,0,67404,2023
8793725,91120,PALAISEAU,91,Local industriel. commercial ou assimilé,43421,0,67404,2023
602000,91800,BRUNOY,91,Maison,105,3,1070,2023
2300000,91750,CHAMPCUEIL,91,Local industriel. commercial ou assimilé,3400,0,12260,2023
406000,91390,MORSANG-SUR-ORGE,91,Maison,80,4,354,2023
451300,91270,VIGNEUX SUR SEINE,91,Maison,119,6,400,2023
242000,91100,CORBEIL ESSONNES,91,Maison,79,4,209,2023
355000,91540,MENNECY,91,Maison,125,7,873,2023
300000,91280,SAINT-PIERRE-DU-PERRAY,91,Maison,71,4,199,2023
394650,91400,GOMETZ-LA-VILLE,91,Dépendance,0,0,470,2023
394650,91400,GOMETZ-LA-VILLE,91,Maison,115,5,470,2023
283000,91160,LONGJUMEAU,91,Maison,67,4,44,2023
283000,91160,LONGJUMEAU,91,Local industriel. commercial ou assimilé,146,0,730,2023
328300,91590,D HUISON LONGUEVILLE,91,Maison,115,5,1512,2023
328300,91590,D HUISON LONGUEVILLE,91,Dépendance,0,0,1512,2023
350000,91220,LE PLESSIS PATE,91,Dépendance,0,0,574,2023
350000,91220,LE PLESSIS PATE,91,Maison,88,3,574,2023
240000,91180,SAINT-GERMAIN-LES-ARPAJON,91,Maison,92,4,884,2023
350000,91270,VIGNEUX SUR SEINE,91,Maison,98,5,316,2023
399000,91620,NOZAY,91,Maison,101,3,592,2023
399000,91620,NOZAY,91,Dépendance,0,0,592,2023
590000,91130,RIS-ORANGIS,91,Local industriel. commercial ou assimilé,283,0,608,2023
419400,91390,MORSANG-SUR-ORGE,91,Dépendance,0,0,554,2023
419400,91390,MORSANG-SUR-ORGE,91,Maison,108,4,554,2023
264600,91540,MENNECY,91,Dépendance,0,0,758,2023
264600,91540,MENNECY,91,Maison,90,4,758,2023
434100,91620,NOZAY,91,Maison,114,6,418,2023
587900,91210,DRAVEIL,91,Maison,154,6,376,2023
219000,91100,CORBEIL ESSONNES,91,Maison,62,3,110,2023
215000,91100,CORBEIL ESSONNES,91,Appartement,54,2,971,2023
215000,91100,CORBEIL ESSONNES,91,Local industriel. commercial ou assimilé,291,0,971,2023
220000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,35,2,166,2023
220000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Dépendance,0,0,166,2023
363250,91600,SAVIGNY-SUR-ORGE,91,Maison,74,4,391,2023
285000,91100,VILLABE,91,Maison,89,4,294,2023
230000,91200,ATHIS MONS,91,Maison,49,2,410,2023
315000,91240,SAINT-MICHEL-SUR-ORGE,91,Maison,101,5,345,2023
313850,91680,BRUYERES-LE-CHATEL,91,Maison,91,4,615,2023
310000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Dépendance,0,0,765,2023
310000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,46,3,765,2023
384500,91600,SAVIGNY-SUR-ORGE,91,Maison,91,5,413,2023
180000,91380,CHILLY MAZARIN,91,Maison,18,1,176,2023
275000,91100,CORBEIL ESSONNES,91,Maison,160,6,441,2023
290000,91540,MENNECY,91,Maison,91,4,455,2023
525000,91430,IGNY,91,Maison,81,4,610,2023
525000,91430,IGNY,91,Dépendance,0,0,610,2023
374000,91390,MORSANG-SUR-ORGE,91,Maison,96,4,370,2023
374000,91390,MORSANG-SUR-ORGE,91,Dépendance,0,0,370,2023
208000,91150,ETAMPES,91,Dépendance,0,0,95,2023
208000,91150,ETAMPES,91,Appartement,62,3,95,2023
208000,91150,ETAMPES,91,Appartement,46,2,95,2023
247000,91490,MILLY-LA-FORET,91,Maison,83,4,530,2023
319500,91760,ITTEVILLE,91,Maison,83,5,415,2023
319500,91760,ITTEVILLE,91,Dépendance,0,0,415,2023
419500,91330,YERRES,91,Maison,152,7,616,2023
59613,91790,BOISSY-SOUS-SAINT-YON,91,Maison,101,6,314,2023
433000,91290,LA NORVILLE,91,Maison,133,6,369,2023
