property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"360000,00",93160.0,NOISY-LE-GRAND,93,Maison,59.0,3.0,562.0,2024
"360000,00",93160.0,NOISY-LE-GRAND,93,Dépendance,0.0,0.0,562.0,2024
"282000,00",93190.0,LIVRY-GARGAN,93,Maison,69.0,4.0,341.0,2024
"170000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Maison,28.0,2.0,102.0,2024
"455000,00",93420.0,VILLEPINTE,93,Maison,198.0,5.0,762.0,2024
"455000,00",93420.0,VILLEPINTE,93,Maison,198.0,5.0,500.0,2024
"400000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,52.0,3.0,587.0,2024
"400000,00",93290.0,TREMBLAY-EN-FRANCE,93,Dépendance,0.0,0.0,587.0,2024
"400000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,69.0,4.0,587.0,2024
"200000,00",93420.0,VILLEPINTE,93,Maison,95.0,5.0,274.0,2024
"422000,00",93360.0,NEUILLY-PLAISANCE,93,Maison,105.0,5.0,346.0,2024
"422000,00",93360.0,NEUILLY-PLAISANCE,93,Dépendance,0.0,0.0,346.0,2024
"236500,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,68.0,3.0,193.0,2024
"217000,00",93270.0,SEVRAN,93,Maison,85.0,4.0,304.0,2024
"195000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Maison,68.0,4.0,347.0,2024
"312000,00",93220.0,GAGNY,93,Maison,84.0,5.0,242.0,2024
"340000,00",93600.0,AULNAY SOUS BOIS,93,Maison,88.0,5.0,386.0,2024
"380000,00",93140.0,BONDY,93,Maison,131.0,5.0,228.0,2024
"415000,00",93150.0,LE BLANC-MESNIL,93,Maison,78.0,4.0,485.0,2024
"415000,00",93150.0,LE BLANC-MESNIL,93,Dépendance,0.0,0.0,485.0,2024
"310000,00",93270.0,SEVRAN,93,Maison,88.0,5.0,282.0,2024
"485000,00",93360.0,NEUILLY-PLAISANCE,93,Maison,82.0,5.0,120.0,2024
"560000,00",93150.0,LE BLANC-MESNIL,93,Maison,80.0,3.0,507.0,2024
"560000,00",93150.0,LE BLANC-MESNIL,93,Dépendance,0.0,0.0,507.0,2024
"450000,00",93460.0,GOURNAY SUR MARNE,93,Maison,90.0,5.0,400.0,2024
"80000,00",93120.0,LA COURNEUVE,93,Maison,83.0,4.0,123.0,2024
"210000,00",93420.0,VILLEPINTE,93,Maison,95.0,5.0,176.0,2024
"368000,00",93420.0,VILLEPINTE,93,Maison,117.0,4.0,619.0,2024
"240000,00",93100.0,MONTREUIL,93,Dépendance,0.0,0.0,294.0,2024
"240000,00",93100.0,MONTREUIL,93,Maison,40.0,3.0,294.0,2024
"380000,00",93460.0,GOURNAY SUR MARNE,93,Maison,82.0,4.0,331.0,2024
"297000,00",93800.0,EPINAY SUR SEINE,93,Maison,103.0,4.0,214.0,2024
"279000,00",93700.0,DRANCY,93,Dépendance,0.0,0.0,339.0,2024
"279000,00",93700.0,DRANCY,93,Maison,65.0,2.0,339.0,2024
"290000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Dépendance,0.0,0.0,140.0,2024
"290000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Maison,81.0,4.0,140.0,2024
"290000,00",93190.0,LIVRY-GARGAN,93,Maison,79.0,4.0,328.0,2024
"270000,00",93270.0,SEVRAN,93,Maison,81.0,4.0,282.0,2024
"60000,00",93300.0,AUBERVILLIERS,93,Dépendance,0.0,0.0,9.0,2024
"280000,00",93140.0,BONDY,93,Maison,83.0,4.0,162.0,2024
"330000,00",93370.0,MONTFERMEIL,93,Maison,69.0,5.0,500.0,2024
"253000,00",93330.0,NEUILLY-SUR-MARNE,93,Dépendance,0.0,0.0,382.0,2024
"253000,00",93330.0,NEUILLY-SUR-MARNE,93,Maison,76.0,4.0,382.0,2024
"350000,00",93200.0,SAINT-DENIS,93,Maison,95.0,4.0,124.0,2024
"345000,00",93200.0,SAINT-DENIS,93,Maison,76.0,5.0,224.0,2024
"278500,00",93600.0,AULNAY SOUS BOIS,93,Maison,72.0,4.0,117.0,2024
"155000,00",93190.0,LIVRY-GARGAN,93,Maison,68.0,3.0,538.0,2024
"333000,00",93800.0,EPINAY SUR SEINE,93,Maison,76.0,5.0,319.0,2024
"333000,00",93800.0,EPINAY SUR SEINE,93,Dépendance,0.0,0.0,319.0,2024
"418000,00",93100.0,MONTREUIL,93,Maison,93.0,5.0,600.0,2024
"350000,00",93150.0,LE BLANC-MESNIL,93,Maison,80.0,4.0,532.0,2024
"350000,00",93150.0,LE BLANC-MESNIL,93,Dépendance,0.0,0.0,532.0,2024
"415000,00",93300.0,AUBERVILLIERS,93,Maison,121.0,4.0,154.0,2024
"599595,00",93230.0,ROMAINVILLE,93,Maison,123.0,5.0,135.0,2024
"599595,00",93230.0,ROMAINVILLE,93,Dépendance,0.0,0.0,135.0,2024
"110000,00",93100.0,MONTREUIL,93,Appartement,19.0,1.0,183.0,2024
"110000,00",93100.0,MONTREUIL,93,Appartement,40.0,2.0,183.0,2024
"110000,00",93100.0,MONTREUIL,93,Appartement,28.0,2.0,183.0,2024
"110000,00",93100.0,MONTREUIL,93,Dépendance,0.0,0.0,183.0,2024
"110000,00",93100.0,MONTREUIL,93,Appartement,36.0,2.0,183.0,2024
"250000,00",93300.0,AUBERVILLIERS,93,Maison,80.0,4.0,169.0,2024
"480000,00",93150.0,LE BLANC-MESNIL,93,Dépendance,0.0,0.0,437.0,2024
"480000,00",93150.0,LE BLANC-MESNIL,93,Appartement,92.0,4.0,437.0,2024
"480000,00",93150.0,LE BLANC-MESNIL,93,Appartement,35.0,2.0,437.0,2024
"514200,00",93600.0,AULNAY SOUS BOIS,93,Maison,180.0,8.0,736.0,2024
"400000,00",93190.0,LIVRY-GARGAN,93,Maison,76.0,4.0,643.0,2024
"430000,00",93220.0,GAGNY,93,Maison,75.0,3.0,656.0,2024
"779650,00",93360.0,NEUILLY-PLAISANCE,93,Dépendance,0.0,0.0,252.0,2024
"779650,00",93360.0,NEUILLY-PLAISANCE,93,Maison,176.0,7.0,252.0,2024
"215000,00",93800.0,EPINAY SUR SEINE,93,Appartement,30.0,3.0,109.0,2024
"215000,00",93800.0,EPINAY SUR SEINE,93,Dépendance,0.0,0.0,109.0,2024
"215000,00",93800.0,EPINAY SUR SEINE,93,Appartement,34.0,2.0,109.0,2024
"470000,00",93110.0,ROSNY-SOUS-BOIS,93,Maison,90.0,3.0,240.0,2024
"131200,00",93000.0,BOBIGNY,93,Appartement,58.0,3.0,221.0,2024
"131200,00",93000.0,BOBIGNY,93,Appartement,56.0,2.0,221.0,2024
"131200,00",93000.0,BOBIGNY,93,Dépendance,0.0,0.0,221.0,2024
"275000,00",93600.0,AULNAY SOUS BOIS,93,Dépendance,0.0,0.0,344.0,2024
"275000,00",93600.0,AULNAY SOUS BOIS,93,Maison,42.0,2.0,344.0,2024
"305000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Maison,93.0,5.0,187.0,2024
"161200,00",93140.0,BONDY,93,Dépendance,0.0,0.0,150.0,2024
"161200,00",93140.0,BONDY,93,Maison,65.0,4.0,150.0,2024
"60000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Dépendance,0.0,0.0,214.0,2024
"213000,00",93330.0,NEUILLY-SUR-MARNE,93,Dépendance,0.0,0.0,410.0,2024
"213000,00",93330.0,NEUILLY-SUR-MARNE,93,Maison,75.0,4.0,410.0,2024
"235000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Dépendance,0.0,0.0,194.0,2024
"235000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Appartement,35.0,0.0,194.0,2024
"235000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Appartement,35.0,1.0,194.0,2024
"230000,00",93600.0,AULNAY SOUS BOIS,93,Maison,24.0,2.0,500.0,2024
"230000,00",93600.0,AULNAY SOUS BOIS,93,Dépendance,0.0,0.0,500.0,2024
"325000,00",93600.0,AULNAY SOUS BOIS,93,Dépendance,0.0,0.0,374.0,2024
"325000,00",93600.0,AULNAY SOUS BOIS,93,Maison,50.0,3.0,374.0,2024
"277000,00",93800.0,EPINAY SUR SEINE,93,Maison,54.0,3.0,322.0,2024
"277000,00",93800.0,EPINAY SUR SEINE,93,Dépendance,0.0,0.0,322.0,2024
"450000,00",93190.0,LIVRY-GARGAN,93,Maison,169.0,5.0,340.0,2024
"450000,00",93190.0,LIVRY-GARGAN,93,Maison,169.0,5.0,351.0,2024
"355000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,100.0,4.0,373.0,2024
"5064475,00",93160.0,NOISY-LE-GRAND,93,Local industriel. commercial ou assimilé,4415.0,0.0,1473.0,2024
"205200,00",93420.0,VILLEPINTE,93,Maison,63.0,3.0,359.0,2024
"205200,00",93420.0,VILLEPINTE,93,Dépendance,0.0,0.0,359.0,2024
"180000,00",93200.0,SAINT-DENIS,93,Local industriel. commercial ou assimilé,120.0,0.0,142.0,2024
"315000,00",93600.0,AULNAY SOUS BOIS,93,Maison,82.0,3.0,403.0,2024
"430000,00",93160.0,NOISY-LE-GRAND,93,Dépendance,0.0,0.0,400.0,2024
"430000,00",93160.0,NOISY-LE-GRAND,93,Maison,114.0,5.0,400.0,2024
"390000,00",93350.0,LE BOURGET,93,Maison,90.0,5.0,273.0,2024
"445000,00",93230.0,ROMAINVILLE,93,Dépendance,0.0,0.0,469.0,2024
"445000,00",93230.0,ROMAINVILLE,93,Maison,45.0,2.0,469.0,2024
"389500,00",93130.0,NOISY-LE-SEC,93,Maison,70.0,5.0,198.0,2024
"389500,00",93130.0,NOISY-LE-SEC,93,Dépendance,0.0,0.0,198.0,2024
"272000,00",93300.0,AUBERVILLIERS,93,Maison,65.0,3.0,104.0,2024
"272000,00",93300.0,AUBERVILLIERS,93,Dépendance,0.0,0.0,104.0,2024
