property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
360000,93160,NOISY-LE-GRAND,93,Maison,59,3,562,2024
360000,93160,NOISY-LE-GRAND,93,Dépendance,0,0,562,2024
282000,93190,LIVRY-GARGAN,93,Maison,69,4,341,2024
170000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,28,2,102,2024
455000,93420,VILLEPINTE,93,Maison,198,5,762,2024
455000,93420,VILLEPINTE,93,Maison,198,5,500,2024
400000,93290,TREMBLAY-EN-FRANCE,93,Maison,52,3,587,2024
400000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,587,2024
400000,93290,TREMBLAY-EN-FRANCE,93,Maison,69,4,587,2024
200000,93420,VILLEPINTE,93,Maison,95,5,274,2024
422000,93360,NEUILLY-PLAISANCE,93,Maison,105,5,346,2024
422000,93360,NEUILLY-PLAISANCE,93,Dépendance,0,0,346,2024
236500,93290,TREMBLAY-EN-FRANCE,93,Maison,68,3,193,2024
217000,93270,SEVRAN,93,Maison,85,4,304,2024
195000,93380,PIERREFITTE-SUR-SEINE,93,Maison,68,4,347,2024
312000,93220,GAGNY,93,Maison,84,5,242,2024
340000,93600,AULNAY SOUS BOIS,93,Maison,88,5,386,2024
380000,93140,BONDY,93,Maison,131,5,228,2024
415000,93150,LE BLANC-MESNIL,93,Maison,78,4,485,2024
415000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,485,2024
310000,93270,SEVRAN,93,Maison,88,5,282,2024
485000,93360,NEUILLY-PLAISANCE,93,Maison,82,5,120,2024
560000,93150,LE BLANC-MESNIL,93,Maison,80,3,507,2024
560000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,507,2024
450000,93460,GOURNAY SUR MARNE,93,Maison,90,5,400,2024
80000,93120,LA COURNEUVE,93,Maison,83,4,123,2024
210000,93420,VILLEPINTE,93,Maison,95,5,176,2024
368000,93420,VILLEPINTE,93,Maison,117,4,619,2024
240000,93100,MONTREUIL,93,Dépendance,0,0,294,2024
240000,93100,MONTREUIL,93,Maison,40,3,294,2024
380000,93460,GOURNAY SUR MARNE,93,Maison,82,4,331,2024
297000,93800,EPINAY SUR SEINE,93,Maison,103,4,214,2024
279000,93700,DRANCY,93,Dépendance,0,0,339,2024
279000,93700,DRANCY,93,Maison,65,2,339,2024
290000,93380,PIERREFITTE-SUR-SEINE,93,Dépendance,0,0,140,2024
290000,93380,PIERREFITTE-SUR-SEINE,93,Maison,81,4,140,2024
290000,93190,LIVRY-GARGAN,93,Maison,79,4,328,2024
270000,93270,SEVRAN,93,Maison,81,4,282,2024
60000,93300,AUBERVILLIERS,93,Dépendance,0,0,9,2024
280000,93140,BONDY,93,Maison,83,4,162,2024
330000,93370,MONTFERMEIL,93,Maison,69,5,500,2024
253000,93330,NEUILLY-SUR-MARNE,93,Dépendance,0,0,382,2024
253000,93330,NEUILLY-SUR-MARNE,93,Maison,76,4,382,2024
350000,93200,SAINT-DENIS,93,Maison,95,4,124,2024
345000,93200,SAINT-DENIS,93,Maison,76,5,224,2024
278500,93600,AULNAY SOUS BOIS,93,Maison,72,4,117,2024
155000,93190,LIVRY-GARGAN,93,Maison,68,3,538,2024
333000,93800,EPINAY SUR SEINE,93,Maison,76,5,319,2024
333000,93800,EPINAY SUR SEINE,93,Dépendance,0,0,319,2024
418000,93100,MONTREUIL,93,Maison,93,5,600,2024
350000,93150,LE BLANC-MESNIL,93,Maison,80,4,532,2024
350000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,532,2024
415000,93300,AUBERVILLIERS,93,Maison,121,4,154,2024
599595,93230,ROMAINVILLE,93,Maison,123,5,135,2024
599595,93230,ROMAINVILLE,93,Dépendance,0,0,135,2024
110000,93100,MONTREUIL,93,Appartement,19,1,183,2024
110000,93100,MONTREUIL,93,Appartement,40,2,183,2024
110000,93100,MONTREUIL,93,Appartement,28,2,183,2024
110000,93100,MONTREUIL,93,Dépendance,0,0,183,2024
110000,93100,MONTREUIL,93,Appartement,36,2,183,2024
250000,93300,AUBERVILLIERS,93,Maison,80,4,169,2024
480000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,437,2024
480000,93150,LE BLANC-MESNIL,93,Appartement,92,4,437,2024
480000,93150,LE BLANC-MESNIL,93,Appartement,35,2,437,2024
514200,93600,AULNAY SOUS BOIS,93,Maison,180,8,736,2024
400000,93190,LIVRY-GARGAN,93,Maison,76,4,643,2024
430000,93220,GAGNY,93,Maison,75,3,656,2024
779650,93360,NEUILLY-PLAISANCE,93,Dépendance,0,0,252,2024
779650,93360,NEUILLY-PLAISANCE,93,Maison,176,7,252,2024
215000,93800,EPINAY SUR SEINE,93,Appartement,30,3,109,2024
215000,93800,EPINAY SUR SEINE,93,Dépendance,0,0,109,2024
215000,93800,EPINAY SUR SEINE,93,Appartement,34,2,109,2024
