property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
590825,94210,SAINT-MAUR-DES-FOSSES,94,Maison,71,2,329,2024
219800,94440,VILLECRESNES,94,Maison,40,2,427,2024
360000,94260,FRESNES,94,Dépendance,0,0,467,2024
360000,94260,FRESNES,94,Maison,56,4,467,2024
1060000,94340,JOINVILLE-LE-PONT,94,Maison,166,6,230,2024
1060000,94340,JOINVILLE-LE-PONT,94,Maison,62,2,230,2024
2022000,94270,LE KREMLIN-BICETRE,94,Local industriel. commercial ou assimilé,941,0,713,2024
985085,94120,FONTENAY-SOUS-BOIS,94,Maison,88,4,229,2024
403900,94880,NOISEAU,94,Maison,106,6,357,2024
480000,94000,CRETEIL,94,Maison,70,4,403,2024
269300,94100,SAINT-MAUR-DES-FOSSES,94,Maison,44,2,77,2024
317060,94600,CHOISY-LE-ROI,94,Dépendance,0,0,312,2024
317060,94600,CHOISY-LE-ROI,94,Maison,65,2,312,2024
195000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,75,3,380,2024
330000,94370,SUCY-EN-BRIE,94,Maison,62,3,390,2024
330000,94370,SUCY-EN-BRIE,94,Dépendance,0,0,390,2024
590000,94370,SUCY-EN-BRIE,94,Maison,116,4,428,2024
185000,94290,VILLENEUVE-LE-ROI,94,Dépendance,0,0,303,2024
185000,94290,VILLENEUVE-LE-ROI,94,Maison,54,4,303,2024
250000,94510,LA QUEUE-EN-BRIE,94,Maison,83,4,108,2024
1040000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,452,2024
1040000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,155,5,452,2024
830000,94120,FONTENAY-SOUS-BOIS,94,Maison,92,4,122,2024
292000,94430,CHENNEVIERES SUR MARNE,94,Maison,67,2,270,2024
292000,94430,CHENNEVIERES SUR MARNE,94,Dépendance,0,0,270,2024
565000,94700,MAISONS-ALFORT,94,Maison,85,5,417,2024
399000,94510,LA QUEUE-EN-BRIE,94,Maison,99,4,373,2024
720000,94320,THIAIS,94,Maison,249,5,713,2024
340000,94450,LIMEIL-BREVANNES,94,Dépendance,0,0,265,2024
340000,94450,LIMEIL-BREVANNES,94,Maison,90,5,265,2024
465000,94240,L'HAY-LES-ROSES,94,Maison,57,3,261,2024
1335000,94220,CHARENTON-LE-PONT,94,Maison,146,6,210,2024
390000,94420,LE PLESSIS-TREVISE,94,Maison,120,6,473,2024
1340000,94120,FONTENAY-SOUS-BOIS,94,Local industriel. commercial ou assimilé,194,0,515,2024
325000,94490,ORMESSON-SUR-MARNE,94,Maison,53,3,123,2024
325000,94490,ORMESSON-SUR-MARNE,94,Dépendance,0,0,123,2024
410000,94420,LE PLESSIS-TREVISE,94,Dépendance,0,0,392,2024
410000,94420,LE PLESSIS-TREVISE,94,Maison,115,5,392,2024
202690,94600,CHOISY-LE-ROI,94,Maison,49,2,213,2024
290000,94470,BOISSY-SAINT-LEGER,94,Maison,54,3,799,2024
290000,94470,BOISSY-SAINT-LEGER,94,Dépendance,0,0,39,2024
290000,94470,BOISSY-SAINT-LEGER,94,Maison,54,3,39,2024
290000,94470,BOISSY-SAINT-LEGER,94,Dépendance,0,0,799,2024
2300000,94430,CHENNEVIERES SUR MARNE,94,Local industriel. commercial ou assimilé,431,0,2827,2024
2300000,94430,CHENNEVIERES SUR MARNE,94,Local industriel. commercial ou assimilé,1864,0,2827,2024
