property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"590825,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,71.0,2.0,329.0,2024
"219800,00",94440.0,VILLECRESNES,94,Maison,40.0,2.0,427.0,2024
"360000,00",94260.0,FRESNES,94,Dépendance,0.0,0.0,467.0,2024
"360000,00",94260.0,FRESNES,94,Maison,56.0,4.0,467.0,2024
"1060000,00",94340.0,JOINVILLE-LE-PONT,94,Maison,166.0,6.0,230.0,2024
"1060000,00",94340.0,JOINVILLE-LE-PONT,94,Maison,62.0,2.0,230.0,2024
"2022000,00",94270.0,LE KREMLIN-BICETRE,94,Local industriel. commercial ou assimilé,941.0,0.0,713.0,2024
"985085,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,88.0,4.0,229.0,2024
"403900,00",94880.0,NOISEAU,94,Maison,106.0,6.0,357.0,2024
"480000,00",94000.0,CRETEIL,94,Maison,70.0,4.0,403.0,2024
"269300,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,44.0,2.0,77.0,2024
"317060,00",94600.0,CHOISY-LE-ROI,94,Dépendance,0.0,0.0,312.0,2024
"317060,00",94600.0,CHOISY-LE-ROI,94,Maison,65.0,2.0,312.0,2024
"195000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,75.0,3.0,380.0,2024
"330000,00",94370.0,SUCY-EN-BRIE,94,Maison,62.0,3.0,390.0,2024
"330000,00",94370.0,SUCY-EN-BRIE,94,Dépendance,0.0,0.0,390.0,2024
"590000,00",94370.0,SUCY-EN-BRIE,94,Maison,116.0,4.0,428.0,2024
"185000,00",94290.0,VILLENEUVE-LE-ROI,94,Dépendance,0.0,0.0,303.0,2024
"185000,00",94290.0,VILLENEUVE-LE-ROI,94,Maison,54.0,4.0,303.0,2024
"250000,00",94510.0,LA QUEUE-EN-BRIE,94,Maison,83.0,4.0,108.0,2024
"1040000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,452.0,2024
"1040000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,155.0,5.0,452.0,2024
"830000,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,92.0,4.0,122.0,2024
"292000,00",94430.0,CHENNEVIERES SUR MARNE,94,Maison,67.0,2.0,270.0,2024
"292000,00",94430.0,CHENNEVIERES SUR MARNE,94,Dépendance,0.0,0.0,270.0,2024
"565000,00",94700.0,MAISONS-ALFORT,94,Maison,85.0,5.0,417.0,2024
"399000,00",94510.0,LA QUEUE-EN-BRIE,94,Maison,99.0,4.0,373.0,2024
"720000,00",94320.0,THIAIS,94,Maison,249.0,5.0,713.0,2024
