property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
200000,95320,ST LEU LA FORET,95,Maison,36,2,411,2024
200000,95320,ST LEU LA FORET,95,Maison,33,2,411,2024
345000,95340,PERSAN,95,Maison,180,6,722,2024
96134,95100,ARGENTEUIL,95,Maison,102,4,257,2024
442690,95220,HERBLAY-SUR-SEINE,95,Maison,164,7,446,2024
425000,95270,LUZARCHES,95,Maison,95,4,500,2024
350000,95420,MAGNY-EN-VEXIN,95,Local industriel. commercial ou assimilé,1330,0,2386,2024
164300,95800,CERGY,95,Maison,69,3,130,2024
430000,95220,HERBLAY-SUR-SEINE,95,Maison,88,5,454,2024
416000,95270,BELLOY-EN-FRANCE,95,Maison,119,5,600,2024
378000,95410,GROSLAY,95,Maison,116,4,262,2024
272000,95220,HERBLAY-SUR-SEINE,95,Maison,59,3,417,2024
285000,95480,PIERRELAYE,95,Dépendance,0,0,313,2024
285000,95480,PIERRELAYE,95,Maison,90,4,313,2024
83275,95510,VETHEUIL,95,Dépendance,0,0,473,2024
345000,95100,ARGENTEUIL,95,Maison,18,1,251,2024
345000,95100,ARGENTEUIL,95,Maison,78,3,251,2024
300000,95190,GOUSSAINVILLE,95,Maison,61,2,301,2024
525000,95220,HERBLAY-SUR-SEINE,95,Maison,83,4,465,2024
345000,95150,TAVERNY,95,Maison,72,4,420,2024
500000,95880,ENGHIEN LES BAINS,95,Maison,63,4,256,2024
376000,95420,SAINT-GERVAIS,95,Dépendance,0,0,325,2024
376000,95420,SAINT-GERVAIS,95,Maison,100,3,325,2024
185000,95630,MERIEL,95,Maison,123,4,39,2024
185000,95630,MERIEL,95,Dépendance,0,0,39,2024
489000,95530,LA FRETTE-SUR-SEINE,95,Maison,90,5,205,2024
252650,95500,GONESSE,95,Maison,89,5,237,2024
252650,95500,GONESSE,95,Dépendance,0,0,237,2024
468000,95160,MONTMORENCY,95,Maison,140,3,154,2024
468000,95160,MONTMORENCY,95,Dépendance,0,0,154,2024
355000,95240,CORMEILLES-EN-PARISIS,95,Maison,87,4,339,2024
249900,95280,JOUY-LE-MOUTIER,95,Maison,67,3,187,2024
247500,95520,OSNY,95,Maison,89,4,524,2024
247500,95520,OSNY,95,Maison,89,4,413,2024
320000,95330,DOMONT,95,Appartement,76,3,403,2024
320000,95330,DOMONT,95,Appartement,37,2,403,2024
320000,95330,DOMONT,95,Appartement,34,2,403,2024
240000,95130,PLESSIS-BOUCHARD (LE),95,Maison,51,2,233,2024
240000,95130,PLESSIS-BOUCHARD (LE),95,Dépendance,0,0,233,2024
252100,95800,COURDIMANCHE,95,Maison,85,4,274,2024
210000,95280,JOUY-LE-MOUTIER,95,Dépendance,0,0,220,2024
210000,95280,JOUY-LE-MOUTIER,95,Maison,144,5,220,2024
597000,95290,L'ISLE-ADAM,95,Maison,142,7,542,2024
405700,95240,CORMEILLES-EN-PARISIS,95,Maison,88,4,290,2024
339150,95380,PUISEUX-EN-FRANCE,95,Maison,90,5,500,2024
339150,95380,PUISEUX-EN-FRANCE,95,Maison,90,5,358,2024
825000,95820,BRUYERES-SUR-OISE,95,Appartement,44,3,5149,2024
825000,95820,BRUYERES-SUR-OISE,95,Local industriel. commercial ou assimilé,924,0,5149,2024
525000,95230,SOISY SS MONTMORENCY,95,Maison,116,5,220,2024
200000,95420,MAGNY-EN-VEXIN,95,Dépendance,0,0,210,2024
200000,95420,MAGNY-EN-VEXIN,95,Maison,57,3,210,2024
369000,95360,MONTMAGNY,95,Maison,92,4,213,2024
675050,95640,MARINES,95,Dépendance,0,0,1126,2024
675050,95640,MARINES,95,Maison,231,7,1126,2024
525000,95240,CORMEILLES-EN-PARISIS,95,Dépendance,0,0,544,2024
525000,95240,CORMEILLES-EN-PARISIS,95,Appartement,55,3,544,2024
525000,95240,CORMEILLES-EN-PARISIS,95,Appartement,45,2,544,2024
210000,95500,LE THILLAY,95,Dépendance,0,0,240,2024
210000,95500,LE THILLAY,95,Maison,42,3,240,2024
320000,95100,ARGENTEUIL,95,Maison,100,4,336,2024
357070,95460,EZANVILLE,95,Maison,107,6,433,2024
393650,95270,VIARMES,95,Maison,172,6,421,2024
355000,95550,BESSANCOURT,95,Maison,81,2,136,2024
274000,95470,FOSSES,95,Maison,86,5,350,2024
274000,95470,FOSSES,95,Dépendance,0,0,350,2024
337000,95270,LUZARCHES,95,Maison,84,3,1085,2024
337000,95270,LUZARCHES,95,Dépendance,0,0,1085,2024
282000,95190,GOUSSAINVILLE,95,Maison,75,4,400,2024
282000,95190,GOUSSAINVILLE,95,Dépendance,0,0,400,2024
348000,95600,EAUBONNE,95,Maison,79,2,361,2024
348000,95600,EAUBONNE,95,Dépendance,0,0,361,2024
295000,95210,ST GRATIEN,95,Maison,72,3,391,2024
192300,95130,FRANCONVILLE LA GARENNE,95,Dépendance,0,0,258,2024
192300,95130,FRANCONVILLE LA GARENNE,95,Maison,36,2,258,2024
600000,95200,SARCELLES,95,Maison,82,4,354,2024
931840,95160,MONTMORENCY,95,Maison,195,6,1151,2024
931840,95160,MONTMORENCY,95,Dépendance,0,0,455,2024
931840,95160,MONTMORENCY,95,Maison,195,6,455,2024
931840,95160,MONTMORENCY,95,Dépendance,0,0,1151,2024
279900,95550,BESSANCOURT,95,Maison,63,4,205,2024
775000,95110,SANNOIS,95,Maison,202,7,580,2024
775000,95110,SANNOIS,95,Dépendance,0,0,580,2024
1302550,95240,CORMEILLES-EN-PARISIS,95,Maison,277,8,9295,2024
1302550,95240,CORMEILLES-EN-PARISIS,95,Maison,277,8,1000,2024
291500,95410,GROSLAY,95,Maison,47,2,361,2024
364000,95810,GRISY-LES-PLATRES,95,Maison,100,5,247,2024
364000,95810,GRISY-LES-PLATRES,95,Dépendance,0,0,247,2024
268000,95500,GONESSE,95,Maison,36,3,343,2024
432000,95590,PRESLES,95,Dépendance,0,0,500,2024
432000,95590,PRESLES,95,Maison,66,4,2720,2024
432000,95590,PRESLES,95,Dépendance,0,0,2720,2024
432000,95590,PRESLES,95,Maison,66,4,500,2024
155000,95610,ERAGNY-SUR-OISE,95,Maison,28,2,285,2024
500000,95400,ARNOUVILLE,95,Maison,240,7,471,2024
500000,95400,ARNOUVILLE,95,Maison,43,2,471,2024
335000,95190,GOUSSAINVILLE,95,Maison,130,5,392,2024
73600,95770,SAINT-CLAIR-SUR-EPTE,95,Dépendance,0,0,728,2024
73600,95770,SAINT-CLAIR-SUR-EPTE,95,Maison,64,4,728,2024
165000,95750,CHARS,95,Maison,62,3,20,2024
317000,95100,ARGENTEUIL,95,Maison,80,4,275,2024
439000,95150,TAVERNY,95,Maison,85,3,486,2024
424000,95410,GROSLAY,95,Maison,105,5,227,2024
329700,95630,MERIEL,95,Maison,98,5,250,2024
450000,95430,AUVERS-SUR-OISE,95,Maison,110,5,391,2024
215000,95610,ERAGNY-SUR-OISE,95,Maison,96,5,425,2024
489000,95130,FRANCONVILLE LA GARENNE,95,Maison,18,1,357,2024
489000,95130,FRANCONVILLE LA GARENNE,95,Dépendance,0,0,357,2024
330000,95460,EZANVILLE,95,Maison,140,5,997,2024
295000,95450,CONDECOURT,95,Maison,106,5,463,2024
275000,95800,CERGY,95,Maison,107,5,252,2024
298000,95450,SERAINCOURT,95,Maison,87,4,379,2024
419900,95490,VAUREAL,95,Maison,108,4,464,2024
285000,95100,ARGENTEUIL,95,Maison,73,4,128,2024
515000,95520,OSNY,95,Maison,100,5,662,2024
5000000,95100,ARGENTEUIL,95,Local industriel. commercial ou assimilé,1000,0,15752,2024
5000000,95100,ARGENTEUIL,95,Local industriel. commercial ou assimilé,3070,0,15752,2024
5000000,95100,ARGENTEUIL,95,Local industriel. commercial ou assimilé,373,0,15752,2024
483080,95410,GROSLAY,95,Maison,200,7,887,2024
326200,95150,TAVERNY,95,Maison,81,4,438,2024
380000,95640,MARINES,95,Maison,103,6,700,2024
491940,95600,EAUBONNE,95,Maison,60,4,457,2024
491940,95600,EAUBONNE,95,Dépendance,0,0,457,2024
304770,95310,ST OUEN L AUMONE,95,Maison,86,5,239,2024
160000,95520,OSNY,95,Maison,70,3,669,2024
160000,95520,OSNY,95,Dépendance,0,0,669,2024
