property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
305000,12,RUE,AUGUSTE RENOIR,77000,ROCHETTE(LA),77,Maison,87,5,628,2024
236000,30,RUE,GRANDE,77250,VILLECERF,77,Dépendance,0,0,720,2024
236000,30,RUE,GRANDE,77250,VILLECERF,77,Maison,120,4,720,2024
322200,12,ALL,MARCHAIS DE LA CROIX,77390,CRISENOY,77,Maison,100,5,627,2024
270000,5,RUE,DU REVEILLON,77170,SERVON,77,Dépendance,0,0,425,2024
270000,5,RUE,DU REVEILLON,77170,SERVON,77,Maison,85,4,425,2024
319450,6,RUE,DES LOIRS,77380,COMBS LA VILLE,77,Maison,88,4,424,2024
174300,17,RUE,DE FRANCE,77570,CHATEAU-LANDON,77,Dépendance,0,0,288,2024
174300,17,RUE,DE FRANCE,77570,CHATEAU-LANDON,77,Maison,70,3,288,2024
185000,12,RUE,DE LA TOUR,77710,LORREZ-LE-BOCAGE-PREAUX,77,Maison,94,5,513,2024
185000,12,RUE,DE LA TOUR,77710,LORREZ-LE-BOCAGE-PREAUX,77,Dépendance,0,0,513,2024
235000,108,AV,CHARLES MONIER,77240,CESSON,77,Maison,60,3,359,2024
235000,108,AV,CHARLES MONIER,77240,CESSON,77,Dépendance,0,0,359,2024
271000,27,RUE,DE SANTENY,77170,SERVON,77,Maison,43,3,500,2024
443600,16,RUE,DE LA FOSSE AUX MOINES,77930,PERTHES,77,Dépendance,0,0,767,2024
443600,16,RUE,DE LA FOSSE AUX MOINES,77930,PERTHES,77,Maison,130,5,500,2024
443600,16,RUE,DE LA FOSSE AUX MOINES,77930,PERTHES,77,Dépendance,0,0,500,2024
443600,16,RUE,DE LA FOSSE AUX MOINES,77930,PERTHES,77,Maison,130,5,767,2024
127000,24,PL,MASSENET,77620,EGREVILLE,77,Dépendance,0,0,98,2024
127000,24,PL,MASSENET,77620,EGREVILLE,77,Maison,90,4,98,2024
360000,12,RUE,DE LA FONTAINE,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,121,6,500,2024
215500,25,RUE,DE DAMMARIE,77240,CESSON,77,Maison,92,5,167,2024
449200,63,RUE,DES CORMIERS,77690,MONTIGNY-SUR-LOING,77,Maison,110,4,825,2024
200000,43,RUE,DES CORMIERS,77690,MONTIGNY-SUR-LOING,77,Dépendance,0,0,685,2024
143000,16,RTE,DE LA VALLEE,77710,PALEY,77,Maison,111,6,500,2024
143000,16,RTE,DE LA VALLEE,77710,PALEY,77,Maison,111,6,674,2024
8000351,5149,RUE,RENE MICHEL,77390,CHAUMES-EN-BRIE,77,Dépendance,0,0,4055,2024
8000351,5149,RUE,RENE MICHEL,77390,CHAUMES-EN-BRIE,77,Appartement,71,4,4055,2024
8000351,5149,RUE,RENE MICHEL,77390,CHAUMES-EN-BRIE,77,Appartement,83,5,4055,2024
8000351,5149,RUE,RENE MICHEL,77390,CHAUMES-EN-BRIE,77,Appartement,62,3,4055,2024
