property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
305000,77000,ROCHETTE(LA),77,Maison,87,5,628,2024
571500,77710,LORREZ-LE-BOCAGE-PREAUX,77,Maison,194,7,1300,2024
236000,77250,VILLECERF,77,Dépendance,0,0,720,2024
236000,77250,VILLECERF,77,Maison,120,4,720,2024
322200,77390,CRISENOY,77,Maison,100,5,627,2024
270000,77170,SERVON,77,Dépendance,0,0,425,2024
270000,77170,SERVON,77,Maison,85,4,425,2024
319450,77380,COMBS LA VILLE,77,Maison,88,4,424,2024
784130,77170,BRIE COMTE ROBERT,77,Maison,102,6,568,2024
784130,77170,BRIE COMTE ROBERT,77,Dépendance,0,0,568,2024
174300,77570,CHATEAU-LANDON,77,Dépendance,0,0,288,2024
174300,77570,CHATEAU-LANDON,77,Maison,70,3,288,2024
185000,77710,LORREZ-LE-BOCAGE-PREAUX,77,Maison,94,5,513,2024
185000,77710,LORREZ-LE-BOCAGE-PREAUX,77,Dépendance,0,0,513,2024
267250,77930,PERTHES,77,Maison,76,4,311,2024
235000,77240,CESSON,77,Maison,60,3,359,2024
235000,77240,CESSON,77,Dépendance,0,0,359,2024
271000,77170,SERVON,77,Maison,43,3,500,2024
443600,77930,PERTHES,77,Dépendance,0,0,767,2024
443600,77930,PERTHES,77,Maison,130,5,500,2024
443600,77930,PERTHES,77,Dépendance,0,0,500,2024
443600,77930,PERTHES,77,Maison,130,5,767,2024
693237,77130,VARENNES-SUR-SEINE,77,Local industriel. commercial ou assimilé,0,0,6368,2024
127000,77620,EGREVILLE,77,Dépendance,0,0,98,2024
127000,77620,EGREVILLE,77,Maison,90,4,98,2024
360000,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,121,6,500,2024
215500,77240,CESSON,77,Maison,92,5,167,2024
449200,77690,MONTIGNY-SUR-LOING,77,Maison,110,4,825,2024
200000,77690,MONTIGNY-SUR-LOING,77,Dépendance,0,0,685,2024
143000,77710,PALEY,77,Maison,111,6,500,2024
143000,77710,PALEY,77,Maison,111,6,674,2024
8000351,77390,CHAUMES-EN-BRIE,77,Dépendance,0,0,4055,2024
8000351,77390,CHAUMES-EN-BRIE,77,Appartement,71,4,4055,2024
8000351,77390,CHAUMES-EN-BRIE,77,Appartement,83,5,4055,2024
8000351,77390,CHAUMES-EN-BRIE,77,Appartement,62,3,4055,2024
8000351,77390,CHAUMES-EN-BRIE,77,Appartement,49,2,4055,2024
8000351,77390,CHAUMES-EN-BRIE,77,Local industriel. commercial ou assimilé,0,0,4055,2024
