property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"430000,00",92250.0,LA GARENNE-COLOMBES,92,Maison,70.0,4.0,107.0,2024
"980000,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,325.0,2024
"980000,00",92000.0,NANTERRE,92,Maison,184.0,6.0,325.0,2024
"798000,00",92700.0,COLOMBES,92,Maison,96.0,5.0,240.0,2024
"740000,00",92150.0,SURESNES,92,Maison,69.0,3.0,105.0,2024
"684000,00",92700.0,COLOMBES,92,Maison,64.0,2.0,146.0,2024
"200000,00",92400.0,COURBEVOIE,92,Local industriel. commercial ou assimilé,20.0,0.0,24.0,2024
"905000,00",92700.0,COLOMBES,92,Maison,120.0,6.0,561.0,2024
"905000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,561.0,2024
"861380,00",92700.0,COLOMBES,92,Maison,110.0,5.0,242.0,2024
"861380,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,242.0,2024
"1358100,00",92500.0,RUEIL-MALMAISON,92,Maison,124.0,6.0,400.0,2024
"1200000,00",92000.0,NANTERRE,92,Maison,45.0,4.0,684.0,2024
"1200000,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,790.0,0.0,684.0,2024
"840000,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,332.0,2024
"840000,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,717.0,2024
"840000,00",92000.0,NANTERRE,92,Maison,38.0,3.0,332.0,2024
"840000,00",92000.0,NANTERRE,92,Maison,76.0,4.0,332.0,2024
"840000,00",92000.0,NANTERRE,92,Maison,37.0,3.0,332.0,2024
"840000,00",92000.0,NANTERRE,92,Maison,37.0,3.0,717.0,2024
"840000,00",92000.0,NANTERRE,92,Maison,38.0,3.0,717.0,2024
"840000,00",92000.0,NANTERRE,92,Maison,76.0,4.0,717.0,2024
"980000,00",92110.0,CLICHY,92,Maison,100.0,5.0,122.0,2024
"942620,00",92500.0,RUEIL-MALMAISON,92,Maison,120.0,4.0,206.0,2024
"758800,00",92150.0,SURESNES,92,Maison,80.0,4.0,177.0,2024
"909800,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,90.0,3.0,228.0,2024
"1131900,00",92700.0,COLOMBES,92,Local industriel. commercial ou assimilé,190.0,0.0,318.0,2024
"1131900,00",92700.0,COLOMBES,92,Appartement,81.0,2.0,318.0,2024
"1131900,00",92700.0,COLOMBES,92,Appartement,35.0,2.0,318.0,2024
"1530000,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,130.0,0.0,315.0,2024
"1530000,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,315.0,2024
"1530000,00",92500.0,RUEIL-MALMAISON,92,Appartement,32.0,2.0,315.0,2024
"1530000,00",92500.0,RUEIL-MALMAISON,92,Appartement,74.0,4.0,315.0,2024
"1530000,00",92500.0,RUEIL-MALMAISON,92,Appartement,80.0,5.0,315.0,2024
"1530000,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,60.0,0.0,315.0,2024
"1530000,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,110.0,0.0,315.0,2024
"2100000,00",92150.0,SURESNES,92,Dépendance,0.0,0.0,406.0,2024
"2100000,00",92150.0,SURESNES,92,Appartement,214.0,7.0,406.0,2024
"2100000,00",92150.0,SURESNES,92,Appartement,50.0,2.0,406.0,2024
"2100000,00",92150.0,SURESNES,92,Dépendance,0.0,0.0,876.0,2024
"2100000,00",92150.0,SURESNES,92,Appartement,214.0,7.0,876.0,2024
"2100000,00",92150.0,SURESNES,92,Appartement,50.0,2.0,876.0,2024
"1313045,00",92700.0,COLOMBES,92,Maison,125.0,4.0,477.0,2024
"900000,00",92110.0,CLICHY,92,Appartement,22.0,1.0,160.0,2024
"900000,00",92110.0,CLICHY,92,Dépendance,0.0,0.0,160.0,2024
"900000,00",92110.0,CLICHY,92,Appartement,50.0,3.0,160.0,2024
"651730,00",92150.0,SURESNES,92,Maison,48.0,1.0,138.0,2024
"520720,00",92500.0,RUEIL-MALMAISON,92,Maison,75.0,4.0,59.0,2024
"1179860,00",92500.0,RUEIL-MALMAISON,92,Maison,165.0,5.0,500.0,2024
"1179860,00",92500.0,RUEIL-MALMAISON,92,Maison,165.0,5.0,216.0,2024
"1500000,00",92150.0,SURESNES,92,Maison,134.0,7.0,435.0,2024
"720000,00",92270.0,BOIS-COLOMBES,92,Maison,90.0,4.0,220.0,2024
"720000,00",92270.0,BOIS-COLOMBES,92,Dépendance,0.0,0.0,220.0,2024
"936900,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,79.0,4.0,201.0,2024
"2100000,00",92250.0,LA GARENNE-COLOMBES,92,Appartement,32.0,3.0,478.0,2024
"2100000,00",92250.0,LA GARENNE-COLOMBES,92,Appartement,33.0,3.0,478.0,2024
"2100000,00",92250.0,LA GARENNE-COLOMBES,92,Appartement,34.0,3.0,478.0,2024
"2100000,00",92250.0,LA GARENNE-COLOMBES,92,Appartement,35.0,3.0,478.0,2024
"2100000,00",92250.0,LA GARENNE-COLOMBES,92,Dépendance,0.0,0.0,478.0,2024
"2100000,00",92250.0,LA GARENNE-COLOMBES,92,Local industriel. commercial ou assimilé,450.0,0.0,478.0,2024
"2100000,00",92250.0,LA GARENNE-COLOMBES,92,Appartement,15.0,1.0,478.0,2024
"2100000,00",92250.0,LA GARENNE-COLOMBES,92,Appartement,31.0,3.0,478.0,2024
"699500,00",92700.0,COLOMBES,92,Maison,107.0,4.0,66.0,2024
"547000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,95.0,5.0,115.0,2024
"547000,00",92600.0,ASNIERES-SUR-SEINE,92,Dépendance,0.0,0.0,115.0,2024
"588650,00",92700.0,COLOMBES,92,Maison,115.0,8.0,231.0,2024
"818800,00",92500.0,RUEIL-MALMAISON,92,Maison,57.0,4.0,411.0,2024
"818800,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,411.0,2024
"220000,00",92230.0,GENNEVILLIERS,92,Maison,43.0,3.0,150.0,2024
"475000,00",92230.0,GENNEVILLIERS,92,Maison,100.0,4.0,394.0,2024
"585000,00",92270.0,BOIS-COLOMBES,92,Maison,147.0,7.0,514.0,2024
"585000,00",92270.0,BOIS-COLOMBES,92,Dépendance,0.0,0.0,514.0,2024
"1500000,00",92000.0,NANTERRE,92,Appartement,20.0,1.0,179.0,2024
"1500000,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,105.0,0.0,179.0,2024
"1500000,00",92000.0,NANTERRE,92,Appartement,42.0,2.0,179.0,2024
"1500000,00",92000.0,NANTERRE,92,Appartement,15.0,1.0,179.0,2024
"1500000,00",92000.0,NANTERRE,92,Appartement,29.0,2.0,179.0,2024
"1500000,00",92000.0,NANTERRE,92,Appartement,13.0,1.0,179.0,2024
"1500000,00",92000.0,NANTERRE,92,Appartement,10.0,1.0,179.0,2024
"1500000,00",92000.0,NANTERRE,92,Appartement,27.0,1.0,179.0,2024
"920000,00",92270.0,BOIS-COLOMBES,92,Dépendance,0.0,0.0,336.0,2024
"920000,00",92270.0,BOIS-COLOMBES,92,Maison,107.0,5.0,336.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Dépendance,0.0,0.0,1991.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Dépendance,0.0,0.0,1278.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,165.0,5.0,1278.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,175.0,6.0,1278.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,168.0,5.0,1278.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,145.0,4.0,1278.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,153.0,5.0,1278.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,116.0,4.0,1278.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,166.0,4.0,1278.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,117.0,4.0,1278.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,184.0,5.0,1278.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,250.0,7.0,1278.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,187.0,5.0,1278.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,252.0,7.0,1278.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,111.0,3.0,1991.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,134.0,4.0,1991.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,175.0,6.0,1991.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,165.0,5.0,1991.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,153.0,5.0,1991.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,90.0,4.0,1278.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,116.0,4.0,1991.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,166.0,4.0,1991.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,117.0,4.0,1991.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,184.0,5.0,1991.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,250.0,7.0,1991.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,187.0,5.0,1991.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,252.0,7.0,1991.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,254.0,7.0,1991.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,186.0,5.0,1991.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,197.0,5.0,1991.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,255.0,8.0,1991.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,157.0,5.0,1991.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,166.0,5.0,1278.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,249.0,7.0,1278.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,230.0,6.0,1278.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,212.0,6.0,1278.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,131.0,4.0,1278.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,168.0,5.0,1991.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,202.0,7.0,1991.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,73.0,2.0,1991.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,158.0,5.0,1991.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,88.0,3.0,1991.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,164.0,5.0,1991.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,220.0,6.0,1991.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,166.0,5.0,1991.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,222.0,6.0,1991.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,249.0,7.0,1991.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,230.0,6.0,1991.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,212.0,6.0,1991.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,32.0,1.0,1991.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,87.0,2.0,1991.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,123.0,4.0,1991.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,95.0,3.0,1991.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,158.0,7.0,1991.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,98.0,3.0,1991.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,87.0,2.0,1278.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,73.0,2.0,1278.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,123.0,4.0,1278.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,95.0,3.0,1278.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,158.0,7.0,1278.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,98.0,3.0,1278.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,134.0,4.0,1278.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,111.0,3.0,1278.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,135.0,4.0,1278.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,100.0,3.0,1278.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,115.0,3.0,1278.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,78.0,2.0,1278.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,133.0,4.0,1991.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,78.0,2.0,1991.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,115.0,3.0,1991.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,98.0,4.0,1991.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,90.0,4.0,1991.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,145.0,4.0,1991.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,100.0,3.0,1991.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,135.0,4.0,1991.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,98.0,4.0,1278.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,133.0,4.0,1278.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,88.0,3.0,1278.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,158.0,5.0,1278.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,254.0,7.0,1278.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,186.0,5.0,1278.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,157.0,5.0,1278.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,202.0,7.0,1278.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,101.0,3.0,1278.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,245.0,7.0,1278.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,255.0,8.0,1278.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,197.0,5.0,1278.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,32.0,1.0,1278.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,32.0,2.0,1991.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,69.0,3.0,1991.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,131.0,4.0,1991.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,222.0,6.0,1278.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,220.0,6.0,1278.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,164.0,5.0,1278.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,101.0,3.0,1991.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,245.0,7.0,1991.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,69.0,3.0,1278.0,2024
"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,32.0,2.0,1278.0,2024
"657000,00",92700.0,COLOMBES,92,Maison,130.0,5.0,265.0,2024
"780000,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,428.0,0.0,41.0,2024
"508500,00",92700.0,COLOMBES,92,Maison,75.0,5.0,133.0,2024
"1300000,00",92250.0,LA GARENNE-COLOMBES,92,Dépendance,0.0,0.0,138.0,2024
"1300000,00",92250.0,LA GARENNE-COLOMBES,92,Appartement,81.0,4.0,624.0,2024
"1300000,00",92250.0,LA GARENNE-COLOMBES,92,Appartement,74.0,4.0,624.0,2024
"1300000,00",92250.0,LA GARENNE-COLOMBES,92,Dépendance,0.0,0.0,624.0,2024
