property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
385000,91300,MASSY,91,Maison,140,4,341,2024
385000,91300,MASSY,91,Dépendance,0,0,341,2024
235000,91180,SAINT-GERMAIN-LES-ARPAJON,91,Dépendance,0,0,244,2024
235000,91180,SAINT-GERMAIN-LES-ARPAJON,91,Maison,61,4,244,2024
385000,91550,PARAY-VIEILLE-POSTE,91,Maison,110,1,400,2024
278000,91600,SAVIGNY-SUR-ORGE,91,Maison,63,4,400,2024
450000,91400,ORSAY,91,Maison,107,5,702,2024
395000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,96,5,277,2024
100000,91690,BOISSY-LA-RIVIERE,91,Maison,100,3,354,2024
100000,91690,BOISSY-LA-RIVIERE,91,Dépendance,0,0,354,2024
277000,91100,VILLABE,91,Maison,93,5,145,2024
240000,91670,ANGERVILLE,91,Maison,120,5,789,2024
420000,91550,PARAY-VIEILLE-POSTE,91,Maison,195,6,404,2024
125000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Dépendance,0,0,613,2024
125000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,94,5,613,2024
508710,91430,IGNY,91,Maison,78,4,432,2024
250000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,92,5,104,2024
510000,91800,BRUNOY,91,Maison,134,6,506,2024
510000,91800,BRUNOY,91,Dépendance,0,0,506,2024
557250,91720,GIRONVILLE-SUR-ESSONNE,91,Maison,146,4,3042,2024
557250,91720,GIRONVILLE-SUR-ESSONNE,91,Dépendance,0,0,3042,2024
557250,91720,GIRONVILLE-SUR-ESSONNE,91,Dépendance,0,0,500,2024
557250,91720,GIRONVILLE-SUR-ESSONNE,91,Maison,146,4,500,2024
557250,91720,GIRONVILLE-SUR-ESSONNE,91,Maison,59,3,427,2024
360000,91330,YERRES,91,Dépendance,0,0,474,2024
360000,91330,YERRES,91,Maison,75,4,474,2024
230000,91270,VIGNEUX SUR SEINE,91,Dépendance,0,0,507,2024
230000,91270,VIGNEUX SUR SEINE,91,Maison,85,3,507,2024
425500,91450,SOISY-SUR-SEINE,91,Maison,132,6,609,2024
363500,91840,SOISY-SUR-ECOLE,91,Dépendance,0,0,2022,2024
363500,91840,SOISY-SUR-ECOLE,91,Local industriel. commercial ou assimilé,300,0,2022,2024
363500,91840,SOISY-SUR-ECOLE,91,Maison,55,3,2022,2024
27000,91720,VALPUISEAUX,91,Maison,8,1,3764,2024
27000,91720,VALPUISEAUX,91,Maison,8,1,6,2024
164000,91670,ANGERVILLE,91,Maison,87,4,272,2024
231000,91240,SAINT-MICHEL-SUR-ORGE,91,Maison,74,4,402,2024
309230,91680,BRUYERES-LE-CHATEL,91,Maison,99,5,260,2024
758000,91470,LIMOURS,91,Dépendance,0,0,913,2024
758000,91470,LIMOURS,91,Maison,110,4,913,2024
285000,91250,SAINTRY-SUR-SEINE,91,Maison,73,7,515,2024
260000,91840,SOISY-SUR-ECOLE,91,Dépendance,0,0,500,2024
260000,91840,SOISY-SUR-ECOLE,91,Maison,62,3,500,2024
260000,91840,SOISY-SUR-ECOLE,91,Dépendance,0,0,519,2024
260000,91840,SOISY-SUR-ECOLE,91,Maison,62,3,519,2024
290100,91630,GUIBEVILLE,91,Maison,79,4,232,2024
290100,91630,GUIBEVILLE,91,Dépendance,0,0,232,2024
485000,91490,MOIGNY SUR ECOLE,91,Maison,175,6,500,2024
485000,91490,MOIGNY SUR ECOLE,91,Dépendance,0,0,500,2024
485000,91490,MOIGNY SUR ECOLE,91,Maison,175,6,734,2024
485000,91490,MOIGNY SUR ECOLE,91,Dépendance,0,0,734,2024
283400,91340,OLLAINVILLE,91,Maison,74,4,519,2024
242000,91510,LARDY,91,Maison,67,3,222,2024
1000000,91100,CORBEIL ESSONNES,91,Local industriel. commercial ou assimilé,1100,0,3674,2024
326420,91650,BREUILLET,91,Maison,100,6,485,2024
250000,91450,SOISY-SUR-SEINE,91,Maison,92,5,238,2024
285000,91760,ITTEVILLE,91,Dépendance,0,0,701,2024
285000,91760,ITTEVILLE,91,Maison,72,4,500,2024
285000,91760,ITTEVILLE,91,Maison,72,4,701,2024
285000,91760,ITTEVILLE,91,Dépendance,0,0,500,2024
285000,91270,VIGNEUX SUR SEINE,91,Maison,126,5,403,2024
430000,91270,VIGNEUX SUR SEINE,91,Maison,102,4,400,2024
150000,91100,CORBEIL ESSONNES,91,Dépendance,0,0,539,2024
150000,91100,CORBEIL ESSONNES,91,Appartement,48,3,539,2024
150000,91100,CORBEIL ESSONNES,91,Appartement,50,3,539,2024
408000,91120,PALAISEAU,91,Maison,102,5,367,2024
218000,91820,BOUTIGNY-SUR-ESSONNE,91,Dépendance,0,0,55,2024
218000,91820,BOUTIGNY-SUR-ESSONNE,91,Dépendance,0,0,2067,2024
