property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
330000,9,RTE,DU MESNIL,78990,ELANCOURT,78,Maison,87,3,664,2024
330000,9,RTE,DU MESNIL,78990,ELANCOURT,78,Dépendance,0,0,500,2024
330000,9,RTE,DU MESNIL,78990,ELANCOURT,78,Dépendance,0,0,664,2024
330000,9,RTE,DU MESNIL,78990,ELANCOURT,78,Maison,87,3,500,2024
420000,9,CHE,DU FOURNEAU,78310,MAUREPAS,78,Maison,129,5,508,2024
386970,5,RUE,JULES LADOUMEGUE,78990,ELANCOURT,78,Maison,97,5,195,2024
12000,18,RUE,GABRIEL FAURE,78990,ELANCOURT,78,Dépendance,0,0,38,2024
499400,4,RUE,DE LA LONGUE TOISE,78490,MERE,78,Maison,137,5,242,2024
499400,4,RUE,DE LA LONGUE TOISE,78490,MERE,78,Dépendance,0,0,242,2024
836000,4,SQ,DU PIEMONT,78180,MONTIGNY LE BRETONNEUX,78,Maison,155,7,550,2024
836000,4,SQ,DU PIEMONT,78180,MONTIGNY LE BRETONNEUX,78,Dépendance,0,0,550,2024
356000,12,RUE,DE L OREE DU BOIS,78730,PONTHEVRARD,78,Maison,93,3,523,2024
855000,4,RTE,DE JUMEAUVILLE,78770,GOUPILLIERES,78,Dépendance,0,0,1606,2024
855000,4,RTE,DE JUMEAUVILLE,78770,GOUPILLIERES,78,Dépendance,0,0,500,2024
855000,4,RTE,DE JUMEAUVILLE,78770,GOUPILLIERES,78,Maison,195,4,500,2024
855000,4,RTE,DE JUMEAUVILLE,78770,GOUPILLIERES,78,Maison,195,4,1606,2024
523000,25,AV,DE LA CONCORDE,78500,SARTROUVILLE,78,Maison,98,4,528,2024
512150,9,RUE,DES MESANGES,78990,ELANCOURT,78,Maison,145,5,594,2024
405570,7,RUE,DE LA BORNE,78490,MESNULS (LES),78,Maison,79,3,518,2024
405570,7,RUE,DE LA BORNE,78490,MESNULS (LES),78,Maison,79,3,500,2024
1854850,40,RUE,DES CAVEES,78810,FEUCHEROLLES,78,Dépendance,0,0,938,2024
1854850,40,RUE,DES CAVEES,78810,FEUCHEROLLES,78,Dépendance,0,0,500,2024
1854850,40,RUE,DES CAVEES,78810,FEUCHEROLLES,78,Maison,317,9,500,2024
1854850,40,RUE,DES CAVEES,78810,FEUCHEROLLES,78,Maison,317,9,938,2024
390000,20,RUE,CHENAIE,78690,SAINT-REMY-L HONORE,78,Dépendance,0,0,263,2024
390000,20,RUE,CHENAIE,78690,SAINT-REMY-L HONORE,78,Maison,100,5,263,2024
10000,87,RUE,DE MAULE,78650,BEYNES,78,Maison,36,2,302,2024
440000,26,AV,GAMBETTA,78500,SARTROUVILLE,78,Appartement,40,2,330,2024
895000,44,RUE,LAMARTINE,78000,VERSAILLES,78,Maison,112,5,435,2024
847600,7,RUE,DES AMANDIERS,78450,CHAVENAY,78,Dépendance,0,0,3065,2024
847600,7,RUE,DES AMANDIERS,78450,CHAVENAY,78,Dépendance,0,0,600,2024
847600,7,ALL,DES BRUYERES,78450,CHAVENAY,78,Maison,181,5,766,2024
847600,7,ALL,DES BRUYERES,78450,CHAVENAY,78,Maison,181,5,200,2024
847600,9001,ALL,DES CAPUCINES,78450,CHAVENAY,78,Dépendance,0,0,4172,2024
761500,2,ALL,DES CAMPANULES,78450,CHAVENAY,78,Maison,224,8,200,2024
761500,2,ALL,DES CAMPANULES,78450,CHAVENAY,78,Maison,224,8,835,2024
350000,22,RUE,PASTEUR,78340,CLAYES-SOUS-BOIS (LES),78,Appartement,47,2,418,2024
350000,22,RUE,PASTEUR,78340,CLAYES-SOUS-BOIS (LES),78,Appartement,77,4,418,2024
350000,22,RUE,PASTEUR,78340,CLAYES-SOUS-BOIS (LES),78,Local industriel. commercial ou assimilé,73,0,418,2024
318650,129,RUE,JEAN ANTOINE CHAPTAL,78370,PLAISIR,78,Maison,88,5,249,2024
215000,10,RUE,GRANDE,78270,VILLENEUVE-EN-CHEVRIE (LA),78,Maison,101,6,11,2024
