property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"330000,00",78990.0,ELANCOURT,78,Maison,87.0,3.0,664.0,2024
"330000,00",78990.0,ELANCOURT,78,Dépendance,0.0,0.0,500.0,2024
"330000,00",78990.0,ELANCOURT,78,Dépendance,0.0,0.0,664.0,2024
"330000,00",78990.0,ELANCOURT,78,Maison,87.0,3.0,500.0,2024
"420000,00",78310.0,MAUREPAS,78,Maison,129.0,5.0,508.0,2024
"386970,00",78990.0,ELANCOURT,78,Maison,97.0,5.0,195.0,2024
"12000,00",78990.0,ELANCOURT,78,Dépendance,0.0,0.0,38.0,2024
"499400,00",78490.0,MERE,78,Maison,137.0,5.0,242.0,2024
"499400,00",78490.0,MERE,78,Dépendance,0.0,0.0,242.0,2024
"836000,00",78180.0,MONTIGNY LE BRETONNEUX,78,Maison,155.0,7.0,550.0,2024
"836000,00",78180.0,MONTIGNY LE BRETONNEUX,78,Dépendance,0.0,0.0,550.0,2024
"356000,00",78730.0,PONTHEVRARD,78,Maison,93.0,3.0,523.0,2024
"855000,00",78770.0,GOUPILLIERES,78,Dépendance,0.0,0.0,1606.0,2024
"855000,00",78770.0,GOUPILLIERES,78,Dépendance,0.0,0.0,500.0,2024
"855000,00",78770.0,GOUPILLIERES,78,Maison,195.0,4.0,500.0,2024
"855000,00",78770.0,GOUPILLIERES,78,Maison,195.0,4.0,1606.0,2024
"523000,00",78500.0,SARTROUVILLE,78,Maison,98.0,4.0,528.0,2024
"512150,00",78990.0,ELANCOURT,78,Maison,145.0,5.0,594.0,2024
"405570,00",78490.0,MESNULS (LES),78,Maison,79.0,3.0,518.0,2024
"405570,00",78490.0,MESNULS (LES),78,Maison,79.0,3.0,500.0,2024
"1854850,00",78810.0,FEUCHEROLLES,78,Dépendance,0.0,0.0,938.0,2024
"1854850,00",78810.0,FEUCHEROLLES,78,Dépendance,0.0,0.0,500.0,2024
"1854850,00",78810.0,FEUCHEROLLES,78,Maison,317.0,9.0,500.0,2024
"1854850,00",78810.0,FEUCHEROLLES,78,Maison,317.0,9.0,938.0,2024
"390000,00",78690.0,SAINT-REMY-L HONORE,78,Dépendance,0.0,0.0,263.0,2024
"390000,00",78690.0,SAINT-REMY-L HONORE,78,Maison,100.0,5.0,263.0,2024
"10000,00",78650.0,BEYNES,78,Maison,36.0,2.0,302.0,2024
"440000,00",78500.0,SARTROUVILLE,78,Appartement,40.0,2.0,330.0,2024
"895000,00",78000.0,VERSAILLES,78,Maison,112.0,5.0,435.0,2024
"797700,00",78600.0,MESNIL-LE-ROI (LE),78,Maison,137.0,5.0,617.0,2024
"847600,00",78450.0,CHAVENAY,78,Dépendance,0.0,0.0,3065.0,2024
"847600,00",78450.0,CHAVENAY,78,Dépendance,0.0,0.0,600.0,2024
"847600,00",78450.0,CHAVENAY,78,Maison,181.0,5.0,766.0,2024
"847600,00",78450.0,CHAVENAY,78,Maison,181.0,5.0,200.0,2024
"847600,00",78450.0,CHAVENAY,78,Dépendance,0.0,0.0,4172.0,2024
"761500,00",78450.0,CHAVENAY,78,Maison,224.0,8.0,200.0,2024
"761500,00",78450.0,CHAVENAY,78,Maison,224.0,8.0,835.0,2024
"350000,00",78340.0,CLAYES-SOUS-BOIS (LES),78,Appartement,47.0,2.0,418.0,2024
"350000,00",78340.0,CLAYES-SOUS-BOIS (LES),78,Appartement,77.0,4.0,418.0,2024
"350000,00",78340.0,CLAYES-SOUS-BOIS (LES),78,Local industriel. commercial ou assimilé,73.0,0.0,418.0,2024
"318650,00",78370.0,PLAISIR,78,Maison,88.0,5.0,249.0,2024
"215000,00",78270.0,VILLENEUVE-EN-CHEVRIE (LA),78,Maison,101.0,6.0,11.0,2024
"215000,00",78270.0,VILLENEUVE-EN-CHEVRIE (LA),78,Maison,101.0,6.0,500.0,2024
"150000,00",78440.0,FONTENAY-SAINT-PERE,78,Dépendance,0.0,0.0,4762.0,2024
"150000,00",78440.0,FONTENAY-SAINT-PERE,78,Maison,121.0,6.0,4762.0,2024
"1030000,00",78720.0,CERNAY-LA-VILLE,78,Local industriel. commercial ou assimilé,234.0,0.0,290.0,2024
