transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
04/01/2024,Vente,305000,77000,ROCHETTE(LA),77,389,1,Maison,87,5,628
03/01/2024,Vente,571500,77710,LORREZ-LE-BOCAGE-PREAUX,77,261,1,Maison,194,7,1300
03/01/2024,Vente,236000,77250,VILLECERF,77,501,3,Dépendance,0,0,720
03/01/2024,Vente,236000,77250,VILLECERF,77,501,1,Maison,120,4,720
05/01/2024,Vente,322200,77390,CRISENOY,77,145,1,Maison,100,5,627
03/01/2024,Vente,270000,77170,SERVON,77,450,3,Dépendance,0,0,425
03/01/2024,Vente,270000,77170,SERVON,77,450,1,Maison,85,4,425
05/01/2024,Vente,319450,77380,COMBS LA VILLE,77,122,1,Maison,88,4,424
04/01/2024,Vente,784130,77170,BRIE COMTE ROBERT,77,53,1,Maison,102,6,568
04/01/2024,Vente,784130,77170,BRIE COMTE ROBERT,77,53,3,Dépendance,0,0,568
05/01/2024,Vente,174300,77570,CHATEAU-LANDON,77,99,3,Dépendance,0,0,288
05/01/2024,Vente,174300,77570,CHATEAU-LANDON,77,99,1,Maison,70,3,288
08/01/2024,Vente,185000,77710,LORREZ-LE-BOCAGE-PREAUX,77,261,1,Maison,94,5,513
08/01/2024,Vente,185000,77710,LORREZ-LE-BOCAGE-PREAUX,77,261,3,Dépendance,0,0,513
04/01/2024,Vente,267250,77930,PERTHES,77,359,1,Maison,76,4,311
03/01/2024,Vente,235000,77240,CESSON,77,67,1,Maison,60,3,359
03/01/2024,Vente,235000,77240,CESSON,77,67,3,Dépendance,0,0,359
03/01/2024,Vente,271000,77170,SERVON,77,450,1,Maison,43,3,500
04/01/2024,Vente,443600,77930,PERTHES,77,359,3,Dépendance,0,0,767
04/01/2024,Vente,443600,77930,PERTHES,77,359,1,Maison,130,5,500
04/01/2024,Vente,443600,77930,PERTHES,77,359,3,Dépendance,0,0,500
04/01/2024,Vente,443600,77930,PERTHES,77,359,1,Maison,130,5,767
09/01/2024,Vente,693237,77130,VARENNES-SUR-SEINE,77,482,4,Local industriel. commercial ou assimilé,0,0,6368
10/01/2024,Vente,127000,77620,EGREVILLE,77,168,3,Dépendance,0,0,98
10/01/2024,Vente,127000,77620,EGREVILLE,77,168,1,Maison,90,4,98
10/01/2024,Vente,360000,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,121,6,500
08/01/2024,Vente,215500,77240,CESSON,77,67,1,Maison,92,5,167
02/01/2024,Vente,449200,77690,MONTIGNY-SUR-LOING,77,312,1,Maison,110,4,825
03/01/2024,Vente,200000,77690,MONTIGNY-SUR-LOING,77,312,3,Dépendance,0,0,685
